"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.004874654,"2024-12-15T03:09:00.000Z",0.11755152,"{""low"":0.11591666,""high"":0.11755152}",0.11591666,382396,0.115993835,"CCC",0.115993835,365446,851238,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.07179085,1.5723609,"{""low"":0.045658,""high"":0.654886}",-0.53743714,-0.82065755,0.045658,0.654886,109.71074,0.10384972,0.013599135,0.13095014,0.1261258,-0.008676946,-0.068795964,6712797,15,0,false,false,-3.9850543,0.11744885,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",382396,382396,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.000043906293,1734232200,0.00017873543,"1.523344E-4 - 1.7873543E-4",0.0001523344,373014,0.00016967498,"CCC",0.00016967498,1728,5617,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000075633514,0.88980603,"8.5E-5 - 0.030788",-0.030627368,-0.9947826,0.000085,0.030788,-99.40832,0.00023146,-0.000070826485,-0.3059988,0.00085206,-0.00069142645,-0.8114763,0,15,0,false,false,37.614445,0.00016063351,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",373014,373014,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.15305996,"2024-12-15T03:10:00.000Z",3.6964812,"{""low"":3.5655503,""high"":3.6964812}",3.5655503,6307555,3.5676103,"CCC",3.5676103,6306035,7299318,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5555592,26.225967,"{""low"":0.135574,""high"":7.565844}",-3.8747108,-0.512132,0.135574,7.565844,788.6694,3.5399091,0.15122414,0.042719778,3.0130732,0.67806005,0.22503936,484526976,15,0,false,false,-3.9815924,3.6911333,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,131267808,"CoinMarketCap",6307555,6307555,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001259793,"2024-12-15T03:10:00.000Z",0.0041081244,"{""low"":0.0038924578,""high"":0.0041081244}",0.0038924578,201182,0.0040878505,"CCC",0.0040878505,328019,442959,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010254579,0.35767627,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.40026,0.00531894,-0.0014264823,-0.26818922,0.006087925,-0.002195467,-0.3606265,0,15,0,false,false,-3.1350298,0.0038924578,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",201182,201182,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0038279593,"2024-12-15T03:10:00.000Z",0.24149995,"{""low"":0.24082954,""high"":0.24149995}",0.24082954,100678,0.24115497,"CCC",0.24115497,18427,16275,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10151495,0.7251845,"{""low"":0.139985,""high"":0.272736}",-0.031236067,-0.114528574,0.139985,0.272736,55.243183,0.2022876,0.039212346,0.19384454,0.19197063,0.049529314,0.25800464,0,15,0,false,false,-1.5603399,0.24149995,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",100678,100678,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0037688024,1734232140,0.0058735264,"0.0051976 - 0.0058735264",0.0051976,6408,0.005235674,"CCC",0.005235674,9552,1831,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.005122052,9.245581,"5.54E-4 - 0.04143",-0.035753947,-0.8629965,0.000554,0.04143,-78.092224,0.00239936,0.003276692,1.3656524,0.00219677,0.0034792821,1.5838172,0,15,0,false,false,197.60405,0.005676052,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",6408,6408,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000112291425,"2024-12-15T03:10:00.000Z",0.035643235,"{""low"":0.034515433,""high"":0.035643235}",0.034515433,350562,0.035419166,"CCC",0.035419166,,,,,,0.0003003776,0.008702705,"{""low"":0.034515433,""high"":0.035643235}",-0.0008274242,-0.02321406,0.034515433,0.035643235,,,,,,,,5865825,15,0,false,false,-0.32148966,0.03481581,"REGULAR",false,,6,168481648,"CoinMarketCap",350562,350562,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0024523586,"2024-12-15T03:12:00.000Z",0.04647779,"{""low"":0.04539588,""high"":0.04647779}",0.04539588,13782635,0.045906037,"CCC",0.045906037,22973979,48725183,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.017493527,0.61451954,"{""low"":0.028467,""high"":0.092558}",-0.04659747,-0.5034408,0.028467,0.092558,23.039484,0.04538142,0.00057910755,0.012760895,0.042201225,0.0037593022,0.08908041,433930272,15,0,false,false,-5.0655084,0.045960527,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13782635,13782635,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0029443726,"2024-12-15T03:09:00.000Z",0.089838974,"{""low"":0.08786812,""high"":0.089838974}",0.08786812,1542144,0.08786812,"CCC",0.08786812,1528518,2892817,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.078917585,8.297507,"{""low"":0.009511,""high"":0.1963}",-0.10787141,-0.54952323,0.009511,0.1963,675.33014,0.08931934,-0.00089075416,-0.009972691,0.07521811,0.013210475,0.17562892,30065710,15,0,false,false,-3.2223651,0.08842859,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1542144,1542144,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.001872316,"2024-12-15T03:09:00.000Z",0.033245724,"{""low"":0.0329426,""high"":0.033245724}",0.0329426,26073,0.0329426,"CCC",0.0329426,29182,46403,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.022907723,2.2158756,"{""low"":0.010338,""high"":0.350148}",-0.31690228,-0.9050524,0.010338,0.350148,-70.37046,0.02449542,0.008750305,0.35722208,0.02520172,0.008044004,0.31918475,0,15,0,false,false,-5.3314915,0.033245724,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",26073,26073,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.785358e-16,1734232200,8.738745e-14,"8.7387E-14 - 8.738745E-14",8.7387e-14,8,8.7387e-14,"CCC",8.7387e-14,,,,,,4.472334e-19,0.000005117848,"8.7387E-14 - 8.738745E-14",0,0,8.7387e-14,8.738745e-14,,,,,,,,0,15,0,false,false,-0.99532735,8.738745e-14,"REGULAR",false,,8,0,"CoinMarketCap",8,8,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1734232200,0.0003006057,"3.006057E-4 - 3.006057E-4",0.0003006057,206,0.0003006057,"CCC",0.0003006057,,,,,,0,0,"3.006057E-4 - 3.006057E-4",0,0,0.0003006057,0.0003006057,,,,,,,,0,15,0,false,false,0,0.0003006057,"REGULAR",false,,6,0,"CoinMarketCap",206,206,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.105998755,"2024-12-15T03:10:00.000Z",1.7040184,"{""low"":1.6653355,""high"":1.7040184}",1.6653355,1418675,1.6793976,"CCC",1.6793976,1626940,5456923,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.0015883,1.4291806,"{""low"":0.700813,""high"":9.47836}",-7.775959,-0.82039076,0.700813,9.47836,-67.12886,1.4246103,0.27779102,0.1949944,1.4240786,0.2783227,0.19544055,0,15,0,false,false,-5.861466,1.7024013,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1418675,1418675,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.7487754e-9,1734232140,1.8220257e-8,"1.5366442E-8 - 1.8220257E-8",1.5366442e-8,1614792,1.5423126e-8,"CCC",1.5423126e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.853815e-9,0.18571734,"1.5366442E-8 - 1.8220257E-8",0,0,1.5366442e-8,1.8220257e-8,,,,,,,,10671769,15,0,false,false,17.766724,1.8220257e-8,"REGULAR",false,1684627200000,8,585708985122816,"CoinMarketCap",1614792,1614792,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00045315153,"2024-12-15T03:10:00.000Z",0.0040921485,"{""low"":0.0037224155,""high"":0.0040921485}",0.0037224155,212474,0.004091605,"CCC",0.004091605,107198,194076,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0023174156,1.6494061,"{""low"":0.001405,""high"":0.047941}",-0.044218585,-0.9223543,0.001405,0.047941,-84.725624,0.0037006,0.000021815533,0.005895134,0.00286677,0.00085564563,0.2984703,0,15,0,false,false,-10.852458,0.0037224155,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",212474,212474,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.03329426,"2024-12-15T03:10:00.000Z",0.7428836,"{""low"":0.7354453,""high"":0.7428836}",0.7354453,114274,0.73714674,"CCC",0.73714674,730747,209630,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.19229215,0.35006443,"{""low"":0.549305,""high"":14.882826}",-14.141229,-0.95017093,0.549305,14.882826,-92.36652,0.69906694,0.04253024,0.06083858,1.1570817,-0.41548455,-0.3590797,0,15,0,false,false,-4.2966356,0.7415972,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",114274,114274,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00010054605,"2024-12-15T03:10:00.000Z",0.005771154,"{""low"":0.0057333037,""high"":0.005771154}",0.0057333037,49719,0.0057334574,"CCC",0.0057334574,51441,54766,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021346665,0.5877386,"{""low"":0.003632,""high"":0.012512}",-0.006745334,-0.5391092,0.003632,0.012512,-50.587135,0.00586114,-0.00009447336,-0.0161186,0.005547425,0.00021924172,0.03952135,11413918,15,0,false,false,-1.7136953,0.0057666665,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",49719,49719,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019968376,"2024-12-15T03:10:00.000Z",0.077048905,"{""low"":0.07600307,""high"":0.077048905}",0.07600307,14321,0.077048905,"CCC",0.077048905,248606,10014,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.037529066,0.97543967,"{""low"":0.038474,""high"":0.097427}",-0.021423936,-0.21989731,0.038474,0.097427,1.7431855,0.0618511,0.014151968,0.22880706,0.0571084,0.018894669,0.3308562,2984136,15,0,false,false,-2.5600483,0.07600307,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39263372,"CoinMarketCap",14321,14321,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.9033877e-8,1734232140,3.391703e-7,"3.367165E-7 - 3.391703E-7",3.367165e-7,471528,3.390909e-7,"CCC",3.390909e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3690117e-7,,"0.0 - 1.0E-6",-6.6309883e-7,-0.6630988,0,0.000001,,4.348e-7,-9.7898834e-8,-0.22515832,4.348e-7,-9.7898834e-8,-0.22515832,0,15,0,false,false,-5.347569,3.3690117e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",471528,471528,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.006231062,"2024-12-15T03:10:00.000Z",0.07488134,"{""low"":0.07375977,""high"":0.07488134}",0.07375977,174373,0.07458629,"CCC",0.07458629,159568,238180,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.034005273,0.84234023,"{""low"":0.04037,""high"":0.736373}",-0.66199774,-0.89899784,0.04037,0.736373,-88.2611,0.0559146,0.018460672,0.33015835,0.13527209,-0.060896814,-0.4501802,0,15,0,false,false,9.143941,0.07437527,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",174373,174373,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.7152195e-13,1734232200,2.951918e-12,"2.894662E-12 - 2.951918E-12",2.894662e-12,25910,2.951913e-12,"CCC",2.951913e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.849624e-17,0.000027117583,"2.894662E-12 - 2.951918E-12",-5.717757e-14,-0.019369634,2.894662e-12,2.951918e-12,,,,,,,,0,15,0,false,false,-8.575469,2.8947404e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",25910,25910,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00008979533,"2024-12-15T03:10:00.000Z",0.005511059,"{""low"":0.0052960175,""high"":0.005511059}",0.0052960175,114068424,0.0052960175,"CCC",0.0052960175,48758090,90116150,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004332866,3.8720875,"{""low"":0.001119,""high"":0.007258}",-0.0018061339,-0.24884734,0.001119,0.007258,128.79626,0.00419286,0.0012590061,0.30027384,0.00227542,0.003176446,1.3959824,47022344,15,0,false,false,1.6746438,0.005451866,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",114068424,114068424,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.011116356,"2024-12-15T03:12:00.000Z",0.20094517,"{""low"":0.19694096,""high"":0.20094517}",0.19694096,13750101,0.1994714,"CCC",0.1994714,13264477,23294171,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09581889,0.92624277,"{""low"":0.103449,""high"":0.449856}",-0.25058812,-0.55704075,0.103449,0.449856,24.260426,0.16702744,0.03224045,0.19302487,0.15395744,0.045310453,0.29430506,167576320,15,0,false,false,-5.28383,0.1992679,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,840959936,"CoinMarketCap",13750101,13750101,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-71.4458,"2024-12-15T03:09:00.000Z",979.7433,"{""low"":979.1105,""high"":979.7433}",979.1105,30071,979.1105,"CCC",979.1105,25567,73020,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",614.9311,1.68561,"{""low"":364.8122,""high"":5960.387}",-4980.644,-0.8356242,364.8122,5960.387,-38.691704,614.4622,365.28107,0.59447277,785.2279,194.51538,0.24771838,9797433,15,0,false,false,-6.7966633,979.7433,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",30071,30071,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.00011966564,"2024-12-15T03:10:00.000Z",0.008381998,"{""low"":0.008342881,""high"":0.008381998}",0.008342881,77845,0.008347,"CCC",0.008347,44577,73126,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0055399984,1.9493309,"{""low"":0.002842,""high"":0.032058}",-0.023676002,-0.7385365,0.002842,0.032058,-64.12657,0.00557322,0.002808778,0.5039776,0.00539652,0.0029854784,0.5532229,0,15,0,false,false,-1.4075532,0.008381998,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",77845,77845,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
