"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR",false,"2024-12-24T00:00:00.000Z",8,643729899651072,"CoinMarketCap",182672,182672,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.653141e-10,1.8453467e-9,"{""low"":1.7337638,""high"":9}",1.7337638e-9,182672,1.782967e-9,"CCC",1.782967e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.340351e-11,0.05387326,"{""low"":1.7337638,""high"":9}",-1.8179347e-11,-0.009851454,1.7337638e-9,1.8453467e-9,,,,,,,,1176202,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,9.9475765,1.8271673e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",17118,17118,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00075003505,0.15156122,"{""low"":0.1512043,""high"":0.15156122}",0.1512043,17118,0.15156122,"CCC",0.15156122,102917,25639,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.1255693,4.8983536,"{""low"":0.025635,""high"":0.444422}",-0.29321772,-0.6597732,0.025635,0.444422,453.6963,0.14445858,0.006745726,0.04669661,0.15590122,-0.0046969205,-0.03012754,3464206,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.49359363,0.1512043,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",3874,3874,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",4.169647,365.2237,"{""low"":364.03333,""high"":365.2237}",364.03333,3874,365.22113,"CCC",365.22113,186426,63816,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",46.690643,0.1470723,"{""low"":317.4673,""high"":368.09854}",-3.9406128,-0.01070532,317.4673,368.09854,9.914637,342.9273,21.230621,0.061909977,338.61728,25.54065,0.0754263,16255039,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,1.1582686,364.15793,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD","REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",14640,14640,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",1.3544468e-7,0.0000086513255,"{""low"":8.208712,""high"":6}",0.000008208712,14640,0.000008267462,"CCC",0.000008267462,19084,18416,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000066513257,3.3256629,"{""low"":2,""high"":6}",-0.000021348675,-0.7116225,0.000002,0.00003,60.000004,0.00000722,0.0000014313255,0.19824453,0.000005745,0.0000029063253,0.50588775,87261,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,1.5904878,0.0000086513255,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",4928,4928,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000013019744,0.00020685385,"{""low"":2.024241,""high"":4}",0.0002024241,4928,0.00020243788,"CCC",0.00020243788,5357,5917,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000008836068,0.04462661,"{""low"":1.98,""high"":4}",-0.016236164,-0.98742104,0.000198,0.016443,-97.44963,0.00031624,-0.00010940395,-0.34595227,0.000555465,-0.00034862894,-0.6276344,142947,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.6255322,0.00020683606,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1078,1078,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000076294644,0.0008310371,"{""low"":8.2476996,""high"":4}",0.00082476996,1078,0.00083044515,"CCC",0.00083044515,10609,1373,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0007134316,6.1502724,"{""low"":1.16,""high"":4}",-0.014805569,-0.9469504,0.000116,0.015635,-92.16608,0.00062074,0.00020869164,0.33619815,0.00053416,0.00029527163,0.5527775,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,10.130254,0.00082943164,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0001226645,0.005215836,"{""low"":0.005091426,""high"":0.005215836}",0.005091426,953,0.0052153994,"CCC",0.0052153994,7726,1083,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.002227426,0.77773255,"{""low"":0.002864,""high"":0.05903}",-0.053938575,-0.9137485,0.002864,0.05903,-75.87212,0.00408856,0.0010028658,0.24528582,0.00810226,-0.0030108336,-0.3716042,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-2.3525589,0.005091426,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",1760,1760,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-3.187688e-8,0.000004373474,"{""low"":4.3540767,""high"":6}",0.0000043540767,1760,0.00000436666,"CCC",0.00000436666,5585,940,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000023555906,1.1777953,"{""low"":2,""high"":6}",-0.00001964441,-0.8185171,0.000002,0.000024,-50,0.000004,3.555906e-7,0.08889765,0.00000574,-0.0000013844092,-0.24118628,21777,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-0.726543,0.0000043555906,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",100716,100716,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00000254497,0.00020709762,"{""low"":2.03566,""high"":4}",0.000203566,100716,0.00020699849,"CCC",0.00020699849,96817,76724,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000021095257,0.11527463,"{""low"":1.83,""high"":4}",-0.0016449047,-0.8896186,0.000183,0.001849,-84.32893,0.00020652,-0.000002424742,-0.011740955,0.000350635,-0.00014653975,-0.41792676,1416405,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.2627002,0.00020409525,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD","REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",345919,345919,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0018756965,0.005405356,"{""low"":0.0027620743,""high"":0.005405356}",0.0027620743,345919,0.0027620743,"CCC",0.0027620743,382472,46973,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0025862595,1.2597464,"{""low"":0.002053,""high"":0.198204}",-0.19356474,-0.97659355,0.002053,0.198204,-95.96431,0.00280694,0.0018323194,0.6527818,0.01254739,-0.00790813,-0.630261,1298992,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,67.87239,0.0046392595,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",2835,2835,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.28506095e-11,2.0161344e-9,"{""low"":1.9807294,""high"":9}",1.9807294e-9,2835,2.0097848e-9,"CCC",2.0097848e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.547918e-15,0.000004820405,"{""low"":1.9807294,""high"":9}",-3.5395464e-11,-0.017556103,1.9807294e-9,2.0161344e-9,,,,,,,,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.6530184,1.980739e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",621,621,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.010766506,1.6772977,"{""low"":1.6124021,""high"":1.6772977}",1.6124021,621,1.6434956,"CCC",1.6434956,6820,376,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.35503197,0.2805774,"{""low"":1.265362,""high"":5.270908}",-3.650514,-0.69257784,1.265362,5.270908,-62.424152,1.6121881,0.008205891,0.005089909,1.6690557,-0.04866171,-0.029155234,83148,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.66888857,1.620394,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1102,1102,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000030452778,0.00024390989,"{""low"":2.2873089,""high"":4}",0.00022873089,1102,0.00023454802,"CCC",0.00023454802,8426,1553,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00023590459,29.488073,"{""low"":8,""high"":6}",-0.000041095394,-0.14419438,0.000008,0.000285,307.40744,0.00018342,0.0000604846,0.32976013,0.000095275,0.0001486296,1.5600063,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,14.266809,0.0002439046,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15931,15931,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00005053729,0.021543225,"{""low"":0.021440158,""high"":0.021543225}",0.021440158,15931,0.02153339,"CCC",0.02153339,22847,16074,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.011148036,1.0745096,"{""low"":0.010375,""high"":0.03462}",-0.013096962,-0.37830627,0.010375,0.03462,0.89912415,0.0246165,-0.0030934643,-0.12566629,0.028836194,-0.0073131584,-0.25361037,0,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.23535186,0.021523036,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,486527776,"CoinMarketCap",153300,153300,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0000564754,0.26633218,"{""low"":0.26576176,""high"":0.26633218}",0.26576176,153300,0.26611334,"CCC",0.26611334,158626,152227,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.017052844,0.06853349,"{""low"":0.248825,""high"":0.587147}",-0.32126915,-0.54716986,0.248825,0.587147,-51.12221,0.2650368,0.00084105134,0.003173338,0.34880462,-0.08292678,-0.23774564,129356960,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.02123072,0.26587784,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LONG COIN USD",,"REGULAR",false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,"[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,236735632,"CoinMarketCap",438,438,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0000052209944,0.0005112081,"{""low"":5.0432165,""high"":4}",0.00050432165,438,0.0005092554,"CCC",0.0005092554,10285,671,"2024-10-27T00:00:00.000Z",600000000,586480256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000022331282,0.04585479,"{""low"":4.87,""high"":4}",-0.014126669,-0.9652001,0.000487,0.014636,-93.81922,0.00057472,-0.00006538868,-0.11377486,0.00170259,-0.0011932587,-0.7008491,120576,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0146701,0.0005093313,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",15327,15327,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000051923795,0.002015546,"{""low"":0.0019810142,""high"":0.002015546}",0.0019810142,15327,0.0020149222,"CCC",0.0020149222,418362,122233,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007050141,0.55251884,"{""low"":0.001276,""high"":0.08073}",-0.078748986,-0.97546124,0.001276,0.08073,-94.78744,0.01060652,-0.0086255055,-0.81322676,0.00688556,-0.004904546,-0.7122944,336772,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-2.554122,0.0019810142,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD","REGULAR",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",57095,57095,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000010561547,0.00091083685,"{""low"":8.881913,""high"":4}",0.0008881913,57095,0.00091083685,"CCC",0.00091083685,166460,62615,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000112212845,0.1406176,"{""low"":7.98,""high"":4}",-0.0037607872,-0.80513537,0.000798,0.004671,-63.136627,0.00088356,0.00002665288,0.030165331,0.001035385,-0.00012517208,-0.120894246,2725978,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,1.173958,0.00091021287,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",94972,94972,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0009946302,0.12067962,"{""low"":0.119848266,""high"":0.12067962}",0.119848266,94972,0.120487876,"CCC",0.120487876,101554,88613,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12026942,293.34003,"{""low"":4.1,""high"":4}",-0.21025759,-0.6353402,0.00041,0.330937,-46.873123,0.12219522,-0.0015158057,-0.012404787,0.1361843,-0.015504889,-0.11385225,526645,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,0.83104914,0.120679416,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,342921024,"CoinMarketCap",22642,22642,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.000030327676,0.00031439395,"{""low"":2.7377365,""high"":4}",0.00027377365,22642,0.00027598604,"CCC",0.00027598604,9584,1758,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00007185267,0.3070627,"{""low"":2.34,""high"":4}",-0.7715422,-0.99960375,0.000234,0.771848,-98.547905,0.00267244,-0.0023665873,-0.88555306,0.007033035,-0.0067271823,-0.956512,104883,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,11.007243,0.00030585268,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3246879,"CoinMarketCap",48080,48080,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0008932352,1.176941,"{""low"":1.173639,""high"":1.176941}",1.173639,48080,1.174681,"CCC",1.174681,115043,59145,"2021-04-28T00:00:00.000Z",0,3246879,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11410689,0.1074548,"{""low"":1.061906,""high"":1.218993}",-0.042980075,-0.035258673,1.061906,1.218993,5.2525043,1.1671258,0.008887053,0.007614477,1.1680328,0.007980108,0.006832093,3818372,15,0,false,false,"[]","2026-05-12T07:49:04.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0760087,1.1760129,"CEUR"
