"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,-6.012809,0.00096856157,"REGULAR",6,0,"CoinMarketCap",532,532,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00006196351,0.00096856157,"9.6856157E-4 - 9.6856157E-4",0.00096856157,532,0.00096856157,"CCC",0.00096856157,383,2701,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008775616,9.643534,"9.1E-5 - 0.001572",-0.0006034384,-0.38386667,0.000091,0.001572,655.86206,"Mizar USD","Mizar USD",0.00064806,0.00032050157,0.49455538,0.000679425,0.00028913654,0.42556062,0,15,0,false,false,"[]",1754197260,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,0,0.0009580193,"REGULAR",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",-1.7433466,0.09036278,"REGULAR",6,59082452,"CoinMarketCap",291181,291181,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0016032904,0.09059131,"{""low"":0.08936604,""high"":0.09059131}",0.08936604,291181,0.08973357,"CCC",0.08973357,303284,299065,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.029273778,0.47919884,"{""low"":0.061089,""high"":0.369412}",-0.27904922,-0.75538754,0.061089,0.369412,-62.07676,"Blocksquare Token USD","Blocksquare Token USD",0.09300196,-0.002639182,-0.028377702,0.108512245,-0.018149465,-0.16725731,5338854,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,0,0.0008437525,"REGULAR",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622246400000,0,0.000766149,"REGULAR",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,0,0.000023987666,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,-22.47702,0.0000061991927,"REGULAR",8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000017973948,0.000006300163,"6.1975798E-6 - 6.300163E-6",0.0000061975798,27379,0.000006198374,"CCC",0.000006198374,64997,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000031991926,1.0663975,"3.0E-6 - 0.001145",-0.0011388008,-0.9945858,0.000003,0.001145,-98.76161,"AVALOX USD","AVALOX USD",0.00002676,-0.000020560808,-0.7683411,0.00005973,-0.000053530806,-0.8962131,0,15,0,false,false,"[]",1754197260,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",0,20.00665,"REGULAR",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",-3.9241443,0.025416423,"REGULAR",6,151365664,"CoinMarketCap",98642,98642,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0010381136,0.025451751,"{""low"":0.02529742,""high"":0.025451751}",0.02529742,98642,0.025298204,"CCC",0.025298204,86906,82385,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.011630422,0.8436401,"{""low"":0.013786,""high"":0.05971}",-0.034293577,-0.5743356,0.013786,0.05971,44.048405,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.0263354,-0.00091897696,-0.034895122,0.03162057,-0.006204147,-0.19620605,3847173,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",2.5278738,0.3072634,"REGULAR",6,0,"CoinMarketCap",89726,89726,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0075757205,0.31325758,"{""low"":0.29976603,""high"":0.31325758}",0.29976603,89726,0.29984197,"CCC",0.29984197,129168,127291,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2171264,2.4088488,"{""low"":0.090137,""high"":0.400492}",-0.09322861,-0.2327852,0.090137,0.400492,90.902115,"BitMEX Token USD","BitMEX Token USD",0.33692753,-0.029664129,-0.08804306,0.29828715,0.008976251,0.03009265,0,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",1.8726313,0.007899613,"REGULAR",6,450628320,"CoinMarketCap",620889,620889,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00014521182,0.007906212,"{""low"":0.00784266,""high"":0.007906212}",0.00784266,620889,0.007904601,"CCC",0.007904601,1032281,689664,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003578613,0.8281909,"{""low"":0.004321,""high"":0.02102}",-0.013120388,-0.62418586,0.004321,0.02102,-50.412106,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0068115,0.0010881131,0.15974647,0.00765194,0.00024767313,0.032367364,3559789,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,1.1917694,0.14239708,"REGULAR",6,0,"CoinMarketCap",90071,90071,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0016770661,0.14239872,"0.14138977 - 0.14239872",0.14138977,90071,0.14139058,"CCC",0.14139058,85165,105720,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14239608,142396.08,"1.0E-6 - 97.1472",-97.00481,-0.99853426,0.000001,97.1472,91.61817,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.1161638,0.026233278,0.22583006,0.09661804,0.045779034,0.47381455,0,15,0,false,false,"[]",1754197260,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",-4.0528836,0.7929008,"REGULAR",6,0,"CoinMarketCap",5589,5589,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.033492744,0.7929008,"{""low"":0.7929008,""high"":0.7929008}",0.7929008,5589,0.7929008,"CCC",0.7929008,1496,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6929828,6.935515,"{""low"":0.099918,""high"":1.602853}",-0.80995214,-0.50531906,0.099918,1.602853,149.96307,"Shen USD","Shen USD",0.74895096,0.043949842,0.058681868,0.83358055,-0.040679753,-0.048801225,0,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",-0.6402097,0.009146705,"REGULAR",6,1047694400,"CoinMarketCap",44138,44138,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000058935024,0.009216914,"{""low"":0.008948864,""high"":0.009216914}",0.008948864,44138,0.00897687,"CCC",0.00897687,112932,82294,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0017967052,0.24444968,"{""low"":0.00735,""high"":0.088158}",-0.07901129,-0.89624643,0.00735,0.088158,-84.708694,"Nexera USD","Nexera USD",0.00991682,-0.00077011436,-0.077657394,0.014888515,-0.0057418095,-0.38565361,9582952,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,2.056525,0.008894061,"REGULAR",6,833390272,"CoinMarketCap",175131,175131,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00017922278,0.008906388,"0.008746775 - 0.008906388",0.008746775,175131,0.008846947,"CCC",0.008846947,334514,212884,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008845061,180.51146,"4.9E-5 - 0.081046",-0.07215194,-0.8902591,0.000049,0.081046,-75.419,"Hacken Token USD","Hacken Token USD",0.01024578,-0.0013517197,-0.13192941,0.021050485,-0.012156424,-0.577489,7412224,15,0,false,false,"[]",1754197200,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,0,2.6008667e-10,"REGULAR",8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"[]",1754197260,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",0,1.000338,"REGULAR",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6447,672,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.7437518,"STIMA USD","STIMA USD",1.0064819,-0.0061439276,-0.00610436,1.0083294,-0.007991433,-0.007925419,0,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,-22.222221,0.0016225995,"REGULAR",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0004635998,0.0016225995,"0.0016225995 - 0.0016225995",0.0016225995,1,0.0016225995,"CCC",0.0016225995,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0015965996,61.407677,"2.6E-5 - 0.214886",-0.21326339,-0.992449,0.000026,0.214886,-85.24684,"eCredits USD","eCredits USD",0.00238152,-0.00075892056,-0.31867066,0.02042033,-0.01879773,-0.92054,0,15,0,false,false,"[]",1754197260,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,-1.1445568,0.00049114233,"REGULAR",6,17197670400,"CoinMarketCap",1240221,1240221,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000005686481,0.00049151375,"4.7979024E-4 - 4.9151375E-4",0.00047979024,1240221,0.0004825979,"CCC",0.0004825979,782302,905025,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00027714233,1.2950577,"2.14E-4 - 0.001211",-0.0007198577,-0.5944324,0.000214,0.001211,69.79866,"XDB CHAIN USD","XDB CHAIN USD",0.00055738,-0.00006623764,-0.1188375,0.00043016,0.000060982333,0.14176662,8446504,15,0,false,false,"[]",1754197200,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",-3.3664715,0.002470786,"REGULAR",6,120707112,"CoinMarketCap",270,270,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00008607609,0.0024899396,"{""low"":0.0024338646,""high"":0.0024899396}",0.0024338646,270,0.0024899396,"CCC",0.0024899396,19752,288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00078378594,0.4646034,"{""low"":0.001687,""high"":0.019648}",-0.017177215,-0.8742475,0.001687,0.019648,-85.23118,"Xpanse USD","Xpanse USD",0.00258328,-0.00011249399,-0.04354696,0.00507607,-0.0026052839,-0.5132482,298241,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,-3.274548,3.525462e-10,"REGULAR",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.19351196e-11,3.525462e-10,"3.525462E-10 - 3.525462E-10",3.525462e-10,2,3.525462e-10,"CCC",3.525462e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.525462E-10 - 3.525462E-10",0,0,3.525462e-10,3.525462e-10,,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,"[]",1754197200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",0,0.0557721,"REGULAR",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",-4.0219564,0.073707715,"REGULAR",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030887201,0.07371933,"{""low"":0.07356315,""high"":0.07371933}",0.07356315,2,0.07358224,"CCC",0.07358224,956,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038655713,1.1028104,"{""low"":0.035052,""high"":0.234796}",-0.16108829,-0.68607765,0.035052,0.234796,27.957607,"SX Network USD","SX Network USD",0.08408428,-0.010376565,-0.12340672,0.06155753,0.012150183,0.19737932,0,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",3.8016708,0.022265589,"REGULAR",6,1224140928,"CoinMarketCap",5368630,5368630,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0008154623,0.02333348,"{""low"":0.021913262,""high"":0.02333348}",0.021913262,5368630,0.02333348,"CCC",0.02333348,2512129,2316315,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0034255888,0.18182531,"{""low"":0.01884,""high"":0.161296}",-0.13903041,-0.86195827,0.01884,0.161296,-41.561718,"CLV USD","CLV USD",0.0222609,0.000004688278,0.00021060594,0.031120146,-0.008854557,-0.28452814,27256220,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,-3.8654516,0.0011689839,"REGULAR",6,464780352,"CoinMarketCap",115808,115808,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000047003385,0.0011792491,"0.0011666481 - 0.0011792491",0.0011666481,115808,0.0011759512,"CCC",0.0011759512,114823,114435,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00027198385,0.303215,"8.97E-4 - 0.00455",-0.0033810162,-0.74308044,0.000897,0.00455,-59.75131,"WAM USD","WAM USD",0.00112336,0.000045623863,0.04061375,0.001443225,-0.0002742411,-0.19001964,543320,15,0,false,false,"[]",1754197260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",0.00962221,0.0045394087,"REGULAR",6,0,"CoinMarketCap",2208,2208,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",4.367903e-7,0.004539757,"{""low"":0.0045383326,""high"":0.004539757}",0.0045383326,2208,0.0045390655,"CCC",0.0045390655,4720,5491,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005904087,0.1495084,"{""low"":0.003949,""high"":0.058068}",-0.053528592,-0.921826,0.003949,0.058068,-91.80175,"Joule USD",,0.00484762,-0.00030821143,-0.06357995,0.008774795,-0.004235386,-0.48267636,0,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,3.9056647,0.019298078,"REGULAR",6,0,"CoinMarketCap",79556,79556,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00072538666,0.01929948,"0.01750575 - 0.01929948",0.01750575,79556,0.017974162,"CCC",0.017974162,77991,80379,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019188078,174.43707,"1.1E-4 - 0.036394",-0.017095922,-0.4697456,0.00011,0.036394,1708.3334,"Sentre Protocol USD","Sentre Protocol USD",0.01907944,0.00021863915,0.011459412,0.00519262,0.014105458,2.7164433,0,15,0,false,false,"[]",1754197260,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
