"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-9.709857,0.0006171847,"Fideum USD","Fideum USD","REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",75217,75217,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00006637245,0.00072681357,"5.754725E-4 - 7.2681357E-4",0.0005754725,75217,0.0006131768,"CCC",0.0006131768,930826,5964573,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00031218468,1.0235564,"3.05E-4 - 3327.1074",-3327.1067,-0.99999976,0.000305,3327.1074,-96.6915,0.00335098,-0.0027337954,-0.8158197,0.004962495,-0.0043453104,-0.87563014,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.4513953,0.19474262,"Wise Token USD","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",33616,33616,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.004893884,0.19660753,"{""low"":0.19474262,""high"":0.19660753}",0.19474262,33616,0.19660753,"CCC",0.19660753,27525,38478,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.054757625,0.39116782,"{""low"":0.139985,""high"":0.272736}",-0.07799339,-0.2859666,0.139985,0.272736,32.355858,0.21765488,-0.022912264,-0.10526878,0.1884485,0.0062941164,0.033399664,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-15.568712,0.0025429726,"Open Source Network USD","Open Source Network USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",1996,1996,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00046891137,0.003031027,"0.0024420682 - 0.003031027",0.0024420682,1996,0.0029151659,"CCC",0.0029151659,12746,2643,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019889725,3.590203,"5.54E-4 - 0.04143",-0.038887028,-0.93862003,0.000554,0.04143,-64.760635,0.00322306,-0.00068008737,-0.21100675,0.00231017,0.00023280247,0.10077287,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",0.5767567,0.030694386,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",238774,238774,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0001760181,0.030810682,"{""low"":0.028921193,""high"":0.030810682}",0.028921193,238774,0.030534089,"CCC",0.030534089,219237,294592,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0019963868,0.06956536,"{""low"":0.028698,""high"":0.173158}",-0.14246362,-0.82273775,0.028698,0.173158,-68.44227,0.03454536,-0.0038509723,-0.111475825,0.04774986,-0.017055472,-0.35718372,5592871,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-4.236635,0.032538917,"IoTeX USD","IoTeX USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",23058234,23058234,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0014395416,0.034407947,"{""low"":0.031141665,""high"":0.034407947}",0.031141665,23058234,0.033437677,"CCC",0.033437677,26363555,21127539,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0040719174,0.14303993,"{""low"":0.028467,""high"":0.092558}",-0.06001908,-0.64844835,0.028467,0.092558,-19.438154,0.04188092,-0.009342004,-0.22306108,0.040324554,-0.007785637,-0.19307435,307211936,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",3.971217,0.16622584,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",137870,137870,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.006349057,0.1701139,"{""low"":0.16127309,""high"":0.1701139}",0.16127309,137870,0.16512017,"CCC",0.16512017,682299,578189,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15734683,17.721233,"{""low"":0.008879,""high"":0.813287}",-0.64706117,-0.79561234,0.008879,0.813287,388.96918,0.30041304,-0.1341872,-0.4466757,0.23699273,-0.070766896,-0.29860365,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-4.4691863,0.047484342,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",867518,867518,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0022214428,0.049263634,"{""low"":0.045644682,""high"":0.049263634}",0.045644682,867518,0.049209695,"CCC",0.049209695,1586760,1187040,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.027917342,1.4267564,"{""low"":0.019567,""high"":0.1963}",-0.14881566,-0.7581032,0.019567,0.1963,104.29675,0.0753223,-0.027837958,-0.36958456,0.0718454,-0.024361055,-0.33907607,16144672,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-17.013952,0.012134168,"MetaZero USD","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",19039,19039,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0024877703,0.014524725,"{""low"":0.012134168,""high"":0.014524725}",0.012134168,19039,0.014524725,"CCC",0.014524725,26237,9570,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017961683,0.17374428,"{""low"":0.010338,""high"":0.350148}",-0.33801383,-0.9653456,0.010338,0.350148,-87.77326,0.0260482,-0.013914032,-0.5341648,0.020521466,-0.008387297,-0.40870848,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-5.3192644,7.4587106e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",17,17,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-4.1903804e-15,7.8777e-14,"7.4587E-14 - 7.8777E-14",7.4587e-14,17,7.8777e-14,"CCC",7.8777e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0842022e-19,0.0000014536075,"7.4587E-14 - 7.8777E-14",-4.1898925e-15,-0.053186752,7.4587e-14,7.8777e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.3630922,0.09066912,"RocketX exchange USD","RocketX exchange USD","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",65963,65963,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0021944493,0.09371752,"{""low"":0.09043339,""high"":0.09371752}",0.09043339,65963,0.09362659,"CCC",0.09362659,88112,90449,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.026288114,0.408321,"{""low"":0.064381,""high"":0.802477}",-0.7118079,-0.8870135,0.064381,0.802477,-83.72429,0.11994476,-0.02927564,-0.24407603,0.12003367,-0.029364549,-0.24463594,8494909,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-3.137405,0.0008718063,"ABE USD",,"REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",477,477,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00002823805,0.00090004434,"8.661079E-4 - 9.0004434E-4",0.0008661079,477,0.00090004434,"CCC",0.00090004434,9512,4656,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0005908063,2.1025136,"2.81E-4 - 0.036979",-0.036107194,-0.9764243,0.000281,0.036979,-96.29873,0.00109542,-0.0002236137,-0.20413512,0.0026663395,-0.0017945332,-0.6730325,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-7.887201,0.83199006,"Chainflip USD","Chainflip USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",923544,923544,"FLIP","USD=X","https://coinmarketcap.com/",-0.07123953,0.8765613,"{""low"":0.81598073,""high"":0.8765613}",0.81598073,923544,0.8765613,"CCC",0.8765613,1863490,1187537,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13117707,0.18717842,"{""low"":0.700813,""high"":9.47836}",-8.64637,-0.91222215,0.700813,9.47836,-81.07965,1.3423715,-0.5103814,-0.38020876,1.2496569,-0.41766685,-0.3342252,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,18.097418,1.3305022e-8,"Bad Idea AI USD",,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,583040535363584,"CoinMarketCap",1936944,1936944,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.038881e-9,1.3305022e-8,"1.24245885E-8 - 1.3305022E-8",1.24245885e-8,1936944,1.30661295e-8,"CCC",1.30661295e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.804335e-10,0.07086219,"1.24245885E-8 - 1.3305022E-8",0,0,1.24245885e-8,1.3305022e-8,,,,,,,,7757366,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.165239,0.0026104907,"The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10653,10653,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000057774363,0.002685748,"{""low"":0.0025844234,""high"":0.002685748}",0.0025844234,10653,0.002685748,"CCC",0.002685748,87997,39006,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012054907,0.85800046,"{""low"":0.001405,""high"":0.047941}",-0.04533051,-0.9455479,0.001405,0.047941,-90.32839,0.0031811,-0.00057060923,-0.17937483,0.00259356,0.000016930746,0.0065279948,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.3539634,0.38809854,"SatoshiVM USD","SatoshiVM USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79839,79839,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0093559325,0.3908796,"{""low"":0.38020658,""high"":0.3908796}",0.38020658,79839,0.3876568,"CCC",0.3876568,263871,78103,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007891953,0.020757012,"{""low"":0.38020658,""high"":12.711047}",-12.322948,-0.9694676,0.38020658,12.711047,-88.56991,0.6126275,-0.22452897,-0.3665016,0.8243538,-0.43625528,-0.5292088,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-4.4041333,0.004197666,"Saito USD","Saito USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",38532,38532,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00019338774,0.0042564245,"{""low"":0.00413142,""high"":0.0042564245}",0.00413142,38532,0.0042502126,"CCC",0.0042502126,49659,60744,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00087666605,0.26397654,"{""low"":0.003321,""high"":0.011408}",-0.0072103343,-0.63204193,0.003321,0.011408,-37.05569,0.00527642,-0.0010787542,-0.20444812,0.00514506,-0.00094739394,-0.18413661,8308408,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-4.177376,0.06137135,"Vidya USD","Vidya USD","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39932484,"CoinMarketCap",3479,3479,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0026754737,0.062961936,"{""low"":0.06137135,""high"":0.062961936}",0.06137135,3479,0.062961936,"CCC",0.062961936,104710,4138,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022897348,0.5951382,"{""low"":0.038474,""high"":0.097427}",-0.036055654,-0.37007865,0.038474,0.097427,1.5909433,0.0692372,-0.007865854,-0.11360733,0.056876116,0.0044952333,0.07903552,2450710,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-12.827375,5.955662e-8,"I love puppies USD","I love puppies USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",469177,469177,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.763699e-9,7.083433e-8,"5.740519E-8 - 7.083433E-8",5.740519e-8,469177,7.005858e-8,"CCC",7.005858e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.955662e-8,,"0.0 - 1.0E-6",-9.404434e-7,-0.9404434,0,0.000001,,4.348e-7,-3.752434e-7,-0.86302525,4.348e-7,-3.752434e-7,-0.86302525,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,0,0.000038347654,"egoD USD",,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.3910576,0.032616857,"Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",83584,83584,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00046012178,0.03311427,"{""low"":0.032074314,""high"":0.03311427}",0.032074314,83584,0.032804683,"CCC",0.032804683,155679,153778,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0033148583,0.11312738,"{""low"":0.029302,""high"":0.736373}",-0.70375615,-0.95570606,0.029302,0.736373,-94.409355,0.0575052,-0.024888344,-0.4328016,0.07384372,-0.04122686,-0.5582988,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"Rootkit Finance USD",,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,2.774532,1.6319037e-12,"Homer USD","Homer USD","REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",3176,3176,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.405547e-14,1.726714e-12,"1.528306E-12 - 1.726714E-12",1.528306e-12,3176,1.529198e-12,"CCC",1.529198e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.03597686e-13,0.067785956,"1.528306E-12 - 1.726714E-12",-9.4810336e-14,-0.054907955,1.528306e-12,1.726714e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-1.083618,0.13840409,"Cartesi USD","Cartesi USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,853778048,"CoinMarketCap",14476980,14476980,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001516208,0.13945094,"{""low"":0.13262144,""high"":0.13945094}",0.13262144,14476980,0.13775183,"CCC",0.13775183,15815508,14897900,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.034955084,0.33789676,"{""low"":0.103449,""high"":0.449856}",-0.3114519,-0.6923369,0.103449,0.449856,-37.045486,0.17136608,-0.032961994,-0.19234842,0.14798526,-0.009581178,-0.06474414,118166376,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.7142517,233.80847,"Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1465,1465,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.6820068,235.48442,"{""low"":231.21579,""high"":235.48442}",231.21579,1465,235.48442,"CCC",235.48442,39115,22548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.330109,0.08506705,"{""low"":215.47836,""high"":5960.387}",-5726.5786,-0.96077293,215.47836,5960.387,-86.95408,577.50885,-343.70038,-0.595143,649.48444,-415.67596,-0.6400091,2338084,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",0.31321654,0.0042917007,"QiSwap USD","QiSwap USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54559,54559,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000134008005,0.004789438,"{""low"":0.0042754537,""high"":0.004789438}",0.0042754537,54559,0.004789438,"CCC",0.004789438,57367,41569,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014497007,0.51009876,"{""low"":0.002842,""high"":0.028019}",-0.0237273,-0.84682894,0.002842,0.028019,-68.322525,0.0066795,-0.0023877993,-0.35748175,0.004986115,-0.00069441414,-0.13926959,0,15,0,false,false,"QI"
