"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.727684,1.7058197,"{""low"":3.357731,""high"":12.976997}",-3.8915825,-0.29988313,3.357731,12.976997,-22.303068,4.454799,4.6306157,1.0394667,4.85732,4.228095,0.8704584,0,15,0,false,false,"REGULAR","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,137.12679,9.085415,"[]","2025-09-29T10:56:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",466,466,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",5.253956,9.100129,"{""low"":3.9097285,""high"":9.100129}",3.9097285,466,3.926236,"CCC",3.926236,37,48,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004287081,7.157063,"5.99E-4 - 0.04297",-0.038083922,-0.8862909,0.000599,0.04297,188.20422,0.00553504,-0.0006489591,-0.1172456,0.003535515,0.001350566,0.38199982,0,15,0,false,false,"REGULAR","Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,1.704542,0.004886081,"[]",1759143360,false,1510185600000,6,0,"CoinMarketCap",17424,17424,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00008188933,0.0049606618,"0.004785471 - 0.0049606618",0.004785471,17424,0.004859276,"CCC",0.004859276,51243,16282,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010701154,1.6463314,"6.5E-5 - 0.005404",-0.0052319886,-0.96816957,0.000065,0.005404,-89.437065,0.00017354,-0.0000015284604,-0.00880754,0.000202175,-0.000030163457,-0.14919479,84605,15,0,false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.7600152,0.00017201154,"[]",1759143360,false,1623628800000,6,491857216,"CoinMarketCap",15765,15765,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000046200294,0.00017223829,"1.7088486E-4 - 1.7223829E-4",0.00017088486,15765,0.00017098706,"CCC",0.00017098706,43173,17918,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.032074,0.039054014,"{""low"":180.06021,""high"":197.72624}",-10.633957,-0.05378121,180.06021,197.72624,-4.7999563,189.51581,-2.423523,-0.012787973,189.51581,-2.423523,-0.012787973,505149,15,0,false,false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.0011021,187.09229,"[]","2025-09-29T10:55:00.000Z",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",60679,60679,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.8544312,187.11707,"{""low"":184.70013,""high"":187.11707}",184.70013,60679,185.36682,"CCC",185.36682,175775,175775,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023325218,0.348658,"6.69E-4 - 0.00931",-0.008407747,-0.90308785,0.000669,0.00931,-81.09411,0.00091052,-0.000008267816,-0.009080323,0.001249835,-0.00034758286,-0.278103,0,15,0,false,false,"REGULAR","LILLIUS USD","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.04647351,0.00090225216,"[]",1759143300,false,1714348800000,6,0,"CoinMarketCap",19106,19106,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",4.1903695e-7,0.0009034162,"9.0099004E-4 - 9.034162E-4",0.00090099004,19106,0.0009018224,"CCC",0.0009018224,40411,21903,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.759155,0.15664113,"{""low"":298.51135,""high"":430.53165}",-85.26114,-0.19803686,298.51135,430.53165,-19.402832,333.18997,12.080536,0.0362572,333.18997,12.080536,0.0362572,897703,15,0,false,false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.31491625,345.2705,"[]","2025-09-29T10:56:00.000Z",false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",38872,38872,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.0838928,345.61432,"{""low"":344.01804,""high"":345.61432}",344.01804,38872,344.17896,"CCC",344.17896,1095939,633334,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024069013,0.08357296,"2.88E-4 - 0.003124",-0.002811931,-0.90010595,0.000288,0.003124,-89.15315,0.00034788,-0.000035810983,-0.10294062,0.000443545,-0.00013147597,-0.2964208,0,15,0,false,false,"REGULAR","Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-2.1288664,0.00031206902,"[]",1759143360,false,1640649600000,6,0,"CoinMarketCap",16101,16101,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000006788061,0.00031243396,"3.120306E-4 - 3.1243396E-4",0.0003120306,16101,0.00031234184,"CCC",0.00031234184,44501,15773,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067375426,2.8548908,"2.36E-4 - 0.007147",-0.006237246,-0.87270826,0.000236,0.007147,19.096779,0.00101018,-0.000100425736,-0.09941371,0.00081299,0.00009676424,0.11902267,0,15,0,false,false,"REGULAR","handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-2.8291492,0.00090975425,"[]",1759143300,false,1632700800000,6,0,"CoinMarketCap",17541,17541,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000026487629,0.0009996982,"9.0881187E-4 - 9.996982E-4",0.00090881187,17541,0.000967153,"CCC",0.000967153,41546,17624,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"REGULAR","DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"[]","2024-12-16T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007322474,0.16717978,"4.38E-4 - 0.197859",-0.19734778,-0.9974162,0.000438,0.197859,-99.499275,0.0005685,-0.00005727529,-0.10074809,0.001587645,-0.0010764203,-0.67799807,511196,15,0,false,false,"REGULAR","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.4180865,0.00051122473,"[]",1759143360,false,1732060800000,6,999944576,"CoinMarketCap",253674,253674,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00000714825,0.0005297873,"5.110313E-4 - 5.297873E-4",0.0005110313,253674,0.0005297873,"CCC",0.0005297873,688535,304827,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002066879,0.32159314,"{""low"":0.006427,""high"":0.07424}",-0.06574612,-0.88558894,0.006427,0.07424,-86.96829,0.01102246,-0.0025285808,-0.22940259,0.01115704,-0.0026631607,-0.23869778,0,15,0,false,false,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-15.184053,0.008493879,"[]","2025-09-29T10:56:00.000Z",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19478,19478,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0015206048,0.01021985,"{""low"":0.00848613,""high"":0.01021985}",0.00848613,19478,0.010192774,"CCC",0.010192774,48787,19941,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021879673,0.46921882,"{""low"":0.004663,""high"":0.026858}",-0.020007033,-0.74491894,0.004663,0.026858,-71.04616,0.00596102,0.0008899472,0.14929445,0.008186715,-0.0013357475,-0.16316038,0,15,0,false,false,"REGULAR","Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-1.8498055,0.006850967,"[]","2025-09-29T10:46:00.000Z",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18003,18003,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0001291181,0.0068565966,"{""low"":0.0068476717,""high"":0.0068565966}",0.0068476717,18003,0.0068522096,"CCC",0.0068522096,45806,18941,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005593931,0.42218348,"{""low"":0.001325,""high"":0.007487}",-0.005602607,-0.74831134,0.001325,0.007487,-48.32818,0.00174068,0.00014371308,0.08256146,0.00187041,0.000013982994,0.007475897,0,15,0,false,false,"REGULAR","Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,2.9467618,0.001884393,"[]","2025-09-29T10:56:00.000Z",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17022,17022,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00005393906,0.0018937455,"{""low"":0.0018104296,""high"":0.0018937455}",0.0018104296,17022,0.0018478686,"CCC",0.0018478686,42639,18109,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021316741,3.875771,"5.5E-5 - 8.1E-4",-0.0005418326,-0.6689291,0.000055,0.00081,20.18349,0.00021698,0.00005118741,0.23590842,0.000143805,0.00012436241,0.86479896,0,15,0,false,false,"REGULAR","Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,1.1832223,0.0002681674,"[]",1759143300,false,1638921600000,6,0,"CoinMarketCap",22208,22208,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000031359086,0.000268221,"2.6183244E-4 - 2.68221E-4",0.00026183244,22208,0.00026209804,"CCC",0.00026209804,44530,23025,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002639026,1.319513,"2.0E-6 - 4.9E-5",-0.00004436097,-0.90532595,0.000002,0.000049,-73.333336,0.000004,6.39026e-7,0.1597565,0.00000344,0.000001199026,0.34855407,65526,15,0,false,false,"REGULAR","Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,4.3391623,0.000004639026,"[]",1759143360,false,1656547200000,8,14124999680,"CoinMarketCap",8421,8421,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.9292338e-7,0.00000467353,"4.5842785E-6 - 4.67353E-6",0.0000045842785,8421,0.000004673189,"CCC",0.000004673189,42480,16644,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006672577,0.026373822,"2.53E-4 - 0.041058",-0.04079833,-0.9936755,0.000253,0.041058,-99.33479,0.0011895,-0.0009298274,-0.781696,0.003038975,-0.0027793024,-0.91455257,95331,15,0,false,false,"REGULAR","Credbull USD",,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-0.68650734,0.00025967258,"[]",1759143300,false,1731024000000,6,367123840,"CoinMarketCap",28507,28507,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000017950078,0.00026138077,"2.5962546E-4 - 2.6138077E-4",0.00025962546,28507,0.0002611223,"CCC",0.0002611223,62644,31559,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017321483,0.72172844,"2.4E-5 - 1.47E-4",-0.00010567851,-0.71890146,0.000024,0.000147,-33.870964,0.00004102,3.0148294e-7,0.007349657,0.00004128,4.1483872e-8,0.0010049387,108724,15,0,false,false,"REGULAR","Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,1.0410241,0.000041321484,"[]",1759143360,false,1630972800000,6,2631194624,"CoinMarketCap",18694,18694,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",4.2573083e-7,0.000042584434,"4.0018895E-5 - 4.2584434E-5",0.000040018895,18694,0.00004143051,"CCC",0.00004143051,47519,19856,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"REGULAR","The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"[]",1649010000,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077671575,0.31573808,"2.46E-4 - 6.0E-4",-0.00027632844,-0.4605474,0.000246,0.0006,-3.2679737,0.00038068,-0.00005700841,-0.14975415,0.00038568,-0.00006200842,-0.16077685,0,15,0,false,false,"REGULAR","TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,1.2488524,0.0003236716,"[]",1759143360,false,1515628800000,6,0,"CoinMarketCap",18594,18594,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000003992318,0.00032746716,"3.2157853E-4 - 3.2746716E-4",0.00032157853,18594,0.0003219508,"CCC",0.0003219508,42699,18401,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012396293,2.0189402,"6.14E-4 - 0.007159",-0.0053053703,-0.741077,0.000614,0.007159,-63.15583,0.00181384,0.00003978936,0.021936532,0.002049055,-0.00019542559,-0.09537352,0,15,0,false,false,"REGULAR","Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-0.63511604,0.0018536294,"[]",1759143360,false,1722384000000,6,0,"CoinMarketCap",18337,18337,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000011847937,0.0018589058,"0.0018198313 - 0.0018589058",0.0018198313,18337,0.001841476,"CCC",0.001841476,90374,23411,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006243156,1.7837588,"3.5E-5 - 4.25E-4",-0.00032756844,-0.7707493,0.000035,0.000425,-65.48224,0.0000743,0.000023131557,0.31132647,0.000081155,0.000016276557,0.20056136,61670,15,0,false,false,"REGULAR","DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,30.119411,0.000097431555,"[]",1759143360,false,1638748800000,6,632959616,"CoinMarketCap",18570,18570,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00002255298,0.00010763397,"8.155468E-5 - 1.0763397E-4",0.00008155468,18570,0.000081838334,"CCC",0.000081838334,61424,23294,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR","Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"[]",1744250160,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR","Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000043467135,0.16718128,"2.6E-5 - 0.663303",-0.6632727,-0.9999543,0.000026,0.663303,-99.991516,0.00005226,-0.000021913285,-0.41931278,0.00007532,-0.000044973287,-0.5970962,0,15,0,false,false,"REGULAR","HIRO USD","HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-14.101961,0.000030346713,"[]",1759143360,false,1715731200000,6,0,"CoinMarketCap",18790,18790,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000049820483,0.000030367422,"2.9800307E-5 - 3.0367422E-5",0.000029800307,18790,0.00002982397,"CCC",0.00002982397,52086,17490,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR","Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]",1649615640,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"REGULAR","Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060708553,0.14118268,"4.3E-5 - 0.003628",-0.003578929,-0.9864744,0.000043,0.003628,-97.43461,0.00005584,-0.0000067691435,-0.12122392,0.0003330571,-0.00028398624,-0.8526653,0,15,0,false,false,"REGULAR","Web3PVZ USD","Web3PVZ USD","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,0.16064906,0.000049070855,"[]",1759143360,false,1743897600000,6,0,"CoinMarketCap",21732,21732,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",7.870403e-8,0.000049805356,"4.731307E-5 - 4.9805356E-5",0.00004731307,21732,0.00004976331,"CCC",0.00004976331,78512,18759,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","ZP"
