"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7246048,-0.26136744,-0.15155207,1.9718046,-0.5085672,10009807,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",5240874,5240874,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0031164885,1.49582,"{""low"":1.4377435,""high"":1.49582}",1.4377435,5240874,1.4652759,"CCC",1.4652759,5483777,7251468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2879734,0.24502869,"{""low"":1.175264,""high"":6.463825}",-5.000588,-0.77362674,1.175264,6.463825,-41.16366,-0.25791967,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.21252958,1.4632374,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17763811,-0.03750679,-0.21114156,0.17510909,-0.034977764,20185360,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4455413,4455413,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009456098,0.14774968,"{""low"":0.13838318,""high"":0.14774968}",0.13838318,4455413,0.14740224,"CCC",0.14740224,14455220,5735202,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.019212328,0.15888594,"{""low"":0.120919,""high"":0.375844}",-0.23571268,-0.6271556,0.120919,0.375844,-23.393667,-0.19974843,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-6.321455,0.14013132,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.799335,-0.5610186,-0.3117922,1.7603654,-0.52204895,89632496,15,0,false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8655635,8655635,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.032153487,1.2695955,"{""low"":1.1682513,""high"":1.2695955}",1.1682513,8655635,1.2629081,"CCC",1.2629081,13773631,9208474,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12842846,0.11571299,"{""low"":1.109888,""high"":4.774051}",-3.5357347,-0.7406151,1.109888,4.774051,-68.23195,-0.29655716,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.5308383,1.2383164,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3635317,-0.14146543,-0.103749275,1.5516613,-0.32959497,11754085,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4730543,4730543,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.056842804,1.2756001,"{""low"":1.2112857,""high"":1.2756001}",1.2112857,4730543,1.2721925,"CCC",1.2721925,6273813,4898776,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24283731,0.24798828,"{""low"":0.979229,""high"":4.324377}",-3.1023107,-0.7174006,0.979229,4.324377,-56.350994,-0.21241425,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-4.4446263,1.2220663,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23036468,-0.056192324,-0.24392769,0.2605804,-0.086408034,39627140,15,0,false,false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227516800,"CoinMarketCap",3173156,3173156,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.011345997,0.18550365,"{""low"":0.1719031,""high"":0.18550365}",0.1719031,3173156,0.18410212,"CCC",0.18410212,29375355,7088130,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.062084354,0.5538894,"{""low"":0.112088,""high"":1.066937}",-0.8927646,-0.8367548,0.112088,1.066937,-69.8208,-0.33159837,"REGULAR","[]","2025-02-18T21:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-6.1158347,0.17417236,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9127425,-0.66690564,-0.3486646,1.6607726,-0.4149357,1245836928,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",21919300,21919300,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.094148874,1.3324442,"{""low"":1.2179734,""high"":1.3324442}",1.2179734,21919300,1.3276321,"CCC",1.3276321,75928214,24380611,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.34267884,0.3794229,"{""low"":0.903158,""high"":3.784571}",-2.538734,-0.6708116,0.903158,3.784571,10.403991,-0.249845,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-7.0261054,1.2458369,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09395218,-0.027121387,-0.28867227,0.10704274,-0.040211946,53812296,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2100109,2100109,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0051074997,0.07155588,"{""low"":0.0652467,""high"":0.07155588}",0.0652467,2100109,0.07154943,"CCC",0.07154943,3285288,2334762,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.007396791,0.124453865,"{""low"":0.059434,""high"":0.386737}",-0.3199062,-0.8271932,0.059434,0.386737,-49.648487,-0.37566254,"REGULAR","[]","2025-02-18T21:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.0998344,0.06683079,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11292886,-0.017153747,-0.1518987,0.1073465,-0.011571385,73678952,15,0,false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1341252,1341252,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.004078962,0.099513814,"{""low"":0.094091535,""high"":0.099513814}",0.094091535,1341252,0.09910633,"CCC",0.09910633,5444619,1705582,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019514114,0.2558859,"{""low"":0.076261,""high"":0.232192}",-0.13641688,-0.5875176,0.076261,0.232192,-5.754238,-0.10779472,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.084921,0.09577511,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.254941,-0.03548941,-0.13920638,0.23643275,-0.01698117,122928504,15,0,false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",16886792,16886792,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.018169463,0.23687476,"{""low"":0.2160591,""high"":0.23687476}",0.2160591,16886792,0.23666905,"CCC",0.23666905,38935074,18083445,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07443957,0.51333386,"{""low"":0.145012,""high"":0.52409}",-0.30463842,-0.5812712,0.145012,0.52409,-36.12801,-0.07182241,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-7.646404,0.21945158,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05947698,-0.015954927,-0.2682538,0.06547696,-0.021954909,23697606,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",13171922,13171922,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.005848158,0.048848476,"{""low"":0.04294851,""high"":0.048848476}",0.04294851,13171922,0.048848476,"CCC",0.048848476,10806055,26253655,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008931052,0.25819004,"{""low"":0.034591,""high"":0.184838}",-0.14131594,-0.7645394,0.034591,0.184838,-58.93228,-0.3353074,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-11.845518,0.043522052,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13118333,-0.035090916,-0.26749524,0.138585,-0.04249259,124896600,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1299755136,"CoinMarketCap",11053644,11053644,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.006609112,0.10234305,"{""low"":0.09500958,""high"":0.10234305}",0.09500958,11053644,0.1020404,"CCC",0.1020404,19379386,16523226,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015528411,0.19274627,"{""low"":0.080564,""high"":0.39672}",-0.3006276,-0.7577828,0.080564,0.39672,-57.20104,-0.30661753,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.4352646,0.09609241,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03742838,-0.013398966,-0.3579895,0.04438147,-0.020352056,21371614,15,0,false,false,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4825610,4825610,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0024159495,0.026050804,"{""low"":0.023740396,""high"":0.026050804}",0.023740396,4825610,0.025986807,"CCC",0.025986807,9017264,5211716,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0022774134,0.10469904,"{""low"":0.021752,""high"":0.135266}",-0.111236595,-0.8223544,0.021752,0.135266,-66.49042,-0.45857102,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-9.13563,0.024029413,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2472476,-0.06256886,-0.25306153,0.23608875,-0.051410004,16714831,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90507608,"CoinMarketCap",2240474,2240474,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.012927562,0.1959856,"{""low"":0.18311325,""high"":0.1959856}",0.18311325,2240474,0.19509904,"CCC",0.19509904,5506821,2107874,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.033408746,0.22085507,"{""low"":0.15127,""high"":0.55432}",-0.36964124,-0.66683733,0.15127,0.55432,-41.37901,-0.2177571,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-6.542083,0.18467875,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25449607,-0.06045632,-0.23755306,0.26552245,-0.0714827,26380456,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1312114,1312114,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0033696443,0.20274778,"{""low"":0.18575598,""high"":0.20274778}",0.18575598,1312114,0.20188716,"CCC",0.20188716,3595602,966703,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.038360745,0.24640924,"{""low"":0.155679,""high"":0.826893}",-0.6328532,-0.7653387,0.155679,0.826893,-33.95483,-0.2692153,"REGULAR","[]","2025-02-18T21:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.7069327,0.19403975,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1922114,-0.14574957,-0.12225145,1.321955,-0.27549314,11045252,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4057500,4057500,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.05061102,1.1042603,"{""low"":1.0459627,""high"":1.1042603}",1.0459627,4057500,1.0922846,"CCC",1.0922846,5617083,4882858,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.23681784,0.29249626,"{""low"":0.809644,""high"":2.979287}",-1.9328251,-0.64875424,0.809644,2.979287,-51.319153,-0.20839828,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.613281,1.0464618,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0970694,-0.24771869,-0.2258004,1.1825076,-0.33315694,43806096,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11123486,11123486,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.038721263,0.88585454,"{""low"":0.837154,""high"":0.88585454}",0.837154,11123486,0.8841922,"CCC",0.8841922,25025833,16636988,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05458069,0.068674825,"{""low"":0.79477,""high"":3.571971}",-2.7226202,-0.76221794,0.79477,3.571971,-56.506954,-0.28173766,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.360151,0.8493507,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.050971,0.27836418,0.03457523,7.8488717,0.4804635,137955728,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16562633,"CoinMarketCap",28735476,28735476,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.114557266,8.62116,"{""low"":8.096027,""high"":8.62116}",8.096027,28735476,8.475835,"CCC",8.475835,13166840,31608893,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.8058171,0.84134007,"{""low"":4.523518,""high"":18.274996}",-9.945661,-0.5442223,4.523518,18.274996,-30.035275,0.06121434,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.3566856,8.329335,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.9688871,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3435093,-0.12785459,-0.09516464,1.4647112,-0.24905646,13015917,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6688285,6688285,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.014816999,1.2259805,"{""low"":1.1832795,""high"":1.2259805}",1.1832795,6688285,1.2229551,"CCC",1.2229551,8505117,14976366,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24939972,0.25810963,"{""low"":0.966255,""high"":4.120097}",-2.9044423,-0.7049451,0.966255,4.120097,-56.03081,-0.17003793,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2041694,1.2156547,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.716312,46.9651,0.92603534,86.085175,11.596237,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1124450,1124450,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.6051254,99.84767,"{""low"":92.77396,""high"":99.84767}",92.77396,1124450,93.076294,"CCC",93.076294,331543,2204680,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.85794,2.388954,"{""low"":28.82347,""high"":174.68588}",-77.00447,-0.4408168,28.82347,174.68588,219.4432,0.13470656,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,4.94769,97.68141,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08162722,0.0020091385,0.024613583,0.047815565,0.035820793,83630176,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9926107,9926107,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.006212525,0.0936201,"{""low"":0.0820774,""high"":0.0936201}",0.0820774,9926107,0.08993902,"CCC",0.08993902,22325469,8794293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.061504357,2.7789786,"{""low"":0.022132,""high"":0.127502}",-0.043865636,-0.3440388,0.022132,0.127502,107.438515,0.74914503,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.914415,0.08363636,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8850797,-0.13975567,-0.1579018,0.909672,-0.164348,124437088,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166957040,"CoinMarketCap",16384442,16384442,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.044827223,0.78595567,"{""low"":0.7286855,""high"":0.78595567}",0.7286855,16384442,0.78595567,"CCC",0.78595567,38941366,15578983,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.111880004,0.17662178,"{""low"":0.633444,""high"":3.391674}",-2.64635,-0.7802489,0.633444,3.391674,-43.641273,-0.18066733,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-5.673249,0.745324,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16454595,-0.04149437,-0.25217497,0.15841402,-0.035362437,129128992,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1049389120,"CoinMarketCap",3554364,3554364,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.010112792,0.13266902,"{""low"":0.120494336,""high"":0.13266902}",0.120494336,3554364,0.13200289,"CCC",0.13200289,12028109,3605020,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.017960586,0.17090508,"{""low"":0.105091,""high"":0.403669}",-0.28061742,-0.6951671,0.105091,0.403669,-46.558388,-0.22322795,"REGULAR","[]","2025-02-18T21:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-7.5942225,0.123051584,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,596123520,15,0,false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.061626676,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4140449,-0.08716759,-0.21052691,0.27087626,0.056001037,163683552,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",22441544,22441544,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004097134,0.3497217,"{""low"":0.31612843,""high"":0.3497217}",0.31612843,22441544,0.328613,"CCC",0.328613,125087362,15444191,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1787113,1.2061559,"{""low"":0.148166,""high"":0.687169}",-0.36029172,-0.5243131,0.148166,0.687169,-4.910344,0.20674029,"REGULAR","[]","2025-02-18T21:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2378966,0.3268773,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03807282,-0.0091579165,-0.24053685,0.038861465,-0.0099465605,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",13590,13590,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0002100151,0.029292015,"0.028840432 - 0.029292015",0.028840432,13590,0.029176379,"CCC",0.029176379,7378,14081,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028165905,37.60468,"7.49E-4 - 0.09447",-0.065555096,-0.693925,0.000749,0.09447,-21.807415,-0.2559492,"REGULAR","[]",1739915520,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.7210845,0.028914904,"AI"
