"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9769161,"CoinMarketCap",51171208,51171208,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",185.96045,"2024-11-07T13:54:00.000Z",2875.6086,"{""low"":2704.4102,""high"":2875.6086}",2704.4102,51171208,2721.1492,"CCC",2721.1492,47209534,42023412,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","REGULAR","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,7.0938573,2807.3884,926.72656,0.49276617,"{""low"":1880.6619,""high"":4077.8674}",-1270.479,-0.31155476,1880.6619,4077.8674,29.085064,2534.5994,272.78906,0.10762611,2957.2456,-149.85718,-0.05067458,27425828864,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z",6,2651840512,"CoinMarketCap",703441,703441,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.0003077099,"2024-11-07T13:53:00.000Z",0.0082743745,"{""low"":0.007955389,""high"":0.0082743745}",0.007955389,703441,0.008203979,"CCC",0.008203979,568331,522575,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","REGULAR","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,3.8989625,0.008199793,0.0041887932,1.0443264,"{""low"":0.004011,""high"":0.03835}",-0.030150209,-0.7861853,0.004011,0.03835,-0.9415746,0.00973474,-0.0015349463,-0.15767717,0.009605735,-0.0014059413,-0.1463648,21744546,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",365607,365607,"QTLX","USD=X",,0.004783392,"2024-11-07T13:55:00.000Z",0.0941719,"{""low"":0.09019506,""high"":0.0941719}",0.09019506,365607,0.09306097,"CCC",0.09306097,,,,,,"REGULAR","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,5.3771873,0.09374062,0.00354556,0.03930991,"{""low"":0.09019506,""high"":0.0941719}",-0.00043127686,-0.004579677,0.09019506,0.0941719,,,,,,,,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3008967,3008967,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.184564e-9,1730987640,0.000001426856,"1.3436343E-6 - 1.426856E-6",0.0000013436343,3008967,0.0000013905837,"CCC",0.0000013905837,3240900,2898685,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","REGULAR","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.4620419,0.0000013446985,0.0000013446985,,"0.0 - 6.0E-6",-0.000004655302,-0.7758836,0,0.000006,,0.00000118,1.6469846e-7,0.13957496,0.000001715,-3.7030156e-7,-0.21591927,93348968,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00015403144,"2024-11-07T13:54:00.000Z",0.0059621017,"{""low"":0.0057998234,""high"":0.0059621017}",0.0057998234,4,0.0058008987,"CCC",0.0058008987,33,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,2.6553006,0.00595493,0.0014929301,0.33458766,"{""low"":0.004462,""high"":0.058689}",-0.05273407,-0.8985342,0.004462,0.058689,-73.24139,0.01879274,-0.012837809,-0.683126,0.0173268,-0.01137187,-0.65631676,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",85537,85537,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.0019198675,"2024-11-07T13:54:00.000Z",0.010226061,"{""low"":0.008224001,""high"":0.010226061}",0.008224001,85537,0.00852615,"CCC",0.00852615,96943,27626,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","REGULAR","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,23.11369,0.010226061,0.0039220606,0.6221543,"{""low"":0.006304,""high"":0.147305}",-0.13707894,-0.930579,0.006304,0.147305,-91.44436,0.01213082,-0.0019047596,-0.1570182,0.0182879,-0.00806184,-0.4408292,0,15,0,false,false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",106383,106383,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0018398855,"2024-11-07T13:55:00.000Z",0.01908358,"{""low"":0.01748425,""high"":0.01908358}",0.01748425,106383,0.017486924,"CCC",0.017486924,139299,80376,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","REGULAR","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,10.778575,0.018909734,0.0033007339,0.21146351,"{""low"":0.015609,""high"":0.191227}",-0.17231727,-0.9011137,0.015609,0.191227,-73.96874,0.0247035,-0.005793767,-0.23453222,0.0575875,-0.038677767,-0.67163473,1796424,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",3283981,3283981,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00009172433,"2024-11-07T13:54:00.000Z",0.0016677005,"{""low"":0.001429931,""high"":0.0016677005}",0.001429931,3283981,0.001429931,"CCC",0.001429931,1702396,1529419,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","REGULAR","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,6.39622,0.0015257641,0.0003447641,0.29192555,"{""low"":0.001181,""high"":0.015932}",-0.014406235,-0.90423274,0.001181,0.015932,10.440838,0.0019336,-0.00040783593,-0.21092053,0.00344252,-0.0019167559,-0.5567886,2512039,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","REGULAR","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",979301,979301,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00023739599,"2024-11-07T13:54:00.000Z",0.007872864,"{""low"":0.007599068,""high"":0.007872864}",0.007599068,979301,0.0076544588,"CCC",0.0076544588,722710,798109,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","REGULAR","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,3.2046134,0.0076453597,0.0026483596,0.5299899,"{""low"":0.004997,""high"":0.029267}",-0.02162164,-0.73877203,0.004997,0.029267,43.306065,0.00708362,0.0005617398,0.07930123,0.00845479,-0.0008094306,-0.09573633,27960108,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",13235640,13235640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036632687,"2024-11-07T13:54:00.000Z",0.4010227,"{""low"":0.37761775,""high"":0.4010227}",0.37761775,13235640,0.38618544,"CCC",0.38618544,5492104,19217181,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.812461,0.37905914,0.35888013,17.784832,"{""low"":0.020179,""high"":0.509166}",-0.13010687,-0.25552937,0.020179,0.509166,843.2152,0.1575091,0.22155003,1.4065856,0.08765501,0.29140413,3.3244436,379059136,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","REGULAR","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,585203008,"CoinMarketCap",422374208,422374208,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.095525086,"2024-11-07T13:54:00.000Z",0.3887085,"{""low"":0.28935507,""high"":0.3887085}",0.28935507,422374208,0.2987049,"CCC",0.2987049,17134641,60251460,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,34.235046,0.37455228,0.33565727,8.629831,"{""low"":0.038895,""high"":0.3887085}",-0.014156222,-0.036418606,0.038895,0.3887085,389.05884,0.1631733,0.21137898,1.2954262,0.09949693,0.27505535,2.7644606,219189136,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",1097779,1097779,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.89725e-7,1730987640,0.000047735517,"4.6414134E-5 - 4.7735517E-5",0.000046414134,1097779,0.00004690794,"CCC",0.00004690794,3670371,887541,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","REGULAR","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.625323,0.000046621484,0.000017621483,0.60763735,"2.9E-5 - 2.82E-4",-0.00023537851,-0.8346756,0.000029,0.000282,-78.57143,0.00003972,0.000006901486,0.17375343,0.00004217,0.0000044514854,0.10556048,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",987382,987382,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.01488471,"2024-11-07T13:54:00.000Z",1.6357291,"{""low"":1.6083311,""high"":1.6357291}",1.6083311,987382,1.626165,"CCC",1.626165,1485323,1247945,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","REGULAR","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.924223,1.6254058,0.109883785,0.07250557,"{""low"":1.515522,""high"":8.027822}",-6.4024158,-0.7975284,1.515522,8.027822,-54.856045,1.7733104,-0.14790463,-0.08340595,2.0702069,-0.4448011,-0.21485828,9072402,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",93740,93740,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0008897707,"2024-11-07T13:55:00.000Z",0.07217758,"{""low"":0.06299671,""high"":0.07217758}",0.06299671,93740,0.06704408,"CCC",0.06704408,160499,65551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","REGULAR","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-1.3660728,0.06424372,0.026157718,0.6868066,"{""low"":0.038086,""high"":0.331878}",-0.26763427,-0.80642366,0.038086,0.331878,-39.756077,0.07230376,-0.008060038,-0.11147468,0.0779053,-0.013661578,-0.17536135,0,15,0,false,false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","REGULAR","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","REGULAR","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","REGULAR","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",5370203,5370203,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.03331834,"2024-11-07T13:54:00.000Z",0.32220048,"{""low"":0.28314948,""high"":0.32220048}",0.28314948,5370203,0.28585505,"CCC",0.28585505,2282232,2323979,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","REGULAR","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,12.569436,0.29839262,0.20206463,2.097673,"{""low"":0.096328,""high"":0.862985}",-0.56459236,-0.65423197,0.096328,0.862985,105.410675,0.22180139,0.07659124,0.34531453,0.26798943,0.030403197,0.11344924,244541136,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",720959,720959,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00071729254,"2024-11-07T13:54:00.000Z",0.0031262573,"{""low"":0.0024546608,""high"":0.0031262573}",0.0024546608,720959,0.0030021123,"CCC",0.0030021123,923998,720227,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","REGULAR","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-22.613592,0.0024546608,0,0,"{""low"":0.0024546608,""high"":1.066478}",-1.0640234,-0.99769837,0.0024546608,1.066478,-94.74173,0.00719122,-0.004736559,-0.6586586,0.11110727,-0.10865261,-0.9779073,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",169812,169812,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0007642228,"2024-11-07T13:54:00.000Z",0.017663566,"{""low"":0.016548071,""high"":0.017663566}",0.016548071,169812,0.017663566,"CCC",0.017663566,374558,116473,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","REGULAR","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,4.7608047,0.01681662,0.01398662,4.942269,"{""low"":0.00283,""high"":0.058664}",-0.04184738,-0.71334004,0.00283,0.058664,446.17276,0.01863614,-0.0018195193,-0.09763392,0.020459725,-0.0036431048,-0.17806226,12588483,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",187540,187540,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00080728065,"2024-11-07T13:54:00.000Z",0.014603332,"{""low"":0.01386822,""high"":0.014603332}",0.01386822,187540,0.013906943,"CCC",0.013906943,290298,158346,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","REGULAR","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,5.980408,0.014306028,0.0013280287,0.10232923,"{""low"":0.012978,""high"":0.047931}",-0.033624973,-0.7015287,0.012978,0.047931,-9.565616,0.01506422,-0.00075819157,-0.050330624,0.021344595,-0.0070385663,-0.32975873,11110443,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2143971,2143971,"MAK","USD=X",,0.006301578,"2024-11-07T13:55:00.000Z",0.056270447,"{""low"":0.051628344,""high"":0.056270447}",0.051628344,2143971,0.052711867,"CCC",0.052711867,,,,,,"REGULAR","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,12.611009,0.056270447,0.004642103,0.089913845,"{""low"":0.051628344,""high"":0.056270447}",0,0,0.051628344,0.056270447,,,,,,,,0,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,"REGULAR","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",461134,461134,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00001435235,1730987640,0.00010807908,"8.591406E-5 - 1.0807908E-4",0.00008591406,461134,0.00010773286,"CCC",0.00010773286,3905256,3284815,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","REGULAR","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-13.541315,0.00009163695,0.000036636953,0.66612643,"5.5E-5 - 0.002713",-0.002621363,-0.966223,0.000055,0.002713,-72.72727,0.0003733,-0.00028166303,-0.7545219,0.00058501,-0.000493373,-0.8433583,733294,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,51105230848,"CoinMarketCap",6355044,6355044,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00017200131,"2024-11-07T13:54:00.000Z",0.013337216,"{""low"":0.0130070485,""high"":0.013337216}",0.0130070485,6355044,0.013101658,"CCC",0.013101658,5852766,5007846,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","REGULAR","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.3000954,0.0130579155,0.0027229153,0.26346543,"{""low"":0.010335,""high"":0.054173}",-0.041115083,-0.75895894,0.010335,0.054173,10.514331,0.01462078,-0.0015628645,-0.106893376,0.020360244,-0.007302329,-0.35865626,667327744,15,0,false,false,"FLR"
