"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22824219,0.0022065684,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",81322,81322,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000005024718,"2024-11-27T03:05:00.000Z",0.002230487,"{""low"":0.0022013162,""high"":0.002230487}",0.0022013162,81322,0.0022304223,"CCC",0.0022304223,74255,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00065756834,0.4245115,"{""low"":0.001549,""high"":0.55975}",-0.55754346,-0.9960579,0.001549,0.55975,-97.34431,0.0021379,0.000068668276,0.032119498,0.010621535,-0.008414966,-0.7922552,0,15,0,90571,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.586678,0.000096056254,false,1670457600000,6,0,"CoinMarketCap",154371,154371,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.00003659371,1732676700,0.000096056254,"8.980273E-5 - 9.6056254E-5",0.00008980273,154371,0.00009097921,"CCC",0.00009097921,66661,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010056254,0.11693318,"8.6E-5 - 0.001437",-0.0013409437,-0.933155,0.000086,0.001437,-78.75817,0.00015178,-0.000055723744,-0.36713496,0.000183045,-0.00008698875,-0.4752315,0,15,0,52974,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9245422,1.2607621,false,"2020-10-29T00:00:00.000Z",4,413688224,"CoinMarketCap",3855634,3855634,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.037982345,"2024-11-27T03:05:00.000Z",1.2607621,"{""low"":1.2206177,""high"":1.2607621}",1.2206177,3855634,1.2287756,"CCC",1.2287756,1999353,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5966361,0.8983779,"{""low"":0.664126,""high"":4.266843}",-3.0060806,-0.70452106,0.664126,4.266843,-38.142647,0.84180874,0.41895336,0.49768236,1.014776,0.2459861,0.24240434,521562400,15,0,4130774,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.895577,0.08522802,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2822548,2822548,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0063122287,"2024-11-27T03:05:00.000Z",0.087960176,"{""low"":0.08522082,""high"":0.087960176}",0.08522082,2822548,0.087960176,"CCC",0.087960176,788656,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.042134017,0.9777235,"{""low"":0.043094,""high"":0.299919}",-0.21469098,-0.71582985,0.043094,0.299919,100.73132,0.06605502,0.019172996,0.29025796,0.0771948,0.008033216,0.10406421,15204969,15,0,2469521,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4698522,9.957541e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",150875,150875,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.5793164e-8,1732676700,9.961761e-7,"9.70304E-7 - 9.961761E-7",9.70304e-7,150875,9.884969e-7,"CCC",9.884969e-7,257497,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.5450163e-8,0.026229061,"9.70304E-7 - 7.0E-6",-0.0000060042457,-0.8577494,9.70304e-7,0.000007,-66.666664,0.000001,-4.2458623e-9,-0.0042458624,0.000001235,-2.3924588e-7,-0.19372135,9936802,15,0,242590,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2970044,5734.759,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4918665,4918665,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",16.982422,"2024-11-27T03:05:00.000Z",5781.77,"{""low"":5720.0767,""high"":5781.77}",5720.0767,4918665,5720.0767,"CCC",5720.0767,4774485,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3688.3372,1.8023349,"{""low"":2046.4216,""high"":10313.6455}",-4578.8867,-0.44396394,2046.4216,10313.6455,-12.66405,6237.685,-502.92627,-0.08062707,5428.375,306.3838,0.05644116,183684320,15,0,4353354,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,36,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6575117,0.23727974,false,"2024-02-23T00:00:00.000Z",6,28058960,"CoinMarketCap",908056,908056,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.016923606,"2024-11-27T03:05:00.000Z",0.25164577,"{""low"":0.23522332,""high"":0.25164577}",0.23522332,908056,0.25164577,"CCC",0.25164577,933459,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12921473,1.195713,"{""low"":0.108065,""high"":7.768142}",-7.5308623,-0.96945477,0.108065,7.768142,-94.97735,0.27576935,-0.03848961,-0.13957174,0.5892444,-0.35196468,-0.59731525,6657823,15,0,726184,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.252079,0.005182515,false,,6,0,"CoinMarketCap",13078383,13078383,"PIXFI","USD=X",,0.00048191007,"2024-11-27T03:05:00.000Z",0.0057553514,"{""low"":0.0050060023,""high"":0.0057553514}",0.0050060023,13078383,0.0050126496,"CCC",0.0050126496,,,,,0.00017651264,0.0352602,"{""low"":0.0050060023,""high"":0.0057553514}",-0.0005728365,-0.09953111,0.0050060023,0.0057553514,,,,,,,,0,15,0,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6117241,0.00064280326,false,1711670400000,6,0,"CoinMarketCap",100709,100709,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000024086214,1732676700,0.000656573,"6.4125954E-4 - 6.56573E-4",0.00064125954,100709,0.000656573,"CCC",0.000656573,134633,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00012580329,0.24333325,"5.17E-4 - 0.339829",-0.3391862,-0.99810845,0.000517,0.339829,-99.72966,0.00189464,-0.0012518368,-0.6607254,0.033400346,-0.032757543,-0.9807546,0,15,0,54824,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.299437,0.00024669874,false,,6,0,"CoinMarketCap",54365,54365,"KAMA","USD=X",,-0.000022327673,1732676700,0.00025267972,"2.3816497E-4 - 2.5267972E-4",0.00023816497,54365,0.00024687647,"CCC",0.00024687647,,,,,0.000008533767,0.03583133,"2.3816497E-4 - 2.5267972E-4",-0.0000059809827,-0.023670213,0.00023816497,0.00025267972,,,,,,,,0,15,0,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.744685,0.29352304,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1581598,1581598,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.013295889,"2024-11-27T03:05:00.000Z",0.29352304,"{""low"":0.2803649,""high"":0.29352304}",0.2803649,1581598,0.2810743,"CCC",0.2810743,1815224,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18612105,1.7329384,"{""low"":0.107402,""high"":1.414073}",-1.1205499,-0.7924272,0.107402,1.414073,67.77954,0.28164417,0.011878878,0.0421769,0.5176185,-0.22409543,-0.43293554,0,15,0,2006501,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.490714,0.00029394482,false,1624406400000,6,9782678528,"CoinMarketCap",13536,13536,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000017077342,1732676700,0.0003071828,"2.8579106E-4 - 3.071828E-4",0.00028579106,13536,0.00030711852,"CCC",0.00030711852,29002,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000096944816,0.49210566,"1.97E-4 - 0.004599",-0.004305055,-0.93608505,0.000197,0.004599,-86.73026,0.00035168,-0.00005773519,-0.16416967,0.00048221,-0.00018826517,-0.39042154,2875567,15,0,16292,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,8375,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8515356,0.07164434,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",207271,207271,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0028699413,"2024-11-27T03:05:00.000Z",0.072553374,"{""low"":0.07136481,""high"":0.072553374}",0.07136481,207271,0.07193603,"CCC",0.07193603,534577,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.031098343,0.7669892,"{""low"":0.040546,""high"":0.662509}",-0.59086466,-0.89185905,0.040546,0.662509,-41.470135,0.05875748,0.012886863,0.21932293,0.06535698,0.006287366,0.096200384,1269209,15,0,251626,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,0,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-27T03:09:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.88679,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,0,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,0,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9437423,0.85670614,false,,6,150384080,"CoinMarketCap",115064760,115064760,"CARV","USD=X",,-0.035173416,"2024-11-27T03:05:00.000Z",0.8657075,"{""low"":0.8494616,""high"":0.8657075}",0.8494616,115064760,0.8657075,"CCC",0.8657075,,,,,0.0072445273,0.008528375,"{""low"":0.8494616,""high"":0.8657075}",-0.009001374,-0.010397708,0.8494616,0.8657075,,,,,,,,128834968,15,0,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7851472,0.11859809,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1126659,1126659,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0032136291,"2024-11-27T03:05:00.000Z",0.11954733,"{""low"":0.11792141,""high"":0.11954733}",0.11792141,1126659,0.11911446,"CCC",0.11911446,618423,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09184809,3.4335735,"{""low"":0.02675,""high"":0.254709}",-0.13611092,-0.5343781,0.02675,0.254709,259.46378,0.10183002,0.016768068,0.16466723,0.09465134,0.023946747,0.25299954,57698348,15,0,1032156,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.341816,0.012177758,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",201822,201822,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0011413628,"2024-11-27T03:05:00.000Z",0.012182265,"{""low"":0.012176144,""high"":0.012182265}",0.012176144,201822,0.012177616,"CCC",0.012177616,87031,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010274758,5.399242,"{""low"":0.001903,""high"":0.076733}",-0.06455524,-0.841297,0.001903,0.076733,-71.18848,0.01288818,-0.0007104222,-0.05512199,0.01941385,-0.0072360914,-0.37272832,0,15,0,269308,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.589463,0.0010229304,false,1527033600000,6,0,"CoinMarketCap",235,235,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00009612052,1732676700,0.0010237291,"0.0010228306 - 0.0010237291",0.0010228306,235,0.00102302,"CCC",0.00102302,239,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00026393036,0.34773433,"7.59E-4 - 0.00496",-0.00393707,-0.79376405,0.000759,0.00496,-43.79709,0.00096002,0.000062910374,0.06553028,0.001363245,-0.00034031458,-0.24963568,0,15,0,310,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,8,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24999566,0.020349232,false,"2023-03-16T00:00:00.000Z",6,271518528,"CoinMarketCap",1003175,1003175,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000050999224,"2024-11-27T03:05:00.000Z",0.020403385,"{""low"":0.020163527,""high"":0.020403385}",0.020163527,1003175,0.020193625,"CCC",0.020193625,747063,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010175233,1.0001212,"{""low"":0.010174,""high"":0.062713}",-0.042363763,-0.6755181,0.010174,0.062713,-37.36484,0.0140384,0.0063108327,0.44954073,0.014999655,0.0053495774,0.3566467,5525194,15,0,1329209,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05437295,0.000017493176,false,1615248000000,6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-9.516953e-9,1732676700,0.000017503722,"1.7490456E-5 - 1.7503722E-5",0.000017490456,19,0.000017493758,"CCC",0.000017493758,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013493176,3.373294,"4.0E-6 - 7.0E-4",-0.0006825068,-0.9750098,0.000004,0.0007,-72.13114,0.00005866,-0.000041166822,-0.70178694,0.00007194,-0.00005444682,-0.75683653,1336,15,0,37,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.860346,0.26895458,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1461605,1461605,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.024139613,"2024-11-27T03:05:00.000Z",0.2711832,"{""low"":0.26092473,""high"":0.2711832}",0.26092473,1461605,0.2620788,"CCC",0.2620788,2116716,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.032715574,0.13848507,"{""low"":0.236239,""high"":1.024229}",-0.7552745,-0.7374078,0.236239,1.024229,-68.52794,0.34244993,-0.07349536,-0.21461636,0.37686884,-0.10791427,-0.28634435,10515804,15,0,1430049,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5408041,0.15138295,false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",384867,384867,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0022971183,"2024-11-27T03:05:00.000Z",0.15138295,"{""low"":0.15002616,""high"":0.15138295}",0.15002616,384867,0.15010427,"CCC",0.15010427,1264983,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06157095,0.68555367,"{""low"":0.089812,""high"":0.285329}",-0.13394606,-0.46944425,0.089812,0.285329,-13.498277,0.13393064,0.017452314,0.1303086,0.14715473,0.0042282194,0.028733153,34029956,15,0,657448,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LNQ"
