"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645424040,"USD","CROSSY ANIMALS USD",,"ccc_market",false,0,0.0000020357206,1639526400000,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR",false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CCC","finmb_CA_CCC","UTC","UTC",0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","ccc_market",false,0,0.0022093751,"2023-05-10T00:00:00.000Z",0.00427304,-0.002063665,-0.48295006,0.01288881,-0.010679435,-0.8285819,0,15,0,false,false,"REGULAR",false,0,0.0022093751,"{""low"":0.0022093751,""high"":0.0022093751}",0.0022093751,363,0.0022093751,"CCC",0.0022093751,54475,41,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00035837514,0.19361164,"{""low"":0.001851,""high"":0.08959}",-0.087380625,-0.97533906,0.001851,0.08959,-96.73259,6,0,"CoinMarketCap",363,363,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","CCC","finmb_NALS_CCC","UTC","UTC",0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Clips USD","Clips USD","ccc_market",false,-7.0972877,1.430192e-8,1683331200000,3.6e-7,-3.4569808e-7,-0.96027243,3.4e-7,-3.256981e-7,-0.9579355,0,15,0,false,false,"REGULAR",false,-1.0925927e-9,1.43084815e-8,"1.4298877E-8 - 1.43084815E-8",1.4298877e-8,3,1.4299804e-8,"CCC",1.4299804e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.430192e-8,,"0.0 - 2.0E-6",-0.000001985698,-0.992849,0,0.000002,0,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Nuco.cloud USD","Nuco.cloud USD","ccc_market",false,0.691524,0.0347425,"2020-09-08T00:00:00.000Z",0.04319592,-0.008453418,-0.19569945,0.050078247,-0.015335746,-0.30623567,1737125,15,0,false,false,"REGULAR",false,0.00023860112,0.034783706,"{""low"":0.03462599,""high"":0.034783706}",0.03462599,35161,0.034757208,"CCC",0.034757208,140798,45057,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0016075,0.048513655,"{""low"":0.033135,""high"":0.504989}",-0.47024652,-0.93120146,0.033135,0.504989,-83.08998,6,50000000,"CoinMarketCap",35161,35161,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","CCC","finmb_NCDT_CCC","UTC","UTC",0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","Abyss World USD",,"ccc_market",false,-7.424101,0.000010805622,1686528000000,0.00000808,0.000002725622,0.33732945,0.000008555,0.000002250622,0.26307678,0,15,0,false,false,"REGULAR",false,-8.665547e-7,0.000010805622,"1.0779683E-5 - 1.0805622E-5",0.000010779683,17927,0.00001078979,"CCC",0.00001078979,70134,22330,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000006805622,1.7014055,"4.0E-6 - 5.1E-5",-0.000040194376,-0.78812504,0.000004,0.000051,-70,6,0,"CoinMarketCap",17927,17927,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","CCC","finmb_AWT_CCC","UTC","UTC",0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642185060,"USD","CatBoy USD",,"ccc_market",false,0,6.2147336e-7,1637020800000,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR",false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CCC","finmb_CTB_CCC","UTC","UTC",0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","ccc_market",false,1.941998,0.068808384,"2022-08-19T00:00:00.000Z",0.1694094,-0.10060101,-0.59383374,0.17371061,-0.10490223,-0.6038907,513698,15,0,false,false,"REGULAR",false,0.001310803,0.06883368,"{""low"":0.06854063,""high"":0.06883368}",0.06854063,31894,0.06854544,"CCC",0.06854544,47661,35852,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.040222384,1.4070659,"{""low"":0.028586,""high"":0.480553}",-0.41174462,-0.8568142,0.028586,0.480553,-31.318825,6,7465635,"CoinMarketCap",31894,31894,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Paladeum USD","Paladeum USD","ccc_market",false,-0.7219903,0.5987929,"2023-06-21T00:00:00.000Z",0.63299805,-0.03420514,-0.05403672,0.8584039,-0.259611,-0.30243456,0,15,0,false,false,"REGULAR",false,-0.0043546557,0.6022392,"{""low"":0.59742534,""high"":0.6022392}",0.59742534,249278,0.5988881,"CCC",0.5988881,251459,236925,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.040499926,0.07254242,"{""low"":0.558293,""high"":1.589205}",-0.9904121,-0.6232123,0.558293,1.589205,-31.844753,6,0,"CoinMarketCap",249278,249278,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","CCC","finmb_PLB_CCC","UTC","UTC",0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:20:00.000Z","USD","Zynecoin USD","Zynecoin USD","ccc_market",false,12.852934,0.0050540473,"2019-12-30T00:00:00.000Z",0.00527566,-0.00022161286,-0.04200666,0.00994112,-0.0048870724,-0.4916018,211779,15,0,false,false,"REGULAR",false,0.00057561044,0.0051190737,"{""low"":0.0050540473,""high"":0.0051190737}",0.0050540473,61956,0.0051126997,"CCC",0.0051126997,187429,163064,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00083804736,0.19877784,"{""low"":0.004216,""high"":0.158566}",-0.15351196,-0.9681266,0.004216,0.158566,-97.14221,6,41903028,"CoinMarketCap",61956,61956,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-27T18:25:00.000Z","USD","DocuChain USD",,"ccc_market",false,0,0.0056105684,"2022-03-30T00:00:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR",false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","CCC","finmb_DCCT_CCC","UTC","UTC",0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702404840,"USD","MeconCash USD","MeconCash USD","ccc_market",false,0,0.012301875,1571961600000,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR",false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","CCC","finmb_MCH_CCC","UTC","UTC",0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-13T18:20:00.000Z","USD","Vinci USD",,"ccc_market",false,0,2.91884,"2019-11-19T00:00:00.000Z",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR",false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","CCC","finmb_VINCI_CCC","UTC","UTC",0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Rubidium USD","Rubidium USD","ccc_market",false,-1.3323224,0.018262452,"2022-02-28T00:00:00.000Z",0.01692938,0.0013330709,0.07874304,0.024373325,-0.006110873,-0.25071973,0,15,0,false,false,"REGULAR",false,-0.00024660118,0.018400105,"{""low"":0.01750976,""high"":0.018400105}",0.01750976,5344,0.01750976,"CCC",0.01750976,5906,6779,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.009263451,1.0293866,"{""low"":0.008999,""high"":0.054604}",-0.036341548,-0.6655474,0.008999,0.054604,3.7157774,6,0,"CoinMarketCap",5344,5344,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","CCC","finmb_RBD_CCC","UTC","UTC",0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","Ryo Currency USD","Ryo Currency USD","ccc_market",false,-0.23349924,0.00255722,1532649600000,0.00282582,-0.00026859995,-0.09505204,0.003078325,-0.000521105,-0.169282,0,15,0,false,false,"REGULAR",false,-0.0000059851445,0.0025702764,"0.0025188923 - 0.0025702764",0.0025188923,48980,0.002557965,"CCC",0.002557965,65481,49119,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.00180122,2.3825662,"7.56E-4 - 0.017484",-0.01492678,-0.85373944,0.000756,0.017484,-77.44407,6,0,"CoinMarketCap",48980,48980,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","CCC","finmb_RYO_CCC","UTC","UTC",0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","EXMO Coin USD","EXMO Coin USD","ccc_market",false,1.3802,0.0070260866,"2019-12-04T00:00:00.000Z",0.00661086,0.00041522644,0.06280974,0.00657616,0.0004499266,0.06841783,754429,15,0,false,false,"REGULAR",false,0.00009565428,0.0070285117,"{""low"":0.0070139235,""high"":0.0070285117}",0.0070139235,478759,0.007016098,"CCC",0.007016098,438608,481904,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0026150867,0.59285575,"{""low"":0.004411,""high"":0.009991}",-0.0029649138,-0.29675844,0.004411,0.009991,-12.936449,6,107375448,"CoinMarketCap",478759,478759,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","CCC","finmb_EXM_CCC","UTC","UTC",0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684693800,"USD","HASH Token USD","HASH Token USD","ccc_market",false,0,0.00033618687,1630800000000,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR",false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","CCC","finmb_HASH_CCC","UTC","UTC",0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642703400,"USD","GODL USD",,"ccc_market",false,0,0.00019640627,1626566400000,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR",false,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","CCC","finmb_GODL_CCC","UTC","UTC",0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","crvUSD USD",,"ccc_market",false,-0.00846973,0.999865,"2023-06-28T00:00:00.000Z",0.99988127,-0.000016272068,-0.000016274,0.999639,0.00022602081,0.00022610243,118400416,15,0,false,false,"REGULAR",false,-0.0000846982,1.000195,"{""low"":0.99970114,""high"":1.000195}",0.99970114,14970996,0.99979407,"CCC",0.99979407,13802092,11960178,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04482299,0.046933006,"{""low"":0.955042,""high"":1.001678}",-0.0018129945,-0.0018099574,0.955042,1.001678,0.22987127,6,118416400,"CoinMarketCap",14970996,14970996,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691173800,"USD","WIZZ USD","WIZZ USD","ccc_market",false,0,8.5665704e-7,1688083200000,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR",false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Maxcoin USD","Maxcoin USD","ccc_market",false,0,0.0023062865,1510185600000,0.00221558,0.000090706395,0.040940247,0.00200758,0.00029870658,0.14878939,0,15,0,false,false,"REGULAR",false,0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,98.7931,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","finmb_MAX_CCC","UTC","UTC",0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Dfyn Network USD","Dfyn Network USD","ccc_market",false,-0.4527928,0.00318038,"2021-05-10T00:00:00.000Z",0.00315958,0.000020799926,0.00658313,0.00347439,-0.00029400992,-0.084622025,546639,15,0,false,false,"REGULAR",false,-0.000014466001,0.0032244138,"{""low"":0.003164322,""high"":0.0032244138}",0.003164322,274842,0.0032018756,"CCC",0.0032018756,180890,114231,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00043338002,0.15776484,"{""low"":0.002747,""high"":0.009882}",-0.0067016203,-0.67816436,0.002747,0.009882,-61.235954,6,171878608,"CoinMarketCap",274842,274842,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","CCC","finmb_DFYN_CCC","UTC","UTC",0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","Rage Fan USD","Rage Fan USD","ccc_market",false,-3.029205,0.00010944527,1617148800000,0.00010392,0.0000055252676,0.053168472,0.00012487,-0.000015424732,-0.12352632,6207,15,0,false,false,"REGULAR",false,-0.0000034188852,0.00010946551,"1.0942558E-4 - 1.0946551E-4",0.00010942558,8436,0.0001094267,"CCC",0.0001094267,60868,17535,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004844527,0.79418474,"6.1E-5 - 0.002449",-0.0023395547,-0.9553102,0.000061,0.002449,-45.588238,6,56719936,"CoinMarketCap",8436,8436,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","CCC","finmb_RAGE_CCC","UTC","UTC",0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Striker League USD","Striker League USD","ccc_market",false,0.5907801,0.0015289196,"2021-12-16T00:00:00.000Z",0.00169674,-0.00016782049,-0.0989076,0.003738545,-0.0022096257,-0.59103894,956244,15,0,false,false,"REGULAR",false,0.000008979463,0.0015395428,"{""low"":0.0015250175,""high"":0.0015395428}",0.0015250175,17248,0.0015395428,"CCC",0.0015395428,65496,18566,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00028791954,0.23200607,"{""low"":0.001241,""high"":0.039216}",-0.03768708,-0.9610129,0.001241,0.039216,-75.82645,6,625437760,"CoinMarketCap",17248,17248,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","CCC","finmb_MBS_CCC","UTC","UTC",0,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","ZELIX USD","ZELIX USD","ccc_market",false,0.47793466,0.000012683638,1699747200000,0.00001598,-0.0000032963626,-0.20628051,0.00003729,-0.000024606361,-0.6598649,94536,15,0,false,false,"REGULAR",false,6.033133e-8,0.000012696434,"1.2683323E-5 - 1.2696434E-5",0.000012683323,16301,0.000012685586,"CCC",0.000012685586,133318,19047,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",6.8363715e-7,0.05696976,"1.2E-5 - 1.7E-4",-0.00015731636,-0.92539036,0.000012,0.00017,-82.19178,6,7453444608,"CoinMarketCap",16301,16301,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","ccc_market",false,-0.5310998,0.087916136,"2024-04-01T00:00:00.000Z",0.0961687,-0.008252561,-0.08581338,0.10394549,-0.016029358,-0.15420926,0,15,0,false,false,"REGULAR",false,-0.00046941638,0.08791656,"{""low"":0.08790728,""high"":0.08791656}",0.08790728,2500,0.08791146,"CCC",0.08791146,208484,172701,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029189136,0.49703094,"{""low"":0.058727,""high"":2.21464}",-2.1267238,-0.9603023,0.058727,2.21464,-59.238506,6,0,"CoinMarketCap",2500,2500,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","CCC","finmb_BTCF_CCC","UTC","UTC",0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Cellula USD",,"ccc_market",false,-0.00136419,0.0008229991,1734393600000,0.00095956,-0.00013656088,-0.14231615,0.004089175,-0.0032661757,-0.7987371,0,15,0,false,false,"REGULAR",false,-1.1234079e-8,0.0008233068,"8.2186743E-4 - 8.233068E-4",0.00082186743,815826,0.00082294975,"CCC",0.00082294975,894283,900671,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002939991,0.5557639,"5.29E-4 - 0.040297",-0.039474003,-0.9795767,0.000529,0.040297,-97.32888,6,0,"CoinMarketCap",815826,815826,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","CCC","finmb_CELA_CCC","UTC","UTC",0,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Ithaca Protocol USD","Ithaca Protocol USD","ccc_market",false,-5.425122,0.00662391,"2025-01-08T00:00:00.000Z",0.00789554,-0.0012716306,-0.16105682,0.019048225,-0.012424315,-0.6522558,528495,15,0,false,false,"REGULAR",false,-0.0003799689,0.0066464916,"{""low"":0.006589666,""high"":0.0066464916}",0.006589666,199768,0.00661177,"CCC",0.00661177,163003,190883,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0016889097,0.34223095,"{""low"":0.004935,""high"":0.116362}",-0.10973809,-0.943075,0.004935,0.116362,-90.20977,6,79786096,"CoinMarketCap",199768,199768,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ITHACA"
