"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,0.00043664,0.00024242181,"Kingaru USD","Kingaru USD","CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.0006790618,4226,0.0006790618,false,1667174400000,6,0,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"[]",1747927740,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.000024414237,0.004718485,0.0030827057,0.6533253,0,15,0,0.007801,1.9045547e-7,"Gode Chain USD","Gode Chain USD","CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,700.924,0.0078011905,48,0.0078011905,false,1650844800000,6,0,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"[]",1759454100,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",43797,43797,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000058576916,0.00013247877,"1.1439441E-4 - 1.3247877E-4",-0.1638554,0.000163355,-0.000039906605,-0.24429375,4604498,15,0,0.00014764,-0.000024191613,"Katana Inu USD","Katana Inu USD","CCC",0.00011439441,120830,44548,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000034448392,0.38706058,"8.9E-5 - 9.62E-4",-0.0008385516,-0.87167525,0.000089,0.000962,-73.80411,0.00011439441,43797,0.00011439441,false,1640217600000,6,37298974720,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,4.9814167,0.0001234484,"[]",1759454100,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,0.00078322,0.000017556187,"Monetha USD","Monetha USD","CCC",0.0008007762,4089,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-39.27218,0.0008007762,10,0.0008007762,false,1510185600000,6,352086976,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"[]",1759136160,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0.00242914,-0.000056392513,"Smart Music USD",,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00083925267,4,0.0010514635,false,1654041600000,6,0,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]",1667204100,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",14734,14734,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000026882626,0.00024826606,"2.4821702E-4 - 2.4826606E-4",0.004495948,0.000234195,0.00001403605,0.059933174,0,15,0,0.00024712,0.0000011110387,"Bnext Token USD","Bnext Token USD","CCC",0.00024821702,45208,27662,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000103231054,0.7119383,"1.45E-4 - 0.002321",-0.002072769,-0.89304996,0.000145,0.002321,-58.72483,0.00024821702,14734,0.00024821702,false,1663027200000,6,0,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,1.0948353,0.00024823105,"[]",1759454160,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",10,10,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-3.8111466e-8,0.00020313264,"2.030878E-4 - 2.0313264E-4",-0.077703275,0.00025486,-0.00005175182,-0.20305979,0,15,0,0.00022022,-0.000017111815,"ecoterra USD",,"CCC",0.0002030878,17063,2672,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009310818,0.846438,"1.1E-4 - 7.45E-4",-0.00054189184,-0.7273716,0.00011,0.000745,-63.15789,0.0002030878,10,0.0002030878,false,1690329600000,6,0,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.01876254,0.00020310818,"[]",1759454100,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,0.03846358,-0.012168989,"DEVAI USD","DEVAI USD","CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.026294593,31,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"[]","2025-04-20T16:27:00.000Z","REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",286184,286184,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00030188542,0.008651536,"{""low"":0.008612144,""high"":0.008651536}",-0.094561994,0.01224998,-0.003624796,-0.2959022,6949464,15,0,0.00952598,-0.0009007957,"CEEK VR USD","CEEK VR USD","CCC",0.008642003,532964,311668,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0008851844,0.114364915,"{""low"":0.00774,""high"":0.056321}",-0.047695816,-0.8468567,0.00774,0.056321,-69.626656,0.008612144,286184,0.008642003,false,"2018-06-11T00:00:00.000Z",6,805717760,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.626996,0.008625184,"[]","2025-10-03T01:15:00.000Z","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",14767,14767,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000982848,0.007921071,"{""low"":0.007913964,""high"":0.007921071}",-0.09273391,0.00774095,0.00017940998,0.023176739,725764,15,0,0.00872992,-0.0008095596,"Polkamarkets USD","Polkamarkets USD","CCC",0.007913964,43807,18906,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022943602,0.40781376,"{""low"":0.005626,""high"":0.036467}",-0.02854664,-0.78280747,0.005626,0.036467,-58.12379,0.007913964,14767,0.007913964,false,"2021-02-24T00:00:00.000Z",6,91632704,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,14.167151,0.00792036,"[]","2025-10-03T01:15:00.000Z","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",47768,47768,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000017477665,0.0012987601,"0.0012643723 - 0.0012987601",0.035115007,0.001148445,0.000115989475,0.100996986,0,15,0,0.00122154,0.00004289439,"Day By Day USD","Day By Day USD","CCC",0.0012959688,33480,41827,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00040743442,0.47541937,"8.57E-4 - 0.002773",-0.0015085655,-0.5440193,0.000857,0.002773,-47.207283,0.0012643723,47768,0.0012959688,false,1639699200000,6,0,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.3634056,0.0012644344,"[]",1759454100,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,0.00006372,-0.000036860838,"Niza Global [Old] USD","Niza Global [Old] USD","CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.000026859161,2117,0.000037953138,false,1697241600000,6,7653082624,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"[]",1757650440,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1420,1420,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0044698007,0.04550564,"{""low"":0.04549115,""high"":0.04550564}",1.0564872,0.01703437,0.028469563,1.6713011,0,15,0,0.02212702,0.023376914,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC",0.04549115,6639,10581,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.041003935,9.111986,"{""low"":0.0045,""high"":0.148166}",-0.10266207,-0.69288546,0.0045,0.148166,-46.70832,0.04549115,1420,0.04549115,false,"2023-05-20T00:00:00.000Z",6,0,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-8.944304,0.045503933,"[]","2025-10-03T01:15:00.000Z","REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",235929,235929,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000028918323,0.00081353786,"7.953996E-4 - 8.1353786E-4",-0.26020083,0.001382625,-0.0005862164,-0.423988,871844,15,0,0.00107652,-0.0002801114,"Joystream USD","Joystick USD","CCC",0.0008118243,144380,117948,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00022640859,0.39720806,"5.7E-4 - 0.008863",-0.008066592,-0.91014236,0.00057,0.008863,-81.093285,0.0007953996,235929,0.0008118243,false,1649289600000,6,1094720000,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,3.7679067,0.00079640857,"[]",1759454100,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",262786,262786,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0005665743,0.008247701,"{""low"":0.008227104,""high"":0.008247701}",0.16282178,0.004880905,0.0033495007,0.6862458,4157716,15,0,0.00707796,0.001152446,"Decentrawood USD","Decentrawood USD","CCC",0.008239492,217586,232034,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0071394057,6.5439095,"{""low"":0.001091,""high"":0.011133}",-0.0029025944,-0.26071987,0.001091,0.011133,18.046974,0.008227104,262786,0.008239492,false,"2023-03-06T00:00:00.000Z",6,505165440,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,7.392842,0.008230406,"[]","2025-10-03T01:15:00.000Z","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,0.00002218,-0.0000026696835,"Metoshi USD","Metoshi USD","CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.000019510317,9,0.000019510317,false,1640736000000,6,0,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"[]",1721524620,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,0.00206734,0.000032689422,"Medicalveda USD","Medicalveda USD","CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.0021000295,12,0.0021000295,false,1605052800000,6,0,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"[]",1722648360,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,0.00003546,-0.0000024389483,"LiveGreen Coin USD","LiveGreen Coin USD","CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.000033021053,0,0.000033021053,false,1675123200000,6,0,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"[]",1731893100,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1893998,1893998,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.03858185,124.264046,"{""low"":123.93579,""high"":124.264046}",0.085451014,107.58748,16.540344,0.15373856,17502024,15,0,114.35599,9.771835,"Comtech Gold USD","Comtech Gold USD","CCC",124.040085,1667869,1813120,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",47.244087,0.6144874,"{""low"":76.883736,""high"":125.297455}",-1.169632,-0.009334842,76.883736,125.297455,45.481754,123.93579,1893998,124.040085,false,"2022-05-23T00:00:00.000Z",2,141000,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.03108939,124.12782,"[]","2025-10-03T01:16:00.000Z","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",223877,223877,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000209047,0.0013250321,"0.0013210909 - 0.0013250321",0.059001397,0.001153625,0.00016955496,0.1469758,31920256,15,0,0.00124946,0.000073719886,"Oho USD","Oho USD","CCC",0.0013243993,204532,201652,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006631799,1.004818,"6.6E-4 - 0.001366",-0.000042820117,-0.03134708,0.00066,0.001366,95.20959,0.0013210909,223877,0.0013243993,false,1666051200000,6,24123895808,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.6052524,0.0013231799,"[]",1759454160,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",252336,252336,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",6.1661787e-12,3.6248177e-10,"3.5864398E-10 - 3.6248177E-10",,,,,15811164,15,0,,,"RichQUACK.com USD","RichQUACK.com USD","CCC",3.6117065e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.5864398E-10 - 3.6248177E-10",-3.837791e-12,-0.010587542,3.5864398e-10,3.6248177e-10,,3.5864398e-10,252336,3.6117065e-10,false,1624579200000,8,44085962392731650,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.7493839,3.5864398e-10,"[]",1759454100,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6124,6124,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000055147044,0.0009354753,"9.354753E-4 - 9.354753E-4",-0.1647393,0.000769195,0.00016628031,0.21617447,0,15,0,0.00111998,-0.00018450472,"Mizar USD","Mizar USD","CCC",0.0009354753,983,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008054753,6.195964,"1.3E-4 - 0.001572",-0.0006365247,-0.40491393,0.00013,0.001572,565.10065,0.0009354753,6124,0.0009354753,false,1678406400000,6,0,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-5.5669055,0.0009354753,"[]",1759454160,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,0.00106586,-0.00010784075,"Asian Fintech USD","Asian Fintech USD","CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.0009580193,0,0.0009580193,false,1558310400000,6,0,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]",1717118280,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",112674,112674,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0008494705,0.072039485,"{""low"":0.0719002,""high"":0.072039485}",-0.19558984,0.09455126,-0.022514366,-0.2381181,4381813,15,0,0.08955244,-0.017515548,"Blocksquare Token USD","Blocksquare Token USD","CCC",0.071909286,216399,121374,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.010947891,0.17921214,"{""low"":0.061089,""high"":0.369412}",-0.2973751,-0.8049958,0.061089,0.369412,-65.20245,0.0719002,112674,0.071909286,false,"2019-06-05T00:00:00.000Z",6,60827348,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.19328,0.07203689,"[]","2025-10-03T01:16:00.000Z","REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,0.00051434,0.00032941252,"Rebuschain USD","Rebuschain USD","CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.0008436007,144,0.0008437525,false,1668643200000,6,0,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]",1746575940,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,0.00147922,-0.000713071,"TeraBlock USD","TeraBlock USD","CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.000766149,0,0.000766149,false,1622246400000,6,0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"[]",1751176980,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0.05620914,-0.056185152,"Meowshi USD",,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,4.9006905e-9,,6.442498e-9,false,1632873600000,6,0,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]",1665944760,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,20.006899,-0.00024795532,"Grace Period Token USD",,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.00665,,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"[]","2022-01-20T18:30:00.000Z","REGULAR","GPT"
