"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"CCC",0.89673877,-0.20457923,-0.22813694,0.8812197,-0.18906015,-0.21454372,123086416,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",30024406,30024406,"CARV","USD=X",2.99604,0.69215953,"https://coinmarketcap.com/currencies/carv",0.020134151,0.7396111,"{""low"":0.67458665,""high"":0.7396111}",0.67458665,30024406,0.67458665,"CCC",0.67458665,74508134,14965255,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.45531753,1.9224526,"{""low"":0.236842,""high"":1.397062}",-0.7049024,-0.5045606,0.236842,1.397062,19.27334,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","CCC",0.08754128,0.009319276,0.10645578,0.08848189,0.00837867,0.094693616,47122968,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",754809,754809,"DMTR","USD=X",10.370877,0.09686056,"https://coinmarketcap.com/currencies/dimitra",0.009101391,0.097588666,"{""low"":0.087849334,""high"":0.097588666}",0.087849334,754809,0.087849334,"CCC",0.087849334,851467,901918,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06385356,1.9345461,"{""low"":0.033007,""high"":0.254709}",-0.15784845,-0.6197207,0.033007,0.254709,153.85527,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","CCC",0.01026256,-0.000029172748,-0.0028426384,0.015038655,-0.004805268,-0.31952775,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6801,6801,"NEMS","USD=X",-9.596457,0.010233387,"https://coinmarketcap.com/currencies/the-nemesis",-0.0010862872,0.012392136,"{""low"":0.010232363,""high"":0.012392136}",0.010232363,6801,0.012391157,"CCC",0.012391157,61373,12391,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008330387,4.3775024,"{""low"":0.001903,""high"":0.076733}",-0.06649961,-0.8666364,0.001903,0.076733,-63.904102,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","CCC",0.00117042,-0.00035146484,-0.3002895,0.001082505,-0.00026354985,-0.24346295,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",48,48,"RED","USD=X",-0.00241111,0.00081895513,"https://coinmarketcap.com/currencies/red",-1.9790605e-8,0.000819124,"8.186613E-4 - 8.19124E-4",0.0008186613,48,0.0008190308,"CCC",0.0008190308,365,295,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0000739551,0.09926859,"7.45E-4 - 0.00496",-0.004141045,-0.83488804,0.000745,0.00496,-58.92678,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X",0,0.30389658,"https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","CCC",0.01950012,-0.0045238603,-0.23199141,0.015348125,-0.00037186593,-0.024228752,4069340,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271719424,"CoinMarketCap",950676,950676,"RJV","USD=X",-0.9316461,0.014976259,"https://coinmarketcap.com/currencies/rejuve-ai",-0.0001408374,0.015187827,"{""low"":0.014738811,""high"":0.015187827}",0.014738811,950676,0.015003158,"CCC",0.015003158,1019611,962421,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0048022596,0.47201294,"{""low"":0.010174,""high"":0.062713}",-0.047736738,-0.7611937,0.010174,0.062713,-25.861132,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","CCC",0.00003718,-0.0000056818863,-0.15282103,0.00004907,-0.000017571885,-0.35809833,2405,15,0,false,false,"REGULAR","[]",1737568380,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X",0.01732214,0.000031498115,"https://coinmarketcap.com/currencies/landbox",5.4533302e-9,0.00003150719,"3.1485346E-5 - 3.150719E-5",0.000031485346,10,0.0000315004,"CCC",0.0000315004,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027498116,6.874529,"4.0E-6 - 7.0E-4",-0.00066850183,-0.95500267,0.000004,0.0007,-77.30496,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","CCC",0.28604573,-0.075770795,-0.2648905,0.35010132,-0.13982639,-0.39938834,8253041,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1777792,1777792,"SWCH","USD=X",-15.985422,0.21027493,"https://coinmarketcap.com/currencies/swisscheese",-0.040008932,0.22486737,"{""low"":0.20825423,""high"":0.22486737}",0.20825423,1777792,0.22486737,"CCC",0.22486737,1405202,2047630,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.020362929,0.10722297,"{""low"":0.189912,""high"":0.865266}",-0.6549911,-0.7569823,0.189912,0.865266,-61.247456,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","CCC",0.14425717,-0.03886567,-0.26941934,0.15236697,-0.046975464,-0.3083048,19774950,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,187633248,"CoinMarketCap",327846,327846,"LNQ","USD=X",4.7090607,0.1053915,"https://coinmarketcap.com/currencies/linqai",0.004739754,0.11220897,"{""low"":0.10538876,""high"":0.11220897}",0.10538876,327846,0.11059099,"CCC",0.11059099,508636,424881,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015579499,0.1734679,"{""low"":0.089812,""high"":0.285329}",-0.17993751,-0.6306317,0.089812,0.285329,-35.527855,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"CCC",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","[]",1660760880,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X",0,0.000030786035,"https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","CCC",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:16:00.000Z","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X",0,0.003701788,"https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"CCC",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","[]",1669919400,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X",0,0.00021311364,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","CCC",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","[]","2023-03-24T18:20:00.000Z","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X",0,0.03131399,"https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","CCC",0.00147324,0.00037480064,0.2544057,0.001011985,0.0008360556,0.8261542,50433796,15,0,false,false,"REGULAR","[]",1737568380,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27290417152,"CoinMarketCap",4075647,4075647,"XPR","USD=X",-1.3435694,0.0018480406,"https://coinmarketcap.com/currencies/proton",-0.000025167945,0.0019204379,"0.0017659015 - 0.0019204379",0.0017659015,4075647,0.0017892894,"CCC",0.0017892894,3004746,12136195,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0011930406,1.8214362,"6.55E-4 - 0.00294",-0.0010919594,-0.37141475,0.000655,0.00294,126.45569,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","CCC",0.0573406,-0.019532561,-0.34064105,0.09913441,-0.06132637,-0.6186184,37389096,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",102047,102047,"VENOM","USD=X",-0.8157636,0.03780804,"https://coinmarketcap.com/currencies/venom",-0.00031096116,0.03844765,"{""low"":0.037755713,""high"":0.03844765}",0.037755713,102047,0.038411807,"CCC",0.038411807,1054850,233142,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0012000389,0.032780785,"{""low"":0.036608,""high"":0.795475}",-0.75766695,-0.9524711,0.036608,0.795475,-93.93097,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","CCC",0.11497538,-0.06316843,-0.5494083,0.12509078,-0.07328383,-0.5858452,3325934,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",373752,373752,"ML","USD=X",-9.468849,0.05180695,"https://coinmarketcap.com/currencies/mintlayer",-0.0054185987,0.056098543,"{""low"":0.05180695,""high"":0.056098543}",0.05180695,373752,0.055924445,"CCC",0.055924445,1147170,441979,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0026209503,0.05328651,"{""low"":0.049186,""high"":0.797104}",-0.7452971,-0.9350061,0.049186,0.797104,-91.04782,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"CCC",0.00625402,-0.0019281316,-0.30830273,0.01818496,-0.013859071,-0.7621172,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",60657,60657,"BLASTUP","USD=X",23.189487,0.0043258886,"https://coinmarketcap.com/currencies/blastup",0.00081431563,0.0043258886,"{""low"":0.0033864088,""high"":0.0043258886}",0.0033864088,60657,0.003413985,"CCC",0.003413985,125904,57682,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0013748887,0.46590605,"{""low"":0.002951,""high"":0.063167}",-0.05884111,-0.93151665,0.002951,0.063167,-85.647026,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","CCC",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","[]",1717118280,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X",0,0.0005659419,"https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","CCC",0.00533342,-0.0025483149,-0.4778013,0.00575766,-0.002972555,-0.5162783,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",201998,201998,"TENET","USD=X",-1.816728,0.002785105,"https://coinmarketcap.com/currencies/tenet-protocol",-0.000051534036,0.0028945042,"{""low"":0.0027530347,""high"":0.0028945042}",0.0027530347,201998,0.002830835,"CCC",0.002830835,349805,233836,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00012610503,0.047425736,"{""low"":0.002659,""high"":0.17483}",-0.1720449,-0.98406965,0.002659,0.17483,-96.366486,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","CCC",0.00830834,-0.0036708973,-0.44183284,0.010405125,-0.0057676826,-0.5543117,4269657,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",603838,603838,"5IRE","USD=X",-3.8690743,0.0046374425,"https://coinmarketcap.com/currencies/5ire",-0.00018664775,0.0047083055,"{""low"":0.0044823755,""high"":0.0047083055}",0.0044823755,603838,0.0046794116,"CCC",0.0046794116,503184,660105,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002914425,0.06705994,"{""low"":0.004346,""high"":0.292988}",-0.28835055,-0.98417187,0.004346,0.292988,-98.14163,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","CCC",0.06465374,0.0064801425,0.10022843,0.038385917,0.032747965,0.8531245,204399536,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3406865,3406865,"DAG","USD=X",3.637781,0.07113388,"https://coinmarketcap.com/currencies/constellation",0.002496861,0.07647864,"{""low"":0.069166556,""high"":0.07647864}",0.069166556,3406865,0.07505686,"CCC",0.07505686,2564259,3633768,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.05155988,2.6341004,"{""low"":0.019574,""high"":0.096844}",-0.02571012,-0.26547974,0.019574,0.096844,49.194763,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","CCC",0.00174872,0.000529533,0.3028118,0.02130313,-0.019024877,-0.89305544,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",396183,396183,"JWIF","USD=X",-1.3040748,0.002278253,"https://coinmarketcap.com/currencies/jerrywifhat",-0.000030102674,0.0023903903,"0.002278253 - 0.0023903903",0.002278253,396183,0.0023558978,"CCC",0.0023558978,198179,397897,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.001919253,5.346109,"3.59E-4 - 0.196768",-0.19448975,-0.9884216,0.000359,0.196768,-98.32607,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","CCC",0.136044,-0.03422828,-0.25159714,0.70665556,-0.60483986,-0.85591894,4662956,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",924,924,"UDS","USD=X",4.7807136,0.101815715,"https://coinmarketcap.com/currencies/undeads-games",0.0046454296,0.10667534,"{""low"":0.09062313,""high"":0.10667534}",0.09062313,924,0.090858765,"CCC",0.090858765,18581,576,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.061736714,1.5403756,"{""low"":0.040079,""high"":2.863447}",-2.7616313,-0.96444297,0.040079,2.863447,-60.257053,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","CCC",296.77307,-61.143753,-0.20602864,291.05072,-55.421402,-0.19041836,25069362,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1734771,1734771,"LEASH","USD=X",0.45411456,235.62932,"https://coinmarketcap.com/currencies/doge-killer",1.0651855,245.44987,"{""low"":233.58406,""high"":245.44987}",233.58406,1734771,239.4055,"CCC",239.4055,3315431,2425738,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.5363,0.07547616,"{""low"":219.09302,""high"":1327.3334}",-1091.7041,-0.8224792,219.09302,1327.3334,-8.44165,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",161228,161228,"MUMU","USD=X",2.3956687,3.5783303e-9,"https://coinmarketcap.com/currencies/mumu",8.3719254e-11,3.5973695e-9,"3.4301533E-9 - 3.5973695E-9",3.4301533e-9,161228,3.4371548e-9,"CCC",3.4371548e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4817703e-10,0.04319837,"3.4301533E-9 - 3.5973695E-9",-1.9039215e-11,-0.005292538,3.4301533e-9,3.5973695e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","CCC",0.03530976,-0.00985045,-0.27897242,0.01891431,0.0065450016,0.34603438,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1304688,1304688,"ASTO","USD=X",-0.95452505,0.025459312,"https://coinmarketcap.com/currencies/altered-state-token",-0.0002453588,0.026754484,"{""low"":0.025372755,""high"":0.026754484}",0.025372755,1304688,0.026686825,"CCC",0.026686825,5389971,4790626,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.017177312,2.0740535,"{""low"":0.008282,""high"":0.092386}",-0.06692669,-0.72442454,0.008282,0.092386,-35.4265,"ASTO"
