"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1754294100,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,1.1931648,4.335701e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",7,7,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",5.112213e-10,4.335701e-8,"4.335701E-8 - 4.335701E-8",4.335701e-8,7,4.335701e-8,"CCC",4.335701e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.335701E-8 - 4.335701E-8",0,0,4.335701e-8,4.335701e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102202,-0.000115184346,-0.11270263,0.000846195,0.000060640683,0.071662776,14629937,15,0,false,false,"[]",1754294160,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,4.200126,0.00090683566,"REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",506758,506758,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000036552956,0.0009224889,"8.919935E-4 - 9.224889E-4",0.0008919935,506758,0.00089239853,"CCC",0.00089239853,596536,378673,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00035283563,0.6368874,"5.54E-4 - 0.001982",-0.0010751643,-0.5424643,0.000554,0.001982,-12.971926,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03082026,0.032682583,1.0604253,0.029889405,0.033613436,1.1245937,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,12.376906,0.06350284,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",660022,660022,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.006994039,0.06386272,"{""low"":0.06278699,""high"":0.06386272}",0.06278699,660022,0.0631392,"CCC",0.0631392,293062,1304411,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.05136784,4.2330317,"{""low"":0.012135,""high"":0.081075}",-0.017572157,-0.21673954,0.012135,0.081075,224.56152,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005886,-9.275682e-7,-0.015758889,0.000098475,-0.000040542567,-0.41170415,747205,15,0,false,false,"[]",1754294220,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.4180451,0.000057932433,"REGULAR","SparkPoint USD","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",10062,10062,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",2.4117617e-7,0.000058273024,"5.7385983E-5 - 5.8273024E-5",0.000057385983,10062,0.000058036363,"CCC",0.000058036363,25529,6340,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022932432,0.65521234,"3.5E-5 - 3.91E-4",-0.00033306758,-0.85183525,0.000035,0.000391,-7.8125,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003368,-0.00010925735,-0.3243983,0.001247965,-0.0010204224,-0.8176691,161799,15,0,false,false,"[]",1754294100,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6449873,0.00022754265,"REGULAR","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",194567,194567,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000061819883,0.00023902491,"2.2073476E-4 - 2.3902491E-4",0.00022073476,194567,0.0002220048,"CCC",0.0002220048,186770,208218,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000023542656,0.11540518,"2.04E-4 - 0.036077",-0.035849456,-0.9936928,0.000204,0.036077,-98.49966,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3021119,-0.0093872845,-0.03107221,0.3252928,-0.032568187,-0.100119606,3659057,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.9314176,0.2927246,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2619,2619,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0057650805,0.3019283,"{""low"":0.29254085,""high"":0.3019283}",0.29254085,2619,0.29962316,"CCC",0.29962316,3523,3556,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08415161,0.4034636,"{""low"":0.208573,""high"":1.097971}",-0.80524635,-0.7333949,0.208573,1.097971,-41.687065,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10362514,-0.0023335963,-0.022519596,0.11943139,-0.018139847,-0.15188508,7609961,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.46058142,0.101291545,"REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",83419,83419,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00046869367,0.10180265,"{""low"":0.10120751,""high"":0.10180265}",0.10120751,83419,0.10120751,"CCC",0.10120751,84427,79747,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.016450547,0.19389856,"{""low"":0.084841,""high"":0.420926}",-0.31963447,-0.75936025,0.084841,0.420926,-64.035034,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2951651,-0.02429998,-0.01876207,3.775785,-2.50492,-0.66341704,2358292,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9512132,1.2708651,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",82335,82335,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.025290728,1.277068,"{""low"":1.2707518,""high"":1.277068}",1.2707518,82335,1.274858,"CCC",1.274858,146307,98765,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3364221,0.36002418,"{""low"":0.934443,""high"":28.855621}",-27.584757,-0.95595783,0.934443,28.855621,-94.438965,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300022,-0.00012285146,-0.040947482,0.004390125,-0.0015127566,-0.34458166,1563158,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-6.308755,0.0028773686,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",276541,276541,"DIO","USD=X","https://coinmarketcap.com/",-0.00019374932,0.0029652773,"{""low"":0.0028773686,""high"":0.0029652773}",0.0028773686,276541,0.0029652296,"CCC",0.0029652296,279477,271277,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004933686,0.20694992,"{""low"":0.002384,""high"":0.019923}",-0.017045632,-0.85557556,0.002384,0.019923,-77.7201,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.063729286,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20003197,-0.007962078,-0.039804026,0.28878564,-0.09671575,-0.33490497,1492689,15,0,false,false,"[]","2025-08-04T07:57:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,2.7893193,0.19206989,"REGULAR","Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",28,28,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0052120537,0.19300202,"{""low"":0.18342145,""high"":0.19300202}",0.18342145,28,0.18346739,"CCC",0.18346739,425,582,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17426789,9.789231,"{""low"":0.017802,""high"":0.962437}",-0.7703671,-0.8004338,0.017802,0.962437,-62.38179,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01345382,-0.0021319818,-0.15846665,0.010065915,0.001255923,0.124769874,1286601,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1.443214,0.011321838,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",12540,12540,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0001610741,0.011401532,"{""low"":0.0111781545,""high"":0.011401532}",0.0111781545,12540,0.011191565,"CCC",0.011191565,4095,4071,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006015838,1.1337802,"{""low"":0.005306,""high"":0.026462}",-0.015140162,-0.5721473,0.005306,0.026462,-28.125196,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125214,-0.00006603997,-0.05274168,0.00169439,-0.0005082899,-0.299984,2681631,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.23429023,0.0011861001,"REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",43944,43944,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000027854694,0.0011875725,"{""low"":0.0011851677,""high"":0.0011875725}",0.0011851677,43944,0.0011871996,"CCC",0.0011871996,94492,45751,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011210004,0.1043762,"{""low"":0.001074,""high"":0.011183}",-0.0099969,-0.89393723,0.001074,0.011183,-82.6169,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002779,0.0000033411197,0.012022741,0.00136834,-0.0010870988,-0.7944655,699209,15,0,false,false,"[]",1754294160,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.3128051,0.0002812411,"REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,6,2486156032,"CoinMarketCap",79135,79135,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",8.769857e-7,0.0002813235,"2.8031762E-4 - 2.813235E-4",0.00028031762,79135,0.00028032868,"CCC",0.00028032868,37289,35489,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000045241104,0.1916996,"2.36E-4 - 0.006491",-0.0062097586,-0.95667213,0.000236,0.006491,-94.18846,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,"REGULAR","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.10490244,-0.017418541,-0.16604514,0.09434815,-0.0068642497,-0.07275447,6904734,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,3.4029267,0.0874839,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78925776,"CoinMarketCap",18683,18683,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0028790385,0.08885213,"{""low"":0.08520173,""high"":0.08885213}",0.08520173,18683,0.08638921,"CCC",0.08638921,33809,11815,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.027470898,0.45774913,"{""low"":0.060013,""high"":0.464396}",-0.37691212,-0.8116179,0.060013,0.464396,-23.342228,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050266,-0.00006350633,-0.12634054,0.000438935,2.1865708e-7,0.0004981537,10605781,15,0,false,false,"[]",1754294160,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,3.8347578,0.00043915366,"REGULAR","PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",27239,27239,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000016218546,0.00044414998,"4.266184E-4 - 4.4414998E-4",0.0004266184,27239,0.0004266184,"CCC",0.0004266184,98359,150945,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024415366,1.2520701,"1.95E-4 - 8.34E-4",-0.00039484634,-0.47343686,0.000195,0.000834,39.47369,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004878,0.0000040673585,0.08338168,0.000051705,0.0000011423581,0.022093765,37516,15,0,false,false,"[]",1754294100,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,3.5438259,0.000052847357,"REGULAR","LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",123,123,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.000001808723,0.000052847357,"5.1832983E-5 - 5.2847357E-5",0.000051832983,123,0.00005185261,"CCC",0.00005185261,106,122,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000020847358,0.6514799,"3.2E-5 - 1.0E-4",-0.00004715264,-0.4715264,0.000032,0.0001,10.869562,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027777,-0.00052055274,-0.18740423,0.002873575,-0.00061642774,-0.21451597,5679833,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,3.5561402,0.0022571473,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3672,3672,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00007751095,0.002274089,"{""low"":0.0022314696,""high"":0.002274089}",0.0022314696,3672,0.0022539848,"CCC",0.0022539848,94434,13701,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010311473,0.8410663,"{""low"":0.001226,""high"":0.007282}",-0.0050248527,-0.6900374,0.001226,0.007282,50.346256,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21877456,-0.031077713,-0.1420536,0.18278886,0.0049079806,0.026850544,0,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.8682365,0.18769684,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0016439259,0.18803178,"{""low"":0.18586037,""high"":0.18803178}",0.18586037,839,0.18689175,"CCC",0.18689175,1507,1549,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07296384,0.63594466,"{""low"":0.114733,""high"":0.506531}",-0.31883416,-0.6294465,0.114733,0.506531,43.854557,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094568,-0.00013813545,-0.14606997,0.00237066,-0.0015631154,-0.65935874,0,15,0,false,false,"[]",1754294160,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-2.724873,0.00080754457,"REGULAR","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",78277,78277,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000022620952,0.00082568364,"8.0754457E-4 - 8.2568364E-4",0.00080754457,78277,0.000814933,"CCC",0.000814933,153465,84812,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00019654457,0.32167688,"6.11E-4 - 0.036313",-0.035505455,-0.9777615,0.000611,0.036313,-92.258,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37104586,0.048404545,0.13045435,0.3213877,0.098062694,0.30512273,0,15,0,false,false,"[]","2025-08-04T07:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.0729783,0.4194504,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",923447,923447,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00030633807,0.4199735,"{""low"":0.41882044,""high"":0.4199735}",0.41882044,923447,0.41913158,"CCC",0.41913158,1003982,945548,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3117884,2.8959932,"{""low"":0.107662,""high"":0.543111}",-0.123660624,-0.2276894,0.107662,0.543111,54.239307,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00032588,-0.000005050533,-0.015498137,0.000461325,-0.00014049551,-0.3045478,0,15,0,false,false,"[]",1754294160,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.3896291,0.00032082948,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",188840,188840,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000112564885,0.00032864432,"3.20209E-4 - 3.2864432E-4",0.000320209,188840,0.00032285028,"CCC",0.00032285028,178199,167352,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003182949,0.11013665,"2.89E-4 - 7.15E-4",-0.0003941705,-0.5512874,0.000289,0.000715,5.4313064,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR","Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
