"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000010002076,"[]",1756644960,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,13715999744,"CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD","REGULAR",0,0.0000010002076,"1.0002076E-6 - 1.0002076E-6",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,116465,0,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"1.0E-6 - 0.001574",-0.0015729998,-0.9993645,0.000001,0.001574,-99.91929,0.00000152,-5.1979237e-7,-0.3419687,0.000033275,-0.00003227479,-0.96994114,13718,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.4997234e-10,"[]",1727054820,"CCC","finmb_CLU_CCC","UTC","UTC",0,"ccc_market",false,false,1621468800000,8,0,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin","CluCoin USD","CluCoin USD","REGULAR",0,1.4997234e-10,"1.4997234E-10 - 1.4997234E-10",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"1.4997234E-10 - 1.4997234E-10",0,0,1.4997234e-10,1.4997234e-10,,,,,,,,0,15,0,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.839712,0.00034265855,"[]",1670378400,"CCC","finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots","UpBots USD",,"REGULAR",-0.000025157555,0.00034439226,"3.4250214E-4 - 3.4439226E-4",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"3.36E-4 - 0.029711",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,"UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2231994,0.0015274584,"[]",1757436960,"CCC","finmb_LMCSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,6,1177124352,"CoinMarketCap",1321,1321,"LMCSWAP","USD=X","https://coinmarketcap.com/currencies/limocoin-swap","LimoCoin Swap USD","LimoCoin Swap USD","REGULAR",-0.000034730532,0.0015803891,"0.0015229773 - 0.0015803891",0.0015229773,1321,0.001572812,"CCC",0.001572812,8559,964,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png",0.0011454584,2.9985824,"3.82E-4 - 0.004837",-0.0033095414,-0.68421364,0.000382,0.004837,12.037039,0.00192492,-0.00039746158,-0.20648213,0.002105225,-0.0005777667,-0.27444413,1798008,15,0,"LMCSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0027148298,"[]","2025-09-09T16:56:00.000Z","CCC","finmb_NMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token","Nominex USD","Nominex USD","REGULAR",0,0.0027148298,"{""low"":0.0027148298,""high"":0.0027148298}",0.0027148298,4,0.0027148298,"CCC",0.0027148298,138,0,"2021-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.00004882971,0.01831572,"{""low"":0.002666,""high"":0.007308}",-0.0045931702,-0.6285126,0.002666,0.007308,-62.520706,0.00271736,-0.0000025301706,-0.00093111355,0.00298684,-0.00027201022,-0.091069564,0,15,0,"NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000022171903,"[]",1751911680,"CCC","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,false,1630713600000,8,0,"CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator","Sunny Aggregator USD","Sunny Aggregator USD","REGULAR",0,0.0000022171903,"2.2171903E-6 - 2.2171903E-6",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"2.0E-6 - 6.9E-5",-0.00006678281,-0.96786684,0.000002,0.000069,-96.82539,0.00000738,-0.00000516281,-0.69956774,0.00001762,-0.00001540281,-0.8741663,0,15,0,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2874756,0.004097055,"[]",1757436960,"CCC","finmb_BTCPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1661472000000,6,0,"CoinMarketCap",47,47,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay","Bitcoin Pay USD","Bitcoin Pay USD","REGULAR",-0.00018352922,0.004280584,"0.0040531424 - 0.004280584",0.0040531424,47,0.004280584,"CCC",0.004280584,7,8,1661472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.0034850552,5.694535,"6.12E-4 - 0.008668",-0.0045709447,-0.5273356,0.000612,0.008668,-50.405468,0.00463258,-0.0005355249,-0.11559971,0.003945115,0.00015194016,0.038513493,0,15,0,"BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.021346,7.1990525e-11,"[]",1662991020,"CCC","finmb_SAITAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1623974400000,8,0,"CoinMarketCap",15833,15833,"SAITAMA","USD=X","https://coinmarketcap.com/currencies/saitama-inu","Saitama V1 USD",,"REGULAR",8.294129e-12,8.246905e-11,"6.537544E-11 - 8.246905E-11",6.537544e-11,15833,7.7315446e-11,"CCC",7.7315446e-11,,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png",6.6150835e-12,0.10118606,"6.537544E-11 - 8.246905E-11",-1.0478528e-11,-0.12706012,6.537544e-11,8.246905e-11,,,,,,,,0,15,0,"SAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8146303,1.7664706,"[]","2025-09-09T16:56:00.000Z","CCC","finmb_TKG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",4,0,"CoinMarketCap",19093,19093,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin","Takamaka USD","Takamaka USD","REGULAR",-0.032647252,1.7992257,"{""low"":1.5986919,""high"":1.7992257}",1.5986919,19093,1.5993785,"CCC",1.5993785,2177,4831,"2021-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",0.96544856,1.205271,"{""low"":0.801022,""high"":4.048466}",-2.2819958,-0.5636692,0.801022,4.048466,-11.074477,1.6115334,0.15493715,0.09614269,1.7262479,0.040222645,0.02330062,0,15,0,"TKG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-62.14498,0.000042064366,"[]",1757436960,"CCC","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",11,11,"REALM","USD=X","https://coinmarketcap.com/currencies/realm","Realm USD","Realm USD","REGULAR",-0.0000690553,0.000067434674,"4.2064366E-5 - 6.7434674E-5",0.000042064366,11,0.000067434674,"CCC",0.000067434674,13,0,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.000039064365,13.021455,"3.0E-6 - 0.001807",-0.0017649357,-0.97672147,0.000003,0.001807,-92.70152,0.00005224,-0.000010175634,-0.19478625,0.000119755,-0.00007769064,-0.6487465,0,15,0,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000058911868,"[]",1757436960,"CCC","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,false,1591747200000,6,257924384,"CoinMarketCap",4,4,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol","Pawtocol USD","Pawtocol USD","REGULAR",0,0.000058911868,"5.8911868E-5 - 5.8911868E-5",0.000058911868,4,0.000058911868,"CCC",0.000058911868,11,29,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.00003891187,1.9455935,"2.0E-5 - 5.75E-4",-0.00051608816,-0.8975446,0.00002,0.000575,-66.09196,0.00005798,9.3186827e-7,0.016072236,0.000068555,-0.000009643129,-0.14066267,15194,15,0,"UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.6379945e-7,"[]",1723166820,"CCC","finmb_CONJ_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,8,0,"CoinMarketCap",54,54,"CONJ","USD=X","https://coinmarketcap.com/currencies/conjee","Conjee USD","Conjee USD","REGULAR",0,2.6379945e-7,"2.6379945E-7 - 2.6379945E-7",2.6379945e-7,54,2.6379945e-7,"CCC",2.6379945e-7,4,22,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16412.png",2.6379945e-7,,"0.0 - 2.0E-6",-0.0000017362006,-0.8681003,0,0.000002,0,2e-8,2.4379946e-7,12.189973,3e-8,2.3379945e-7,7.7933154,0,15,0,"CONJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00023983065,"[]",1757436960,"CCC","finmb_IJC_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",2,2,"IJC","USD=X","https://coinmarketcap.com/currencies/ijascoin","IjasCoin USD","IjasCoin USD","REGULAR",0,0.00023983065,"2.3983065E-4 - 2.3983065E-4",0.00023983065,2,0.00023983065,"CCC",0.00023983065,0,0,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12136.png",0.00011283065,0.88843024,"1.27E-4 - 2.41E-4",-0.0000011693483,-0.004852067,0.000127,0.000241,0,0.00024,-1.6934064e-7,-0.000705586,0.00024,-1.6934064e-7,-0.000705586,0,15,0,"IJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,0.00024993008,"[]",1739669220,"CCC","finmb_YIELD_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,34009744,"CoinMarketCap",0,0,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol","Yield Protocol USD","Yield Protocol USD","REGULAR",0,0.00024993008,"2.4993008E-4 - 2.4993008E-4",0.00024993008,0,0.00024993008,"CCC",0.00024993008,5956,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.00016993008,2.124126,"8.0E-5 - 0.004154",-0.0039040698,-0.9398338,0.00008,0.004154,-86.398254,0.000557,-0.00030706992,-0.5512925,0.001113525,-0.00086359493,-0.77555054,8500,15,0,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2182057,0.00009230057,"[]",1757436900,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,1577059200000,6,9864587264,"CoinMarketCap",9,9,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","Jobchain USD","Jobchain USD","REGULAR",0.0000028778086,0.00009231008,"9.225887E-5 - 9.231008E-5",0.00009225887,9,0.000092287955,"CCC",0.000092287955,302,793,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00008230057,8.230057,"1.0E-5 - 4.14E-4",-0.00032169942,-0.77705175,0.00001,0.000414,-74.37326,0.0001084,-0.000016099431,-0.14851874,0.000137525,-0.000045224428,-0.32884514,910507,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00009047579,"[]",1744250340,"CCC","finmb_UNB_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,6,3170440192,"CoinMarketCap",56579,56579,"UNB","USD=X","https://coinmarketcap.com/currencies/unbound","Unbound USD","Unbound USD","REGULAR",0,0.00009047579,"9.047579E-5 - 9.047579E-5",0.00009047579,56579,0.00009047579,"CCC",0.00009047579,55794,56583,1606867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png",4.7578942e-7,0.005286549,"9.0E-5 - 0.001584",-0.0014935242,-0.94288146,0.00009,0.001584,-93.65304,0.0001026,-0.000012124212,-0.1181697,0.00025363,-0.0001631542,-0.64327645,286848,15,0,"UNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0019859693,"[]","2025-06-19T10:08:00.000Z","CCC","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing","Mecha Morphing USD","Mecha Morphing USD","REGULAR",0,0.0019859693,"{""low"":0.0019859693,""high"":0.0019859693}",0.0019859693,5,0.0019859693,"CCC",0.0019859693,38361,2472,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00071696925,0.5649876,"{""low"":0.001269,""high"":0.035024}",-0.033038028,-0.94329685,0.001269,0.035024,-55.550583,0.00202506,-0.000039090635,-0.019303447,0.00254587,-0.00055990065,-0.21992509,0,15,0,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0020343333,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20","Sienna (ERC20) USD",,"REGULAR",0,0.0020343333,"{""low"":0.0020343333,""high"":0.0020343333}",0.0020343333,1229,0.0020343333,"CCC",0.0020343333,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0,0,"{""low"":0.0020343333,""high"":57.328495}",-57.32646,-0.99996454,0.0020343333,57.328495,-98.46658,0.752421,-0.7503867,-0.99729633,1.7672725,-1.7652382,-0.9988489,0,15,0,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.971879,0.0058844215,"[]","2022-10-11T02:23:00.000Z","CCC","finmb_WENLAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"WENLAMBO","USD=X",,"Wenlambo USD",,"REGULAR",-0.0001802342,0.005934168,"{""low"":0.005864395,""high"":0.005934168}",0.005864395,53,0.005934168,"CCC",0.005934168,288,397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png",0.0058844215,,"{""low"":0,""high"":0.010159}",-0.0042745783,-0.42076764,0,0.010159,,0.00771638,-0.0018319585,-0.23741165,0.003806295,0.0020781264,0.5459709,0,15,0,"WENLAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1698916,0.0007629873,"[]",1757436960,"CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,500000000,"CoinMarketCap",61551,61551,"AME","USD=X","https://coinmarketcap.com/currencies/amepay","AME Chain USD","AME Chain USD","REGULAR",0.00001620443,0.00079921965,"7.333013E-4 - 7.9921965E-4",0.0007333013,61551,0.0007436199,"CCC",0.0007436199,60656,56408,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.0004669873,1.5776597,"2.96E-4 - 0.003954",-0.0031910124,-0.807034,0.000296,0.003954,-26.627218,0.0006562,0.00010678731,0.16273592,0.000749885,0.000013102312,0.017472427,381493,15,0,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00018212486,"[]",1752544980,"CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,false,1607040000000,6,124445176,"CoinMarketCap",151,151,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti","ClinTex CTi USD","ClinTex CTi USD","REGULAR",0,0.00018212486,"1.8212486E-4 - 1.8212486E-4",0.00018212486,151,0.00018212486,"CCC",0.00018212486,59851,19,1607040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",1.2485543e-7,0.00068601884,"1.82E-4 - 0.038331",-0.038148873,-0.9952486,0.000182,0.038331,-99.14106,0.00163018,-0.0014480551,-0.88827926,0.007284345,-0.0071022203,-0.97499776,22664,15,0,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-1.9520035,0.000020154263,"[]",1757436960,"CCC","finmb_STORY_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,0,"CoinMarketCap",76,76,"STORY","USD=X","https://coinmarketcap.com/currencies/story","Story USD","Story USD","REGULAR",-4.012436e-7,0.000020555506,"2.0154263E-5 - 2.0555506E-5",0.000020154263,76,0.000020555506,"CCC",0.000020555506,0,0,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.0000071542627,0.5503279,"1.3E-5 - 0.034141",-0.034120847,-0.9994097,0.000013,0.034141,16.666662,0.00002254,-0.0000023857374,-0.1058446,0.000026235,-0.000006080738,-0.2317796,0,15,0,"STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00031284735,"[]",1716167760,"CCC","finmb_SPG_CCC","UTC","UTC",0,"ccc_market",false,false,1640131200000,6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto","Space Crypto USD","Space Crypto USD","REGULAR",0,0.00031284735,"3.1284735E-4 - 3.1284735E-4",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"9.1E-5 - 4.79E-4",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,"SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00013696107,"[]",1728955500,"CCC","finmb_LACE_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",2,2,"LACE","USD=X","https://coinmarketcap.com/currencies/lovelace","Lovelace World USD","Lovelace World USD","REGULAR",0,0.00013696107,"1.3696107E-4 - 1.3696107E-4",0.00013696107,2,0.00013696107,"CCC",0.00013696107,5,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png",0.00005896107,0.75591123,"7.8E-5 - 2.71E-4",-0.00013403893,-0.49460858,0.000078,0.000271,55.681812,0.00013268,0.0000042810716,0.03226614,0.000148875,-0.0000119139295,-0.080026396,0,15,0,"LACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000040180934,"[]",1749676020,"CCC","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,false,1645747200000,6,0,"CoinMarketCap",50945,50945,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao","RankerDAO USD","RankerDAO USD","REGULAR",0,0.000040180934,"4.0180934E-5 - 4.0180934E-5",0.000040180934,50945,0.000040180934,"CCC",0.000040180934,32314,25750,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",1.8093488e-7,0.004523372,"4.0E-5 - 0.001772",-0.001731819,-0.9773245,0.00004,0.001772,-97.26215,0.0000974,-0.000057219066,-0.58746475,0.000130965,-0.00009078406,-0.6931933,0,15,0,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.7301674,0.000016337337,"[]",1757436900,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,6,0,"CoinMarketCap",125,125,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","FUFU USD","FUFU USD","REGULAR",-4.5855631e-7,0.000016795893,"1.6240725E-5 - 1.6795893E-5",0.000016240725,125,0.000016795893,"CCC",0.000016795893,14,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013373374,0.08915583,"1.5E-5 - 1.96E-4",-0.00017966266,-0.91664624,0.000015,0.000196,-88.88889,0.0000162,1.3733734e-7,0.008477613,0.00001919,-0.0000028526629,-0.14865361,0,15,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00024619032,"[]",1750610880,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,6,34011080,"CoinMarketCap",63469,63469,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox","DinoX USD","DinoX USD","REGULAR",0,0.00024619032,"2.4619032E-4 - 2.4619032E-4",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,38782,31307,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00024119033,48.238068,"5.0E-6 - 0.002689",-0.0024428098,-0.9084454,0.000005,0.002689,-79.96743,0.00015704,0.000089150315,0.56769174,0.000293215,-0.00004702469,-0.16037613,8373,15,0,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00494095,0.00995463,"[]",1731320700,"CCC","finmb_NCO_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",18,18,"NCO","USD=X","https://coinmarketcap.com/currencies/hyped","Nexacore USD","Nexacore USD","REGULAR",4.90807e-7,0.00995844,"0.009953169 - 0.00995844",0.009953169,18,0.009955578,"CCC",0.009955578,8000,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png",0.00993863,621.16437,"1.6E-5 - 0.018739",-0.00878437,-0.46877474,0.000016,0.018739,-9.490908,0.0072072,0.0027474305,0.38120636,0.009715745,0.00023888517,0.024587426,0,15,0,"NCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0015590374,"[]",1689100200,"CCC","finmb_SMBSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,6,0,"CoinMarketCap",2,2,"SMBSWAP","USD=X","https://coinmarketcap.com/currencies/simbcoin-swap","Simbcoin Swap USD","Simbcoin Swap USD","REGULAR",0,0.0015590374,"0.0015590374 - 0.0015590374",0.0015590374,2,0.0015590374,"CCC",0.0015590374,77,0,1606176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png",0.00088403735,1.3096849,"6.75E-4 - 0.035006",-0.033446964,-0.9554637,0.000675,0.035006,-78.71381,0.0012124,0.00034663733,0.28591004,0.002870805,-0.0013117677,-0.45693374,0,15,0,"SMBSWAP"
