"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.1060627,0.0481606,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0005386472,0.048536822,"{""low"":0.04799561,""high"":0.048536822}",0.04799561,2,0.048471544,"CCC",0.048471544,143777,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0467876,34.076912,"{""low"":0.001373,""high"":0.111874}",-0.0637134,-0.56951034,0.001373,0.111874,-17.163616,0.02417656,0.023984041,0.99203694,0.03080037,0.01736023,0.5636371,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00558773,0.004444568,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16413,16413,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",2.4866313e-7,0.0044470504,"{""low"":0.0044444655,""high"":0.0044470504}",0.0044444655,16413,0.004445701,"CCC",0.004445701,17224,16348,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000125677325,0.0028356796,"{""low"":0.004432,""high"":0.042975}",-0.03853043,-0.8965778,0.004432,0.042975,0.06752014,0.0044467,-0.000002132263,-0.00047951582,0.00444417,3.981404e-7,0.00008958713,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-14.714854,0.000035045017,"REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000006046568,0.000035319674,"{""low"":3.5044508,""high"":5}",0.000035044508,288,0.00003519172,"CCC",0.00003519172,9835,8794,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",5.0931703e-10,0.000014533433,"{""low"":3.5044508,""high"":5}",-0.002285955,-0.9849009,0.000035044508,0.002321,-85.0365,0.0000775,-0.000042454983,-0.5478062,0.00013736,-0.00010231498,-0.7448674,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-6.297887,0.0002521073,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10785,10785,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00001694457,0.00027310348,"{""low"":2.441425,""high"":4}",0.0002441425,10785,0.00026712194,"CCC",0.00026712194,33550,12902,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0000851073,0.50962454,"{""low"":1.67,""high"":4}",-0.0038028925,-0.937828,0.000167,0.004055,-69.14226,0.00129248,-0.0010403728,-0.804943,0.002492595,-0.0022404876,-0.8988575,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]","2026-04-19T11:06:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.54152644,0.005918437,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",247666,247666,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000032224227,0.005948875,"{""low"":0.0058612325,""high"":0.005948875}",0.0058612325,247666,0.0058687343,"CCC",0.0058687343,252017,266748,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003999437,2.0841258,"{""low"":0.001919,""high"":0.011133}",-0.005214563,-0.46838793,0.001919,0.011133,72.94318,0.00726916,-0.0013507227,-0.18581553,0.006339825,-0.00042138807,-0.06646683,2748490,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-2.802472,0.055602554,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",682414,682414,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.001603175,0.057031594,"{""low"":0.055559013,""high"":0.057031594}",0.055559013,682414,0.057025686,"CCC",0.057025686,830510,646332,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.000043541193,0.0007836927,"{""low"":0.055559013,""high"":0.519434}",-0.46383142,-0.8929555,0.055559013,0.519434,-82.224396,0.05988622,-0.0042836666,-0.07153009,0.09643427,-0.04083172,-0.423415,5382327,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0551889,153.7334,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1014847,1014847,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.08488464,154.27135,"{""low"":153.52559,""high"":154.27135}",153.52559,1014847,153.53523,"CCC",153.53523,1039722,1004997,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.39827,0.5794236,"{""low"":97.33513,""high"":179.45181}",-25.718414,-0.14331655,97.33513,179.45181,43.28729,154.954,-1.2205963,-0.007877153,145.09283,8.640564,0.05955197,21676410,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.4500852,0.00090235466,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",172893,172893,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000132774585,0.00091163436,"{""low"":8.998333,""high"":4}",0.0008998333,172893,0.00090975454,"CCC",0.00090975454,155962,168247,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00033035467,0.57754314,"{""low"":5.72,""high"":4}",-0.00048564532,-0.34988856,0.000572,0.001388,-0.9625673,0.00083378,0.00006857468,0.08224553,0.00097251,-0.000070155365,-0.07213845,21768310,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,10.998235,3.1791857e-11,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",402,402,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.1500896e-12,3.2218755e-11,"{""low"":2.9380935,""high"":11}",2.9380935e-11,402,2.9702702e-11,"CCC",2.9702702e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.4109222e-12,0.082057364,"{""low"":2.9380935,""high"":11}",-4.268981e-13,-0.013249988,2.9380935e-11,3.2218755e-11,,,,,,,,1401574,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.291803,0.017060878,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",55005,55005,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00022327714,0.01725681,"{""low"":0.017035268,""high"":0.01725681}",0.017035268,55005,0.017218625,"CCC",0.017218625,92180,72838,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0021328777,0.14287765,"{""low"":0.014928,""high"":0.180094}",-0.16303313,-0.9052668,0.014928,0.180094,-73.97936,0.01761048,-0.0005496014,-0.03120877,0.029567456,-0.012506578,-0.4229846,1048805,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.3266187,0.003234039,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",70542,70542,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00004348019,0.0032455784,"{""low"":0.0032161812,""high"":0.0032455784}",0.0032161812,70542,0.0032294912,"CCC",0.0032294912,68885,70337,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000596039,0.2259435,"{""low"":0.002638,""high"":0.038938}",-0.03570396,-0.91694385,0.002638,0.038938,-88.195946,0.0033392,-0.00010516099,-0.031492867,0.006734295,-0.0035002558,-0.51976573,489522,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,3.824593,0.10327937,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",2989,2989,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0038045049,0.10334928,"{""low"":0.09921185,""high"":0.10334928}",0.09921185,2989,0.09924061,"CCC",0.09924061,71783,15776,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06986737,2.0910864,"{""low"":0.033412,""high"":0.400492}",-0.29721266,-0.74211884,0.033412,0.400492,-62.233482,0.08296542,0.020313948,0.24484839,0.124661304,-0.021381937,-0.17152025,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-6.174764,0.0008978578,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,376331616,"CoinMarketCap",73712,73712,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000059089274,0.0010394276,"{""low"":8.7867014,""high"":4}",0.00087867014,73712,0.0009147639,"CCC",0.0009147639,215911,78958,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00001918769,0.021837194,"{""low"":8.7867014,""high"":4}",-1.6953161,-0.99947065,0.00087867014,1.696214,-87.53736,0.00118286,-0.00028500217,-0.24094328,0.003652795,-0.0027549372,-0.7541998,337892,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.18820578,0.1803593,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",79796,79796,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0003388077,0.18043253,"{""low"":0.18001404,""high"":0.18043253}",0.18001404,79796,0.18001512,"CCC",0.18001512,118673,131858,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1803503,20038.922,"{""low"":9,""high"":6}",-96.96684,-0.99814343,0.000009,97.1472,93.36486,0.15608709,0.024272218,0.15550433,0.1874516,-0.007092297,-0.037835352,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-7.2312493,0.0014339291,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",838854,838854,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00011177361,0.0015393372,"{""low"":0.0014110494,""high"":0.0015393372}",0.0014110494,838854,0.0015360242,"CCC",0.0015360242,17200148,874884,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000051929033,0.037575275,"{""low"":0.001382,""high"":0.250354}",-0.24892007,-0.9942724,0.001382,0.250354,-99.19639,0.00941656,-0.00798263,-0.8477226,0.06136007,-0.05992614,-0.9766309,965598,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.561474,1.0184989,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9322,9322,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.015659094,1.0190862,"{""low"":1.000617,""high"":1.0190862}",1.000617,9322,1.0030507,"CCC",1.0030507,6241,9337,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.020044923,0.02007596,"{""low"":0.998454,""high"":1.030951}",-0.012452126,-0.01207829,0.998454,1.030951,0.052809715,1.0068018,0.011697054,0.01161803,1.004536,0.013962865,0.013899815,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,6.598504,0.00013516271,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",106672,106672,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000008366653,0.0001445263,"{""low"":1.3381803,""high"":4}",0.00013381803,106672,0.00013895436,"CCC",0.00013895436,113185,82344,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000035162717,0.35162717,"{""low"":1,""high"":4}",-0.0008318373,-0.86022466,0.0001,0.000967,-50.95786,0.00012052,0.000014642712,0.12149611,0.000266445,-0.00013128227,-0.49271813,2324483,15,0,false,false,"XDB"
