"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-0.17237188,0.0017085253,0.00173298,-0.000024454668,-0.014111339,0.001353755,0.00035477034,0.26206392,48737964,15,0,false,false,"REGULAR",1586476800000,6,28526331904,"CoinMarketCap",665818,665818,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000029500807,0.0017200522,"0.0017035146 - 0.0017200522",0.0017035146,665818,0.0017178841,false,"CCC",0.0017178841,1471161,767625,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00085852534,1.0100298,"8.5E-4 - 0.003965",-0.002256475,-0.5690983,0.00085,0.003965,-36.598892,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",0.9781523,0.0079544075,0.01029852,-0.0023441128,-0.22761647,0.01319384,-0.0052394327,-0.39711204,1500444,15,0,false,false,"REGULAR","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",75401,75401,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00007705204,0.00804501,"{""low"":0.007899605,""high"":0.00804501}",0.007899605,75401,0.00793912,false,"CCC",0.00793912,268631,85378,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0013714074,0.2083256,"{""low"":0.006583,""high"":0.115001}",-0.10704659,-0.9308318,0.006583,0.115001,-37.431366,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.04929126,0.99927324,0.9996226,-0.00034934282,-0.00034947472,0.9995762,-0.0003029704,-0.00030309887,510688640,15,0,false,false,"REGULAR","2023-08-20T00:00:00.000Z",6,511060032,"CoinMarketCap",16403412,16403412,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0004928112,0.9997947,"{""low"":0.9991744,""high"":0.9997947}",0.9991744,16403412,0.9996118,false,"CCC",0.9996118,17702347,17119672,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073512197,0.0074110865,"{""low"":0.991922,""high"":1.007746}",-0.008472741,-0.008407615,0.991922,1.007746,0.0010967255,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR",1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,false,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-4.8661094,0.013175963,0.01602838,-0.0028524166,-0.17796038,0.009576815,0.0035991482,0.3758189,22289544,15,0,false,false,"REGULAR","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1300082,1300082,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0006739525,0.013431117,"{""low"":0.012944097,""high"":0.013431117}",0.012944097,1300082,0.013427114,false,"CCC",0.013427114,4359234,2580956,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008119963,1.6060054,"{""low"":0.005056,""high"":0.03601}",-0.022834036,-0.63410264,0.005056,0.03601,145.3083,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,3.7860408,0.03850496,0.03959442,-0.0010894611,-0.027515523,0.03219536,0.0063095987,0.1959785,25806116,15,0,false,false,"REGULAR","2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3441572,3441572,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0014046319,0.03939014,"{""low"":0.038469654,""high"":0.03939014}",0.038469654,3441572,0.038923003,false,"CCC",0.038923003,2501226,2803521,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.031712957,4.669163,"{""low"":0.006792,""high"":0.107627}",-0.06912204,-0.642237,0.006792,0.107627,353.52777,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",1.5977973,0.46195284,0.5822802,-0.12032738,-0.20664859,0.6987142,-0.23676136,-0.33885294,12537762,15,0,false,false,"REGULAR","2024-07-24T00:00:00.000Z",6,27140784,"CoinMarketCap",14590201,14590201,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0072650015,0.4665706,"{""low"":0.4612002,""high"":0.4665706}",0.4612002,14590201,0.46642202,false,"CCC",0.46642202,9032429,16547121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.032082826,0.074633785,"{""low"":0.42987,""high"":2.598519}",-2.1365662,-0.82222456,0.42987,2.598519,-74.39047,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",1.0626154,0.79004633,1.0532887,-0.26324236,-0.24992423,1.5032337,-0.71318734,-0.47443545,0,15,0,false,false,"REGULAR","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",329721,329721,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0083069205,0.7996463,"{""low"":0.7873431,""high"":0.7996463}",0.7873431,329721,0.79920405,false,"CCC",0.79920405,1002655,723484,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.014157355,0.018246625,"{""low"":0.775889,""high"":8.075026}",-7.2849793,-0.9021618,0.775889,8.075026,-84.59,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",2.9170878,0.00018371156,0.00024702,-0.00006330846,-0.25628877,0.00026826,-0.00008454843,-0.31517348,0,15,0,false,false,"REGULAR",1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000052071264,0.00018371156,"1.8087223E-4 - 1.8371156E-4",0.00018087223,0,0.00018246908,false,"CCC",0.00018246908,382,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016271156,7.7481694,"2.1E-5 - 0.010045",-0.009861289,-0.98171115,0.000021,0.010045,-96.866196,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",10.651334,0.00022421466,0.00034878,-0.00012456535,-0.3571459,0.00041252,-0.00018830533,-0.45647565,1175382,15,0,false,false,"REGULAR",1628121600000,6,5242220032,"CoinMarketCap",148007,148007,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000021582979,0.00022872153,"2.2344929E-4 - 2.2872153E-4",0.00022344929,148007,0.00022801799,false,"CCC",0.00022801799,277106,267366,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00009421466,0.7247281,"1.3E-4 - 0.00488",-0.0046557854,-0.9540544,0.00013,0.00488,-81.66058,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736927640,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,6.8458114,0.0006879805,0.00100102,-0.00031303946,-0.3127205,0.00115782,-0.0004698395,-0.40579668,0,15,0,false,false,"REGULAR",1699833600000,6,0,"CoinMarketCap",75715,75715,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000044080196,0.00068908633,"6.7967974E-4 - 6.8908633E-4",0.00067967974,75715,0.00068549183,false,"CCC",0.00068549183,239978,64746,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010098051,0.17202814,"5.87E-4 - 0.009829",-0.00914102,-0.9300051,0.000587,0.009829,-70.89181,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,false,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD",-46.80832,0.0067315362,0.02847088,-0.021739343,-0.76356417,0.03577331,-0.029041775,-0.81182796,413383,15,0,false,false,"REGULAR","2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",80458,80458,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.005923707,0.010234354,"{""low"":0.0060038925,""high"":0.010234354}",0.0060038925,80458,0.010234354,false,"CCC",0.010234354,60431,11079,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0007276437,0.12119533,"{""low"":0.0060038925,""high"":0.35058}",-0.34384847,-0.98079884,0.0060038925,0.35058,-51.866974,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,false,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",1.5981933,0.013301208,0.01304086,0.0002603475,0.019963982,0.010104335,0.0031968728,0.31638625,7469122,15,0,false,false,"REGULAR","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",244662,244662,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00020923465,0.0134997275,"{""low"":0.013300126,""high"":0.0134997275}",0.013300126,244662,0.013470767,false,"CCC",0.013470767,656913,224945,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007909208,1.4668411,"{""low"":0.005392,""high"":0.047776}",-0.03447479,-0.72159225,0.005392,0.047776,-60.398518,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",1.4786288,0.20418522,0.254454,-0.05026877,-0.19755544,0.28207326,-0.07788804,-0.276127,15868623,15,0,false,false,"REGULAR","2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4505287,4505287,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.002975136,0.20548406,"{""low"":0.19990571,""high"":0.20548406}",0.19990571,4505287,0.20084807,false,"CCC",0.20084807,9645787,9770127,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.030388221,0.17484894,"{""low"":0.173797,""high"":1.146749}",-0.9425638,-0.82194424,0.173797,1.146749,-69.2124,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.65182674,1.2244607,1.7598585,-0.53539777,-0.30422774,1.4024587,-0.17799795,-0.1269185,113771808,15,0,false,false,"REGULAR","2023-11-20T00:00:00.000Z",4,92915848,"CoinMarketCap",663818,663818,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.007929683,1.2244607,"{""low"":1.2149596,""high"":1.2244607}",1.2149596,663818,1.2183499,false,"CCC",1.2183499,1663975,1234114,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5611817,0.8460719,"{""low"":0.663279,""high"":7.430391}",-6.20593,-0.83520913,0.663279,7.430391,-75.51583,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,-2.102719,0.001749327,0.001985,-0.00023567292,-0.11872692,0.004659445,-0.002910118,-0.6245632,80577,15,0,false,false,"REGULAR","2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",32908,32908,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00003757351,0.0017499474,"{""low"":0.0017389575,""high"":0.0017499474}",0.0017389575,32908,0.0017491968,false,"CCC",0.0017491968,57945,53998,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000038327067,0.02240039,"{""low"":0.001711,""high"":0.597334}",-0.5955847,-0.99707144,0.001711,0.597334,-99.69589,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",15.015169,0.06985593,0.07035092,-0.0004949942,-0.007036073,0.069394805,0.00046112388,0.006644934,69403760,15,0,false,false,"REGULAR","2024-11-23T00:00:00.000Z",6,993527168,"CoinMarketCap",10830927,10830927,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.009119656,0.07799689,"{""low"":0.06721354,""high"":0.07799689}",0.06721354,10830927,0.076767705,false,"CCC",0.076767705,14210783,12062074,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.03965493,1.3130337,"{""low"":0.030201,""high"":0.151592}",-0.08173607,-0.53918463,0.030201,0.151592,36.5165,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,false,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,false,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,false,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",3.5881107,1.3656793,1.519336,-0.15365672,-0.10113413,0.9379023,0.427777,0.45609975,129831992,15,0,false,false,"REGULAR","2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1722386,1722386,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.04730475,1.3656793,"{""low"":1.3213542,""high"":1.3656793}",1.3213542,1722386,1.3213542,false,"CCC",1.3213542,1557826,1681036,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3108423,23.90434,"{""low"":0.054837,""high"":2.892096}",-1.5264168,-0.5277891,0.054837,2.892096,781.0879,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-1.6290044,0.012641019,0.01211086,0.0005301591,0.043775514,0.0126091335,0.00003188569,0.0025287773,0,15,0,false,false,"REGULAR","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",2385323,2385323,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00020933338,0.012757922,"{""low"":0.012594979,""high"":0.012757922}",0.012594979,2385323,0.012756293,false,"CCC",0.012756293,729735,374587,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005318019,0.7262077,"{""low"":0.007323,""high"":0.045428}",-0.03278698,-0.72173506,0.007323,0.045428,-60.758995,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.7250032,0.3149161,0.49997687,-0.18506077,-0.37013865,0.4878822,-0.1729661,-0.35452428,15435732,15,0,false,false,"REGULAR","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",284960,284960,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0022667348,0.31781244,"{""low"":0.3109862,""high"":0.31781244}",0.3109862,284960,0.31373513,false,"CCC",0.31373513,615017,302542,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0121921,0.04027464,"{""low"":0.302724,""high"":3.165408}",-2.8504918,-0.90051323,0.302724,3.165408,-60.9112,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T07:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",1.896198,0.0045130244,0.00558414,-0.0010711155,-0.19181387,0.01206151,-0.007548486,-0.62583256,4036749,15,0,false,false,"REGULAR","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",523496,523496,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00008398341,0.0045196437,"{""low"":0.0044259927,""high"":0.0045196437}",0.0044259927,523496,0.004479853,false,"CCC",0.004479853,883412,630462,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013540243,0.42862433,"{""low"":0.003159,""high"":0.042902}",-0.038388975,-0.8948062,0.003159,0.042902,-63.900578,"WAFFLES"
