"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",186871,186871,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-8.3236955e-9,0.000043328815,"4.280667E-5 - 4.3328815E-5",0.00004280667,186871,0.0000433182,"CCC",0.0000433182,159616,167531,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038824062,9.706016,"4.0E-6 - 1.59E-4",-0.00011617594,-0.7306663,0.000004,0.000159,-60.18518,"REGULAR","[]",1758779460,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01943909,0.000042824064,"Chimpzee USD","Chimpzee USD",0.0000437,-8.75938e-7,-0.020044347,0.00002873,0.000014094063,0.49056953,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",302739,302739,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000043711625,0.0016442545,"0.0015888097 - 0.0016442545",0.0015888097,302739,0.0016384881,"CCC",0.0016384881,361036,302271,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0011963125,2.9465823,"4.06E-4 - 0.014318",-0.012715687,-0.888091,0.000406,0.014318,-68.36308,"REGULAR","[]",1758779400,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.6555898,0.0016023125,"Neurashi USD","Neurashi USD",0.00182398,-0.00022166746,-0.12152954,0.002946505,-0.0013441925,-0.45619896,440201,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,82011984,"CoinMarketCap",176039,176039,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.011737227,0.7392846,"{""low"":0.72050375,""high"":0.7392846}",0.72050375,176039,0.7392846,"CCC",0.7392846,271557,268879,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.107937634,0.1756143,"{""low"":0.614629,""high"":2.244896}",-1.5223293,-0.67812914,0.614629,2.244896,-8.017474,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.6512073,0.7225666,"Ergo USD","Ergo USD",0.87631303,-0.15374643,-0.17544693,0.86701936,-0.14445275,-0.16660845,59259120,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",13105,13105,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0076584816,1.1597294,"{""low"":1.1549754,""high"":1.1597294}",1.1549754,13105,1.1595273,"CCC",1.1595273,56658,54137,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15645999,0.15660563,"{""low"":0.99907,""high"":6.810646}",-5.655116,-0.8303347,0.99907,6.810646,-71.427795,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.65840656,1.15553,"CRYN USD","CRYN USD",1.1246781,0.030851841,0.027431708,1.2517688,-0.09623885,-0.07688229,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","Payslink USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",27,27,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.7986654e-7,0.000018879387,"1.8865943E-5 - 1.8879387E-5",0.000018865943,27,0.000018874141,"CCC",0.000018874141,7290,366,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000008872519,0.8872519,"1.0E-5 - 1.98E-4",-0.00017912747,-0.90468425,0.00001,0.000198,-48.571426,"REGULAR","[]",1758779400,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,3.169936,0.000018872519,"DBX USD","DBX USD",0.00002194,-0.0000030674819,-0.13981229,0.000038285,-0.000019412482,-0.5070519,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00003249664,0.0036093341,"{""low"":0.0036093341,""high"":0.0036093341}",0.0036093341,263,0.0036093341,"CCC",0.0036093341,255,258,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0018783341,1.085115,"{""low"":0.001731,""high"":0.010915}",-0.007305666,-0.6693235,0.001731,0.010915,16.224957,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.8923182,0.0036093341,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.00317154,0.00043779402,0.1380383,0.003046495,0.0005628392,0.18474977,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",34,34,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000022294116,0.001511827,"0.0014875163 - 0.001511827",0.0014875163,34,0.001511827,"CCC",0.001511827,39,17,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00060851633,0.6922825,"8.79E-4 - 0.003593",-0.0021054836,-0.585996,0.000879,0.003593,-56.574047,"REGULAR","[]",1758779460,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-1.4766165,0.0014875163,"GoCrypto Token USD","GoCrypto Token USD",0.00149358,-0.000006063725,-0.004059859,0.001258315,0.00022920128,0.18214937,364855,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",18419,18419,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.0937917e-10,4.0938657e-9,"3.961429E-9 - 4.0938657E-9",3.961429e-9,18419,4.0675716e-9,"CCC",4.0675716e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.154854e-11,0.007963929,"3.961429E-9 - 4.0938657E-9",-1.0088819e-10,-0.024643745,3.961429e-9,4.0938657e-9,,"REGULAR","[]",1758779400,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-2.666252,3.9929775e-9,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,924471,"CoinMarketCap",1001684,1001684,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-5.853073,264.9145,"{""low"":253.84512,""high"":264.9145}",253.84512,1001684,263.93814,"CCC",263.93814,1717365,1386289,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",140.64514,1.2196482,"{""low"":115.316154,""high"":344.17398}",-88.21269,-0.25630262,115.316154,344.17398,48.731148,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.235587,255.96129,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",255.12134,0.83995056,0.003292357,201.58672,54.374573,0.26973292,236628864,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",201872,201872,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000022467226,0.02394517,"{""low"":0.023531498,""high"":0.02394517}",0.023531498,201872,0.023743948,"CCC",0.023743948,166926,193278,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014023746,1.4521846,"{""low"":0.009657,""high"":0.059991}",-0.03631025,-0.6052617,0.009657,0.059991,-40.37806,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.09496138,0.023680747,"GemHUB USD","GemHUB USD",0.02703494,-0.0033541936,-0.12406884,0.02287121,0.00080953725,0.035395473,2808970,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",18092,18092,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0003604591,0.058763098,"{""low"":0.05781745,""high"":0.058763098}",0.05781745,18092,0.05845709,"CCC",0.05845709,21132,15107,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0073913336,0.14608534,"{""low"":0.050596,""high"":0.247759}",-0.18977167,-0.76595265,0.050596,0.247759,-73.394165,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.61777824,0.057987332,"GMCoin USD","GMCoin USD",0.0631968,-0.0052094683,-0.08243247,0.06992129,-0.01193396,-0.17067705,2388120,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",87,87,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000020191073,0.008678525,"0.008654265 - 0.008678525",0.008654265,87,0.008675796,"CCC",0.008675796,15888,973,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008537945,71.747444,"1.19E-4 - 0.054526",-0.045869056,-0.8412327,0.000119,0.054526,89.90627,"REGULAR","[]",1758779400,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.23269486,0.008656945,"QIE Blockchain USD","QIE Blockchain USD",0.00989664,-0.0012396947,-0.1252642,0.005465275,0.00319167,0.5839907,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",41050,41050,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0008427389,0.009901796,"{""low"":0.008627843,""high"":0.009901796}",0.008627843,41050,0.00969086,"CCC",0.00969086,168894,112042,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004030067,0.80811447,"{""low"":0.004987,""high"":0.048158}",-0.039140932,-0.8127607,0.004987,0.048158,0.24622679,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-8.547215,0.009017067,"TenUp USD","TenUp USD",0.0083684,0.0006486671,0.07751387,0.00797161,0.0010454571,0.13114755,950144,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0005732458,0.017618123,"{""low"":0.016905965,""high"":0.017618123}",0.016905965,767,0.01756926,"CCC",0.01756926,955,787,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00012621656,0.0074658003,"{""low"":0.016905965,""high"":0.260461}",-0.24342883,-0.93460757,0.016905965,0.260461,-80.05719,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-3.256078,0.017032182,"Proteo DeFi USD","Proteo DeFi USD",0.02088836,-0.0038561784,-0.18460895,0.02875694,-0.011724759,-0.40771928,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",74915,74915,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00000973756,0.0014421256,"{""low"":0.0014175354,""high"":0.0014421256}",0.0014175354,74915,0.0014397246,"CCC",0.0014397246,104618,65294,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000058612204,0.043065544,"{""low"":0.001361,""high"":0.007315}",-0.005895388,-0.8059313,0.001361,0.007315,-71.71315,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.6812571,0.0014196122,"NuriTopia USD","NuriTopia USD",0.0014947,-0.000075087766,-0.050236013,0.002283715,-0.00086410274,-0.37837592,3073863,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712534400000,6,0,"CoinMarketCap",16122,16122,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000012984587,0.00038904414,"3.7714178E-4 - 3.8904414E-4",0.00037714178,16122,0.00038214083,"CCC",0.00038214083,16032,16116,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008307665,0.27508825,"3.02E-4 - 0.002471",-0.0020859232,-0.84416157,0.000302,0.002471,-64.55576,"REGULAR","[]",1758779400,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,3.4896083,0.00038507665,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00037966,0.0000054166594,0.014267133,0.000494525,-0.00010944836,-0.22132017,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",56388,56388,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000020117877,0.00023912977,"2.3298377E-4 - 2.3912977E-4",0.00023298377,56388,0.00023808774,"CCC",0.00023808774,59047,83288,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000048046393,0.25971025,"1.85E-4 - 0.614976",-0.61474293,-0.99962103,0.000185,0.614976,-99.94413,"REGULAR","[]",1758779460,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.8558686,0.00023304639,"Rabi USD","Rabi USD",0.00025258,-0.000019533618,-0.077336356,0.00428363,-0.0040505836,-0.9455961,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"REGULAR","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"Floxypay USD",,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",30625,30625,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0014710128,0.046773218,"{""low"":0.04281709,""high"":0.046773218}",0.04281709,30625,0.046773218,"CCC",0.046773218,51506,45545,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034749933,4.1973586,"{""low"":0.008279,""high"":0.128042}",-0.08501306,-0.6639467,0.008279,0.128042,-21.40538,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,3.5396655,0.043028932,"XRUN USD","XRUN USD",0.04965274,-0.0066238083,-0.13340268,0.049982175,-0.006953243,-0.13911445,0,15,0,false,false,"XRUN"
