"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"USD",false,false,0,0.0019082666,"Elysian USD","Elysian USD","[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,48964866048,"CoinMarketCap",172966,172966,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000015018741,0.00006214465,"6.0661903E-5 - 6.214465E-5",0.000060661903,172966,0.000060700368,"CCC",0.000060700368,140437,205748,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000014788195,0.31464243,"4.7E-5 - 3.25E-4",-0.0002632118,-0.8098825,0.000047,0.000325,-79.46127,0.00006494,-0.0000031518066,-0.048534133,0.00008704,-0.000025251808,-0.29011726,3025450,15,0,"USD",false,false,2.4912305,0.000061788196,"Gamium USD","Gamium USD","[]",1750348500,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,508736832,"CoinMarketCap",9053,9053,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00020648236,0.0016853771,"{""low"":0.0013847305,""high"":0.0016853771}",0.0013847305,9053,0.0016837898,"CCC",0.0016837898,5825,5590,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0001579721,0.11408148,"{""low"":0.0013847305,""high"":0.009679}",-0.008136298,-0.8406135,0.0013847305,0.009679,-53.65988,0.00238268,-0.0008399775,-0.35253474,0.003311725,-0.0017690226,-0.5341695,784829,15,0,"USD",false,false,-11.80449,0.0015427026,"3DPass USD","3DPass USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",105,105,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000020145526,0.000100422156,"9.7725686E-5 - 1.00422156E-4",0.000097725686,105,0.00010003532,"CCC",0.00010003532,240,109,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000054730946,1.2728127,"4.3E-5 - 3.79E-4",-0.00028126905,-0.7421347,0.000043,0.000379,-71.18156,0.0002142,-0.000116469055,-0.54373974,0.00014042,-0.000042689055,-0.3040098,0,15,0,"USD",false,false,-2.0196898,0.00009773095,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1750348500,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648771200000,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,70038672,"CoinMarketCap",578239,578239,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0045741275,0.07886363,"{""low"":0.06932077,""high"":0.07886363}",0.06932077,578239,0.06956035,"CCC",0.06956035,542229,869428,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.052404642,3.0393598,"{""low"":0.017242,""high"":1.044768}",-0.9751213,-0.9333377,0.017242,1.044768,-2.3567617,0.04868918,0.020957462,0.4304337,0.09924603,-0.02959939,-0.29824257,4877958,15,0,"USD",false,false,7.0292854,0.06964664,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-25T00:00:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,150000000,"CoinMarketCap",2230,2230,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000014330726,0.0013323209,"{""low"":0.0012041499,""high"":0.0013323209}",0.0012041499,2230,0.0012665951,"CCC",0.0012665951,86151,3159,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0000012381934,0.0010292548,"{""low"":0.001203,""high"":0.051656}",-0.050451763,-0.9766874,0.001203,0.051656,-94.975395,0.0060186,-0.0048143617,-0.7999139,0.012394405,-0.011190167,-0.9028402,180635,15,0,"USD",false,false,-0.11886274,0.0012042382,"Juggernaut USD","Juggernaut USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-08T00:00:00.000Z","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999989568,"CoinMarketCap",1467849,1467849,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000108586624,0.0022424262,"{""low"":0.0021073434,""high"":0.0022424262}",0.0021073434,1467849,0.0021699048,"CCC",0.0021699048,1882556,1784820,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0001798179,0.09307344,"{""low"":0.001932,""high"":0.036446}",-0.034334183,-0.94205624,0.001932,0.036446,-92.26076,0.00446622,-0.0023544019,-0.5271576,0.0051215417,-0.0030097237,-0.5876597,2111796,15,0,"USD",false,false,-4.890394,0.002111818,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-26T00:00:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",6.4574124e-11,0.000009796642,"9.790262E-6 - 9.796642E-6",0.000009790262,5006,0.000009793245,"CCC",0.000009793245,647438,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002793216,0.39903086,"7.0E-6 - 9.87E-4",-0.0009772067,-0.9900778,0.000007,0.000987,-98.02761,0.00002036,-0.000010566783,-0.51899725,0.00024619,-0.00023639678,-0.9602209,86593,15,0,"USD",false,false,0.00065921,0.000009793216,"Suiswap USD","Suiswap USD","[]",1750348500,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687305600000,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",106547,106547,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.03395e-9,9.366121e-7,"8.949836E-7 - 9.366121E-7",8.949836e-7,106547,8.954844e-7,"CCC",8.954844e-7,45483,83466,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.1252194e-9,0.006843946,"8.949836E-7 - 1.11E-4",-0.000110098896,-0.9918819,8.949836e-7,0.000111,-96.666664,0.000001,-9.889118e-8,-0.09889118,0.00000137,-4.6889113e-7,-0.3422563,0,15,0,"USD",false,false,0.44967613,9.011088e-7,"FEAR NOT USD",,"[]",1750348200,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721174400000,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,425178,"CoinMarketCap",180556,180556,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.10624361,5.3926177,"{""low"":5.2595844,""high"":5.3926177}",5.2595844,180556,5.3644633,"CCC",5.3644633,433458,221935,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.297338,0.058758833,"{""low"":5.060312,""high"":71.2411}",-65.883446,-0.9247955,5.060312,71.2411,-91.20496,6.9851933,-1.6275434,-0.23299906,15.571491,-10.213841,-0.6559321,2277954,15,0,"USD",false,false,2.0231493,5.35765,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999971072,"CoinMarketCap",458050,458050,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",4.910398e-7,0.0019707906,"{""low"":0.0018531155,""high"":0.0019707906}",0.0018531155,458050,0.0019150104,"CCC",0.0019150104,523801,552950,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008474309,0.8101633,"{""low"":0.001046,""high"":0.12458}",-0.12268657,-0.9848015,0.001046,0.12458,-80.04793,0.00250884,-0.0006154091,-0.24529627,0.013650765,-0.011757334,-0.86129487,1893376,15,0,"USD",false,false,0.02593452,0.001893431,"Memes AI USD","Memes AI USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",59309,59309,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00011835992,0.0031408886,"{""low"":0.0029875126,""high"":0.0031408886}",0.0029875126,59309,0.003133849,"CCC",0.003133849,85666,63975,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006445127,0.2750801,"{""low"":0.002343,""high"":0.020198}",-0.017210487,-0.8520887,0.002343,0.020198,-64.268616,0.00334868,-0.00036116736,-0.10785365,0.00434292,-0.0013554075,-0.31209588,2987512,15,0,"USD",false,false,-3.8108416,0.0029875126,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-28T00:00:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,55628140,"CoinMarketCap",40742,40742,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0028777272,0.03299745,"{""low"":0.028179467,""high"":0.03299745}",0.028179467,40742,0.028179467,"CCC",0.028179467,166720,104819,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.01568773,0.9570358,"{""low"":0.016392,""high"":0.44488}",-0.41280028,-0.92789125,0.016392,0.44488,-92.07289,0.03550954,-0.0034298114,-0.09658845,0.092833735,-0.060754005,-0.65443885,1784535,15,0,"USD",false,false,9.854554,0.03207973,"Commune AI USD","Commune AI USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"USD",false,false,0,0.02062345,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616630400000,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"USD",false,false,0,0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13283,13283,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000020323787,0.00068511086,"6.361691E-4 - 6.8511086E-4",0.0006361691,13283,0.000663508,"CCC",0.000663508,11307,18669,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00030533082,0.9196711,"3.32E-4 - 0.017282",-0.01664467,-0.9631217,0.000332,0.017282,-73.34944,0.00065912,-0.000021789165,-0.033057965,0.000994795,-0.0003574642,-0.35933453,0,15,0,"USD",false,false,-3.0903442,0.0006373308,"Abble USD","Abble USD","[]",1750348200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999929088,"CoinMarketCap",15,15,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000012495475,0.00004146081,"4.0100265E-5 - 4.146081E-5",0.000040100265,15,0.00004146081,"CCC",0.00004146081,56665,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0,0,"4.0100265E-5 - 6.53E-4",-0.0006128998,-0.93859076,0.000040100265,0.000653,-83.73016,0.00005668,-0.000016579736,-0.29251474,0.0000972762,-0.000057175934,-0.587769,40097,15,0,"USD",false,false,-3.0218985,0.000040100265,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","[]",1750348560,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741219200000,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14312916,"CoinMarketCap",12012,12012,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.012919664,0.42809996,"{""low"":0.39677334,""high"":0.42809996}",0.39677334,12012,0.4005453,"CCC",0.4005453,15997,14597,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1621706,0.6578502,"{""low"":0.246516,""high"":2.317416}",-1.9087293,-0.82364553,0.246516,2.317416,-81.705925,0.4255881,-0.016901493,-0.039713264,0.5363718,-0.12768522,-0.23805355,5849497,15,0,"USD",false,false,3.2644615,0.4086866,"Dero USD","Dero USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-23T00:00:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,57424780,"CoinMarketCap",2158,2158,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.003018774,0.1329223,"{""low"":0.12536319,""high"":0.1329223}",0.12536319,2158,0.13249236,"CCC",0.13249236,5987,5841,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06681875,1.1413034,"{""low"":0.058546,""high"":0.154886}",-0.029521257,-0.19059989,0.058546,0.154886,21.788048,0.11115794,0.014206812,0.12780744,0.103213064,0.022151686,0.21462095,7199043,15,0,"USD",false,false,2.4674103,0.12536475,"dHedge DAO USD","dHedge DAO USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,87825728,"CoinMarketCap",197687,197687,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.02710706,0.34911323,"{""low"":0.3419664,""high"":0.34911323}",0.3419664,197687,0.34301376,"CCC",0.34301376,163567,128704,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.17205204,1.0038276,"{""low"":0.171396,""high"":1.705416}",-1.3619679,-0.7986133,0.171396,1.705416,-74.463715,0.35098425,-0.0075362027,-0.021471627,0.3785506,-0.035102546,-0.09272881,30163576,15,0,"USD",false,false,-7.3152556,0.34344804,"Stride USD","Stride USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,543259840,"CoinMarketCap",301127,301127,"DIO","USD=X","https://coinmarketcap.com/",-0.000057524536,0.0032168028,"{""low"":0.003111539,""high"":0.0032168028}",0.003111539,301127,0.003190769,"CCC",0.003190769,275334,291389,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000021977583,0.007063252,"{""low"":0.003111539,""high"":0.022159}",-0.019025484,-0.8585894,0.003111539,0.022159,-83.24574,0.00359262,-0.00045910338,-0.12779069,0.006701355,-0.0035678383,-0.5324055,1702313,15,0,"USD",false,false,-1.8026891,0.0031335165,"Decimated USD","Decimated USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-27T00:00:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"USD",false,false,0,0.000010000081,"Mainston USD","Mainston USD","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633564800000,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2301,2301,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0058699623,0.02793415,"{""low"":0.027567705,""high"":0.02793415}",0.027567705,2301,0.027899358,"CCC",0.027899358,26346,3682,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0052809417,0.2337217,"{""low"":0.022595,""high"":0.222923}",-0.19504705,-0.87495255,0.022595,0.222923,-77.936104,0.03315152,-0.0052755773,-0.15913531,0.07558992,-0.047713976,-0.6312214,0,15,0,"USD",false,false,-17.394592,0.027875941,"Stryke USD","Stryke USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-15T00:00:00.000Z","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,40192157927079940,"CoinMarketCap",161391,161391,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-9.484358e-13,2.2552701e-10,"2.2344787E-10 - 2.2552701E-10",2.2344787e-10,161391,2.2442595e-10,"CCC",2.2442595e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.041478e-12,0.009136261,"2.2344787E-10 - 2.2552701E-10",-3.7664316e-14,-0.00016700578,2.2344787e-10,2.2552701e-10,,,,,,,,9062904,15,0,"USD",false,false,-0.41885054,2.2548935e-10,"Pitbull USD","Pitbull USD","[]",1750348500,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617926400000,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",28691,28691,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000018592924,0.00018838551,"1.5957444E-4 - 1.8838551E-4",0.00015957444,28691,0.00015957444,"CCC",0.00015957444,22372,23522,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000026774811,0.18989228,"1.41E-4 - 0.001613",-0.0014452251,-0.89598584,0.000141,0.001613,-88.0775,0.00024914,-0.000081365186,-0.3265842,0.000431075,-0.0002633002,-0.6107991,0,15,0,"USD",false,false,12.463264,0.00016777481,"Neoxa USD","Neoxa USD","[]",1750348440,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658188800000,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",735957,735957,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00009005109,0.0012955604,"9.858359E-4 - 0.0012955604",0.0009858359,735957,0.0010907041,"CCC",0.0010907041,1368184,710817,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00048404513,0.9528447,"5.08E-4 - 0.011388",-0.010395955,-0.91288686,0.000508,0.011388,-86.33003,0.0009083,0.000083745166,0.0921999,0.0019362514,-0.00094420626,-0.48764652,0,15,0,"USD",false,false,-8.321913,0.0009920452,"Lester USD","Lester USD","[]",1750348560,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734825600000,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12500000,"CoinMarketCap",2958,2958,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.001968801,0.26240486,"{""low"":0.25564224,""high"":0.26240486}",0.25564224,2958,0.2595412,"CCC",0.2595412,3151,2923,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.050152108,0.2404535,"{""low"":0.208573,""high"":1.097971}",-0.83924586,-0.7643607,0.208573,1.097971,-66.90649,0.27756527,-0.018840164,-0.06787652,0.42244893,-0.16372383,-0.38755885,3234063,15,0,"USD",false,false,-0.75521904,0.2587251,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z","CUBE"
