"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-0.27010036,0.06826649,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00018488616,0.06882975,"{""low"":0.06785351,""high"":0.06882975}",0.06785351,757262,0.068463914,"CCC",0.068463914,680591,896476,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.04819049,2.400403,"{""low"":0.020076,""high"":0.248608}",-0.18034151,-0.7254051,0.020076,0.248608,-67.55445,0.07235966,-0.00409317,-0.056567017,0.0933394,-0.02507291,-0.26862088,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",757262,757262,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-1.6906254,0.004244293,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00007298915,0.0043089357,"{""low"":0.004135316,""high"":0.0043089357}",0.004135316,257946,0.004150062,"CCC",0.004150062,305240,280714,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00053729303,0.14494012,"{""low"":0.003707,""high"":0.015543}",-0.011298707,-0.72693217,0.003707,0.015543,-51.23899,0.00448396,-0.00023966702,-0.053449854,0.00598875,-0.001744457,-0.291289,3341956,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",257946,257946,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",-1.0020548,0.0012728053,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000012883334,0.0012858397,"{""low"":0.001262104,""high"":0.0012858397}",0.001262104,234840,0.0012858397,"CCC",0.0012858397,121522,195447,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002688053,0.26773438,"{""low"":0.001004,""high"":0.00287}",-0.0015971947,-0.55651385,0.001004,0.00287,-21.323532,0.00125506,0.000017745304,0.014139009,0.00121836,0.000054445234,0.044687312,497351,15,0,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",234840,234840,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD",-0.8733422,0.0015002281,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000013217563,0.0015064547,"{""low"":0.0014556709,""high"":0.0015064547}",0.0014556709,11548,0.0014817645,"CCC",0.0014817645,75022,39232,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00004455715,0.030609356,"{""low"":0.0014556709,""high"":0.052832}",-0.051331773,-0.9716038,0.0014556709,0.052832,-87.77731,0.00419576,-0.002695532,-0.6424419,0.007132825,-0.005632597,-0.7896727,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11548,11548,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",-0.25205347,0.000740906,"[]",1751716380,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000018721912,0.0008527162,"7.003139E-4 - 8.527162E-4",0.0007003139,280008,0.0007937366,"CCC",0.0007937366,241942,212071,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000040592102,0.057962727,"7.003139E-4 - 0.031844",-0.031103095,-0.97673327,0.0007003139,0.031844,-97.4667,0.00148054,-0.00073963404,-0.49957043,0.003727955,-0.002987049,-0.8012567,297898,15,0,false,1680048000000,6,402073600,"CoinMarketCap",280008,280008,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD",,0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",-2.0524879,9.930979,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.20810318,10.531249,"{""low"":9.883493,""high"":10.531249}",9.883493,405034,10.531249,"CCC",10.531249,275192,249362,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.2756176,0.028545551,"{""low"":9.655361,""high"":32.509872}",-22.578894,-0.6945242,9.655361,32.509872,-47.340847,11.602035,-1.6710558,-0.14403127,14.814887,-4.8839083,-0.3296622,7052117,15,0,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",405034,405034,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",-0.08674055,0.23432378,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00020343065,0.23432378,"{""low"":0.22715731,""high"":0.23432378}",0.22715731,304464,0.23092821,"CCC",0.23092821,307348,289857,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.048973784,0.26422328,"{""low"":0.18535,""high"":1.062285}",-0.82796115,-0.7794153,0.18535,1.062285,-52.57772,0.23189226,0.0024315268,0.010485589,0.32284492,-0.08852114,-0.2741909,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",304464,304464,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,-1.339042,162.08499,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1998444,162.12843,"{""low"":160.41914,""high"":162.12843}",160.41914,1572076,161.31131,"CCC",161.31131,1345438,1847500,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",58.487938,0.56457144,"{""low"":103.59705,""high"":309.23212}",-147.14713,-0.47584683,103.59705,309.23212,-20.106483,169.58044,-7.495453,-0.044199985,177.22075,-15.135757,-0.08540624,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1572076,1572076,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",0.12659605,0.19347776,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00024463236,0.19413753,"{""low"":0.19290717,""high"":0.19413753}",0.19290717,89779232,0.19294918,"CCC",0.19294918,62060184,132010842,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07262877,0.60098773,"{""low"":0.120849,""high"":0.806345}",-0.61286724,-0.76005584,0.120849,0.806345,-67.597244,0.17471743,0.018760338,0.10737532,0.1744234,0.019054368,0.109242044,46338584,15,0,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",89779232,89779232,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.47046086,0.20416005,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0009559989,0.20975216,"{""low"":0.20351443,""high"":0.20975216}",0.20351443,925723,0.20734532,"CCC",0.20734532,1427386,957781,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.16952404,4.8944464,"{""low"":0.034636,""high"":0.20975216}",-0.005592108,-0.02666055,0.034636,0.20975216,47.805084,0.14019012,0.063969925,0.45630836,0.09569268,0.10846737,1.133497,201897808,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",925723,925723,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",1.5842353,0.0015772753,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000024597975,0.0016556836,"{""low"":0.0015518441,""high"":0.0016556836}",0.0015518441,396588,0.0015827816,"CCC",0.0015827816,794428,358541,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00006627536,0.04386192,"{""low"":0.001511,""high"":0.037047}",-0.035469722,-0.957425,0.001511,0.037047,-91.797844,0.00387942,-0.0023021447,-0.593425,0.00831991,-0.0067426343,-0.8104216,951589,15,0,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",396588,396588,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",-7.9874,0.0056662327,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00049187243,0.0056668613,"{""low"":0.005604441,""high"":0.0056668613}",0.005604441,1841230,0.0056243995,"CCC",0.0056243995,941798,1283635,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0033542328,1.4507928,"{""low"":0.002312,""high"":0.012247}",-0.006580767,-0.53733706,0.002312,0.012247,-48.14166,0.0052899,0.00037633255,0.07114171,0.00453518,0.0011310526,0.24939531,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1841230,1841230,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",0.31879357,0.036283307,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00011530146,0.036340624,"{""low"":0.035843637,""high"":0.036340624}",0.035843637,336819,0.035859063,"CCC",0.035859063,407605,285553,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0139253065,0.62283325,"{""low"":0.022358,""high"":0.292222}",-0.25593868,-0.8758365,0.022358,0.292222,-7.0017633,0.05143212,-0.015148815,-0.29453996,0.074683614,-0.038400307,-0.51417315,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",336819,336819,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",1.7338129,0.0038073184,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00006488687,0.0038219953,"{""low"":0.0036958088,""high"":0.0038219953}",0.0036958088,116020,0.0036959033,"CCC",0.0036959033,229287,100474,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012323183,0.47857022,"{""low"":0.002575,""high"":0.057382}",-0.05357468,-0.9336496,0.002575,0.057382,-93.01659,0.0037146,0.000092718285,0.024960503,0.00807253,-0.0042652115,-0.5283612,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",116020,116020,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.6141575,0.0054749777,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000033833086,0.005502506,"{""low"":0.0054681594,""high"":0.005502506}",0.0054681594,94677,0.005480155,"CCC",0.005480155,226287,159856,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00035397755,0.06912274,"{""low"":0.005121,""high"":0.086396}",-0.080921024,-0.9366293,0.005121,0.086396,-82.587425,0.00825698,-0.0027820026,-0.33692735,0.016426256,-0.010951279,-0.66669357,2281141,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",94677,94677,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",-3.05842,0.0010712562,"[]",1751716320,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00003379723,0.0010852157,"0.0010712484 - 0.0010852157",0.0010712484,2,0.0010852078,"CCC",0.0010852078,1170,468,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00023125624,0.27530506,"8.4E-4 - 0.009744",-0.008672743,-0.8900599,0.00084,0.009744,-81.62885,0.00124978,-0.00017852371,-0.14284411,0.00172818,-0.00065692374,-0.3801246,0,15,0,false,1642464000000,6,0,"CoinMarketCap",2,2,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD",0,0.03130965,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.03130965,"{""low"":0.03130965,""high"":0.03130965}",0.03130965,5,0.03130965,"CCC",0.03130965,2067,666,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.016307648,1.0870316,"{""low"":0.015002,""high"":0.222032}",-0.19072235,-0.85898584,0.015002,0.222032,-58.973755,0.0252108,0.0060988497,0.24191417,0.048730515,-0.017420866,-0.35749397,0,15,0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",-17.630657,0.000078530786,"[]",1751716380,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000016809041,0.00008904685,"7.5935204E-5 - 8.904685E-5",0.000075935204,97450,0.00008785868,"CCC",0.00008785868,166378,194524,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000025955815,0.03418153,"7.5935204E-5 - 0.003391",-0.0033124692,-0.9768414,0.000075935204,0.003391,-96.11993,0.00027324,-0.00019470922,-0.71259415,0.000649435,-0.0005709042,-0.87907827,0,15,0,false,1716940800000,6,0,"CoinMarketCap",97450,97450,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
