"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",581.6996,47575,18255,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",2,573,"CoinMarketCap",18703,"USD",18703,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",15,0,585.6052,-3.9274292,false,false,false,"2021-01-23T00:00:00.000Z",581.6996,"CCC",-16.445068,582.038,"{""low"":581.43097,""high"":582.038}",581.43097,18703,209.54062,0.5630736,"{""low"":372.13718,""high"":2918.1743}",-2336.4966,-0.8006707,372.13718,2918.1743,32.985542,-0.006706616,568.4086,13.269165,0.023344412,333840,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG USD","DIGG USD","REGULAR",-2.7494519,581.6778,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.234805e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",8,0,"CoinMarketCap",15694,"USD",15694,"T23","USD=X","https://coinmarketcap.com/currencies/t23",15,0,,,false,false,false,1672358400000,9.234805e-11,"CCC",7.818579e-12,9.364535e-11,"9.094471E-11 - 9.364535E-11",9.094471e-11,15694,1.697531e-12,0.018665528,"9.094471E-11 - 9.364535E-11",-1.0031073e-12,-0.010711769,9.094471e-11,9.364535e-11,,,,,,0,"[]",1758084900,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD","REGULAR",9.217449,9.264224e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009881145,45883,15712,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",6,0,"CoinMarketCap",22392,"USD",22392,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",15,0,0.01169526,-0.0018327292,false,false,false,"2024-01-10T00:00:00.000Z",0.009881145,"CCC",-0.000013615936,0.009881472,"{""low"":0.0098280525,""high"":0.009881472}",0.0098280525,22392,0.0005755313,0.061971713,"{""low"":0.009287,""high"":0.297598}",-0.28773546,-0.9668595,0.009287,0.297598,-92.534096,-0.156707,0.017798174,-0.007935643,-0.44586837,0,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR",-0.13786425,0.009862531,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",6,0,"CoinMarketCap",0,"USD",0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",15,0,0.01601624,-0.011216767,false,false,false,"2022-07-07T00:00:00.000Z",0.004799472,"CCC",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","REGULAR",0,0.004799472,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052857925,846305,318817,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",6,0,"CoinMarketCap",303446,"USD",303446,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",15,0,0.00440666,0.0008090241,false,false,false,"2024-03-27T00:00:00.000Z",0.0052857925,"CCC",-0.000034924597,0.0052857925,"{""low"":0.005181161,""high"":0.0052857925}",0.005181161,303446,0.0029696838,1.3222101,"{""low"":0.002246,""high"":0.007458}",-0.002242316,-0.30065915,0.002246,0.007458,-1.3935983,0.18359123,0.003704525,0.0015111589,0.40792245,0,"[]","2025-09-17T04:56:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD","REGULAR",-0.6651548,0.005215684,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035328194,93229,18149,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",6,12505375,"CoinMarketCap",18785,"USD",18785,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",15,0,0.043043,-0.0046277903,false,false,false,"2019-08-01T00:00:00.000Z",0.035328194,"CCC",0.0016519576,0.041896153,"{""low"":0.035328194,""high"":0.041896153}",0.035328194,18785,0.012946209,0.5083124,"{""low"":0.025469,""high"":0.24951}",-0.2110948,-0.8460374,0.025469,0.24951,-64.924965,-0.10751552,0.045663226,-0.007248018,-0.15872768,480396,"[]","2025-09-17T04:56:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"ChainX USD","ChainX USD","REGULAR",4.4934936,0.03841521,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00339298,178328,122186,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",6,70269128,"CoinMarketCap",119680,"USD",119680,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",15,0,0.00403142,-0.00065212115,false,false,false,"2020-05-04T00:00:00.000Z",0.00339298,"CCC",-0.00005327002,0.003395841,"{""low"":0.003379299,""high"":0.003395841}",0.003379299,119680,0.00009129918,0.027767392,"{""low"":0.003288,""high"":0.043336}",-0.0399567,-0.922021,0.003288,0.043336,-91.33547,-0.16175966,0.00674907,-0.0033697707,-0.4992941,237460,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD","REGULAR",-1.5518974,0.003379299,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",6,33134374,"CoinMarketCap",193,"USD",193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",15,0,0.00024928,0.0003085431,false,false,false,1639008000000,0.3622618,"CCC",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,"REGULAR",0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",6,0,"CoinMarketCap",1,"USD",1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",15,0,0.1215115,-0.008866213,false,false,false,1592179200000,0.0000022429224,"CCC",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,"REGULAR",0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00094867335,242737,643286,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",6,542588224,"CoinMarketCap",215862,"USD",215862,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",15,0,0.00135118,-0.00040138478,false,false,false,1715817600000,0.00094867335,"CCC",-0.000007230323,0.0009506594,"9.472358E-4 - 9.506594E-4",0.0009472358,215862,0.0000047952635,0.005074353,"9.45E-4 - 0.044325",-0.043375205,-0.978572,0.000945,0.044325,-95.51736,-0.2970624,0.00298751,-0.0020377147,-0.68207794,515347,"[]",1758084900,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",-0.7554989,0.00094979524,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078383513,210149,155571,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",6,0,"CoinMarketCap",26070,"USD",26070,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",15,0,0.00128254,-0.0005094072,false,false,false,1593648000000,0.00078383513,"CCC",-0.000030500989,0.00079682266,"7.706709E-4 - 7.9682266E-4",0.0007706709,26070,0.00037713285,0.9523557,"3.96E-4 - 0.009295",-0.008521867,-0.91682273,0.000396,0.009295,-54.05562,-0.3971862,0.00143009,-0.0006569572,-0.4593817,0,"[]",1758084960,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD","REGULAR",-3.7953832,0.00077313284,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",8,0,"CoinMarketCap",0,"USD",0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",15,0,0.00000544,-0.000004378442,false,false,false,1653523200000,0.0068763862,"CCC",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD","REGULAR",0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016739208,81626,16739,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",6,1052511936,"CoinMarketCap",18248,"USD",18248,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",15,0,0.00018844,-0.000020559819,false,false,false,1639094400000,0.00016739208,"CCC",0.000001238499,0.00016885927,"1.6715674E-4 - 1.6885927E-4",0.00016715674,18248,0.000029880175,0.216523,"1.38E-4 - 0.00358",-0.0034121198,-0.9531061,0.000138,0.00358,-94.45183,-0.109105386,0.000375865,-0.00020798482,-0.5533498,176695,"[]",1758084900,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","NvirWorld USD","REGULAR",0.74320775,0.00016788018,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016797788,49367,17212,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",6,0,"CoinMarketCap",17773,"USD",17773,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",15,0,0.01660098,0.00017634965,false,false,false,"2021-08-10T00:00:00.000Z",0.016797788,"CCC",-0.0000048726797,0.016800564,"{""low"":0.016772186,""high"":0.016800564}",0.016772186,17773,0.0011163298,0.07128088,"{""low"":0.015661,""high"":0.039964}",-0.023186672,-0.58018893,0.015661,0.039964,-15.24353,0.010622846,0.0163165,0.0004608296,0.028243165,0,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD","REGULAR",-0.02904041,0.01677733,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011143739,50093,18074,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",6,0,"CoinMarketCap",18055,"USD",18055,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",15,0,0.00100974,0.00011639774,false,false,false,1676332800000,0.0011143739,"CCC",0.000016409787,0.001130303,"0.0011133829 - 0.001130303",0.0011133829,18055,0.0006261378,1.2522755,"5.0E-4 - 0.002501",-0.0013748622,-0.549725,0.0005,0.002501,-38.977463,0.11527496,0.000805725,0.0003204128,0.39767018,0,"[]",1758084900,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD","NightVerse Game USD","REGULAR",1.4787227,0.0011261378,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000075919097,47778,19416,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",8,0,"CoinMarketCap",18666,"USD",18666,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",15,0,0.00000756,2.7623628e-8,false,false,false,1637798400000,0.0000075919097,"CCC",9.066753e-9,0.000007594778,"7.5838834E-6 - 7.594778E-6",0.0000075838834,18666,0.0000045876236,1.5292078,"3.0E-6 - 7.2E-5",-0.00006441238,-0.89461637,0.000003,0.000072,0,0.003653919,0.000007875,-2.8737622e-7,-0.03649222,0,"[]",1758084900,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD","REGULAR",0.11963351,0.0000075876237,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006756481,177943,117468,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",6,466374176,"CoinMarketCap",128273,"USD",128273,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",15,0,0.00689784,-0.000032213982,false,false,false,"2018-01-27T00:00:00.000Z",0.006756481,"CCC",-0.0000293185,0.0069145705,"{""low"":0.0067251152,""high"":0.0069145705}",0.0067251152,128273,0.004293626,1.6693726,"{""low"":0.002572,""high"":0.039252}",-0.032386377,-0.82508856,0.002572,0.039252,-61.66157,-0.004670155,0.008387485,-0.0015218584,-0.18144396,3201951,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD","REGULAR",-0.42521745,0.006865626,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",6,0,"CoinMarketCap",7,"USD",7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",15,0,7.391435,-6.6383224,false,false,false,"2021-01-13T00:00:00.000Z",0.7531129,"CCC",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,-0.8981101,30.479885,-29.726772,-0.9752915,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,"REGULAR",0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.1689424e-7,50714,18608,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",8,0,"CoinMarketCap",26892,"USD",26892,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",15,0,0.000001,-7.7053755e-8,false,false,false,1721174400000,9.1689424e-7,"CCC",1.1978045e-9,9.408235e-7,"9.166288E-7 - 9.408235E-7",9.166288e-7,26892,6.317464e-9,0.0068920637,"9.166288E-7 - 6.0E-6",-0.000005077054,-0.8461757,9.166288e-7,0.000006,-75,-0.077053756,0.000001,-7.7053755e-8,-0.077053756,0,"[]",1758084900,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,"REGULAR",0.12994692,9.2294624e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036623394,85020,52882,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",6,1979292288,"CoinMarketCap",37663,"USD",37663,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",15,0,0.00411436,-0.00046057487,false,false,false,"2021-04-22T00:00:00.000Z",0.0036623394,"CCC",0.000081752194,0.0036694934,"{""low"":0.0036438042,""high"":0.0036694934}",0.0036438042,37663,0.0021767854,1.4737884,"{""low"":0.001477,""high"":0.006798}",-0.0031442149,-0.46252057,0.001477,0.006798,-15.92775,-0.11194326,0.002851365,0.0008024203,0.2814162,7231908,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",2.2886708,0.0036537852,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008892579,49685,17529,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",6,0,"CoinMarketCap",19422,"USD",19422,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",15,0,0.00821862,0.000563574,false,false,false,1604966400000,0.008892579,"CCC",0.00031945575,0.008894045,"0.008782194 - 0.008894045",0.008782194,19422,0.008663194,72.79996,"1.19E-4 - 0.01414",-0.0053578056,-0.3789113,0.000119,0.01414,69.64531,0.06857283,0.0055466,0.003235594,0.58334726,0,"[]",1758084900,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD","REGULAR",3.7748456,0.008782194,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002293029,66058,32033,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",6,0,"CoinMarketCap",40044,"USD",40044,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",15,0,0.00281302,-0.0005033342,false,false,false,"2023-11-28T00:00:00.000Z",0.002293029,"CCC",0.00012632692,0.0023180945,"{""low"":0.0022926067,""high"":0.0023180945}",0.0022926067,40044,0.00057268585,0.32969826,"{""low"":0.001737,""high"":0.01669}",-0.014380315,-0.8616126,0.001737,0.01669,-81.177666,-0.1789302,0.00337254,-0.0010628542,-0.31514946,0,"[]","2025-09-17T04:56:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR",5.7858996,0.0023096858,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001352789,469028,245491,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",6,497317740544,"CoinMarketCap",200406,"USD",200406,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",15,0,0.00001398,-6.072687e-7,false,false,false,1734307200000,0.00001352789,"CCC",-1.4360467e-7,0.000013567169,"1.3372732E-5 - 1.3567169E-5",0.000013372732,200406,0.000012372731,12.372731,"1.0E-6 - 4.0E-5",-0.000026627267,-0.6656817,0.000001,0.00004,-44,-0.04343839,0.00000637,0.0000070027318,1.09933,6650497,"[]",1758084900,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD","REGULAR",-1.0624517,0.000013372732,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001981364,61040,18822,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",6,357207616,"CoinMarketCap",20483,"USD",20483,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",15,0,0.00185526,0.00012444262,false,false,false,"2024-06-10T00:00:00.000Z",0.001981364,"CCC",0.00004929118,0.0019823175,"{""low"":0.0019794167,""high"":0.0019823175}",0.0019794167,20483,0.0008647026,0.77551806,"{""low"":0.001115,""high"":0.082572}",-0.0805923,-0.97602457,0.001115,0.082572,-96.32006,0.06707557,0.00662609,-0.0046463874,-0.7012261,707164,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR",2.5534077,0.0019797026,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",6,0,"CoinMarketCap",11,"USD",11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",15,0,0.00001552,0.0000013502704,false,false,false,1707004800000,0.00001687027,"CCC",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,"[]",1729042020,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Blaze USD","Blaze USD","REGULAR",0,0.00001687027,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8923362e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8,469901902872576,"CoinMarketCap",332055,"USD",332055,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",15,0,,,false,false,false,1734998400000,3.8923362e-9,"CCC",5.123546e-11,3.9141974e-9,"3.8192765E-9 - 3.9141974E-9",3.8192765e-9,332055,0,0,"3.8192765E-9 - 3.9141974E-9",-9.492096e-11,-0.024250427,3.8192765e-9,3.9141974e-9,,,,,,1794685,"[]",1758084900,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","REGULAR",1.3597406,3.8192765e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027363403,986993,375718,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",6,0,"CoinMarketCap",707644,"USD",707644,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",15,0,0.0275663,-0.00019033253,false,false,false,"2021-11-26T00:00:00.000Z",0.027363403,"CCC",0.00006353855,0.02746399,"{""low"":0.027208114,""high"":0.02746399}",0.027208114,707644,0.0017409679,0.0679137,"{""low"":0.025635,""high"":0.034969}",-0.00759303,-0.21713606,0.025635,0.034969,0.5162716,-0.0069045364,0.027600193,-0.00022422522,-0.008124045,0,"[]","2025-09-17T04:55:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD","REGULAR",0.23263851,0.027375968,"ARW"
