"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,13.275764,0.000045139706,false,false,0.0000052903124,0.000045358553,"4.4535675E-5 - 4.5358553E-5",0.000044535675,5053,0.000044557557,"CCC",0.000044557557,93657,122612,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000019139707,0.7361426,"2.6E-5 - 0.019807",-0.01976186,-0.997721,0.000026,0.019807,-99.57352,0.00007046,-0.000025320296,-0.35935703,0.00105994,-0.0010148003,-0.95741296,0,15,0,false,1722297600000,6,0,"CoinMarketCap",5053,5053,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","REGULAR","Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","REGULAR","DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","REGULAR","Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:30:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-3.1219106,0.0063148746,false,false,-0.00020349771,0.0063291457,"{""low"":0.0062471717,""high"":0.0063291457}",0.0062471717,116144,0.0063291457,"CCC",0.0063291457,292167,106699,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0002858746,0.047416583,"{""low"":0.006029,""high"":0.060124}",-0.053809125,-0.89496917,0.006029,0.060124,-77.587585,0.00975714,-0.003442265,-0.3527945,0.019171216,-0.012856341,-0.67060643,2431901,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",116144,116144,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","REGULAR","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,7.6743817,0.00005861038,false,false,0.0000041773965,0.000058648868,"5.837823E-5 - 5.8648868E-5",0.00005837823,99578,0.000058453585,"CCC",0.000058453585,142154,101329,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000032610384,1.2542455,"2.6E-5 - 3.41E-4",-0.00028238964,-0.8281221,0.000026,0.000341,-36.78161,0.0000647,-0.0000060896164,-0.094120815,0.00009392,-0.000035309622,-0.3759542,0,15,0,false,1707177600000,6,0,"CoinMarketCap",99578,99578,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","REGULAR","Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,11.0087185,0.00106476,false,false,0.00010559207,0.001066525,"0.0010236679 - 0.001066525",0.0010236679,731576,0.0010239615,"CCC",0.0010239615,1202386,483588,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00011576002,0.121981055,"9.49E-4 - 0.062639",-0.06157424,-0.98300165,0.000949,0.062639,-97.958496,0.00136778,-0.00030302,-0.22154148,0.005203413,-0.0041386527,-0.7953727,1022757,15,0,false,1737158400000,6,960552256,"CoinMarketCap",731576,731576,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","REGULAR","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.56611747,0.0036803714,false,false,0.000020717736,0.0036803714,"{""low"":0.0036738473,""high"":0.0036803714}",0.0036738473,40132,0.003674878,"CCC",0.003674878,12022,39846,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00077437144,0.26647332,"{""low"":0.002906,""high"":0.025204}",-0.021523628,-0.8539767,0.002906,0.025204,-73.81174,0.0034494,0.00023097149,0.0669599,0.006015275,-0.0023349037,-0.3881624,1459556,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",40132,40132,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","REGULAR","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-0.890164,0.006613089,false,false,-0.00005939603,0.0066158767,"{""low"":0.006610823,""high"":0.0066158767}",0.006610823,6209,0.006612765,"CCC",0.006612765,132038,61707,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0000022659078,0.0003427573,"{""low"":0.006610823,""high"":0.100512}",-0.09389891,-0.93420595,0.006610823,0.100512,-29.285336,0.01212888,-0.0055157915,-0.4547651,0.018541645,-0.0119285565,-0.6433386,1348578,15,0,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",6209,6209,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","REGULAR","Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,1.5775305,0.09507939,false,false,0.0014766157,0.095103934,"{""low"":0.09495004,""high"":0.095103934}",0.09495004,35034,0.0949781,"CCC",0.0949781,63935,32051,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.062472392,1.9159197,"{""low"":0.032607,""high"":0.427756}",-0.33267662,-0.77772516,0.032607,0.427756,22.76578,0.08501652,0.010062873,0.118363746,0.12075829,-0.025678895,-0.21264707,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",35034,35034,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","REGULAR","Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR","Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,3.766384,0.0011588968,false,false,0.000042064232,0.0011592669,"0.0011361701 - 0.0011592669",0.0011361701,1928,0.0011361701,"CCC",0.0011361701,13613,3973,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00035089685,0.43427828,"8.08E-4 - 0.083885",-0.082726106,-0.9861847,0.000808,0.083885,-92.1717,0.00229346,-0.0011345632,-0.494695,0.00574361,-0.0045847134,-0.7982285,201289,15,0,false,1674518400000,6,173690368,"CoinMarketCap",1928,1928,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","REGULAR","STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.2145667,2.2680887e-8,false,false,-4.8769877e-11,2.2680887e-8,"2.2486574E-8 - 2.2680887E-8",2.2486574e-8,22201,2.2605137e-8,"CCC",2.2605137e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2680887e-8,,"0.0 - 1.0E-6",-9.773191e-7,-0.9773191,0,0.000001,,1e-7,-7.7319115e-8,-0.77319115,4e-8,-1.7319113e-8,-0.43297783,0,15,0,false,1683158400000,8,0,"CoinMarketCap",22201,22201,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","REGULAR","Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,2.3157668,0.000059345155,false,false,0.0000013431927,0.000059345155,"5.9345155E-5 - 5.9345155E-5",0.000059345155,46,0.000059345155,"CCC",0.000059345155,6614,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000002345154,0.04114305,"5.7E-5 - 9.27E-4",-0.00086765486,-0.9359815,0.000057,0.000927,-93.30254,0.00008372,-0.000024374844,-0.2911472,0.0002636855,-0.00020434035,-0.77493966,48233,15,0,false,1741305600000,6,812756864,"CoinMarketCap",46,46,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","REGULAR","Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.84546274,0.06619504,false,false,0.00055496395,0.06623628,"{""low"":0.065924376,""high"":0.06623628}",0.065924376,17952,0.06613985,"CCC",0.06613985,17547,14559,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033052042,0.9972556,"{""low"":0.033143,""high"":0.099484}",-0.033288956,-0.33461618,0.033143,0.099484,-0.60815215,0.0683222,-0.0021271557,-0.03113418,0.05960917,0.00658587,0.110484175,4793193,15,0,false,"2017-11-09T00:00:00.000Z",6,72410160,"CoinMarketCap",17952,17952,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,false,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","REGULAR","Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.785152,4.9739305e-7,false,false,2.2714119e-8,4.9757085e-7,"4.92467E-7 - 4.9757085E-7",4.92467e-7,142706,4.9569053e-7,"CCC",4.9569053e-7,260170,222250,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9739305e-7,,"0.0 - 2.0E-6",-0.0000015026069,-0.75130343,0,0.000002,0,3.6e-7,1.3739304e-7,0.38164735,5.6e-7,-6.2606944e-8,-0.111798115,4963570,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",142706,142706,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.9482499,0.0073705944,false,false,0.00014085323,0.007380138,"{""low"":0.007350981,""high"":0.007380138}",0.007350981,176143,0.007375153,"CCC",0.007375153,147133,143910,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031895945,0.76287836,"{""low"":0.004181,""high"":0.014528}",-0.0071574054,-0.49266282,0.004181,0.014528,16.39371,0.00865134,-0.001280746,-0.14804018,0.00823698,-0.00086638564,-0.10518244,9787709,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",176143,176143,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,10.653528,9.485337e-9,false,false,9.1323216e-10,9.487563e-9,"9.4516395E-9 - 9.487563E-9",9.4516395e-9,9632,9.454269e-9,"CCC",9.454269e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.485337e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016905146,-0.9944204,0.0000013492,-0.0000013397147,-0.99296963,0,15,0,false,1709510400000,8,0,"CoinMarketCap",9632,9632,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-32.01372,0.00076796353,false,false,-0.0003616225,0.00076796353,"7.0319686E-4 - 7.6796353E-4",0.00070319686,663,0.00070319686,"CCC",0.00070319686,134413,43426,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000064766675,0.09210319,"7.0319686E-4 - 0.002561",-0.0017930365,-0.7001314,0.00070319686,0.002561,-15.67164,0.00126908,-0.00050111645,-0.39486593,0.0012382828,-0.00047031924,-0.3798157,0,15,0,false,1743465600000,6,0,"CoinMarketCap",663,663,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","REGULAR","HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,4.9459996,6.518247,false,false,0.307199,6.5865507,"{""low"":6.508884,""high"":6.5865507}",6.508884,10237,6.5863028,"CCC",6.5863028,42527,32948,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.9764309,0.4351631,"{""low"":4.541816,""high"":146.6382}",-140.11995,-0.95554876,4.541816,146.6382,-87.31459,10.685981,-4.1677337,-0.39001882,29.705645,-23.187397,-0.7805721,0,15,0,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",10237,10237,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","REGULAR","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,false,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","REGULAR","Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114600,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.01193616,0.00017130165,false,false,-2.0459993e-8,0.00017130381,"1.7125039E-4 - 1.7130381E-4",0.00017125039,17102,0.00017125743,"CCC",0.00017125743,59230,21661,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000065301654,0.61605334,"1.06E-4 - 0.027304",-0.027132697,-0.99372613,0.000106,0.027304,-98.83149,0.00018254,-0.000011238342,-0.061566465,0.003347455,-0.0031761534,-0.9488263,190822,15,0,false,1531872000000,6,1113956096,"CoinMarketCap",17102,17102,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","REGULAR","Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","REGULAR","Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,2.7587128,0.0013158838,false,false,0.000035326928,0.0013170687,"0.0013128523 - 0.0013170687",0.0013128523,319784,0.0013134627,"CCC",0.0013134627,257311,283607,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00038588385,0.41492888,"9.3E-4 - 0.006439",-0.005123116,-0.7956385,0.00093,0.006439,-63.855423,0.0013172,-0.0000013161916,-0.0009992345,0.00180695,-0.00049106614,-0.2717652,9132134,15,0,false,1636329600000,6,6939923968,"CoinMarketCap",319784,319784,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR","Cere Network USD","Cere Network USD","CERE"
