"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","AIntivirus USD","AIntivirus USD",-0.003239207,0.054767504,"{""low"":0.047675434,""high"":0.054767504}",0.047675434,4283632,0.054767504,"CCC",0.054767504,3894994,7656118,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.036144424,2.532186,"{""low"":0.014274,""high"":0.066098}",-0.015679572,-0.23721705,0.014274,0.066098,42.555573,0.03082344,0.019594986,0.63571703,0.031502612,0.018915813,0.60045224,0,15,0,false,false,"REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",4283632,4283632,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-6.036808,0.050418425,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",-0.000008959993,0.00025379594,"2.309616E-4 - 2.5379594E-4",0.0002309616,2835,0.00025379594,"CCC",0.00025379594,7006,8472,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000012835051,0.057044674,"2.25E-4 - 7.23E-4",-0.00048516493,-0.6710442,0.000225,0.000723,-62.59205,0.00032706,-0.00008922495,-0.27280912,0.0003967945,-0.00015895945,-0.40060902,237835,15,0,false,false,"REGULAR","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",2835,2835,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-3.6305428,0.00023783505,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"SAD HAMSTER USD","SAD HAMSTER USD",0.00006558187,0.0016036334,"0.001333775 - 0.0016036334",0.001333775,62138,0.0014653752,"CCC",0.0014653752,25151,63883,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008600093,1.1606064,"7.41E-4 - 0.0661",-0.06449899,-0.97577894,0.000741,0.0661,-97.42919,0.00120036,0.00040064927,0.33377424,0.00556651,-0.0039655007,-0.7123855,1507992,15,0,false,false,"REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",62138,62138,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",4.271241,0.0016010093,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"Risecoin USD","Risecoin USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Unagi Token USD","Unagi Token USD",-0.0003758166,0.01581577,"{""low"":0.014764278,""high"":0.01581577}",0.014764278,28133,0.015581163,"CCC",0.015581163,25216,30724,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00855337,1.3185402,"{""low"":0.006487,""high"":0.100188}",-0.085147634,-0.84987855,0.006487,0.100188,-84.11218,0.0112909,0.0037494693,0.33207884,0.028641324,-0.013600955,-0.47487172,0,15,0,false,false,"REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",28133,28133,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-2.4378033,0.01504037,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"The First Youtube Cat USD","The First Youtube Cat USD",-5.3388067e-7,0.0008152965,"7.330265E-4 - 8.152965E-4",0.0007330265,16976,0.0007568765,"CCC",0.0007568765,16269,12899,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0002773464,0.5964439,"4.65E-4 - 0.035669",-0.034926653,-0.9791879,0.000465,0.035669,-97.60109,0.0006864,0.00005594641,0.08150701,0.00234077,-0.0015984237,-0.68286234,727436,15,0,false,false,"REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",16976,16976,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.07186372,0.0007423464,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,71.941734,0.0157,7.636845e-8,0.000004864233,0.01569521,0.000004865229,0.00030998175,0,15,0,false,false,"REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","NEXT USD",,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","sKLAY USD","sKLAY USD",0.000882864,0.14921167,"{""low"":0.14774446,""high"":0.14921167}",0.14774446,13,0.14794905,"CCC",0.14794905,453,573,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.03409999,0.29721168,"{""low"":0.114733,""high"":0.506531}",-0.35769802,-0.70617205,0.114733,0.506531,-38.278717,0.14489488,0.0039381087,0.027179074,0.2083136,-0.059480608,-0.28553396,0,15,0,false,false,"REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.5967228,0.14883299,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"Everyworld USD","Everyworld USD",0.0000043257023,0.0003995888,"3.944396E-4 - 3.995888E-4",0.0003944396,24697,0.0003947987,"CCC",0.0003947987,25303,26836,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000024123234,0.064328626,"3.75E-4 - 0.018252",-0.017852876,-0.9781326,0.000375,0.018252,-95.648346,0.00071786,-0.00031873677,-0.44400966,0.00244132,-0.002042197,-0.8365134,936365,15,0,false,false,"REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2346056192,"CoinMarketCap",24697,24697,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1.0956743,0.00039912324,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","LoungeM USD","LoungeM USD",0.0005744295,0.012156661,"{""low"":0.011121633,""high"":0.012156661}",0.011121633,1839,0.011864514,"CCC",0.011864514,1070,1358,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0066327155,1.2500407,"{""low"":0.005306,""high"":0.092611}",-0.08067229,-0.87108755,0.005306,0.092611,-76.00897,0.00808356,0.0038551558,0.47691315,0.00783228,0.004106435,0.5242962,1229296,15,0,false,false,"REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1839,1839,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",5.0546846,0.011938715,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Frontier USD","Frontier USD",0.003533572,0.2166419,"{""low"":0.21156773,""high"":0.2166419}",0.21156773,29,0.21521145,"CCC",0.21521145,4054,524,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.03127803,0.16878122,"{""low"":0.185317,""high"":1.775482}",-1.558887,-0.87800777,0.185317,1.775482,-83.75835,0.23441406,-0.017819032,-0.076015204,0.39311558,-0.17652056,-0.44902965,1684831,15,0,false,false,"REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",29,29,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",1.6584785,0.21659502,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"PIBBLE USD","PIBBLE USD",-0.000035957113,0.00040599806,"3.7761516E-4 - 4.0599806E-4",0.00037761516,95589,0.00039781426,"CCC",0.00039781426,59691,146421,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00018261516,0.936488,"1.95E-4 - 8.34E-4",-0.00045638485,-0.54722404,0.000195,0.000834,-23.608446,0.00036586,0.0000117551535,0.032130197,0.00044222,-0.00006460486,-0.14609212,9119595,15,0,false,false,"REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",95589,95589,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-8.694275,0.00037761516,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD",-0.00023569912,0.07178957,"{""low"":0.06842783,""high"":0.07178957}",0.06842783,4949,0.07165175,"CCC",0.07165175,13851,14033,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0066144615,0.10244972,"{""low"":0.064563,""high"":0.464396}",-0.39321855,-0.8467311,0.064563,0.464396,-64.211365,0.07119452,-0.00001706183,-0.00023965088,0.13148426,-0.060306795,-0.45866174,5565132,15,0,false,false,"REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,78186720,"CoinMarketCap",4949,4949,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.3300573,0.07117746,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Unio Coin USD","Unio Coin USD",-0.0000058904843,0.000234595,"2.215856E-4 - 2.34595E-4",0.0002215856,32358,0.00022717405,"CCC",0.00022717405,95422,26631,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000027564907,0.1392167,"1.98E-4 - 0.013418",-0.013192436,-0.9831894,0.000198,0.013418,-96.7897,0.00030836,-0.0000827951,-0.26850143,0.00110231,-0.0008767451,-0.7953707,130094,15,0,false,false,"REGULAR","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,576750016,"CoinMarketCap",32358,32358,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-2.5449777,0.0002255649,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","KULA USD","KULA USD",0.0018976033,0.30609614,"{""low"":0.30304173,""high"":0.30609614}",0.30304173,1258097,0.3049033,"CCC",0.3049033,1304006,978121,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19771156,1.8364098,"{""low"":0.107662,""high"":0.411176}",-0.10580245,-0.25731668,0.107662,0.411176,12.1057625,0.26203653,0.043337017,0.1653854,0.26203653,0.043337017,0.1653854,0,15,0,false,false,"REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1258097,1258097,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.62528414,0.30537355,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684380,"Hyper Pay USD","Hyper Pay USD",-0.0000198684,0.00038024643,"3.5480608E-4 - 3.8024643E-4",0.00035480608,186960,0.00037512896,"CCC",0.00037512896,304100,203900,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013679016,0.61896,"2.21E-4 - 7.15E-4",-0.00035720982,-0.49959418,0.000221,0.000715,-8.759123,0.00051236,-0.00015456986,-0.30168214,0.000495055,-0.00013726484,-0.2772719,0,15,0,false,false,"REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",186960,186960,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-5.260945,0.00035779015,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"Dogz USD",,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"Squidanomics USD",,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","UNIPOLY USD","UNIPOLY USD",0.0023481399,0.19300424,"{""low"":0.19004646,""high"":0.19300424}",0.19004646,1060055,0.19048655,"CCC",0.19048655,1023363,1034940,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18298176,18.620308,"{""low"":0.009827,""high"":0.299559}",-0.106750235,-0.35635796,0.009827,0.299559,744.7317,0.15939416,0.033414602,0.20963505,0.072140515,0.12066825,1.6726835,42269464,15,0,false,false,"REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1060055,1060055,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",1.2328714,0.19280876,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Tenset USD","Tenset USD",0.0002553463,0.05887143,"{""low"":0.05757058,""high"":0.05887143}",0.05757058,119522,0.05874678,"CCC",0.05874678,195393,118087,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0033146404,0.060094647,"{""low"":0.055157,""high"":0.956986}",-0.8985144,-0.93890023,0.055157,0.956986,-93.822266,0.0603583,-0.0018866621,-0.031257708,0.13991459,-0.08144295,-0.5820905,8172789,15,0,false,false,"REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119522,119522,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.43861574,0.05847164,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"Big Dog Fink USD",,-0.0000061039755,0.0002832238,"2.6273282E-4 - 2.832238E-4",0.00026273282,1111,0.00027234264,"CCC",0.00027234264,3344,4389,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000095137235,0.53749853,"1.77E-4 - 0.001989",-0.0017168628,-0.86317885,0.000177,0.001989,-81.793846,0.00024846,0.000023677218,0.09529589,0.0004976588,-0.00022552157,-0.45316502,0,15,0,false,false,"REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",1111,1111,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-2.1937687,0.00027213723,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"REACT"
