"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","[]","2026-05-04T11:28:04.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.5641103,0.008,false,"2018-05-28T00:00:00.000Z",3,800208576,"Coinbase",195660,195660,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00020000059,0.008135527,"{""low"":0.0078105056,""high"":0.008135527}",0.0078105056,195660,0.00789464,"CCC",0.00789464,1944864,699490,"2018-05-28T00:00:00.000Z",1000000000,800208576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034450004,0.75631183,"{""low"":0.004555,""high"":0.045512}",-0.037511997,-0.82422215,0.004555,0.045512,-78.643456,0.00843902,-0.00043901987,-0.05202261,0.01134742,-0.0033474192,-0.29499388,6434517,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.7802473,918.3054,false,"2025-09-03T00:00:00.000Z",2,1217,"CoinMarketCap",897314,897314,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-7.2214355,926.9919,"{""low"":918.0385,""high"":926.9919}",918.0385,897314,926.9919,"CCC",926.9919,1447734,1066498,"2025-09-03T00:00:00.000Z",0,1217,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",165.3512,0.21960326,"{""low"":752.9542,""high"":1265.3898}",-347.08435,-0.27429047,752.9542,1265.3898,-24.340893,956.9945,-38.689087,-0.0404277,963.385,-45.07959,-0.046792913,1118190,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Overlay USD","Overlay USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-4.3474865,0.012408688,false,"2025-08-14T00:00:00.000Z",6,43544264,"CoinMarketCap",102097,102097,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00056398474,0.013075332,"{""low"":0.012387462,""high"":0.013075332}",0.012387462,102097,0.013075332,"CCC",0.013075332,429547,151183,"2025-08-12T00:00:00.000Z",0,87721528,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000021225773,0.0017134885,"{""low"":0.012387462,""high"":0.784139}",-0.7717303,-0.98417544,0.012387462,0.784139,-94.467,0.0221957,-0.009787013,-0.44094184,0.045938175,-0.033529487,-0.72988284,540327,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.7253137,0.6483009,false,"2021-11-24T00:00:00.000Z",6,12129246,"CoinMarketCap",384015,384015,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.017199516,0.655783,"{""low"":0.6433467,""high"":0.655783}",0.6433467,384015,0.6509947,"CCC",0.6509947,366830,590777,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19944489,0.4443405,"{""low"":0.448856,""high"":1.116288}",-0.46798706,-0.41923508,0.448856,1.116288,-12.061108,0.6300731,0.018227816,0.028929686,0.67351425,-0.02521336,-0.037435528,7863401,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT Network USD","GOAT Network USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.1791577,0.019612554,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",332759,332759,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00003507547,0.01977362,"{""low"":0.019578643,""high"":0.01977362}",0.019578643,332759,0.019764848,"CCC",0.019764848,987048,448608,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00030855462,0.015983973,"{""low"":0.019304,""high"":0.20052}",-0.18090744,-0.9021915,0.019304,0.20052,-84.10838,0.0202977,-0.0006851461,-0.033754863,0.04399165,-0.024379097,-0.55417556,2046530,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD","Skate USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,7.3989034,0.0016052709,false,"2025-06-09T00:00:00.000Z",6,171027168,"CoinMarketCap",138257,138257,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000110590016,0.0016614528,"{""low"":0.0014975236,""high"":0.0016614528}",0.0014975236,138257,0.0015069407,"CCC",0.0015069407,422939,140665,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00028727087,0.21795969,"{""low"":0.001318,""high"":0.113416}",-0.11181073,-0.98584616,0.001318,0.113416,-97.67628,0.00223334,-0.00062806904,-0.2812241,0.010599955,-0.008994684,-0.84855866,274544,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Folks Finance USD","Folks Finance USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-0.32668275,1.3893098,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1861504,1861504,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.0045534372,1.430495,"{""low"":1.3893098,""high"":1.430495}",1.3893098,1861504,1.4146196,"CCC",1.4146196,3951155,4281117,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5483628,0.65207773,"{""low"":0.840947,""high"":49.139732}",-47.750423,-0.9717274,0.840947,49.139732,-67.84665,1.1815721,0.20773768,0.17581466,3.9544146,-2.565105,-0.6486687,16947366,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forest Protocol USD","Forest Protocol USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.23245867,0.020755209,false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",167824,167824,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000048359856,0.020829566,"{""low"":0.020706484,""high"":0.020829566}",0.020706484,167824,0.020818124,"CCC",0.020818124,179519,187205,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0040082093,0.23933895,"{""low"":0.016747,""high"":0.092863}",-0.07210779,-0.77649647,0.016747,0.092863,-40.980183,0.01952118,0.0012340285,0.063214846,0.03464122,-0.013886012,-0.40085226,2263986,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Datamine USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.4019194,0.028771799,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",10267,10267,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00039778277,0.029356865,"{""low"":0.02764619,""high"":0.029356865}",0.02764619,10267,0.027704041,"CCC",0.027704041,32537,15145,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0195418,2.1172047,"{""low"":0.00923,""high"":0.140952}",-0.1121802,-0.7958752,0.00923,0.140952,-0.74858665,0.02545488,0.0033169184,0.1303058,0.052126244,-0.023354445,-0.44803622,10986709,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Echelon DAO USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,false,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gata USD","Gata USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-8.5889225,0.0020272047,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",222779,222779,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00019047479,0.0021005762,"{""low"":0.0020258324,""high"":0.0021005762}",0.0020258324,222779,0.002027762,"CCC",0.002027762,271476,268559,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0004792047,0.30956376,"{""low"":0.001548,""high"":0.175188}",-0.1731608,-0.9884284,0.001548,0.175188,-94.25852,0.00201926,0.000007944647,0.003934435,0.00650969,-0.0044824854,-0.6885866,227536,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","READY! USD","READY! USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,18.232944,0.014973524,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",361708,361708,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.002309098,0.01828137,"{""low"":0.011751103,""high"":0.01828137}",0.011751103,361708,0.011963155,"CCC",0.011963155,175326,305156,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.012925524,6.311291,"{""low"":0.002048,""high"":0.080163}",-0.06518948,-0.81321156,0.002048,0.080163,460.97775,0.01167776,0.0032957643,0.28222573,0.015813535,-0.00084001105,-0.053119753,14973524,15,0,false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKEDO USD","AKEDO USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-0.46951663,0.00033624488,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1068358,1068358,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000015861879,0.00033724366,"{""low"":3.274594,""high"":4}",0.0003274594,1068358,0.00032821533,"CCC",0.00032821533,3359775,2543212,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00015124488,0.81753993,"{""low"":1.85,""high"":4}",-0.002907755,-0.89634866,0.000185,0.003244,-38.22976,0.00033164,0.0000046048663,0.013885135,0.00050543,-0.0001691851,-0.334735,7665122,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartboy USD","Fartboy USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,-1.6692727,0.007798358,false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",313924,313924,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.00013238564,0.007907641,"{""low"":0.0077398806,""high"":0.007907641}",0.0077398806,313924,0.007864219,"CCC",0.007864219,458361,339928,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0011103577,0.16602238,"{""low"":0.006688,""high"":0.057171}",-0.04937264,-0.8635959,0.006688,0.057171,-68.80968,0.00799468,-0.00019632187,-0.024556564,0.011174175,-0.003375817,-0.30210885,7793994,15,0,false,false,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.9759707,0.0009818635,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",78181,78181,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000009490061,0.000988686,"{""low"":9.777148,""high"":4}",0.0009777148,78181,0.0009846825,"CCC",0.0009846825,112143,191505,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00022386346,0.29533437,"{""low"":7.58,""high"":4}",-0.042735137,-0.97754043,0.000758,0.043717,-97.285286,0.00152378,-0.0005419166,-0.35563964,0.00287805,-0.0018961866,-0.65884423,673874,15,0,false,false,"BSW"
