"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26860225,0.7789976,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.7763283,991034,0.7769133,"CCC",0.7769133,839151,1042283,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08433962,0.12141172,"{""low"":0.694658,""high"":0.800631}",-0.021633387,-0.02702042,0.694658,0.800631,2.3606896,0.779836,-0.00083839893,-0.0010750964,0.7626699,0.01632768,0.021408578,10799065,15,0,"REGULAR","XSGD USD","XSGD USD",false,false,false,"2021-02-17T00:00:00.000Z",6,13862770,"CoinMarketCap",991034,991034,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0020868182,0.78093493,"{""low"":0.7763283,""high"":0.78093493}","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32503635,0.041125488,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.03878081,10309713,0.040794585,"CCC",0.040794585,31318239,8578574,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015723487,0.6189862,"{""low"":0.025402,""high"":0.685564}",-0.6444385,-0.9400122,0.025402,0.685564,-57.497902,0.03264788,0.008477606,0.25966787,0.055454023,-0.014328536,-0.25838587,25620400,15,0,"REGULAR","Open Loot USD","Open Loot USD",false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",10309713,10309713,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00013323873,0.042734407,"{""low"":0.03878081,""high"":0.042734407}","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"REGULAR","BLOCKIDCOIN USD",,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76200145,0.1520943,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.14631763,669916,0.1513184,"CCC",0.1513184,1119047,675884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.039233305,0.347625,"{""low"":0.112861,""high"":1.273096}",-1.1210017,-0.88053197,0.112861,1.273096,-84.319046,0.13882028,0.013274029,0.095620245,0.20303787,-0.05094357,-0.25090674,6276183,15,0,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",669916,669916,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0011501908,0.15213712,"{""low"":0.14631763,""high"":0.15213712}","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.404958,1.7039968,"[]",1755039000,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.6139438,118977,1.6159858,"CCC",1.6159858,112934,105699,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7037938,8393.072,"2.03E-4 - 4.182594",-2.4785972,-0.5925981,0.000203,4.182594,1317.3041,1.3726593,0.33133745,0.2413836,1.6403725,0.06362426,0.03878647,0,15,0,"REGULAR","IMO USD","IMO USD",false,false,false,1641427200000,4,0,"CoinMarketCap",118977,118977,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.08737767,1.7099996,"1.6139438 - 1.7099996","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.167395,0.013686215,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.012620605,982902,0.012620605,"CCC",0.012620605,903946,1390739,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.005651214,0.7033247,"{""low"":0.008035,""high"":0.282596}",-0.26890978,-0.9515697,0.008035,0.282596,-91.286514,0.01081478,0.0028714342,0.26551017,0.025886696,-0.012200481,-0.47130314,5389166,15,0,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",982902,982902,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0010334048,0.014141608,"{""low"":0.012620605,""high"":0.014141608}","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10849141,0.007565831,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.0070152283,332417,0.0073304414,"CCC",0.0073304414,293069,287300,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.005145831,2.1263764,"{""low"":0.00242,""high"":0.014949}",-0.0073831696,-0.49389052,0.00242,0.014949,25.674843,0.00538374,0.0021820907,0.4053113,0.004609615,0.0029562158,0.6413151,4232412,15,0,"REGULAR","Medieval Empires USD","Medieval Empires USD",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",332417,332417,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000008217059,0.0076455907,"{""low"":0.0070152283,""high"":0.0076455907}","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2608232,0.015204238,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.014614757,699907,0.01473662,"CCC",0.01473662,532682,831815,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0070232376,0.8584815,"{""low"":0.008181,""high"":0.059569}",-0.044364765,-0.7447626,0.008181,0.059569,13.200653,0.0122783,0.002925938,0.23830156,0.01440825,0.00079598743,0.055245254,11608688,15,0,"REGULAR","Kasta USD","Kasta USD",false,false,false,"2022-01-05T00:00:00.000Z",6,763516608,"CoinMarketCap",699907,699907,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00048012752,0.015574601,"{""low"":0.014614757,""high"":0.015574601}","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7189709,0.00019077826,"[]",1755039060,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.00019000923,0,0.00019423057,"CCC",0.00019423057,215201,1780,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009077826,0.9077826,"1.0E-4 - 0.006089",-0.005898222,-0.9686684,0.0001,0.006089,-96.63851,0.00018722,0.0000035582634,0.019005787,0.0009920227,-0.0008012444,-0.8076876,39097,15,0,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD",false,false,false,1743465600000,6,204937872,"CoinMarketCap",0,0,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.0000033367687,0.0001942306,"1.9000923E-4 - 1.942306E-4","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"REGULAR","TAI USD","TAI USD",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477436,0.029525086,"[]","2025-08-12T22:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.027,837216,0.02739837,"CCC",0.02739837,172937,70218,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008524086,0.40588954,"{""low"":0.021001,""high"":0.07997}",-0.050444916,-0.630798,0.021001,0.07997,-25.720041,0.02757762,0.0019474663,0.07061763,0.02964599,-0.0001209043,-0.004078268,29525086,15,0,"REGULAR","district0x USD","district0x USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",837216,837216,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.002054125,0.03427139,"{""low"":0.027,""high"":0.03427139}","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23755926,1.1658988,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1541382,754515,1.1639856,"CCC",1.1639856,879317,460339,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16831678,0.16872476,"{""low"":0.997582,""high"":1.184802}",-0.018903255,-0.01595478,0.997582,1.184802,6.1348677,1.166679,-0.0007802248,-0.000668757,1.115258,0.05064082,0.045407273,3977307,15,0,"REGULAR","Celo Euro USD","Celo Euro USD",false,false,false,"2021-06-29T00:00:00.000Z",4,3411366,"CoinMarketCap",754515,754515,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0027631521,1.1671263,"{""low"":1.1541382,""high"":1.1671263}","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6879095,0.7551435,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.7452469,2338835,0.7483522,"CCC",0.7483522,1628043,1553193,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.3218395,0.74275684,"{""low"":0.433304,""high"":2.211726}",-1.4565824,-0.65857273,0.433304,2.211726,-48.860962,0.64348036,0.11166316,0.17353003,0.92696214,-0.17181861,-0.18535666,3261889,15,0,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",2338835,2338835,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0051591992,0.7931336,"{""low"":0.7452469,""high"":0.7931336}","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1335747,0.472565,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.46519697,198614,0.46772954,"CCC",0.46772954,463336,519022,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.046985984,0.11040484,"{""low"":0.425579,""high"":1.323644}",-0.85107905,-0.6429818,0.425579,1.323644,-45.34614,0.44670248,0.025862515,0.05789651,0.4994555,-0.026890516,-0.05383966,3345318,15,0,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",198614,198614,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0052968264,0.4757898,"{""low"":0.46519697,""high"":0.4757898}","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.393349,0.0016249707,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.0013633259,124668,0.0013852066,"CCC",0.0013852066,126697,94901,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0005889707,0.5685046,"{""low"":0.001036,""high"":0.087239}",-0.085614026,-0.9813733,0.001036,0.087239,-95.5993,0.0020876,-0.00046262937,-0.22160824,0.005745745,-0.004120774,-0.7171871,1602590,15,0,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",124668,124668,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00022886798,0.0018799411,"{""low"":0.0013633259,""high"":0.0018799411}","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"REGULAR","MONEY PARTY USD",,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8301995,0.00006697913,"[]",1755039060,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.000064690976,14606,0.00006512146,"CCC",0.00006512146,76371,58755,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027979135,0.7174137,"3.9E-5 - 0.002127",-0.0020600208,-0.9685101,0.000039,0.002127,-93.89389,0.00005022,0.000016759135,0.33371437,0.000109005,-0.000042025866,-0.38554072,0,15,0,"REGULAR","STIX USD","STIX USD",false,false,false,1732579200000,6,0,"CoinMarketCap",14606,14606,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000018434657,0.00006706573,"6.4690976E-5 - 6.706573E-5","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR","OSHI USD","OSHI USD",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR","Risecoin USD","Risecoin USD",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.298738,0.026644228,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.026644228,0,0.03711232,"CCC",0.03711232,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024239227,10.078681,"{""low"":0.002405,""high"":22.207804}",-22.18116,-0.9988003,0.002405,22.207804,-32.513325,0.05830954,-0.03166531,-0.5430554,0.04569419,-0.019049963,-0.4169012,0,15,0,"REGULAR","MoneyByte USD","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.010515826,0.037212048,"{""low"":0.026644228,""high"":0.037212048}","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.547638,0.017525002,"[]",1755039060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.01711039,65619,0.018622527,"CCC",0.018622527,182580,104533,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.017520003,3504.0007,"5.0E-6 - 0.129965",-0.112440005,-0.865156,0.000005,0.129965,247188.89,0.02816584,-0.010640837,-0.3777923,0.026536886,-0.009011883,-0.3395984,0,15,0,"REGULAR","Vader Protocol USD","Vader Protocol USD",false,false,false,1639353600000,6,0,"CoinMarketCap",65619,65619,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0010293275,0.019304289,"0.01711039 - 0.019304289","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0497018,0.007062552,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.0052997866,3651,0.0069022863,"CCC",0.0069022863,4316,2565,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005642552,3.973628,"{""low"":0.00142,""high"":0.015895}",-0.008832447,-0.55567455,0.00142,0.015895,-50.782192,0.0083656,-0.0013030483,-0.15576269,0.00915997,-0.002097418,-0.22897652,0,15,0,"REGULAR","Bitgrit USD","Bitgrit USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3651,3651,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0000035082921,0.007368824,"{""low"":0.0052997866,""high"":0.007368824}","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.840909,0.27009088,"[]","2025-08-12T22:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.27009088,398275,0.2900164,"CCC",0.2900164,490018,415251,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0,0,"{""low"":0.27009088,""high"":0.684919}",-0.41482812,-0.60566014,0.27009088,0.684919,-46.304607,0.32882434,-0.058733463,-0.17861654,0.4532105,-0.18311962,-0.4040498,39538456,15,0,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",398275,398275,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.019833446,0.29110736,"{""low"":0.27009088,""high"":0.29110736}","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4780104,0.003588453,"[]","2025-08-12T22:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0035830508,78698,0.0036367348,"CCC",0.0036367348,154681,121931,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00037845294,0.117898114,"{""low"":0.00321,""high"":0.039503}",-0.035914548,-0.90916,0.00321,0.039503,-85.043015,0.00394038,-0.00035192724,-0.089313015,0.007053535,-0.003465082,-0.4912547,467819,15,0,"REGULAR","ARTFI USD","ARTFI USD",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",78698,78698,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000911816,0.0036723532,"{""low"":0.0035830508,""high"":0.0036723532}","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.417552,0.0022606154,"[]",1755039060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.0019487075,82471,0.0020043845,"CCC",0.0020043845,163597,96978,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015266153,2.0798573,"7.34E-4 - 0.064207",-0.06194639,-0.9647918,0.000734,0.064207,-82.30053,0.00231246,-0.000051844632,-0.02241969,0.00222038,0.000040235464,0.018120982,2223808,15,0,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,false,false,1717372800000,6,983717952,"CoinMarketCap",82471,82471,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00026743603,0.0022642536,"0.0019487075 - 0.0022642536","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7625256,0.0010665728,"[]",1755039060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.0009569178,10589,0.00096603227,"CCC",0.00096603227,9285,9813,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00051457284,0.93219715,"5.52E-4 - 0.054179",-0.05311243,-0.9803139,0.000552,0.054179,-81.49486,0.00088764,0.00017893285,0.20158269,0.00277852,-0.0017119473,-0.6161364,52817,15,0,"REGULAR","Insane Labz USD","Insane Labz USD",false,false,false,1715040000000,6,49521076,"CoinMarketCap",10589,10589,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000048486632,0.0010709934,"9.569178E-4 - 0.0010709934","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR","AgriChain USD",,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}","AGRI"
