"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000025006128,0.00061832723,"5.771659E-4 - 6.1832723E-4",0.0005771659,298986,0.00061832723,"CCC",0.00061832723,289808,338259,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00025191568,0.7409285,"3.4E-4 - 0.010416",-0.009824084,-0.9431724,0.00034,0.010416,-90.491554,0.00067496,-0.000083044346,-0.123035945,0.00084635,-0.0002544343,-0.30062538,0,15,0,"VaporFund USD","VaporFund USD",-4.0533695,0.0005919157,false,1704326400000,6,0,"CoinMarketCap",298986,298986,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00003160711,0.0012299397,"{""low"":0.0011611845,""high"":0.0012299397}",0.0011611845,221165,0.001187947,"CCC",0.001187947,94233,175708,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00014402939,0.13410556,"{""low"":0.001074,""high"":0.011183}",-0.009964971,-0.89108205,0.001074,0.011183,-86.86422,0.00127702,-0.000058990554,-0.046193916,0.00193095,-0.00071292056,-0.36920717,2753819,15,0,"HAVAH USD","HAVAH USD",2.664066,0.0012180294,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",221165,221165,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012287765,0.0017424056,"0.0015188159 - 0.0017424056",0.0015188159,545101,0.0015188159,"CCC",0.0015188159,410328,392866,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00077834824,0.9029562,"8.62E-4 - 0.007278",-0.005637652,-0.7746155,0.000862,0.007278,7.19831,0.00162844,0.00001190824,0.007312667,0.001961015,-0.0003206667,-0.16352078,0,15,0,"Turbos Finance USD","Turbos Finance USD",8.097528,0.0016403482,false,1684108800000,6,0,"CoinMarketCap",545101,545101,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,0.000005,4.0472514e-11,0.000008094503,0.00001475,-0.00000974996,-0.6610142,0,15,0,"MojoCoin USD","MojoCoin USD",0,0.0000050000403,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"Phantasma Energy USD",,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000005061738,0.0045133657,"{""low"":0.0042787674,""high"":0.0045133657}",0.0042787674,435165,0.004316296,"CCC",0.004316296,314930,328937,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00061372574,0.1655586,"{""low"":0.003707,""high"":0.015543}",-0.011222274,-0.72201467,0.003707,0.015543,-62.93814,0.00447926,-0.00015853439,-0.035392985,0.00572435,-0.0014036242,-0.24520238,3402139,15,0,"Izumi Finance USD","Izumi Finance USD",0.11728533,0.004320726,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",435165,435165,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00009460695,0.00062864454,"4.9081055E-4 - 6.2864454E-4",0.00049081055,271446,0.0005907318,"CCC",0.0005907318,153595,375058,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00006581054,0.15484834,"4.25E-4 - 0.002579",-0.0020881896,-0.80968964,0.000425,0.002579,-66.034485,0.00116626,-0.00067544944,-0.57915854,0.001191465,-0.0007006544,-0.5880613,191785,15,0,"Throne USD","Throne USD",-16.160593,0.00049081055,false,1626048000000,6,390752320,"CoinMarketCap",271446,271446,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000010319054,0.0010524314,"0.0010483913 - 0.0010524314",0.0010483913,1012,0.0010485363,"CCC",0.0010485363,60944,13168,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0000795683,0.08202918,"9.7E-4 - 0.052832",-0.051782433,-0.9801339,0.00097,0.052832,-90.85041,0.0035266,-0.0024770317,-0.7023852,0.006418675,-0.005369107,-0.8364821,0,15,0,"VLaunch USD","VLaunch USD",0.09842069,0.0010495683,false,1640217600000,6,0,"CoinMarketCap",1012,1012,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000016368169,0.00090617914,"8.196385E-4 - 9.0617914E-4",0.0008196385,291333,0.00084169157,"CCC",0.00084169157,233088,419414,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00016185077,0.23121539,"7.0E-4 - 0.030257",-0.029395148,-0.97151566,0.0007,0.030257,-96.85729,0.00129256,-0.00043070927,-0.33322188,0.00329057,-0.0024287193,-0.7380847,346527,15,0,"Aether Games USD","Aegis USD",1.9359571,0.00086185074,false,1680048000000,6,402073600,"CoinMarketCap",291333,291333,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"Meta Brawl USD",,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4717903,11.143872,"{""low"":10.620527,""high"":11.143872}",10.620527,265802,11.095406,"CCC",11.095406,282200,352854,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.14606,0.12088143,"{""low"":9.480861,""high"":32.509872}",-21.882952,-0.6731171,9.480861,32.509872,-48.102806,11.179193,-0.55227184,-0.049401764,14.343997,-3.7170763,-0.2591381,7546314,15,0,"Chrono.tech USD","Chrono.tech USD",-4.2508535,10.626921,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",265802,265802,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00054207444,0.30037934,"{""low"":0.2924352,""high"":0.30037934}",0.2924352,370960,0.29342526,"CCC",0.29342526,321689,392676,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.10782489,0.5817367,"{""low"":0.18535,""high"":1.062285}",-0.7691101,-0.7240149,0.18535,1.062285,-43.516434,0.23349574,0.05967915,0.2555899,0.30667835,-0.013503462,-0.04403135,0,15,0,"Avalaunch USD","Avalaunch USD",-0.1845529,0.2931749,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",370960,370960,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4237976,184.02002,"{""low"":175.63486,""high"":184.02002}",175.63486,1500613,176.02051,"CCC",176.02051,1382735,1400384,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",73.87545,0.7131038,"{""low"":103.59705,""high"":309.23212}",-131.75961,-0.42608646,103.59705,309.23212,-12.821377,166.83516,10.637344,0.06375961,175.6849,1.7875977,0.010175021,0,15,0,"Bybit Staked SOL USD",,0.80874854,177.4725,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1500613,1500613,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"Gene Source Code Chain USD",,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000107187545,0.0019328302,"{""low"":0.0016559754,""high"":0.0019328302}",0.0016559754,755986,0.001662172,"CCC",0.001662172,839972,582281,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0003812497,0.27447784,"{""low"":0.001389,""high"":0.037047}",-0.03527675,-0.9522161,0.001389,0.037047,-91.72231,0.00320258,-0.0014323302,-0.44724262,0.007796745,-0.0060264952,-0.7729502,1068013,15,0,"Star AI USD","Star AI USD",6.445194,0.0017702497,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",755986,755986,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.4668635e-7,0.0060776803,"{""low"":0.00599114,""high"":0.0060776803}",0.00599114,593295,0.0060630436,"CCC",0.0060630436,931573,1311313,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0037303725,1.613483,"{""low"":0.002312,""high"":0.011967}",-0.005924627,-0.4950804,0.002312,0.011967,-41.467888,0.0056761,0.0003662724,0.06452888,0.004497915,0.0015444574,0.34337184,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD",-0.00905031,0.0060423724,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",593295,593295,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00066380575,0.042782143,"{""low"":0.040905498,""high"":0.042782143}",0.040905498,557772,0.04176169,"CCC",0.04176169,424887,412203,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01872465,0.83749217,"{""low"":0.022358,""high"":0.292222}",-0.25113934,-0.85941285,0.022358,0.292222,8.240879,0.04488966,-0.0038070083,-0.08480813,0.06823858,-0.027155928,-0.39795566,0,15,0,"Neuron USD","Neuron USD",-1.590082,0.04108265,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",557772,557772,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000044242246,0.003724722,"{""low"":0.0036221577,""high"":0.003724722}",0.0036221577,118519,0.0036775793,"CCC",0.0036775793,215955,122127,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010593019,0.41137937,"{""low"":0.002575,""high"":0.054325}",-0.050690696,-0.9331007,0.002575,0.054325,-92.75928,0.00371016,-0.000075858086,-0.020446042,0.00746114,-0.003826838,-0.5129026,0,15,0,"NuLink USD","NuLink USD",-1.2027109,0.003634302,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",118519,118519,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000018493738,0.0065451534,"{""low"":0.0064415033,""high"":0.0065451534}",0.0064415033,316967,0.006453745,"CCC",0.006453745,225297,221501,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0013445215,0.26255056,"{""low"":0.005121,""high"":0.086396}",-0.07993048,-0.9251641,0.005121,0.086396,-82.30438,0.00741146,-0.0009459383,-0.12763184,0.0144273,-0.007961778,-0.551855,2693850,15,0,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.2868501,0.0064655216,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",316967,316967,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00001880218,0.0009375183,"8.999693E-4 - 9.375183E-4",0.0008999693,558,0.00092249236,"CCC",0.00092249236,1037,478,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000059969316,0.071392044,"8.4E-4 - 0.009744",-0.00884403,-0.9076386,0.00084,0.009744,-85.385956,0.00123712,-0.0003371507,-0.2725287,0.001590545,-0.00069057575,-0.43417552,0,15,0,"Puff USD","Puff USD",-2.0464485,0.0008999693,false,1642464000000,6,0,"CoinMarketCap",558,558,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"Martian DAO USD",,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
