"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","corporateActions","regularMarketTime","exchange","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALU_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Altura USD","Altura USD",-5.6456203,0.04159519,0.02588919,1.648363,"{""low"":0.015706,""high"":0.172338}",-0.1307428,-0.7586418,0.015706,0.172338,-34.946537,0.05132648,-0.009731289,-0.18959588,0.065656155,-0.024060965,-0.3664693,41179236,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17129718,17129718,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0024888143,0.04656919,"{""low"":0.04083298,""high"":0.04656919}",0.04083298,17129718,0.044676963,"CCC",0.044676963,25335295,17640506,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UBT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Unibright USD","Unibright USD",-7.073502,0.013648885,0.0073728855,1.1747746,"{""low"":0.006276,""high"":0.121816}",-0.10816712,-0.88795495,0.006276,0.121816,-87.6377,0.01677238,-0.0031234948,-0.18622848,0.03180439,-0.018155504,-0.570849,2047332,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010389443,0.014689519,"{""low"":0.013643381,""high"":0.014689519}",0.013643381,2,0.01468923,"CCC",0.01468923,6932,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOCA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","ccc_market","Museum of Crypto Art USD",,0,3.0111275,0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UBXS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","UBXS Token USD","UBXS Token USD",-2.1602213,0.017709348,0.0020333491,0.12971097,"{""low"":0.015676,""high"":0.575962}",-0.55825263,-0.9692525,0.015676,0.575962,-96.35177,0.02288738,-0.0051780324,-0.22623962,0.07285287,-0.055143524,-0.7569163,1012179,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",183895,183895,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00039100833,0.019405376,"{""low"":0.017709348,""high"":0.019405376}",0.017709348,183895,0.01897092,"CCC",0.01897092,271644,187404,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BD20_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","BRC-20 DEX USD","BRC-20 DEX USD",-7.9871573,0.000032251588,0.0000072515886,0.29006356,"2.5E-5 - 0.030788",-0.030755749,-0.99895245,0.000025,0.030788,-99.81315,0.00003672,-0.000004468413,-0.121688806,0.00017632,-0.00014406841,-0.8170849,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1469,1469,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000002799592,0.000035971607,"3.0262345E-5 - 3.5971607E-5",0.000030262345,1469,0.000035968707,"CCC",0.000035968707,6505,1484,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPECOIN_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","PepeCoin USD","PepeCoin USD",-10.596066,0.5784651,0.2399841,0.70900315,"{""low"":0.338481,""high"":7.565844}",-6.987379,-0.92354256,0.338481,7.565844,-89.67805,0.6056785,-0.027213395,-0.04493043,2.1608484,-1.5823833,-0.73229724,61928868,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",833960,833960,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.06855911,0.65173286,"{""low"":0.5768035,""high"":0.65173286}",0.5768035,833960,0.65037537,"CCC",0.65037537,3364565,1085325,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WISE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Wise Token USD","Wise Token USD",-6.4870267,0.11222523,0.003922224,0.036215283,"{""low"":0.108303,""high"":0.256319}",-0.14409375,-0.56216574,0.108303,0.256319,-48.131668,0.13846195,-0.02623672,-0.18948686,0.17742644,-0.065201215,-0.36748308,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3837,3837,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0077850968,0.11936166,"{""low"":0.11222523,""high"":0.11936166}",0.11222523,3837,0.11936166,"CCC",0.11936166,21151,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OPN_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191580,"CCC","ccc_market","Open Source Network USD","Open Source Network USD",-37.981606,0.000047089696,0.000021089696,0.81114215,"2.6E-5 - 0.04143",-0.04138291,-0.99886334,0.000026,0.04143,-98.66626,0.0009609,-0.0009138103,-0.9509942,0.002131255,-0.0020841653,-0.97790515,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1060,1060,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000028838902,0.000047488535,"3.221466E-5 - 4.7488535E-5",0.00003221466,1060,0.00004399732,"CCC",0.00004399732,4759,816,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOOE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Book of Ethereum USD","Book of Ethereum USD",-10.904406,0.13207126,0.12319226,13.874564,"{""low"":0.008879,""high"":0.813287}",-0.68121576,-0.83760804,0.008879,0.813287,334.8722,0.18199612,-0.049924865,-0.27431828,0.28553492,-0.15346366,-0.5374602,12704067,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",105452,105452,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.016164199,0.14685225,"{""low"":0.13207126,""high"":0.14685225}",0.13207126,105452,0.14685225,"CCC",0.14685225,456692,323261,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GLQ_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Graphlinq Chain USD","Graphlinq Chain USD",-1.0125026,0.020318681,0.0026336815,0.14892177,"{""low"":0.017685,""high"":0.165226}",-0.14490731,-0.8770249,0.017685,0.165226,-86.001366,0.0274524,-0.0071337186,-0.25985774,0.06416758,-0.043848902,-0.6833498,6908349,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",403766,403766,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00020783208,0.021046074,"{""low"":0.018554421,""high"":0.021046074}",0.018554421,403766,0.02046466,"CCC",0.02046466,634322,198065,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MZERO_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","MetaZero USD","MetaZero USD",-6.2495036,0.005163943,0.000015942845,0.0030969009,"{""low"":0.005148,""high"":0.350148}",-0.34498405,-0.98525214,0.005148,0.350148,-97.901764,0.00831984,-0.003155897,-0.37932184,0.01726827,-0.012104327,-0.7009577,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0003442336,0.0055081765,"{""low"":0.005163943,""high"":0.0055081765}",0.005163943,83,0.0055081765,"CCC",0.0055081765,4612,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HARRIS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1742866140,"CCC","ccc_market","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NMT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1727314020,"CCC","ccc_market","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RVF_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","RocketX exchange USD","RocketX exchange USD",-6.87708,0.049874455,0.010909453,0.2799808,"{""low"":0.038965,""high"":0.527328}",-0.47745356,-0.9054204,0.038965,0.527328,-88.48418,0.06089912,-0.011024665,-0.1810316,0.10185032,-0.05197587,-0.5103162,4672803,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",50120,50120,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.003683202,0.054438334,"{""low"":0.049874455,""high"":0.054438334}",0.049874455,50120,0.05437747,"CCC",0.05437747,69534,53314,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLIP_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Chainflip USD","Chainflip USD",0.93237454,0.6022558,0.107513815,0.21731289,"{""low"":0.494742,""high"":6.118792}",-5.516536,-0.90157276,0.494742,6.118792,-87.98556,0.7856682,-0.18341237,-0.23344763,1.1053796,-0.50312376,-0.45515928,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1071664,1071664,"FLIP","USD=X","https://coinmarketcap.com/",0.0055633783,0.6147613,"{""low"":0.5846613,""high"":0.6147613}",0.5846613,1071664,0.59974223,"CCC",0.59974223,2212566,854140,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAD_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Bad Idea AI USD",,-8.144278,1.1890472e-8,1.8657076e-11,0.0015715437,"1.1871815E-8 - 1.296028E-8",-1.0698082e-9,-0.08254515,1.1871815e-8,1.296028e-8,,,,,,,,7263264,15,0,false,false,false,1684627200000,8,610847428706304,"CoinMarketCap",1507027,1507027,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0542545e-9,1.296028e-8,"1.1871815E-8 - 1.296028E-8",1.1871815e-8,1507027,1.2873849e-8,"CCC",1.2873849e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EMRLD_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","The Emerald Company USD","The Emerald Company USD",-2.8450484,0.0014716404,0.00006664044,0.047430918,"{""low"":0.001405,""high"":0.047941}",-0.04646936,-0.96930313,0.001405,0.047941,-94.57367,0.0019708,-0.0004991597,-0.2532777,0.002608165,-0.0011365245,-0.4357564,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5043,5043,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000043094973,0.0015068515,"{""low"":0.0014545519,""high"":0.0015068515}",0.0014545519,5043,0.0015068142,"CCC",0.0015068142,29445,7709,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SAVM_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","SatoshiVM USD","SatoshiVM USD",-6.263454,0.1651714,0.011398405,0.07412488,"{""low"":0.153773,""high"":9.184568}",-9.019397,-0.9820164,0.153773,9.184568,-97.327995,0.20967609,-0.044504687,-0.21225448,0.53861403,-0.37344265,-0.69334,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71639,71639,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.011036709,0.17484316,"{""low"":0.16440171,""high"":0.17484316}",0.16440171,71639,0.17458543,"CCC",0.17458543,80551,68084,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIDYA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Vidya USD","Vidya USD",-5.3244,0.033743665,0.0034036655,0.1121841,"{""low"":0.03034,""high"":0.095345}",-0.061601333,-0.6460888,0.03034,0.095345,-53.864788,0.0397201,-0.005976435,-0.15046374,0.05327727,-0.019533604,-0.3666405,1352909,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40093740,"CoinMarketCap",90,90,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.001897689,0.03522691,"{""low"":0.033743665,""high"":0.03522691}",0.033743665,90,0.03522691,"CCC",0.03522691,1771,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PUPPIES_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","I love puppies USD","I love puppies USD",-6.55108,3.5380417e-8,3.5380417e-8,,"0.0 - 1.0E-6",-9.646196e-7,-0.96461964,0,0.000001,,4.348e-7,-3.9941958e-7,-0.9186283,4.348e-7,-3.9941958e-7,-0.9186283,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",449853,449853,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.4802844e-9,3.8604945e-8,"3.497405E-8 - 3.8604945E-8",3.497405e-8,449853,3.7776378e-8,"CCC",3.7776378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EGOD_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1664216580,"CCC","ccc_market","egoD USD",,0,0.000038347654,0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORFY_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Ordify USD","Ordify USD",-9.730017,0.013199056,0,0,"{""low"":0.013199056,""high"":0.736373}",-0.723174,-0.98207563,0.013199056,0.736373,-97.51561,0.02055978,-0.0073607247,-0.35801572,0.04645433,-0.03325527,-0.71587026,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",21680,21680,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0014226995,0.01462362,"{""low"":0.013199056,""high"":0.01462362}",0.013199056,21680,0.014577536,"CCC",0.014577536,125860,28084,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FUEL_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1734571680,"CCC","ccc_market","Etherparty USD","Etherparty USD",0,0.0001637998,0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ROOT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","ccc_market","Rootkit Finance USD",,0,1547.8436,1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SIMPSON_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Homer USD","Homer USD",-7.0087905,8.1638846e-13,1.8524461e-14,0.023217568,"7.97864E-13 - 8.79916E-13",-6.3527525e-14,-0.072197266,7.97864e-13,8.79916e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",5361,5361,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.153156e-14,8.79916e-13,"7.97864E-13 - 8.79916E-13",7.97864e-13,5361,8.76193e-13,"CCC",8.76193e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ASTX_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Asterix Labs USD","Asterix Labs USD",-6.4325175,109.7117,0,0,"{""low"":109.7117,""high"":3924.9724}",-3815.2607,-0.9720478,109.7117,3924.9724,-96.513405,157.5854,-47.873703,-0.30379528,493.52863,-383.81693,-0.7776994,1097117,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",460,460,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.542389,117.25409,"{""low"":109.7117,""high"":117.25409}",109.7117,460,117.25409,"CCC",117.25409,12221,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STRAX_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Stratis [Old] USD","Stratis [Old] USD",-8.102037,0.04047292,0.0058859214,0.17017728,"{""low"":0.034587,""high"":0.156409}",-0.11593607,-0.74123657,0.034587,0.156409,-67.98299,0.04966224,-0.009189319,-0.18503633,0.058339376,-0.017866455,-0.30625036,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65914,65914,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0035682283,0.04389514,"{""low"":0.040356953,""high"":0.04389514}",0.040356953,65914,0.04389514,"CCC",0.04389514,154910,130855,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","STRAX"
