"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD",4.2545404,0.00028415959,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,"REGULAR","[]",1733213460,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8431061,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09250051,0.6243032,"{""low"":0.148166,""high"":0.687169}",-0.4465025,-0.64977103,0.148166,0.687169,-49.219574,0.3258775,-0.08521098,-0.26148164,0.28238124,-0.041714728,-0.14772485,120513576,15,0,false,false,"Hive USD","Hive USD",0.20950264,0.24066651,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7796927,7796927,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0005031377,0.24376689,"{""low"":0.23553984,""high"":0.24376689}",0.23553984,7796927,0.2369841,"CCC",0.2369841,115284242,"REGULAR","[]","2025-03-14T11:54:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9717,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021261288,28.386232,"7.49E-4 - 0.09447",-0.07245971,-0.76701295,0.000749,0.09447,63.02755,0.02855854,-0.006548252,-0.22929226,0.03554704,-0.013536753,-0.38081238,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",0.10234737,0.022010287,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",7355,7355,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000022504479,0.022944778,"0.022010287 - 0.022944778",0.022010287,7355,0.022541627,"CCC",0.022541627,9761,"REGULAR","[]",1741953000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24393616,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.206087,0.41162324,"{""low"":0.500669,""high"":2.856887}",-2.1501312,-0.7526133,0.500669,2.856887,-59.482826,1.0382717,-0.33151567,-0.3192957,1.231539,-0.524783,-0.4261197,66957332,15,0,false,false,"Liquity USD","Liquity USD",-0.6236868,0.706756,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94738960,"CoinMarketCap",19775354,19775354,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.004435599,0.706756,"{""low"":0.6817319,""high"":0.706756}",0.6817319,19775354,0.68606484,"CCC",0.68606484,41677736,"REGULAR","[]","2025-03-14T11:51:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9050394,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.19146407,0.16151758,"{""low"":1.185407,""high"":9.230894}",-7.854023,-0.850841,1.185407,9.230894,-84.27534,2.012891,-0.63601995,-0.31597337,2.719604,-1.3427329,-0.4937237,53227628,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.5275678,1.3768711,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38658396,"CoinMarketCap",8540336,8540336,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.007225871,1.3783487,"{""low"":1.348786,""high"":1.3783487}",1.348786,8540336,1.352772,"CCC",1.352772,12461374,"REGULAR","[]","2025-03-14T11:51:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12176845,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07184279,0.07056195,"{""low"":1.018152,""high"":1.121016}",-0.031021237,-0.02767243,1.018152,1.121016,-2.3422956,1.049504,0.040490746,0.03858084,1.0660247,0.023970127,0.022485528,36112188,15,0,false,false,"Eurite USD",,0.26548436,1.0899948,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",6743748,6743748,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.002886057,1.0903881,"{""low"":1.0833975,""high"":1.0903881}",1.0833975,6743748,1.0854249,"CCC",1.0854249,11095678,"REGULAR","[]","2025-03-14T11:45:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8945780,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.032541826,0.23970291,"{""low"":0.135759,""high"":1.183027}",-1.0147262,-0.85773706,0.135759,1.183027,-84.773766,0.27221307,-0.10391225,-0.3817313,0.40081394,-0.23251311,-0.5801024,13837581,15,0,false,false,"COMBO USD","COMBO USD",1.8100042,0.16830082,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",6316023,6316023,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0029920936,0.16830082,"{""low"":0.15886503,""high"":0.16830082}",0.15886503,6316023,0.16037382,"CCC",0.16037382,7197473,"REGULAR","[]","2025-03-14T11:51:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15409933,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00041334564,0.4044478,"{""low"":0.001022,""high"":0.008133}",-0.0066976543,-0.82351583,0.001022,0.008133,-54.087112,0.00152182,-0.00008647435,-0.05682298,0.002724925,-0.0012895794,-0.47325316,14353456,15,0,false,false,"TROY USD","TROY USD",-2.6500678,0.0014353456,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",85484432,85484432,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000039073173,0.0018553147,"{""low"":0.0013959704,""high"":0.0018553147}",0.0013959704,85484432,0.0014253755,"CCC",0.0014253755,33172995,"REGULAR","[]","2025-03-14T11:51:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4222303,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.005535703,0.13778631,"{""low"":0.040176,""high"":0.217059}",-0.17134729,-0.7894042,0.040176,0.217059,-74.73408,0.0694123,-0.023700595,-0.3414466,0.08710669,-0.041394986,-0.47522166,7975757,15,0,false,false,"AirSwap USD","AirSwap USD",0.89883375,0.045711704,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2939920,2939920,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0004072152,0.045711704,"{""low"":0.044680916,""high"":0.045711704}",0.044680916,2939920,0.044680916,"CCC",0.044680916,4715936,"REGULAR","[]","2025-03-14T11:51:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21139326,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016106613,0.1406077,"{""low"":0.11455,""high"":0.402925}",-0.2722684,-0.67572975,0.11455,0.402925,-63.56517,0.1723818,-0.04172519,-0.242051,0.2012731,-0.07061648,-0.3508491,65797440,15,0,false,false,"Steem USD","Steem USD",0.7110295,0.13065661,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,503590528,"CoinMarketCap",14501060,14501060,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0009224415,0.13100637,"{""low"":0.12765741,""high"":0.13100637}",0.12765741,14501060,0.12820284,"CCC",0.12820284,81924962,"REGULAR","[]","2025-03-14T11:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57122656,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09477559,0.6305006,"{""low"":0.150318,""high"":0.832836}",-0.5877424,-0.7057121,0.150318,0.832836,-65.24687,0.22077195,0.02432163,0.110166304,0.33555242,-0.09045884,-0.26958185,23774078,15,0,false,false,"Self Chain USD","Self Chain USD",6.498748,0.24509358,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",153557216,153557216,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.014956042,0.27721778,"{""low"":0.23893845,""high"":0.27721778}",0.23893845,153557216,0.24712075,"CCC",0.24712075,27009785,"REGULAR","[]","2025-03-14T11:44:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4372812,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000577201,0.39588547,"{""low"":0.001458,""high"":0.00838}",-0.0063447985,-0.7571359,0.001458,0.00838,-69.65634,0.00281734,-0.0007821389,-0.27761608,0.00352966,-0.0014944589,-0.42340025,22068096,15,0,false,false,"FUNToken USD","FUNToken USD",2.3998146,0.002035201,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2000937,2000937,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00004769652,0.0020382595,"{""low"":0.0019583472,""high"":0.0020382595}",0.0019583472,2000937,0.001970705,"CCC",0.001970705,5257767,"REGULAR","[]","2025-03-14T11:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,"REGULAR","[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87921,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0022361912,0.084813446,"{""low"":0.026366,""high"":0.139823}",-0.111220814,-0.79544,0.026366,0.139823,-76.6987,0.03422418,-0.0056219883,-0.16426949,0.045836855,-0.017234664,-0.37600017,4311882,15,0,false,false,"Beam USD","Beam USD",0.07702414,0.02860219,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90329,90329,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00002201274,0.0298885,"{""low"":0.028351031,""high"":0.0298885}",0.028351031,90329,0.028710838,"CCC",0.028710838,124443,"REGULAR","[]","2025-03-14T11:54:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1491,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00029803277,0.11362287,"{""low"":0.002623,""high"":0.18869}",-0.18576898,-0.9845194,0.002623,0.18869,-98.23405,0.0176981,-0.014777067,-0.8349522,0.04820411,-0.045283075,-0.9394028,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",-2.245794,0.0029210327,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006710761,0.0029335953,"{""low"":0.0028749045,""high"":0.0029335953}",0.0028749045,141,0.0028762673,"CCC",0.0028762673,4653,"REGULAR","[]","2025-03-14T11:50:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,"REGULAR","[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11809152,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",151.97534,0.08121314,"{""low"":1871.3147,""high"":4340.1694}",-2316.8794,-0.53382236,1871.3147,4340.1694,-48.572147,2785.8843,-762.59424,-0.27373508,3056.1177,-1032.8276,-0.33795413,4073981184,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.38901666,2023.29,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",12313860,12313860,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",7.840454,2027.0142,"{""low"":1980.8129,""high"":2027.0142}",1980.8129,12313860,1981.8124,"CCC",1981.8124,12658671,"REGULAR","[]","2025-03-14T11:51:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,"REGULAR","[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,"REGULAR","[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12789330,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0019677076,0.13397615,"{""low"":0.014687,""high"":0.065077}",-0.048422292,-0.7440769,0.014687,0.065077,-56.73778,0.02089376,-0.0042390525,-0.20288606,0.02486639,-0.008211682,-0.33023217,168646736,15,0,false,false,"Threshold USD","Threshold USD",2.546508,0.016654707,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",9202021,9202021,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00041358173,0.016654707,"{""low"":0.016022706,""high"":0.016654707}",0.016022706,9202021,0.01602935,"CCC",0.01602935,20397298,"REGULAR","[]","2025-03-14T11:50:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7254568807,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0068069696,0.0068623004,"{""low"":0.991937,""high"":1.013093}",-0.014349043,-0.014163599,0.991937,1.013093,-0.24245381,0.99886924,-0.00012528896,-0.0001254308,0.9990916,-0.0003476739,-0.00034799,2055932416,15,0,false,false,"First Digital USD USD",,0.05373052,0.99874395,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2058518016,"CoinMarketCap",4755323392,4755323392,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005363226,0.999097,"{""low"":0.9978528,""high"":0.999097}",0.9978528,4755323392,0.99826545,"CCC",0.99826545,6997271508,"REGULAR","[]","2025-03-14T11:50:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,"REGULAR","[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7628099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00032822695,0.08104369,"{""low"":0.00405,""high"":0.017328}",-0.012949772,-0.7473322,0.00405,0.017328,-71.91092,0.0055493,-0.001171073,-0.21103075,0.006516775,-0.002138548,-0.3281605,91462736,15,0,false,false,"IQ USD","IQ USD",1.0635698,0.004378227,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5042890,5042890,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000046075787,0.0043836576,"{""low"":0.0043145902,""high"":0.0043836576}",0.0043145902,5042890,0.0043268623,"CCC",0.0043268623,23142259,"REGULAR","[]","2025-03-14T11:51:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,"REGULAR","[]",1729609020,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9093912,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0030602273,0.14772289,"{""low"":0.020716,""high"":0.122892}",-0.099115774,-0.8065275,0.020716,0.122892,-73.8148,0.03174776,-0.007971531,-0.25108957,0.0376384,-0.013862172,-0.36829865,103346784,15,0,false,false,"WAX USD","WAX USD",1.9096497,0.023776228,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4346643456,"CoinMarketCap",6143929,6143929,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00044553354,0.023782281,"{""low"":0.023059575,""high"":0.023782281}",0.023059575,6143929,0.023061618,"CCC",0.023061618,15701637,"REGULAR","[]","2025-03-14T11:54:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4621702,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02174183,0.19802205,"{""low"":0.109795,""high"":0.754673}",-0.62313616,-0.8257035,0.109795,0.754673,-49.37166,0.17935687,-0.047820047,-0.26661953,0.24781612,-0.11627929,-0.46921602,123931688,15,0,false,false,"Polymesh USD","Polymesh USD",1.5118003,0.13153683,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,942182400,"CoinMarketCap",2772322,2772322,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0019589514,0.13157976,"{""low"":0.12621436,""high"":0.13157976}",0.12621436,2772322,0.12671009,"CCC",0.12671009,10555319,"REGULAR","[]","2025-03-14T11:51:00.000Z","POLYX"
