"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734571680,"UTC",0,"ccc_market",false,"CCC","finmb_FUEL_CCC","UTC",0,0.0001637998,"USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","[]","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ROOT_CCC","UTC",0,1547.8436,"USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"[]","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_SIMPSON_CCC","UTC",-6.062983,1.7009822e-12,"USD",false,1683504000000,8,0,"CoinMarketCap",6010,6010,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.0978664e-13,1.769712e-12,"1.691821E-12 - 1.769712E-12",1.691821e-12,6010,1.757003e-12,"CCC",1.757003e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.161183e-15,0.0054149837,"1.691821E-12 - 1.769712E-12",-6.8729744e-14,-0.038836684,1.691821e-12,1.769712e-12,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD","[]","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CTSI_CCC","UTC",-6.043735,0.1409585,"USD",false,"2020-04-23T00:00:00.000Z",6,853328576,"CoinMarketCap",14549165,14549165,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.009067148,0.15412538,"{""low"":0.13955253,""high"":0.15412538}",0.13955253,14549165,0.1510897,"CCC",0.1510897,16622231,11382758,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0375095,0.3625893,"{""low"":0.103449,""high"":0.449856}",-0.3088975,-0.68665856,0.103449,0.449856,-40.021957,0.17876554,-0.037807032,-0.2114895,0.14816216,-0.0072036535,-0.048620064,120283920,15,0,false,false,"Cartesi USD","Cartesi USD","[]","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ASTX_CCC","UTC",-17.820637,288.56546,"USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",35038,35038,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-62.57556,362.0136,"{""low"":287.69553,""high"":362.0136}",287.69553,35038,345.09308,"CCC",345.09308,38681,21784,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.8699341,0.0030238011,"{""low"":287.69553,""high"":5960.387}",-5671.822,-0.9515861,287.69553,5960.387,-80.4412,613.39514,-324.82968,-0.52956027,666.17114,-377.60568,-0.56682986,2885654,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","[]","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_QI_CCC","UTC",-4.220338,0.0049154065,"USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54143,54143,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00021658745,0.0050423495,"{""low"":0.004884648,""high"":0.0050423495}",0.004884648,54143,0.0050266646,"CCC",0.0050266646,57480,14908,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0020734065,0.72955894,"{""low"":0.002842,""high"":0.028019}",-0.023103593,-0.8245688,0.002842,0.028019,-70.24265,0.00684634,-0.0019309334,-0.2820388,0.005001545,-0.00008613849,-0.017222377,0,15,0,false,false,"QiSwap USD","QiSwap USD","[]","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_STRAX_CCC","UTC",-5.236792,0.07027078,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",108726,108726,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0038832948,0.07471757,"{""low"":0.06891652,""high"":0.07471757}",0.06891652,108726,0.073922545,"CCC",0.073922545,300671,372420,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.035683777,1.0317107,"{""low"":0.034587,""high"":1.853073}",-1.7828022,-0.9620788,0.034587,1.853073,-91.367836,0.07552696,-0.0052561834,-0.069593474,0.055682596,0.014588181,0.26198816,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","[]","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_PHB_CCC","UTC",-6.614874,1.2774532,"USD",false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",15994887,15994887,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0904876,1.3994647,"{""low"":1.2472599,""high"":1.3994647}",1.2472599,15994887,1.3614273,"CCC",1.3614273,33071952,20048419,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5065912,0.65717494,"{""low"":0.770862,""high"":4.094629}",-2.8171756,-0.68801737,0.770862,4.094629,69.93303,1.7702943,-0.49284112,-0.27839503,1.6259089,-0.34845567,-0.21431439,68414648,15,0,false,false,"Phoenix USD","Phoenix USD","[]","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BNT_CCC","UTC",-1.8469694,0.66189396,"USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7590945,7590945,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012455046,0.7045451,"{""low"":0.6490272,""high"":0.7045451}",0.6490272,7590945,0.6869779,"CCC",0.6869779,9560019,8044723,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27114296,0.69390213,"{""low"":0.390751,""high"":1.057697}",-0.3958031,-0.37421215,0.390751,1.057697,-2.7959526,0.7526109,-0.09071696,-0.12053633,0.58860105,0.07329291,0.124520525,79097512,15,0,false,false,"Bancor USD","Bancor USD","[]","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SCRT_CCC","UTC",-8.351261,0.3863083,"USD",false,"2020-09-30T00:00:00.000Z",6,298885952,"CoinMarketCap",8013425,8013425,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.03520137,0.43588865,"{""low"":0.38095942,""high"":0.43588865}",0.38095942,8013425,0.4189315,"CCC",0.4189315,22994436,5742300,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22355331,1.3735573,"{""low"":0.162755,""high"":0.861018}",-0.4747097,-0.5513354,0.162755,0.861018,17.265738,0.5156008,-0.12929249,-0.25076082,0.3082061,0.0781022,0.253409,115462120,15,0,false,false,"Secret USD","Secret USD","[]","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_DAR_CCC","UTC",15.080143,0.00022657328,"USD",false,1635984000000,6,0,"CoinMarketCap",31258,31258,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000029690244,0.00028272977,"1.998367E-5 - 2.8272977E-4",0.00001998367,31258,0.00022174913,"CCC",0.00022174913,13736713,69024,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00020658961,10.337921,"1.998367E-5 - 0.297804",-0.2975774,-0.99923915,0.00001998367,0.297804,-99.84016,0.12704898,-0.12682241,-0.9982166,0.14694977,-0.1467232,-0.99845815,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-29T18:30:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CITY_CCC","UTC",0,0.08064356,"USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","[]","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_RIF_CCC","UTC",-4.774736,0.091847606,"USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3970476,3970476,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.004605375,0.099395365,"{""low"":0.090604044,""high"":0.099395365}",0.090604044,3970476,0.09660207,"CCC",0.09660207,5564230,3460927,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.035624605,0.63363045,"{""low"":0.056223,""high"":0.339219}",-0.2473714,-0.72923803,0.056223,0.339219,-21.03421,0.11650946,-0.024661854,-0.21167254,0.09707224,-0.0052246377,-0.05382216,91847600,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SANTOS_CCC","UTC",-6.151747,2.873309,"USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6902840,6902840,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.1883452,3.1116269,"{""low"":2.8350594,""high"":3.1116269}",2.8350594,6902840,3.0452921,"CCC",3.0452921,30939169,6816002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.72194886,0.3355779,"{""low"":2.15136,""high"":9.758894}",-6.885585,-0.7055702,2.15136,9.758894,-30.167501,3.6732073,-0.7998984,-0.21776566,3.2846348,-0.41132593,-0.12522729,19383518,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_KDA_CCC","UTC",-8.53873,0.9048082,"USD",false,"2020-05-31T00:00:00.000Z",6,302349440,"CoinMarketCap",33268050,33268050,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.08447194,1.0037823,"{""low"":0.86697906,""high"":1.0037823}",0.86697906,33268050,0.974744,"CCC",0.974744,26964632,18373612,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5356102,1.4507397,"{""low"":0.369198,""high"":2.033428}",-1.1286197,-0.555033,0.369198,2.033428,-2.5889695,1.1440408,-0.2392326,-0.20911194,0.7136536,0.1911546,0.26785347,273568256,15,0,false,false,"Kadena USD","Kadena USD","[]","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_RARE_CCC","UTC",0,0.018348625,"USD",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",0.018348625,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,12.226295,0.00521038,0.013138245,2.521552,0.015755424,0.0025932007,0.16459097,0,15,0,false,false,"Unique One USD","Unique One USD","[]","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-01T10:45:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MAGIC_CCC","UTC",0,0.112928435,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"[]","REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"UTC",0,"ccc_market",false,"CCC","finmb_WING_CCC","UTC",0,0.001829096,"USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]","REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MTL_CCC","UTC",-7.3043947,1.1889845,"USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6693634,6693634,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.09369171,1.3002881,"{""low"":1.1706095,""high"":1.3002881}",1.1706095,6693634,1.2864454,"CCC",1.2864454,19317373,29735936,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4567995,0.62388533,"{""low"":0.732185,""high"":3.716443}",-2.5274587,-0.68007463,0.732185,3.716443,-10.185891,1.3309473,-0.14196277,-0.10666295,1.0944854,0.09449911,0.086341135,93440976,15,0,false,false,"Metal DAO USD","Metal DAO USD","[]","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_DCR_CCC","UTC",-6.897828,13.540896,"USD",false,"2017-11-09T00:00:00.000Z",2,16573963,"CoinMarketCap",2596195,2596195,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.0032291,14.77874,"{""low"":13.372957,""high"":14.77874}",13.372957,2596195,14.595031,"CCC",14.595031,2964642,2556332,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7369366,0.5380461,"{""low"":8.80396,""high"":32.50698}",-18.966084,-0.5834465,8.80396,32.50698,1.7279267,17.53142,-3.9905233,-0.22762123,13.599572,-0.058675766,-0.00431453,224426320,15,0,false,false,"Decred USD","Decred USD","[]","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BAR_CCC","UTC",-5.138064,1.8146633,"USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2569744,2569744,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.098288655,1.926231,"{""low"":1.7893691,""high"":1.926231}",1.7893691,2569744,1.901984,"CCC",1.901984,9138096,4776667,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.40635324,0.28853962,"{""low"":1.40831,""high"":4.522059}",-2.7073956,-0.59870857,1.40831,4.522059,-15.408796,2.2878883,-0.473225,-0.2068392,1.9782335,-0.16357017,-0.082684964,16922980,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ATA_CCC","UTC",-5.3342147,0.117569305,"USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",18021252,18021252,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0066247806,0.12855403,"{""low"":0.11519591,""high"":0.12855403}",0.11519591,18021252,0.123097904,"CCC",0.123097904,24228496,22482824,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.058835305,1.0017248,"{""low"":0.058734,""high"":0.29294}",-0.1753707,-0.5986574,0.058734,0.29294,52.396763,0.14014433,-0.022575028,-0.16108413,0.10042619,0.017143115,0.17070363,66165600,15,0,false,false,"Automata Network USD","Automata Network USD","[]","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VIB_CCC","UTC",-9.246107,0.07348406,"USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2964073,2964073,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.007486634,0.0819989,"{""low"":0.07315126,""high"":0.0819989}",0.07315126,2964073,0.08110018,"CCC",0.08110018,7597857,4466201,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025946062,0.5457962,"{""low"":0.047538,""high"":0.173101}",-0.09961693,-0.57548445,0.047538,0.173101,29.566013,0.09032034,-0.016836278,-0.18640627,0.0745268,-0.0010427386,-0.013991457,14696445,15,0,false,false,"Viberate USD","Viberate USD","[]","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_FARM_CCC","UTC",-6.9338336,41.914383,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1417428,1417428,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.1228027,45.674866,"{""low"":41.33517,""high"":45.674866}",41.33517,1417428,44.94097,"CCC",44.94097,4522045,1370221,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.152014,0.4083013,"{""low"":29.76237,""high"":123.44398}",-81.529594,-0.66045827,29.76237,123.44398,10.041761,52.102116,-10.187733,-0.19553396,45.022606,-3.108223,-0.06903694,28174154,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","[]","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AUCTION_CCC","UTC",-6.8592286,13.804389,"USD",false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",22455568,22455568,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0166063,15.094742,"{""low"":13.5630245,""high"":15.094742}",13.5630245,22455568,14.651387,"CCC",14.651387,35924172,19691844,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7046576,0.24366874,"{""low"":11.099731,""high"":35.836727}",-22.032337,-0.6147977,11.099731,35.836727,-30.307705,17.915295,-4.1109056,-0.22946347,15.457063,-1.6526737,-0.106920294,90971808,15,0,false,false,"Bounce Token USD","Bounce Token USD","[]","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_TFUEL_CCC","UTC",-3.2128167,0.0646641,"USD",false,"2019-03-28T00:00:00.000Z",6,6815686656,"CoinMarketCap",9110920,9110920,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0021465048,0.06767026,"{""low"":0.06354771,""high"":0.06767026}",0.06354771,9110920,0.0675703,"CCC",0.0675703,23248024,61993749,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025413103,0.6474511,"{""low"":0.039251,""high"":0.144218}",-0.079553895,-0.5516225,0.039251,0.144218,61.683285,0.0745575,-0.009893395,-0.13269484,0.06522684,-0.0005627349,-0.008627352,440730240,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","[]","REGULAR","TFUEL"
