"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,7.3810678,0.005042821,"REGULAR",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",0.27641886,0.000009576962,"REGULAR",0.0000239,-0.000014323038,-0.5992903,0.000009485,9.196174e-8,0.009695492,4028932,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",183566,183566,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.6399903e-8,0.000009579736,"9.021878E-6 - 9.579736E-6",0.000009021878,183566,0.000009120212,"CCC",0.000009120212,463714,236750,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008576962,8.5769615,"1.0E-6 - 1.17E-4",-0.00010742304,-0.9181456,0.000001,0.000117,-73.52941,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",-3.825452,0.053043436,"REGULAR",0.10411754,-0.051074106,-0.49054277,0.16037494,-0.1073315,-0.6692536,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1466,1466,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0021098629,0.05316439,"{""low"":0.052238226,""high"":0.05316439}",0.052238226,1466,0.05251226,"CCC",0.05251226,22215,6712,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0008052103,0.015414197,"{""low"":0.052238226,""high"":3.142767}",-3.0897236,-0.9831221,0.052238226,3.142767,-80.33008,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,-13.270492,3.4364161,"REGULAR",5.951814,-2.515398,-0.42262712,5.057165,-1.620749,-0.32048568,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",123031,123031,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.5258064,3.4364161,"{""low"":3.0520034,""high"":3.4364161}",3.0520034,123031,3.159432,"CCC",3.159432,176525,75137,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.5877621,0.8588747,"{""low"":1.848654,""high"":15.413671}",-11.977255,-0.777054,1.848654,15.413671,-65.750244,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,-9.006003,0.17561975,"REGULAR",0.32072705,-0.1451073,-0.45243236,0.303199,-0.12757924,-0.42077726,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47632,47632,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.017381728,0.17766842,"{""low"":0.17305456,""high"":0.17766842}",0.17305456,47632,0.17361696,"CCC",0.17361696,50629,48199,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0025651902,0.014823014,"{""low"":0.17305456,""high"":2.035138}",-1.8595182,-0.91370624,0.17305456,2.035138,-89.92504,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-2.4567595,100.50464,"REGULAR",136.17838,-35.673737,-0.2619633,102.288475,-1.7838364,-0.01743927,56180428,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",253422,253422,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.5313492,100.50464,"{""low"":95.56044,""high"":100.50464}",95.56044,253422,95.687965,"CCC",95.687965,374913,285910,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.158443,0.6935313,"{""low"":59.346195,""high"":181.58723}",-81.082596,-0.44652146,59.346195,181.58723,-7.1864185,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",-2.5807064,0.8478633,"REGULAR",1.1254362,-0.27757287,-0.24663581,1.0410554,-0.19319212,-0.18557332,353262176,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",18594782,18594782,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.02246052,0.85294414,"{""low"":0.83357024,""high"":0.85294414}",0.83357024,18594782,0.8353157,"CCC",0.8353157,27091127,24807328,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19804633,0.30477247,"{""low"":0.649817,""high"":1.706224}",-0.85836065,-0.5030762,0.649817,1.706224,-27.21157,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-5.2285743,0.24247679,"REGULAR",0.4304659,-0.18798912,-0.4367108,0.77131605,-0.52883923,-0.68563235,14207175,15,0,false,false,false,1729641600000,6,58591896,"CoinMarketCap",584622,584622,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.013377517,0.2679658,"0.24006793 - 0.2679658",0.24006793,584622,0.26706055,"CCC",0.26706055,1437926,694759,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2422178,935.20386,"2.59E-4 - 1.887809",-1.6453322,-0.87155646,0.000259,1.887809,6394.054,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",-46.04794,0.00029718157,"REGULAR",0.00068972,-0.0003925384,-0.5691272,0.00083099,-0.0005338084,-0.6423764,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",231,231,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00025364364,0.0002974501,"2.856953E-4 - 2.974501E-4",0.0002856953,231,0.0002856953,"CCC",0.0002856953,121,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00008918157,0.42875758,"2.08E-4 - 0.016968",-0.01667082,-0.9824858,0.000208,0.016968,-71.37137,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,-3.436593,0.012718098,"REGULAR",0.01714616,-0.0044280626,-0.25825387,0.019677244,-0.006959146,-0.35366467,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00045262463,0.012718098,"{""low"":0.01263351,""high"":0.012718098}",0.01263351,30,0.01263351,"CCC",0.01263351,362,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0014270982,0.12639254,"{""low"":0.011291,""high"":0.196201}",-0.1834829,-0.9351782,0.011291,0.196201,-78.555176,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.63649625,0.0012702519,"REGULAR",0.0017601,-0.0004898481,-0.27830696,0.00282124,-0.0015509882,-0.549754,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",41478,41478,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000008033938,0.0012726829,"0.0012245966 - 0.0012726829",0.0012245966,41478,0.0012306247,"CCC",0.0012306247,132968,75020,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00031325192,0.32732698,"9.57E-4 - 168.12076",-168.11949,-0.9999925,0.000957,168.12076,-24.89323,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-2.6035717,0.018166248,"REGULAR",0.04087784,-0.022711594,-0.5555967,0.059348427,-0.04118218,-0.6939052,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",185836,185836,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00048561394,0.01904944,"{""low"":0.017945373,""high"":0.01904944}",0.017945373,185836,0.018723954,"CCC",0.018723954,428843,268754,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00022087432,0.012308149,"{""low"":0.017945373,""high"":0.600037}",-0.58187073,-0.9697248,0.017945373,0.600037,-93.31792,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-9.680593,0.0632058,"REGULAR",0.11264254,-0.04943674,-0.4388816,0.05831402,0.0048917793,0.08388685,62573744,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24005918,24005918,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0067745075,0.06407285,"{""low"":0.059269864,""high"":0.06407285}",0.059269864,24005918,0.06010323,"CCC",0.06010323,21793169,33242744,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0474998,3.024309,"{""low"":0.015706,""high"":0.172338}",-0.10913219,-0.6332451,0.015706,0.172338,7.6604843,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",2.0343986,0.022495493,"REGULAR",0.03218398,-0.009688485,-0.30103442,0.03523325,-0.012737758,-0.3615266,3374324,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",16071,16071,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0004485231,0.022714745,"{""low"":0.02166072,""high"":0.022714745}",0.02166072,16071,0.022590607,"CCC",0.022590607,16632,10842,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0044584926,0.24718592,"{""low"":0.018037,""high"":0.215283}",-0.19278751,-0.89550734,0.018037,0.215283,-63.353073,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",-1.4886354,0.025557404,"REGULAR",0.06395254,-0.038395137,-0.6003692,0.09096035,-0.06540295,-0.719027,1460735,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",217383,217383,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00038620643,0.02567994,"{""low"":0.023519736,""high"":0.02567994}",0.023519736,217383,0.023605062,"CCC",0.023605062,456568,300791,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004109405,0.19159852,"{""low"":0.021448,""high"":0.654886}",-0.6293286,-0.9609743,0.021448,0.654886,-59.375908,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",-9.92429,0.00003717961,"REGULAR",0.00006266,-0.000025480393,-0.40664527,0.00029638,-0.00025920037,-0.8745542,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2306,2306,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000004096346,0.000042360945,"3.717846E-5 - 4.2360945E-5",0.00003717846,2306,0.00004235989,"CCC",0.00004235989,14505,2868,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000051796087,0.16186278,"3.2E-5 - 0.030788",-0.03075082,-0.99879235,0.000032,0.030788,-99.782005,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-0.9417231,0.8439448,"REGULAR",1.7816811,-0.9377363,-0.52632105,2.5762231,-1.7322783,-0.6724101,90350384,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",3610385,3610385,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.008023202,0.8642785,"{""low"":0.80977833,""high"":0.8642785}",0.80977833,3610385,0.8642785,"CCC",0.8642785,6914166,3522376,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.68289375,4.240233,"{""low"":0.161051,""high"":7.565844}",-6.721899,-0.8884533,0.161051,7.565844,398.84744,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",-22.527927,0.0002167596,"REGULAR",0.00211662,-0.0018998605,-0.89759165,0.004522315,-0.0043055555,-0.95206887,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00006303104,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,903936,26576,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.68588,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",-3.4278662,0.16525534,"REGULAR",0.20117655,-0.035921216,-0.17855568,0.18668965,-0.021434307,-0.11481251,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10151,10151,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0058657974,0.16525534,"{""low"":0.16196679,""high"":0.16525534}",0.16196679,10151,0.16196679,"CCC",0.16196679,31448,26751,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.025270343,0.1805218,"{""low"":0.139985,""high"":0.272736}",-0.107480675,-0.39408317,0.139985,0.272736,-4.955077,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738929120,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",21.591856,0.0019920561,"REGULAR",0.00290518,-0.00091312383,-0.31430888,0.00228938,-0.0002973238,-0.12987089,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",210,210,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00035374227,0.0027057456,"0.0016835202 - 0.0027057456",0.0016835202,210,0.0017287283,"CCC",0.0017287283,12183,2262,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0014380561,2.595769,"5.54E-4 - 0.04143",-0.039437942,-0.9519175,0.000554,0.04143,-77.168884,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",3.5524306,0.024352074,"REGULAR",0.03216766,-0.007815585,-0.24296404,0.04622549,-0.021873415,-0.47318947,4437228,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",444617,444617,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00083541125,0.024352074,"{""low"":0.022941535,""high"":0.024352074}",0.022941535,444617,0.02309857,"CCC",0.02309857,263068,324718,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0020720735,0.09300151,"{""low"":0.02228,""high"":0.173158}",-0.14880593,-0.859365,0.02228,0.173158,-76.12758,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-6.2024546,0.020689616,"REGULAR",0.03502914,-0.014339523,-0.40935984,0.03928876,-0.018599143,-0.47339603,195338304,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15334379,15334379,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0013681203,0.020863507,"{""low"":0.019578537,""high"":0.020863507}",0.019578537,15334379,0.019578537,"CCC",0.019578537,27338954,16612732,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0022726152,0.123397686,"{""low"":0.018417,""high"":0.092558}",-0.07186838,-0.77646863,0.018417,0.092558,-55.25414,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",-16.381174,0.10903656,"REGULAR",0.23176296,-0.1227264,-0.52953416,0.24778245,-0.1387459,-0.5599505,10903656,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",395138,395138,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.021360584,0.109123,"{""low"":0.09960357,""high"":0.109123}",0.09960357,395138,0.104256205,"CCC",0.104256205,629504,286350,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10015756,11.280274,"{""low"":0.008879,""high"":0.813287}",-0.70425045,-0.86593103,0.008879,0.813287,208.73286,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-07T11:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",-6.06794,0.036757454,"REGULAR",0.05963698,-0.022879526,-0.3836466,0.070456706,-0.03369925,-0.4782973,12497530,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",407080,407080,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0023745038,0.037522268,"{""low"":0.034871303,""high"":0.037522268}",0.034871303,407080,0.03499247,"CCC",0.03499247,1558795,744005,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.013017455,0.54833424,"{""low"":0.02374,""high"":0.1963}",-0.15954255,-0.81274855,0.02374,0.1963,58.528103,"GLQ"
