"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.46586064,2103639,875641,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08859259,0.23560418,"{""low"":0.376023,""high"":3.591289}",-3.1266735,-0.87062705,0.376023,3.591289,-84.835785,0.57244855,-0.10783297,-0.18837146,1.0367652,-0.57214963,-0.5518604,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.99866474,0.46461558,"REGULAR",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",944080,944080,"FLIP","USD=X","https://coinmarketcap.com/",0.004594058,0.46586064,"{""low"":0.46415886,""high"":0.46586064}",0.46415886,944080,0.46586064,"CCC","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0420257e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1712942e-10,0.011466761,"1.021469E-8 - 1.04260405E-8",-9.422063e-11,-0.009037049,1.021469e-8,1.04260405e-8,,,,,,,,6316221,15,0,"[]",1745294100,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-9.636177,1.033182e-8,"REGULAR",false,false,1684627200000,8,611336719433728,"CoinMarketCap",970370,970370,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.1017596e-9,1.04260405e-8,"1.021469E-8 - 1.04260405E-8",1.021469e-8,970370,1.0420257e-8,"CCC","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0011714657,17697,4704,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015333435,0.15196665,"{""low"":0.001009,""high"":0.011442}",-0.010279666,-0.8984151,0.001009,0.011442,-86.4213,0.0014748,-0.0003124657,-0.21186988,0.0025376,-0.0013752657,-0.54195523,0,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9020855,0.0011623343,"REGULAR",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11662,11662,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003474008,0.001171608,"{""low"":0.0011395558,""high"":0.001171608}",0.0011395558,11662,0.0011714657,"CCC","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.122005135,81169,101377,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.032314256,0.28651455,"{""low"":0.112784,""high"":5.786792}",-5.6416936,-0.974926,0.112784,5.786792,-97.367935,0.15423596,-0.009137705,-0.05924497,0.44548482,-0.30038655,-0.6742913,0,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,14.334043,0.14509825,"REGULAR",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",129721,129721,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.01819095,0.1466744,"{""low"":0.120481536,""high"":0.1466744}",0.120481536,129721,0.122005135,"CCC","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.025334477,1211,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000783477,0.031912223,"{""low"":0.024551,""high"":0.095345}",-0.07001052,-0.73428625,0.024551,0.095345,-61.88956,0.03200066,-0.0066661835,-0.20831393,0.05094582,-0.025611341,-0.50271726,1020817,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.3562116,0.025334477,"REGULAR",false,false,"2020-08-25T00:00:00.000Z",6,40293604,"CoinMarketCap",17,17,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00009056553,0.025334477,"{""low"":0.025334477,""high"":0.025334477}",0.025334477,17,0.025334477,"CCC","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.6601251e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5517439e-8,,"0.0 - 1.0E-6",-9.744825e-7,-0.97448254,0,0.000001,,4.348e-7,-4.0928256e-7,-0.94131225,4.348e-7,-4.0928256e-7,-0.94131225,0,15,0,"[]",1745293740,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-5.4185805,2.5517439e-8,"REGULAR",false,false,1709596800000,8,0,"CoinMarketCap",405218,405218,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4618973e-9,2.668572e-8,"2.5342262E-8 - 2.668572E-8",2.5342262e-8,405218,2.6601251e-8,"CCC","I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.013290387,89437,33912,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024363091,0.22631761,"{""low"":0.010765,""high"":0.728506}",-0.71530473,-0.98187894,0.010765,0.728506,-98.04403,0.01550136,-0.002300051,-0.14837737,0.041412514,-0.028211204,-0.68122417,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.3558886,0.013201309,"REGULAR",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",59040,59040,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00030384958,0.01377195,"{""low"":0.01319127,""high"":0.01377195}",0.01319127,59040,0.013290387,"CCC","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC","Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00022540234,17196,90611,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000040418105,0.21847625,"1.85E-4 - 0.004029",-0.0038035822,-0.94405115,0.000185,0.004029,-93.49059,0.00025468,-0.000029261893,-0.11489671,0.000595445,-0.0003700269,-0.62142915,256741,15,0,"[]",1745294100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.1748118,0.0002254181,"REGULAR",false,false,1616025600000,6,1138957696,"CoinMarketCap",100022,100022,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000069363887,0.00022547235,"2.2392768E-4 - 2.2547235E-4",0.00022392768,100022,0.00022540234,"CCC","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.3419e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2768649e-15,0.0017613654,"7.24929E-13 - 8.00563E-13",-7.435713e-14,-0.092881046,7.24929e-13,8.00563e-13,,,,,,,,0,15,0,"[]",1745294100,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.4342469,7.262059e-13,"REGULAR",false,false,1683504000000,8,0,"CoinMarketCap",2819,2819,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.05671765e-14,8.00563e-13,"7.24929E-13 - 8.00563E-13",7.24929e-13,2819,7.3419e-13,"CCC","Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,90.436775,4249,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.045639,0.1231382,"{""low"":81.5802,""high"":2201.6428}",-2110.017,-0.958383,81.5802,2201.6428,-94.934235,116.965454,-25.339615,-0.21664187,392.61215,-300.98633,-0.7666251,916258,15,0,"[]","2025-04-22T03:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.49216384,91.62584,"REGULAR",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1031,1031,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.4531784,91.62584,"{""low"":90.436775,""high"":91.62584}",90.436775,1031,90.436775,"CCC","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.059963487,286847,1504574,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022687815,0.6704239,"{""low"":0.033841,""high"":0.097509}",-0.040980183,-0.42027077,0.033841,0.097509,-31.629276,0.04445598,0.012072835,0.2715683,0.057862636,-0.0013338216,-0.023051517,0,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-8.088677,0.056528814,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",920587,920587,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.004974831,0.059963487,"{""low"":0.055885773,""high"":0.059963487}",0.055885773,920587,0.059963487,"CCC","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.46770337,14461165,9878598,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12783614,0.38565728,"{""low"":0.331476,""high"":3.177839}",-2.7185268,-0.855464,0.331476,3.177839,-75.344696,0.528108,-0.06879586,-0.13026854,1.3167073,-0.8573951,-0.6511661,25439228,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.7558539,0.45931214,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,55385492,"CoinMarketCap",14525118,14525118,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00820899,0.46770337,"{""low"":0.45078152,""high"":0.46770337}",0.45078152,14525118,0.46770337,"CCC","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.39051262,4695623,3204626,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07482287,0.2355958,"{""low"":0.31759,""high"":0.954915}",-0.56250215,-0.58905995,0.31759,0.954915,-47.435326,0.40158376,-0.00917089,-0.022836804,0.5678119,-0.17539904,-0.30890343,45459440,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.1784518,0.39241287,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3049511,3049511,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00070151687,0.39461187,"{""low"":0.386029,""high"":0.39461187}",0.386029,3049511,0.39051262,"CCC","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.21031448,3861264,4512169,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.066773385,0.45671383,"{""low"":0.146204,""high"":0.824294}",-0.61131656,-0.7416245,0.146204,0.824294,-57.03749,0.19395778,0.019019604,0.09806054,0.3119305,-0.09895313,-0.3172281,65168072,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.8911066,0.21297738,"REGULAR",false,false,"2020-09-30T00:00:00.000Z",6,305985888,"CoinMarketCap",4732701,4732701,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0059843957,0.21648286,"{""low"":0.2073241,""high"":0.21648286}",0.2073241,4732701,0.21031448,"CCC","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.042850114,3994413,3076349,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012471426,0.40867144,"{""low"":0.030517,""high"":0.223927}",-0.18093857,-0.80802476,0.030517,0.223927,-80.167435,0.0414543,0.0015341267,0.03700766,0.08199214,-0.039003715,-0.47570065,42988428,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.1100984,0.042988427,"REGULAR",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3017985,3017985,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00048257038,0.043324575,"{""low"":0.042407043,""high"":0.043324575}",0.042407043,3017985,0.042850114,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.3104982,10873188,5127079,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.15417123,0.07166222,"{""low"":2.15136,""high"":7.991375}",-5.6858435,-0.71149755,2.15136,7.991375,-63.73879,2.5305219,-0.2249906,-0.08891075,3.2411575,-0.93562627,-0.28867042,23161508,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7093846,2.3055313,"REGULAR",false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5301324,5301324,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.016471863,2.3237004,"{""low"":2.294061,""high"":2.3237004}",2.294061,5301324,2.3104982,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.031085556,12118727,43304244,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014015758,0.87216914,"{""low"":0.01607,""high"":0.144675}",-0.114589244,-0.7920459,0.01607,0.144675,-66.56948,0.03839416,-0.008308401,-0.21639752,0.07225065,-0.042164892,-0.5835919,23672464,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-28.76055,0.03008576,"REGULAR",false,false,"2018-05-28T00:00:00.000Z",6,786832832,"CoinMarketCap",56634680,56634680,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.012146121,0.031085556,"{""low"":0.029564446,""high"":0.031085556}",0.029564446,56634680,0.031085556,"CCC","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.6221437,12214575,7026862,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6812706,0.28279063,"{""low"":5.945284,""high"":30.550034}",-22.92348,-0.7503586,5.945284,30.550034,-72.55312,8.227299,-0.60074425,-0.07301841,13.517864,-5.8913097,-0.43581662,61256112,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.03834901,7.6265545,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,8031951,"CoinMarketCap",7180193,7180193,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.0029234886,7.7241707,"{""low"":7.5260243,""high"":7.7241707}",7.5260243,7180193,7.6221437,"CCC","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.4590757,11327974,8685160,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14693826,0.45353556,"{""low"":0.323984,""high"":1.984402}",-1.5134797,-0.7626881,0.323984,1.984402,-51.83913,0.43907472,0.031847537,0.072533295,0.7072326,-0.23631033,-0.33413383,147617248,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.69785553,0.47092226,"REGULAR",false,false,"2020-05-31T00:00:00.000Z",6,313464160,"CoinMarketCap",8924265,8924265,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.003263563,0.47092226,"{""low"":0.45348746,""high"":0.47092226}",0.45348746,8924265,0.4590757,"CCC","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.83996683,3128601,4574494,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24340403,0.41202754,"{""low"":0.590747,""high"":2.006519}",-1.172368,-0.58427954,0.590747,2.006519,-51.589798,0.75552696,0.07862407,0.10406521,1.0400846,-0.20593357,-0.19799694,70608352,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.6443772,0.834151,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",3464086,3464086,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.021489799,0.8403281,"{""low"":0.8240345,""high"":0.8403281}",0.8240345,3464086,0.83996683,"CCC","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.516952,2982105,3733084,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8557186,0.43795276,"{""low"":8.80396,""high"":25.20127}",-12.541591,-0.49765712,8.80396,25.20127,-45.17855,11.802471,0.8572073,0.072629474,13.7367325,-1.077054,-0.078406855,212069632,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.01135773,12.659678,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16751581,"CoinMarketCap",3019674,3019674,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.0014381409,12.719192,"{""low"":12.377449,""high"":12.719192}",12.377449,3019674,12.516952,"CCC","Decred USD","Decred USD","DCR"
