"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.04977474,-0.011121701,-0.22344068,0.07023182,-0.03157878,-0.44963637,7730414,15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",2.1524162,0.03865304,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5980024,5980024,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0008144453,0.04352058,"{""low"":0.035275143,""high"":0.04352058}",0.035275143,5980024,0.036939424,"CCC",0.036939424,3344857,2659564,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0033778958,0.09575853,"{""low"":0.035275143,""high"":0.173101}",-0.13444796,-0.7767024,0.035275143,0.173101,-70.644844,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00284258,0.0024671927,0.8679414,0.0031221323,0.0021876404,0.70068794,53097728,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,-7.362266,0.0053097727,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",34285752,34285752,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00042198738,0.005322516,"0.0049859257 - 0.005322516",0.0049859257,34285752,0.0051885457,"CCC",0.0051885457,10494369,34228648,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045887725,6.3644557,"7.21E-4 - 0.008291",-0.002981227,-0.35957387,0.000721,0.008291,-22.676033,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",6.382001,-1.3816571,-0.21649279,13.015285,-8.01494,-0.61580986,9278933,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",-4.916583,5.000344,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3964179,3964179,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.25855827,5.020627,"{""low"":4.6674895,""high"":5.020627}",4.6674895,3964179,4.828914,"CCC",4.828914,5946922,5076778,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.33285427,0.071313344,"{""low"":4.6674895,""high"":96.92423}",-91.92389,-0.9484098,4.6674895,96.92423,-82.100975,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",2386.6702,-396.15222,-0.16598533,3014.0674,-1023.54944,-0.33959076,4107726336,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.71728474,1990.518,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",3018699,3018699,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-14.380737,2029.5846,"{""low"":1974.6532,""high"":2029.5846}",1974.6532,3018699,2029.5846,"CCC",2029.5846,11484066,6184446,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",119.20325,0.063700266,"{""low"":1871.3147,""high"":4340.1694}",-2349.6514,-0.5413732,1871.3147,4340.1694,-43.292458,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00037466,-0.00015970813,-0.4262748,0.0006155167,-0.0004005648,-0.6507782,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",4.361862,0.00021495188,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000008984047,0.00021504164,"2.0596376E-4 - 2.1504164E-4",0.00020596376,8,0.00020599941,"CCC",0.00020599941,25,49,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011495189,1.1495188,"1.0E-4 - 9.99E-4",-0.00078404817,-0.78483295,0.0001,0.000999,-75.70755,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.14851458,-0.022694975,-0.1528131,0.19845855,-0.072638944,-0.3660157,63813236,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",-2.588243,0.12581961,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,507180384,"CoinMarketCap",20946804,20946804,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0033430457,0.12818283,"{""low"":0.12459142,""high"":0.12818283}",0.12459142,20946804,0.12804177,"CCC",0.12804177,50977576,20537809,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.011269607,0.09838155,"{""low"":0.11455,""high"":0.376523}",-0.2507034,-0.66583824,0.11455,0.376523,-56.416893,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.02748528,-0.0061324853,-0.2231189,0.037109956,-0.015757162,-0.4246074,93045896,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",-4.7490516,0.021352794,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4357551104,"CoinMarketCap",7655893,7655893,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010646153,0.022112995,"{""low"":0.021221934,""high"":0.022112995}",0.021221934,7655893,0.022112995,"CCC",0.022112995,15093155,11156783,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006367937,0.03073922,"{""low"":0.020716,""high"":0.095073}",-0.0737202,-0.7754063,0.020716,0.095073,-73.1643,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.03094344,-0.0064160936,-0.20734908,0.04511624,-0.020588892,-0.45635214,16584337,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",-8.17236,0.024527347,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5276186,5276186,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0021828525,0.025067927,"{""low"":0.02414652,""high"":0.025067927}",0.02414652,5276186,0.025067927,"CCC",0.025067927,10116566,5901800,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001877347,0.08288508,"{""low"":0.02265,""high"":0.116481}",-0.09195365,-0.7894305,0.02265,0.116481,-73.33872,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.8182282,-0.17987424,-0.21983384,1.2281241,-0.5897702,-0.48022035,60527424,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",-6.2543573,0.63835394,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94817968,"CoinMarketCap",14643545,14643545,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.04258859,0.6693547,"{""low"":0.631531,""high"":0.6693547}",0.631531,14643545,0.6693547,"CCC",0.6693547,33325901,13844699,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.13768494,0.27500194,"{""low"":0.500669,""high"":2.856887}",-2.218533,-0.7765561,0.500669,2.856887,-57.287907,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:53:00.000Z",0.01838304,-0.0033210265,-0.18065709,0.024456246,-0.009394233,-0.3841241,152537872,15,0,false,false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",-3.6140542,0.015062013,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",6165356,6165356,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005647605,0.015430022,"{""low"":0.014864055,""high"":0.015430022}",0.014864055,6165356,0.015430022,"CCC",0.015430022,16891194,8376690,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00037501287,0.025533661,"{""low"":0.014687,""high"":0.053036}",-0.03797399,-0.716004,0.014687,0.053036,-64.23535,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.38067824,-0.088134766,-0.23152037,0.5002783,-0.20773482,-0.41523853,54918708,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",-5.651142,0.29254347,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,187728352,"CoinMarketCap",4290270,4290270,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.017522246,0.30467632,"{""low"":0.2888114,""high"":0.30467632}",0.2888114,4290270,0.30467632,"CCC",0.30467632,36123132,9154938,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.051820472,0.21527013,"{""low"":0.240723,""high"":1.030427}",-0.7378835,-0.7160949,0.240723,1.030427,-68.456375,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.9986743,-0.00066930056,-0.00067018904,0.9990784,-0.00107342,-0.0010744103,2543004672,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,-0.02444781,0.998005,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2548088064,"CoinMarketCap",5269682176,5269682176,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00024408102,0.99880815,"{""low"":0.99787736,""high"":0.99880815}",0.99787736,5269682176,0.9982578,"CCC",0.9982578,6575621521,4464724900,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0060679913,0.0061173155,"{""low"":0.991937,""high"":1.00974}",-0.011735022,-0.011621825,0.991937,1.00974,-0.14244914,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.00243188,-0.00030629802,-0.12595113,0.002992285,-0.000866703,-0.28964588,38991436,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",-3.0305035,0.002125582,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",5245304,5245304,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006642891,0.0021637338,"{""low"":0.0020960474,""high"":0.0021637338}",0.0020960474,5245304,0.0021637338,"CCC",0.0021637338,9492669,6657633,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00011558202,0.057503495,"{""low"":0.00201,""high"":0.006075}",-0.0039494177,-0.65010995,0.00201,0.006075,-61.3985,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",6.122955,-0.14055157,-0.022954859,5.889879,0.09252405,0.01570899,109178864,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",-1.5493789,5.9824033,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5691244,5691244,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09414911,6.0584397,"{""low"":5.957363,""high"":6.0584397}",5.957363,5691244,6.0386934,"CCC",6.0386934,13036791,3546850,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4902112,0.7130797,"{""low"":3.492192,""high"":15.88704}",-9.904636,-0.6234413,3.492192,15.88704,-54.71673,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",1.6367717,-0.39067566,-0.23868673,2.6117747,-1.3656787,-0.522893,52714380,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-2.69559,1.246096,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,42303624,"CoinMarketCap",11019496,11019496,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03452015,1.2605345,"{""low"":1.2037609,""high"":1.2605345}",1.2037609,11019496,1.2605345,"CCC",1.2605345,12108334,7906470,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.060688972,0.051196735,"{""low"":1.185407,""high"":6.952562}",-5.7064657,-0.82077163,1.185407,6.952562,-80.829346,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00059936,0.00017357676,0.28960353,0.09188587,-0.091112934,-0.99158806,0,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.5146101,0.00077293674,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",242925,242925,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000003998168,0.00085095403,"7.6388766E-4 - 8.5095403E-4",0.00076388766,242925,0.0007820049,"CCC",0.0007820049,87721,198225,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00075293676,37.64684,"2.0E-5 - 0.255406",-0.25463307,-0.99697375,0.00002,0.255406,-99.64335,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.13359272,-0.027165405,-0.20334494,0.2475067,-0.14107937,-0.5700022,15135955,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-1.4083855,0.10642732,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1296641,1296641,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0015203208,0.10855383,"{""low"":0.10642732,""high"":0.10855383}",0.10642732,1296641,0.10724283,"CCC",0.10724283,1273227,2211322,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01608932,0.17810136,"{""low"":0.090338,""high"":0.755339}",-0.6489117,-0.8590999,0.090338,0.755339,-83.20262,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:54:00.000Z",0.04378426,-0.030205134,-0.68986285,0.055547774,-0.041968647,-0.7555415,16877778,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",-33.169777,0.0135791255,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",63892676,63892676,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.006739714,0.034866273,"{""low"":0.01226623,""high"":0.034866273}",0.01226623,63892676,0.01716381,"CCC",0.01716381,12557499,30390445,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0013128957,0.10703335,"{""low"":0.01226623,""high"":0.110219}",-0.09663988,-0.8767987,0.01226623,0.110219,-77.08374,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.00429074,0.00009322353,0.021726679,0.005676115,-0.0012921514,-0.22764716,54147508,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",0.35864612,0.0043839635,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6095304,6095304,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000015666708,0.0044731153,"{""low"":0.0032898944,""high"":0.0044731153}",0.0032898944,6095304,0.0044188076,"CCC",0.0044188076,31377598,8105651,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011329635,0.3484969,"{""low"":0.003251,""high"":0.011432}",-0.007048037,-0.61651826,0.003251,0.011432,-57.299812,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584040,0.00059002,-0.00019352636,-0.32799968,0.001642865,-0.0012463714,-0.7586572,8332589,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",7.5762944,0.00039649362,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",980017,980017,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000027923932,0.00041239668,"3.489162E-4 - 4.1239668E-4",0.0003489162,980017,0.00037754147,"CCC",0.00037754147,7717855,2987396,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00004757743,0.13635775,"3.489162E-4 - 0.010586",-0.010189506,-0.96254545,0.0003489162,0.010586,-87.25142,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T08:56:00.000Z",0.03375446,-0.008141963,-0.24121146,0.05029597,-0.024683474,-0.49076444,31353306,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",-19.618437,0.025612498,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1940440,1940440,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0062511507,0.02939844,"{""low"":0.02512562,""high"":0.02939844}",0.02512562,1940440,0.02939844,"CCC",0.02939844,18721859,8416507,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022294968,0.095346905,"{""low"":0.023383,""high"":0.161296}",-0.13568349,-0.84120804,0.023383,0.161296,-68.73876,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743584100,0.00177594,-0.0015678982,-0.8828554,0.01057561,-0.010367569,-0.98032814,231749,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",3.7075024,0.00020804172,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",593715,593715,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000007437411,0.00020855978,"2.0082787E-4 - 2.0855978E-4",0.00020082787,593715,0.00020082787,"CCC",0.00020082787,2148409,603109,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000028041715,0.1557873,"1.8E-4 - 0.038258",-0.03804996,-0.9945621,0.00018,0.038258,-99.34897,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
