"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.0771943,0.73325,"REGULAR","https://coinmarketcap.com/currencies/realio-network",0.007814407,"2024-11-18T10:51:00.000Z",0.77327436,"{""low"":0.6936614,""high"":0.77327436}",0.6936614,6162882,0.6945153,"CCC",0.6945153,6087749,5874154,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.460851,1.6918234,"{""low"":0.272399,""high"":3.337614}",-2.604364,-0.7803071,0.272399,3.337614,40.067184,0.9019221,-0.16867208,-0.18701403,1.1531339,-0.41988385,-0.36412412,4816363,15,0,false,"2020-06-25T00:00:00.000Z",5,6568515,"CoinMarketCap",6162882,6162882,"USD=X","RIO",false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-4.5222607,0.032463342,"REGULAR","https://coinmarketcap.com/currencies/decubate",-0.0015376098,"2024-11-18T10:51:00.000Z",0.032748908,"{""low"":0.032314423,""high"":0.032748908}",0.032314423,67119,0.032741994,"CCC",0.032741994,573740,62853,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.018374342,1.3041623,"{""low"":0.014089,""high"":0.176829}",-0.14436565,-0.81641394,0.014089,0.176829,115.8282,0.03097844,0.0014849026,0.047933422,0.04737646,-0.014913119,-0.3147791,12174647,15,0,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",67119,67119,"USD=X","DCB",false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-6.616789,0.2819214,"REGULAR","https://coinmarketcap.com/currencies/spacemesh",-0.0199759,"2024-11-18T10:51:00.000Z",0.30234936,"{""low"":0.2806044,""high"":0.30234936}",0.2806044,2043019,0.30234593,"CCC",0.30234593,2197606,2276688,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.036120385,0.14694971,"{""low"":0.245801,""high"":5.867882}",-5.5859604,-0.95195514,0.245801,5.867882,-94.502335,0.35607615,-0.074154764,-0.20825535,1.1116652,-0.82974386,-0.74639726,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2043019,2043019,"USD=X","SMH",false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.4453988,0.00000801964,"REGULAR","https://coinmarketcap.com/currencies/k9-finance",2.6710586e-7,1731927060,0.000008186985,"7.7211525E-6 - 8.186985E-6",0.0000077211525,174811,0.000007986313,"CCC",0.000007986313,561441,156787,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010196395,0.14566278,"7.0E-6 - 3.54E-4",-0.00034598034,-0.97734565,0.000007,0.000354,-95.12195,0.00000936,-0.0000013403605,-0.1432009,0.00001883,-0.00001081036,-0.57410306,1093599,15,0,false,1709769600000,8,136365129728,"CoinMarketCap",174811,174811,"USD=X","KNINE",false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"USD=X","MEOW",false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"USD=X","FP",false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-6.680875,0.2189524,"REGULAR","https://coinmarketcap.com/currencies/galileo-protocol",-0.015675172,"2024-11-18T10:51:00.000Z",0.23431392,"{""low"":0.21459292,""high"":0.23431392}",0.21459292,23684,0.23431392,"CCC",0.23431392,127846,62809,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0927614,0.7350872,"{""low"":0.126191,""high"":1.939585}",-1.7206326,-0.88711375,0.126191,1.939585,-58.62366,0.22435483,-0.005402431,-0.02407985,0.41920757,-0.20025517,-0.4776993,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",23684,23684,"USD=X","LEOX",false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,0,"CoinMarketCap",3,3,"USD=X","SNEK",false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,1686614400000,8,0,"CoinMarketCap",5,5,"USD=X","CATGPT",false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.344061,0.043069933,"REGULAR","https://coinmarketcap.com/currencies/xdc-network",0.00057120994,"2024-11-18T10:55:00.000Z",0.043069933,"{""low"":0.04083342,""high"":0.043069933}",0.04083342,23881588,0.04197014,"CCC",0.04197014,7260415,16238970,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.021602932,1.0063322,"{""low"":0.021467,""high"":0.064806}",-0.021736067,-0.33540207,0.021467,0.064806,-9.284944,0.02876838,0.014301553,0.49712753,0.030292565,0.012777368,0.4217988,643159808,15,0,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",23881588,23881588,"USD=X","XDC",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8501189,0.008278523,"REGULAR","https://coinmarketcap.com/currencies/platon",-0.00015604962,1731927060,0.008447456,"0.00819594 - 0.008447456",0.00819594,7797851,0.00836968,"CCC",0.00836968,6601961,6674427,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008158523,67.98769,"1.2E-4 - 0.030652",-0.022373477,-0.729919,0.00012,0.030652,-6.203997,0.00843468,-0.00015615765,-0.01851376,0.009296535,-0.001018012,-0.109504454,49977148,15,0,false,1620777600000,6,6036964864,"CoinMarketCap",7797851,7797851,"USD=X","LAT",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,9.642589,0.0082694,"REGULAR","https://coinmarketcap.com/currencies/ivendpay",0.0007272577,"2024-11-18T10:51:00.000Z",0.008725254,"{""low"":0.0082694,""high"":0.008725254}",0.0082694,735337,0.008442679,"CCC",0.008442679,745346,688081,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0020074002,0.32056853,"{""low"":0.006262,""high"":0.094168}",-0.0858986,-0.9121846,0.006262,0.094168,-86.68669,0.00765908,0.00061032036,0.07968586,0.015462005,-0.0071926042,-0.4651793,7197721,15,0,false,"2024-03-19T00:00:00.000Z",6,870404224,"CoinMarketCap",735337,735337,"USD=X","IVPAY",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-12.404463,0.078523755,"REGULAR","https://coinmarketcap.com/currencies/humanode",-0.011119805,"2024-11-18T10:51:00.000Z",0.08629338,"{""low"":0.07830373,""high"":0.08629338}",0.07830373,525489,0.083090216,"CCC",0.083090216,555252,562803,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.007343754,0.103171594,"{""low"":0.07118,""high"":0.531716}",-0.45319223,-0.85232013,0.07118,0.531716,-24.993383,0.09192856,-0.0134048015,-0.1458176,0.1173617,-0.038837947,-0.33092523,2505358,15,0,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",525489,525489,"USD=X","HMND",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.880202,0.04519283,"REGULAR","https://coinmarketcap.com/currencies/areon-network",0.00039431825,"2024-11-18T10:51:00.000Z",0.046279214,"{""low"":0.04385338,""high"":0.046279214}",0.04385338,459293,0.045224715,"CCC",0.045224715,225753,330699,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0051898286,0.12973598,"{""low"":0.040003,""high"":0.210209}",-0.16501617,-0.78501004,0.040003,0.210209,-71.7527,0.04914486,-0.00395203,-0.08041594,0.06421024,-0.019017413,-0.29617414,5398808,15,0,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",459293,459293,"USD=X","AREA",false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.82901555,0.0015616398,"REGULAR","https://coinmarketcap.com/currencies/kunci-coin",-0.000013054465,"2024-11-18T10:51:00.000Z",0.0015798785,"{""low"":0.0015604588,""high"":0.0015798785}",0.0015604588,3656,0.0015797233,"CCC",0.0015797233,27865,27058,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000011810334,0.0007568501,"{""low"":0.0015604588,""high"":0.01377}",-0.01220836,-0.88659114,0.0015604588,0.01377,-70.03752,0.00210488,-0.0005432402,-0.2580861,0.004501405,-0.0029397653,-0.65307724,1924852,15,0,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3656,3656,"USD=X","KUNCI",false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,19.944935,0.00015892966,"REGULAR","https://coinmarketcap.com/currencies/elvishmagic",0.000026427471,1731927060,0.00016746661,"1.392024E-4 - 1.6746661E-4",0.0001392024,549,0.00014201806,"CCC",0.00014201806,1233,624,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000085929656,1.1771185,"7.3E-5 - 3.933968",-3.933809,-0.9999596,0.000073,3.933968,-84.31138,0.00020004,-0.00004111034,-0.2055106,0.001087275,-0.0009283453,-0.85382754,103652,15,0,false,1702252800000,6,652191744,"CoinMarketCap",549,549,"USD=X","EMAGIC",false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-9.643313,0.26799548,"REGULAR","https://coinmarketcap.com/currencies/destra-network",-0.028601825,"2024-11-18T10:51:00.000Z",0.2706157,"{""low"":0.26211622,""high"":0.2706157}",0.26211622,3036428,0.26691985,"CCC",0.26691985,1430409,4090418,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.25690746,23.169867,"{""low"":0.011088,""high"":0.512619}",-0.24462354,-0.4772034,0.011088,0.512619,2397.225,0.18510564,0.08288984,0.4477975,0.20336111,0.06463437,0.31783053,259905168,15,0,false,"2024-03-15T00:00:00.000Z",6,969811776,"CoinMarketCap",3036428,3036428,"USD=X","DSYNC",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-3.852477,0.014380427,"REGULAR","https://coinmarketcap.com/currencies/aperture-finance",-0.00057619996,"2024-11-18T10:51:00.000Z",0.014772797,"{""low"":0.01387616,""high"":0.014772797}",0.01387616,278664,0.01387616,"CCC",0.01387616,193330,313871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.010094427,2.355209,"{""low"":0.004286,""high"":0.199922}",-0.18554157,-0.92806983,0.004286,0.199922,-74.565125,0.00637924,0.008001187,1.2542539,0.031787984,-0.017407557,-0.5476144,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",278664,278664,"USD=X","APTR",false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-23.558094,0.96107936,"REGULAR","https://coinmarketcap.com/",-0.29618824,"2024-11-18T10:51:00.000Z",1.0964277,"{""low"":0.95002323,""high"":1.0964277}",0.95002323,35787032,1.0932512,"CCC",1.0932512,3536409,15843575,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6685144,2.2850115,"{""low"":0.292565,""high"":1.401682}",-0.44060266,-0.31433854,0.292565,1.401682,12.544096,0.49931887,0.4617605,0.9247808,0.5667219,0.39435744,0.69585705,39176588,15,0,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",35787032,35787032,"USD=X","SD",false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-9.384885,0.000009109962,"REGULAR","https://coinmarketcap.com/currencies/iq50",-9.4350617e-7,1731927060,0.00000934434,"8.951592E-6 - 9.34434E-6",0.000008951592,1374574,0.000009048919,"CCC",0.000009048919,1167419,1655147,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.000004109962,0.8219924,"5.0E-6 - 5.8E-5",-0.00004889004,-0.8429317,0.000005,0.000058,-84.31373,0.00000566,0.0000034499617,0.60953385,0.000010795,-0.0000016850381,-0.15609431,0,15,0,false,1711324800000,8,0,"CoinMarketCap",1374574,1374574,"USD=X","IQ50",false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"USD=X","GPT",false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.08730646,0.12243653,"REGULAR","https://coinmarketcap.com/currencies/jones-dao",-0.00010699034,"2024-11-18T10:51:00.000Z",0.12264913,"{""low"":0.12120446,""high"":0.12264913}",0.12120446,111671,0.121333025,"CCC",0.121333025,88198,114694,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0042445287,0.03591215,"{""low"":0.118192,""high"":1.534229}",-1.4117925,-0.9201967,0.118192,1.534229,-91.10136,0.17261305,-0.050176524,-0.2906879,0.43829286,-0.31585634,-0.7206513,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111671,111671,"USD=X","JONES",false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,11.660783,0.00023587416,"REGULAR","https://coinmarketcap.com/currencies/tongue-cat",0.000024632434,1731927060,0.00025100322,"2.3541643E-4 - 2.5100322E-4",0.00023541643,13707,0.00025090735,"CCC",0.00025090735,10600,5145,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00013987416,1.4570224,"9.6E-5 - 0.008994",-0.008758126,-0.97377425,0.000096,0.008994,-97.23515,0.00027454,-0.00003866585,-0.14083867,0.00051412,-0.00027824583,-0.54120797,0,15,0,false,1712880000000,6,0,"CoinMarketCap",13707,13707,"USD=X","LUIS",false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.812732,0.028033705,"REGULAR","https://coinmarketcap.com/currencies/solama",0.0007669404,1731927060,0.029276378,"0.026868347 - 0.029276378",0.026868347,1331488,0.027230168,"CCC",0.027230168,319677,1082643,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.027628705,68.219025,"4.05E-4 - 0.148637",-0.12060329,-0.8113949,0.000405,0.148637,2179.9075,0.0203327,0.007701006,0.3787498,0.018742826,0.00929088,0.49570325,18330344,15,0,false,1705017600000,6,653868096,"CoinMarketCap",1331488,1331488,"USD=X","SOLAMA",false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.09128146,0.03841553,"REGULAR","https://coinmarketcap.com/currencies/guild-of-guardians",0.00003503263,"2024-11-18T10:51:00.000Z",0.039243724,"{""low"":0.03712326,""high"":0.039243724}",0.03712326,1160655,0.03712326,"CCC",0.03712326,575932,1937400,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02018953,1.1077323,"{""low"":0.018226,""high"":0.326447}",-0.2880315,-0.8823223,0.018226,0.326447,-48.44585,0.03384588,0.0045696497,0.13501348,0.08011111,-0.04169558,-0.5204719,25631506,15,0,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1160655,1160655,"USD=X","GOG",false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-13.999506,0.0007612999,"REGULAR","https://coinmarketcap.com/currencies/landrocker",-0.00012392743,1731927060,0.0008214246,"7.535597E-4 - 8.214246E-4",0.0007535597,276441,0.00078334264,"CCC",0.00078334264,562783,288741,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00011329993,0.17484558,"6.48E-4 - 0.010152",-0.0093907,-0.92500985,0.000648,0.010152,-73.58435,0.00132586,-0.0005645601,-0.42580673,0.0031428381,-0.0023815383,-0.7577668,752782,15,0,false,1716854400000,6,988811712,"CoinMarketCap",276441,276441,"USD=X","LRT",false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-2.3653486,0.052681305,"REGULAR","https://coinmarketcap.com/currencies/nals",-0.0012762845,"2024-11-18T10:51:00.000Z",0.05296073,"{""low"":0.049009167,""high"":0.05296073}",0.049009167,133347,0.052863844,"CCC",0.052863844,146964,153188,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009460304,0.21888211,"{""low"":0.043221,""high"":0.995785}",-0.9431037,-0.9470957,0.043221,0.995785,-68.11105,0.06162468,-0.008943375,-0.14512652,0.0884985,-0.0358172,-0.40472096,0,15,0,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",133347,133347,"USD=X","NALS",false,false,"NALS"
