"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Felixo Coin USD",,"finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR",0,1661797200,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MOR USD",,"finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",0,"2022-12-09T18:30:00.000Z",0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Shuffle USD","Shiftal USD","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-0.74705505,0.0018911997,"REGULAR",-0.0000142346835,"2024-11-07T06:54:00.000Z",0.0019145698,"{""low"":0.001891037,""high"":0.0019145698}",0.001891037,1915,0.0019145698,"CCC",0.0019145698,4788,2056,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.0006891998,0.57337755,"{""low"":0.001202,""high"":0.006904}",-0.0050128,-0.72607183,0.001202,0.006904,-54.49723,0.00182194,0.00006925978,0.038014304,0.00234024,-0.0004490402,-0.19187784,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1915,1915,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","CryptoDrop USD","CryptoDrop USD","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"REGULAR",0,1696876200,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,7.279838,0.0025965855,"REGULAR",0.00017620018,"2024-11-07T06:54:00.000Z",0.0026125968,"{""low"":0.002421834,""high"":0.0026125968}",0.002421834,11793,0.0024226932,"CCC",0.0024226932,10988,13515,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00059058564,0.2944096,"{""low"":0.002006,""high"":0.020594}",-0.017997416,-0.87391543,0.002006,0.020594,-46.43717,0.00277332,-0.00017673452,-0.06372669,0.00405509,-0.0014585042,-0.3596725,4126428,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1589174912,"CoinMarketCap",11793,11793,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Kernel USD",,,"UTC","UTC",0,"ccc_market",false,-0.49316365,2.0323253,"REGULAR",-0.010072231,"2024-11-07T06:54:00.000Z",2.1004174,"{""low"":2.0236382,""high"":2.1004174}",2.0236382,9413,2.0552347,"CCC",2.0552347,,,,,,0.008687019,0.004292773,"{""low"":2.0236382,""high"":2.1004174}",-0.06809211,-0.03241837,2.0236382,2.1004174,,,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",9413,9413,"KERN","USD=X",,"KERN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Jason Derulo USD",,,"UTC","UTC",0,"ccc_market",false,-11.6194935,0.0010811373,"REGULAR",-0.00014213845,"2024-11-07T06:54:00.000Z",0.001192378,"{""low"":0.0010625959,""high"":0.001192378}",0.0010625959,2314718,0.0011775665,"CCC",0.0011775665,,,,,,0.000018541468,0.017449219,"{""low"":0.0010625959,""high"":0.001192378}",-0.00011124066,-0.093293115,0.0010625959,0.001192378,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2314718,2314718,"JASON","USD=X",,"JASON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Keyboard Cat USD","Keyboard Cat USD","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,37.751217,0.004952343,"REGULAR",0.0013572075,1730962440,0.0057522925,"0.0044737975 - 0.0057522925",0.0044737975,2306069,0.004480444,"CCC",0.004480444,1346842,1184834,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0047453432,22.924362,"2.07E-4 - 0.008692",-0.0037396569,-0.43024123,0.000207,0.008692,-22.135162,0.0034989,0.0014534432,0.41540003,0.0026302,0.0023221432,0.88287705,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",2306069,2306069,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","VitaDAO USD","VitaDAO USD","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,2.443306,0.97866666,"REGULAR",0.023341477,"2024-11-07T06:54:00.000Z",1.0003935,"{""low"":0.97845113,""high"":1.0003935}",0.97845113,13575,0.9827698,"CCC",0.9827698,211910,9626,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.10269165,0.11723126,"{""low"":0.875975,""high"":4.012711}",-3.0340443,-0.75610834,0.875975,4.012711,-61.61034,1.058465,-0.07979834,-0.07539063,1.6176403,-0.6389736,-0.39500353,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",13575,13575,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Sovryn USD","Sovryn USD","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.50475675,0.39834654,"REGULAR",0.0020005703,"2024-11-07T06:54:00.000Z",0.40132982,"{""low"":0.3982157,""high"":0.40132982}",0.3982157,15326,0.40001428,"CCC",0.40001428,43965,40273,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.12353954,0.44955018,"{""low"":0.274807,""high"":2.70789}",-2.3095436,-0.8528942,0.274807,2.70789,-1.8376231,0.46188524,-0.0635387,-0.13756382,0.81471586,-0.41636932,-0.5110608,25381270,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,63716552,"CoinMarketCap",15326,15326,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Darwinia Network USD","Darwinia Network USD","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,7.6681185,0.001960635,"REGULAR",0.00013963622,"2024-11-07T06:54:00.000Z",0.001971608,"{""low"":0.0019035467,""high"":0.001971608}",0.0019035467,63766,0.0019035467,"CCC",0.0019035467,29186,60184,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000361635,0.22616324,"{""low"":0.001599,""high"":0.007263}",-0.005302365,-0.73005164,0.001599,0.007263,-32.283775,0.00179918,0.0001614549,0.08973804,0.002674585,-0.00071395,-0.26693863,3379727,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1723792384,"CoinMarketCap",63766,63766,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nifty Wizards Dust USD","Nifty Wizards Dust USD","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,2.0251913,0.0003207803,"REGULAR",0.0000063674524,1730962440,0.0003279471,"3.2055363E-4 - 3.279471E-4",0.00032055363,,0.00032262236,"CCC",0.00032262236,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00022778029,2.4492502,"9.3E-5 - 3.98E-4",-0.00007721971,-0.19401936,0.000093,0.000398,24.789917,0.00023908,0.0000817003,0.34172788,0.0001978854,0.0001228949,0.62104076,0,15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Mythos USD","Mythos USD","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,6.3813434,0.22367238,"REGULAR",0.01341711,"2024-11-07T06:54:00.000Z",0.22383733,"{""low"":0.2188598,""high"":0.22383733}",0.2188598,42285,0.21886916,"CCC",0.21886916,87046,64877,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.06129037,0.37744558,"{""low"":0.162382,""high"":0.822506}",-0.5988336,-0.7280599,0.162382,0.822506,-34.12678,0.21547408,0.008198291,0.03804769,0.30144414,-0.07777177,-0.25799727,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",42285,42285,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Tokemak USD","Tokemak USD","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,7.4790144,0.48740658,"REGULAR",0.033916563,"2024-11-07T06:54:00.000Z",0.48990962,"{""low"":0.4659983,""high"":0.48990962}",0.4659983,99975,0.4737533,"CCC",0.4737533,86071,109258,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.10684559,0.2807581,"{""low"":0.380561,""high"":1.592436}",-1.1050293,-0.6939239,0.380561,1.592436,-1.4954269,0.5774234,-0.09001681,-0.15589395,0.674447,-0.18704042,-0.2773241,7952004,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,16314929,"CoinMarketCap",99975,99975,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Hehe USD",,"finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",0,1689705000,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","doginme USD","doginme USD","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.8700442,0.00023392838,"REGULAR",-0.0000020531443,1730962440,0.00028532042,"2.3165283E-4 - 2.8532042E-4",0.00023165283,823291,0.00025019154,"CCC",0.00025019154,617279,688395,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00016492838,2.3902664,"6.9E-5 - 6.02E-4",-0.0003680716,-0.6114146,0.000069,0.000602,-48.354427,0.00021978,0.000014148376,0.06437518,0.00020544,0.000028488386,0.1386701,0,15,0,false,false,false,1713398400000,6,0,"CoinMarketCap",823291,823291,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PolyGamma Finance USD",,"finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",0,"2022-02-08T18:29:00.000Z",0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Silo Finance USD","Silo Finance USD","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.3693982,0.041232746,"REGULAR",-0.00057248026,"2024-11-07T06:54:00.000Z",0.04204295,"{""low"":0.04099547,""high"":0.04204295}",0.04099547,110670,0.04180462,"CCC",0.04180462,37646,69816,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019081745,0.8614394,"{""low"":0.022151,""high"":0.111699}",-0.07046625,-0.63085836,0.022151,0.111699,-44.168747,0.03044232,0.010790426,0.3544548,0.046285536,-0.00505279,-0.10916564,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",110670,110670,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Harambe on Solana USD","Harambe on Solana USD","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-2.842999,0.03882464,"REGULAR",-0.0011360832,"2024-11-07T06:54:00.000Z",0.042025257,"{""low"":0.03810709,""high"":0.042025257}",0.03810709,2162560,0.038231466,"CCC",0.038231466,1213073,1450298,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.03536464,10.220994,"{""low"":0.00346,""high"":0.079961}",-0.04113636,-0.5144553,0.00346,0.079961,135.10347,0.0293877,0.009436941,0.32111874,0.02453415,0.014290491,0.58247346,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",2162560,2162560,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","WHALE USD","WHALE USD","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,8.8624115,0.75886035,"REGULAR",0.061778307,"2024-11-07T06:54:00.000Z",0.7664801,"{""low"":0.73767686,""high"":0.7664801}",0.73767686,14024,0.739189,"CCC",0.739189,95761,88779,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.38412735,1.0250695,"{""low"":0.374733,""high"":1.08915}",-0.3302896,-0.3032545,0.374733,1.08915,19.675016,0.67162305,0.0872373,0.12989026,0.59285337,0.16600698,0.28001356,7588603,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",14024,14024,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Colony USD","Colony USD","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.9341332,0.10276991,"REGULAR",-0.0020269156,"2024-11-07T06:54:00.000Z",0.10456839,"{""low"":0.10239191,""high"":0.10456839}",0.10239191,81845,0.10253054,"CCC",0.10253054,45808,22925,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.05982291,1.3929473,"{""low"":0.042947,""high"":0.405431}",-0.3026611,-0.7465169,0.042947,0.405431,85.2044,0.1103119,-0.007541992,-0.0683697,0.1240066,-0.021236688,-0.1712545,11103652,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,108043800,"CoinMarketCap",81845,81845,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Babytoken USD",,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",0,1667932200,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MetaDOS USD","MetaDOS USD","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-0.46766165,0.00054684613,"REGULAR",-0.0000025694026,1730962440,0.00054921606,"5.44337E-4 - 5.4921606E-4",0.000544337,202739,0.0005468408,"CCC",0.0005468408,257935,164487,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00020184612,0.5850612,"3.45E-4 - 0.011277",-0.010730154,-0.9515078,0.000345,0.011277,-91.99221,0.00056816,-0.000021313841,-0.037513804,0.001624565,-0.0010777188,-0.66338915,916363,15,0,false,false,false,1712880000000,6,1675724928,"CoinMarketCap",202739,202739,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SAD HAMSTER USD","SAD HAMSTER USD","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-8.973727,0.017955152,"REGULAR",-0.0017700903,"2024-11-07T06:54:00.000Z",0.019468244,"{""low"":0.0176461,""high"":0.019468244}",0.0176461,1507588,0.019243062,"CCC",0.019243062,625793,518811,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.012681153,2.4044657,"{""low"":0.005274,""high"":0.073124}",-0.055168845,-0.75445604,0.005274,0.073124,-58.749973,0.02021038,-0.0022552274,-0.111587584,0.018434511,-0.00047935918,-0.026003357,16911980,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,941901248,"CoinMarketCap",1507588,1507588,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","All.Art Protocol USD","All.Art Protocol USD","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,11.620985,0.00011720216,"REGULAR",0.00001220205,1730962440,0.00011873462,"1.1685433E-4 - 1.1873462E-4",0.00011685433,5387,0.00011691575,"CCC",0.00011691575,33941,4215,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000019202162,0.19594043,"9.8E-5 - 0.00433",-0.0042127976,-0.9729325,0.000098,0.00433,-84.753365,0.00013708,-0.000019877843,-0.14500907,0.000417335,-0.00030013284,-0.7191653,334598,15,0,false,false,false,1640649600000,6,2854881280,"CoinMarketCap",5387,5387,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nacho USD",,"finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0,"2023-01-06T18:30:00.000Z",1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","WapSwap Finance USD",,"finmb_WAP_CCC","UTC","UTC",0,"ccc_market",false,0,2.0716198e-9,"REGULAR",0,1654453740,2.0716198e-9,"2.0716198E-9 - 2.0716198E-9",2.0716198e-9,37,2.0716198e-9,"CCC",2.0716198e-9,246,163,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14708.png",0,0,"2.0716198E-9 - 1.532759",-1.532759,-1,2.0716198e-9,1.532759,-99.41708,0.01887292,-0.018872919,-0.9999999,0.13291134,-0.13291134,-1,0,15,0,false,false,false,1638230400000,8,0,"CoinMarketCap",37,37,"WAP","USD=X","https://coinmarketcap.com/","WAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Risecoin USD","Risecoin USD","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",0,1694284200,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","The First Youtube Cat USD","The First Youtube Cat USD","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6634717,0.002383112,"REGULAR",-0.000040312996,"2024-11-07T06:54:00.000Z",0.0026463121,"{""low"":0.002383112,""high"":0.0026463121}",0.002383112,71479,0.0026076182,"CCC",0.0026076182,122014,54233,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.001127112,0.89738214,"{""low"":0.001256,""high"":0.035669}",-0.033285886,-0.93318814,0.001256,0.035669,-84.21358,0.00297018,-0.00058706803,-0.19765402,0.010680855,-0.008297743,-0.77688,2335247,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,979915072,"CoinMarketCap",71479,71479,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","PAJAMAS"
