"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","esgPopulated","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"REGULAR",0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",false,"ccc_market","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5570946,0.000088103574,"USD","[]",1756208760,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,false,1747612800000,6,0,"CoinMarketCap",10769,10769,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.0000051840834,0.00009258295,"8.089385E-5 - 9.258295E-5",0.00008089385,10769,"REGULAR",0.00008920212,"CCC",0.00008920212,353036,9087,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000072097246,0.089125745,"8.089385E-5 - 0.001734",-0.0016458965,-0.94919056,0.00008089385,0.001734,-93.28302,0.00020908,-0.00012097642,-0.5786131,0.0003672929,-0.00027918932,-0.7601272,0,15,0,false,false,"Superfriend USD","Superfriend USD",false,"ccc_market","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88471085,9.684269e-10,"USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"REGULAR",9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,false,"ccc_market","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.718982,0.0018615576,"USD","[]",1756209060,"CCC","finmb_SUAI_CCC","UTC","UTC",0,false,1741564800000,6,0,"CoinMarketCap",75967,75967,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0001778123,0.0019703875,"0.0018615576 - 0.0019703875",0.0018615576,75967,"REGULAR",0.001907639,"CCC",0.001907639,117627,102934,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011215576,1.5156183,"7.4E-4 - 0.00562",-0.0037584424,-0.66876197,0.00074,0.00562,-44.421787,0.00261096,-0.00074940245,-0.2870218,0.0023873847,-0.00052582705,-0.22025234,0,15,0,false,false,"SuiAI USD","SuiAI USD",false,"ccc_market","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2757142,0.00026197496,"USD","[]",1756209060,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,false,1730160000000,6,0,"CoinMarketCap",259236,259236,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000061006285,0.00026222056,"2.5057857E-4 - 2.6222056E-4",0.00025057857,259236,"REGULAR",0.00025951545,"CCC",0.00025951545,207961,206689,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00014097497,1.1650825,"1.21E-4 - 0.004496",-0.004234025,-0.9417315,0.000121,0.004496,-89.70297,0.0002037,0.000058274964,0.2860823,0.000317505,-0.00005553005,-0.17489503,0,15,0,false,false,"GHOAD USD",,false,"ccc_market","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02062345,"USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,"REGULAR",0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,false,"ccc_market","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.336874,0.00914321,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",205468,205468,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00061859284,0.009162062,"{""low"":0.00888945,""high"":0.009162062}",0.00888945,205468,"REGULAR",0.008919528,"CCC",0.008919528,261912,125422,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00325221,0.5520642,"{""low"":0.005891,""high"":0.058347}",-0.04920379,-0.84329593,0.005891,0.058347,-8.99908,0.00970288,-0.0005596699,-0.057680804,0.00953677,-0.00039356016,-0.041267656,0,15,0,false,false,"mfercoin USD","mfercoin USD",false,"ccc_market","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96380126,0.0000107017795,"USD","[]",1756209060,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,false,1726617600000,6,59083022336,"CoinMarketCap",102983,102983,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.0414806e-7,0.000010958208,"1.0678709E-5 - 1.0958208E-5",0.000010678709,102983,"REGULAR",0.000010790555,"CCC",0.000010790555,496511,102403,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000027017795,0.33772245,"8.0E-6 - 3.6E-4",-0.00034929824,-0.97027284,0.000008,0.00036,-95.71984,0.0000113,-5.9822014e-7,-0.052939836,0.000013275,-0.0000025732206,-0.1938396,632293,15,0,false,false,"NOTAI USD","NOTAI USD",false,"ccc_market","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3256454,0.00028667308,"USD","[]",1756209000,"CCC","finmb_BEND_CCC","UTC","UTC",0,false,1649030400000,6,3082777600,"CoinMarketCap",46,46,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000022660679,0.0003065581,"2.8580712E-4 - 3.065581E-4",0.00028580712,46,"REGULAR",0.0003065581,"CCC",0.0003065581,3781,1608,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00017567308,1.5826403,"1.11E-4 - 0.001206",-0.0009193269,-0.7622943,0.000111,0.001206,-48.833336,0.00025434,0.000032333075,0.1271254,0.00018693,0.000099743076,0.5335852,883749,15,0,false,false,"BendDAO USD","BendDAO USD",false,"ccc_market","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"REGULAR",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,false,"ccc_market","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.333128,0.0036637818,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",57930,57930,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00004950282,0.0036997616,"{""low"":0.0035193618,""high"":0.0036997616}",0.0035193618,57930,"REGULAR",0.0035242513,"CCC",0.0035242513,101981,69281,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0011467817,0.4556145,"{""low"":0.002517,""high"":0.094164}",-0.09050022,-0.9610915,0.002517,0.094164,-78.50826,0.0043687,-0.0007049183,-0.16135652,0.004710945,-0.001047163,-0.22228302,0,15,0,false,false,"Harambe on Solana USD","Harambe on Solana USD",false,"ccc_market","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.191039,0.07310028,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4040089,4040089,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.005534351,0.07875332,"{""low"":0.0664624,""high"":0.07875332}",0.0664624,4040089,"REGULAR",0.070142426,"CCC",0.070142426,2574355,4075915,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.06995627,22.250723,"{""low"":0.003144,""high"":0.090418}",-0.017317727,-0.19152963,0.003144,0.090418,1148.7804,0.04507478,0.028025497,0.6217556,0.03433028,0.038769998,1.1293237,68426712,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD",false,"ccc_market","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"REGULAR",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",false,"ccc_market","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06332525,0.07792619,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",132732,132732,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000049315393,0.07795309,"{""low"":0.07618003,""high"":0.07795309}",0.07618003,132732,"REGULAR",0.07636358,"CCC",0.07636358,102399,162339,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.032556187,0.7175708,"{""low"":0.04537,""high"":0.220015}",-0.14208882,-0.6458142,0.04537,0.220015,-10.51957,0.0582832,0.01964299,0.33702663,0.079834506,-0.0019083172,-0.023903413,8782685,15,0,false,false,"Colony USD","Colony USD",false,"ccc_market","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5927453,0.0001378994,"USD","[]",1756209060,"CCC","finmb_XNA_CCC","UTC","UTC",0,false,1688169600000,6,9872903168,"CoinMarketCap",45566,45566,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.00001133066,0.00014030111,"1.3446508E-4 - 1.4030111E-4",0.00013446508,45566,"REGULAR",0.00013685765,"CCC",0.00013685765,95352,39873,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000034343248,0.025540644,"1.3446508E-4 - 0.001788",-0.0016501006,-0.92287505,0.00013446508,0.001788,-81.38587,0.00017794,-0.0000400406,-0.22502303,0.000238635,-0.00010073559,-0.42213252,1361467,15,0,false,false,"Neurai USD","Neurai USD",false,"ccc_market","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.565764,0.004539789,"USD","[]","2025-08-26T11:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82793,82793,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00026756618,0.0046277298,"{""low"":0.004527139,""high"":0.0046277298}",0.004527139,82793,"REGULAR",0.0045315335,"CCC",0.0045315335,88662,90139,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0016207891,0.5552549,"{""low"":0.002919,""high"":0.008026}",-0.003486211,-0.43436468,0.002919,0.008026,-13.741911,0.00455864,-0.0000188509,-0.0041352026,0.0043424014,0.00019738777,0.0454559,3861189,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"ccc_market","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.967937,0.0018832473,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000057603233,0.0018968461,"{""low"":0.001874404,""high"":0.0018968461}",0.001874404,44,"REGULAR",0.001874404,"CCC",0.001874404,49,23,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006172473,0.4875571,"{""low"":0.001266,""high"":0.028461}",-0.026577752,-0.93383056,0.001266,0.028461,-85.40953,0.00174786,0.0001353873,0.07745889,0.00270812,-0.00082487275,-0.3045924,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD",false,"ccc_market","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.7465925,0.0005969259,"USD","[]",1756209060,"CCC","finmb_CATANA_CCC","UTC","UTC",0,false,1730332800000,6,0,"CoinMarketCap",97864,97864,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000057215046,0.0006355042,"5.6571385E-4 - 6.355042E-4",0.00056571385,97864,"REGULAR",0.00056571385,"CCC",0.00056571385,121655,91890,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0003149259,1.1167586,"2.82E-4 - 0.080275",-0.07967807,-0.99256396,0.000282,0.080275,-95.511856,0.00084372,-0.00024679408,-0.29250708,0.00091828,-0.00032135408,-0.34995216,0,15,0,false,false,"Catana USD",,false,"ccc_market","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.497529,0.0001650432,"USD","[]",1756209060,"CCC","finmb_APTR_CCC","UTC","UTC",0,false,1717113600000,6,0,"CoinMarketCap",16820,16820,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000011468917,0.0001672849,"1.6210177E-4 - 1.672849E-4",0.00016210177,16820,"REGULAR",0.00016717886,"CCC",0.00016717886,172399,29417,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000011043201,0.071709104,"1.54E-4 - 0.02949",-0.029324956,-0.9944034,0.000154,0.02949,-99.36514,0.00040836,-0.00024331681,-0.59583896,0.001222005,-0.0010569618,-0.8649407,0,15,0,false,false,"Aperture Finance USD","Aperture Finance USD",false,"ccc_market","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",161.61426,0.0000058595083,"USD","[]",1756209060,"CCC","finmb_STFX_CCC","UTC","UTC",0,false,1674518400000,8,173690368,"CoinMarketCap",1069212,1069212,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0000036197573,0.000010890633,"3.8743183E-6 - 1.0890633E-5",0.0000038743183,1069212,"REGULAR",0.000003933652,"CCC",0.000003933652,87691,536588,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.000003859508,1.929754,"2.0E-6 - 0.083885",-0.08387914,-0.9999302,0.000002,0.083885,-99.93761,0.00101788,-0.0010120205,-0.9942434,0.00323076,-0.0032249007,-0.99818635,1017,15,0,false,false,"STFX USD","STFX USD",false,"ccc_market","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3320955,0.007609546,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",60210,60210,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00010003382,0.0077266437,"{""low"":0.007299537,""high"":0.0077266437}",0.007299537,60210,"REGULAR",0.0074534505,"CCC",0.0074534505,131370,37710,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002120546,0.38632646,"{""low"":0.005489,""high"":0.014528}",-0.0069184536,-0.47621515,0.005489,0.014528,10.493553,0.00732598,0.0002835663,0.038706947,0.00817091,-0.000561364,-0.06870275,10105022,15,0,false,false,"Splintershards USD","Splintershards USD",false,"ccc_market","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6512759e-10,"USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,"REGULAR",1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,false,"ccc_market","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10110797,0.00017201137,"USD","[]",1756209060,"CCC","finmb_DFL_CCC","UTC","UTC",0,false,1637798400000,6,7137303552,"CoinMarketCap",15781,15781,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",1.7374987e-7,0.00017201137,"1.6929442E-4 - 1.7201137E-4",0.00016929442,15781,"REGULAR",0.000171738,"CCC",0.000171738,71461,25730,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000021011365,0.13914812,"1.51E-4 - 8.91E-4",-0.0007189886,-0.8069457,0.000151,0.000891,-66.47173,0.00018896,-0.00001694863,-0.08969428,0.00019936,-0.000027348637,-0.13718216,1227697,15,0,false,false,"DeFi Land USD","DeFi Land USD",false,"ccc_market","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9687698,0.05146622,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",477574,477574,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0015746616,0.052673988,"{""low"":0.050078034,""high"":0.052673988}",0.050078034,477574,"REGULAR",0.051542,"CCC",0.051542,551715,564947,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03422422,1.9849334,"{""low"":0.017242,""high"":1.044768}",-0.99330175,-0.9507391,0.017242,1.044768,-26.976753,0.0511264,0.00033982098,0.0066466834,0.04334766,0.008118559,0.18728943,3604625,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD",false,"ccc_market","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0072056,0.05035939,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",119993,119993,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005123839,0.050557416,"{""low"":0.049797736,""high"":0.050557416}",0.049797736,119993,"REGULAR",0.050354287,"CCC",0.050354287,146795,135416,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009392392,0.22926727,"{""low"":0.040967,""high"":0.104816}",-0.054456607,-0.5195448,0.040967,0.104816,-26.186394,0.05204766,-0.001688268,-0.032436963,0.05947733,-0.009117939,-0.15330108,35686356,15,0,false,false,"CoinEx Token USD","CoinEx Token USD",false,"ccc_market","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2814036,0.016558465,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2919,2919,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000046465546,0.016607454,"{""low"":0.016311217,""high"":0.016607454}",0.016311217,2919,"REGULAR",0.016481202,"CCC",0.016481202,51105,3030,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.009213464,1.254386,"{""low"":0.007345,""high"":0.040602}",-0.024043534,-0.59217614,0.007345,0.040602,-29.177593,0.01374836,0.0028101048,0.20439564,0.012907015,0.0036514495,0.28290424,1655846,15,0,false,false,"Exeedme USD","Exeedme USD",false,"ccc_market","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.360469,0.023190288,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",361240,361240,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0023948923,0.023289947,"{""low"":0.022679888,""high"":0.023289947}",0.022679888,361240,"REGULAR",0.022909835,"CCC",0.022909835,227482,160765,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010493288,0.82643837,"{""low"":0.012697,""high"":0.02886}",-0.005669713,-0.19645575,0.012697,0.02886,53.421257,0.02371186,-0.0005215723,-0.021996263,0.020038646,0.0031516422,0.1572782,17276228,15,0,false,false,"ParaSwap USD","ParaSwap USD",false,"ccc_market","PSP"
