"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coco Swap USD","Coco Swap USD","[]","2023-02-10T22:23:00.000Z","CCC","finmb_COCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000886,-2.9301646e-7,-0.033071835,0.0000204,-0.000011833017,-0.5800498,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"COCO","USD=X","https://coinmarketcap.com/currencies/coco-swap",-3.3178367e-9,0.00021117434,"{""low"":8.5669835,""high"":6}",0.0000085669835,9,0.0002101027,"CCC",0.0002101027,43,45,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png",0.0000015669834,0.22385477,"{""low"":7,""high"":6}",-0.000242433,-0.9658686,0.000007,0.000251,-96.12069,-0.03871168,0.0000085669835,"COCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011074,-0.000019317304,-0.17443836,0.00023205,-0.00014062731,-0.6060216,0,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,0,"CoinMarketCap",137534,137534,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000002614819,0.00009438267,"{""low"":9.14227,""high"":5}",0.0000914227,137534,0.00009283087,"CCC",0.00009283087,111870,122000,"2021-08-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000054226985,0.063054636,"{""low"":8.6,""high"":5}",-0.0010185773,-0.9176372,0.000086,0.00111,-88.74092,-2.7806187,0.0000914227,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForU AI USD","ForU AI USD","[]","2026-05-07T14:47:04.000Z","CCC","finmb_FORU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01354694,-0.0021718116,-0.16031751,0.014112768,-0.0027376395,-0.19398317,0,15,0,false,false,false,"2026-03-12T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"FORU","USD=X","https://coinmarketcap.com/currencies/foruai",-0.0002683131,0.01157645,"{""low"":0.011226334,""high"":0.01157645}",0.011226334,169,0.0114490725,"CCC",0.0114490725,8973,325,"2026-03-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33494.png",0.0006181281,0.05746287,"{""low"":0.010757,""high"":0.038997}",-0.027621869,-0.70830756,0.010757,0.038997,-29.842514,-2.3044147,0.011375128,"FORU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02294768,-0.009137931,-0.3982072,0.046641685,-0.032831937,-0.70391834,1354312,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",65082,65082,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0004994897,0.015782561,"{""low"":0.013788871,""high"":0.015782561}",0.013788871,65082,0.014525205,"CCC",0.014525205,72171,71170,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0020107487,0.17041688,"{""low"":0.011799,""high"":0.587432}",-0.5736223,-0.97649133,0.011799,0.587432,-96.43532,-3.4906812,0.013809749,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handy USD","Handy USD","[]","2025-09-25T17:25:00.000Z","CCC","finmb_HANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00215184,-0.0007509367,-0.34897423,0.001547795,-0.0001468918,-0.094903916,1325215,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,945972096,"CoinMarketCap",59927,59927,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy",0,0.0014009032,"{""low"":0.0014009032,""high"":0.0014009032}",0.0014009032,59927,0.0014009032,"CCC",0.0014009032,51840,17009,"2020-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.0011979032,5.901001,"{""low"":2.03,""high"":4}",-0.002359097,-0.6274194,0.000203,0.00376,400.35715,0,0.0014009032,"HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADO Protocol USD","ADO Protocol USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_ADO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01417626,-0.008530559,-0.6017496,0.02712459,-0.021478888,-0.7918604,0,15,0,false,false,false,"2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",1720,1720,"ADO","USD=X","https://coinmarketcap.com/currencies/ado-protocol",-0.000051365234,0.0057994383,"{""low"":0.0055037695,""high"":0.0057994383}",0.0055037695,1720,0.0055460096,"CCC",0.0055460096,230208,2609,"2022-10-06T00:00:00.000Z",1000000000,860000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png",0.0026107011,0.8601981,"{""low"":0.003035,""high"":0.065962}",-0.060316302,-0.9144098,0.003035,0.065962,-46.19713,-0.9016104,0.005645701,"ADO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAIDEX USD","KAIDEX USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_KDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002831,-0.00006038921,-0.21331406,0.00037548,-0.00015276922,-0.40686378,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"KDX","USD=X","https://coinmarketcap.com/currencies/kaidex",-0.00016212549,0.00022271079,"{""low"":2.2271079,""high"":4}",0.00022271079,,0.00022271079,"CCC",0.00022271079,0,0,"2022-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21222.png",0.0000067107903,0.031068474,"{""low"":2.16,""high"":4}",-0.0007002892,-0.7587099,0.000216,0.000923,-69.07073,-42.12843,0.00022271079,"KDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62.539997,3.7443123,0.059870683,48.00217,18.282139,0.38086066,412752,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,6227,"CoinMarketCap",360621,360621,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-2.2091904,67.94634,"{""low"":66.28431,""high"":67.94634}",66.28431,360621,67.946014,"CCC",67.946014,442614,387086,"2023-04-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",60.519417,10.497924,"{""low"":5.764894,""high"":71.21131}",-4.927002,-0.069188476,5.764894,71.21131,155.88638,-3.2254033,66.28431,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IceCream AI USD","IceCream AI USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_ICECREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00227246,-0.00089675584,-0.394619,0.005608215,-0.004232511,-0.7546984,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",9330,9330,"ICECREAM","USD=X","https://coinmarketcap.com/currencies/icecream-ai",0.000005833339,0.0013798027,"{""low"":0.0013395291,""high"":0.0013798027}",0.0013395291,9330,0.0013728936,"CCC",0.0013728936,32647,11426,"2025-01-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png",0.00025770406,0.23050453,"{""low"":0.001118,""high"":0.020412}",-0.019036297,-0.93260324,0.001118,0.020412,-92.08098,0.42582846,0.0013757041,"ICECREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","[]","2023-06-18T18:30:00.000Z","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"{""low"":2.6093704,""high"":11}",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,"2022-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"{""low"":2.6093704,""high"":11}",0,0,2.6093704e-11,2.6093704e-11,,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030427,-0.0011715263,-0.3850285,0.00577201,-0.0039008362,-0.6758194,187117,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",26237,26237,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000015232712,0.0019205956,"{""low"":0.00186359,""high"":0.0019205956}",0.00186359,26237,0.0018960511,"CCC",0.0018960511,72094,33020,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00017517374,0.10328641,"{""low"":0.001696,""high"":0.032089}",-0.030217825,-0.941688,0.001696,0.032089,-91.457535,-0.8074978,0.0018711737,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimecoin USD","Dimecoin USD","[]","2026-03-18T17:02:00.000Z","CCC","finmb_DIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8e-7,-7.9801765e-8,-0.21000466,1.75e-7,1.2519823e-7,0.71541846,143594,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,478333435904,"CoinMarketCap",0,0,"DIME","USD=X","https://coinmarketcap.com/currencies/dimecoin",0,3.0019822e-7,"{""low"":3.0019822,""high"":7}",3.0019822e-7,0,3.0019822e-7,"CCC",3.0019822e-7,6,32,"2014-01-06T00:00:00.000Z",0,590076051456,"https://s2.coinmarketcap.com/static/img/coins/64x64/90.png","https://s2.coinmarketcap.com/static/img/coins/64x64/90.png",3.0019822e-7,,"{""low"":0,""high"":2.7}",-0.000026699801,-0.9888815,0,0.000027,0,0,3.0019822e-7,"DIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUNCHWORD USD","PUNCHWORD USD","[]","2024-09-03T01:27:00.000Z","CCC","finmb_PUNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011378,0.000043408654,0.38151392,0.000182465,-0.000025276342,-0.13852708,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",86620,86620,"PUNCH","USD=X","https://coinmarketcap.com/currencies/punchword",0,0.00015718865,"{""low"":1.5718865,""high"":4}",0.00015718865,86620,0.00015718865,"CCC",0.00015718865,10041,9058,"2023-02-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png",0.00012018865,3.2483418,"{""low"":3.7,""high"":5}",-0.0011088114,-0.87583834,0.000037,0.001266,-62.440193,0,0.00015718865,"PUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BilliCat USD","BilliCat USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_BCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00818936,-0.0012843134,-0.15682708,0.009791495,-0.002886449,-0.29479143,0,15,0,false,false,false,"2022-09-06T00:00:00.000Z",6,0,"CoinMarketCap",741,741,"BCAT","USD=X","https://coinmarketcap.com/currencies/polymoon",-0.000013269018,0.0069855833,"{""low"":0.0068350546,""high"":0.0069855833}",0.0068350546,741,0.006872507,"CCC",0.006872507,2258,452,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png",0.006829046,89.85587,"{""low"":7.6,""high"":5}",-0.047516953,-0.8731203,0.000076,0.054422,273.12704,-0.19179516,0.0069050463,"BCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069816,-0.0014758734,-0.21139473,0.017817985,-0.012312259,-0.6910017,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00015377859,0.0055696685,"{""low"":0.0053679654,""high"":0.0055696685}",0.0053679654,150,0.005535261,"CCC",0.005535261,23323,714,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.00021172687,0.039993744,"{""low"":0.005294,""high"":0.081292}",-0.07578628,-0.93227226,0.005294,0.081292,-90.426025,-2.7171743,0.0055057267,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peercoin USD","Peercoin USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28202927,0.03133717,0.11111319,0.32350102,-0.010134578,-0.031327806,9463216,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,30198560,"CoinMarketCap",165,165,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",0.011291057,0.31363952,"{""low"":0.29920474,""high"":0.31363952}",0.29920474,165,0.3004961,"CCC",0.3004961,31083,9443,"2013-04-28T00:00:00.000Z",0,30198560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.07002245,0.28775087,"{""low"":0.243344,""high"":0.407618}",-0.09425154,-0.23122518,0.243344,0.407618,0.025629997,3.7378347,0.31336644,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fruits USD","Fruits USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_FRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000114,-7.453564e-7,-0.06538214,0.00000948,0.0000011746442,0.123907626,224459,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,21066846208,"CoinMarketCap",100081,100081,"FRTS","USD=X","https://coinmarketcap.com/currencies/fruits-eco",-9.124833e-7,0.000012515161,"{""low"":1.0350753,""high"":5}",0.000010350753,100081,0.000012304581,"CCC",0.000012304581,77534,91955,"2021-09-24T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png",0.000005654644,1.1309289,"{""low"":5,""high"":6}",-0.000005345356,-0.33408475,0.000005,0.000016,71.42857,-7.8885937,0.000010654644,"FRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asia Coin USD","Asia Coin USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0438088,0.0024241507,0.05533479,0.048696335,-0.0024633855,-0.05058667,0,15,0,false,false,false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",57030,57030,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",0.0000352785,0.04625166,"{""low"":0.04599963,""high"":0.04625166}",0.04599963,57030,0.046015322,"CCC",0.046015322,44701,56879,"2021-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.01354295,0.4142842,"{""low"":0.03269,""high"":0.153461}",-0.10722804,-0.69873154,0.03269,0.153461,-3.7383378,0.07635965,0.04623295,"ASIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PokeDX USD","PDX Coin USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_PDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004814,1.8533319e-7,0.000038498794,0.00506134,-0.00024715485,-0.0488319,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"PDX","USD=X","https://coinmarketcap.com/currencies/pokedx",0,0.004814185,"{""low"":0.004814185,""high"":0.004814185}",0.004814185,135,0.004814185,"CCC",0.004814185,0,0,"2021-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png",0.00019518519,0.042257022,"{""low"":0.004619,""high"":0.007327}",-0.002512815,-0.34295276,0.004619,0.007327,-29.112059,0,0.004814185,"PDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Meta Trade USD","Open Meta Trade USD","[]","2023-09-16T18:30:00.000Z","CCC","finmb_OMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5786691,-0.28857747,-0.4986917,4.8943725,-4.604281,-0.94072956,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"OMT","USD=X","https://coinmarketcap.com/currencies/open-meta-trade",0,0.2900916,"{""low"":0.2900916,""high"":0.2900916}",0.2900916,66,0.2900916,"CCC",0.2900916,86,445,"2023-03-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png",0.2796816,26.866629,"{""low"":0.01041,""high"":19.059458}",-18.769365,-0.9847796,0.01041,19.059458,-98.234146,0,0.2900916,"OMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FERMA USD","FERMA USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_FERMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02936332,0.002771832,0.094397776,0.03348302,-0.0013478696,-0.040255316,0,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",66615,66615,"FERMA","USD=X","https://coinmarketcap.com/currencies/ferma-sosedi",-0.0006974079,0.032767855,"{""low"":0.03213515,""high"":0.032767855}",0.03213515,66615,0.03267793,"CCC",0.03267793,42131,59606,"2023-02-14T00:00:00.000Z",11000000,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png",0.022127151,2.2109463,"{""low"":0.010008,""high"":0.054403}",-0.022267848,-0.40931287,0.010008,0.054403,-4.464257,-2.1241279,0.03213515,"FERMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViciCoin USD","ViciCoin USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_VCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.652557,-0.5075798,-0.028753897,17.37261,-0.22763252,-0.013102954,104397680,15,0,false,false,false,"2023-12-11T00:00:00.000Z",2,6089112,"CoinMarketCap",97959,97959,"VCNT","USD=X","https://coinmarketcap.com/currencies/vicicoin",-0.036626816,17.166496,"{""low"":17.123415,""high"":17.166496}",17.123415,97959,17.156925,"CCC",17.156925,516202,117809,"2023-12-11T00:00:00.000Z",10000000,9912953,"https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28656.png",0.5332432,0.03210039,"{""low"":16.611734,""high"":21.197496}",-4.052519,-0.19117913,16.611734,21.197496,-9.423679,-0.21316822,17.144978,"VCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GGEZ1 USD","GGEZ1 USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_GGEZ1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08852142,0.00032636523,0.0036868504,0.087978944,0.000868842,0.009875568,0,15,0,false,false,false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",152237,152237,"GGEZ1","USD=X","https://coinmarketcap.com/currencies/ggez1",-0.00006506592,0.08892602,"{""low"":0.0888363,""high"":0.08892602}",0.0888363,152237,0.08887188,"CCC",0.08887188,142793,147582,"2025-05-07T00:00:00.000Z",1777777792,1777777792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36422.png",0.018566787,0.26417932,"{""low"":0.070281,""high"":0.089036}",-0.00018821657,-0.0021139376,0.070281,0.089036,25.72075,-0.07317904,0.088847786,"GGEZ1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","Utopia USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020666,-0.000068464156,-0.33128887,0.0002123598,-0.00007416395,-0.34923726,126645,15,0,false,false,false,"2025-10-30T00:00:00.000Z",6,916418176,"CoinMarketCap",1008636,1008636,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",-0.0000152523135,0.00016145273,"{""low"":1.3802576,""high"":4}",0.00013802576,1008636,0.00015377432,"CCC",0.00015377432,1435368,1329453,"2025-10-31T00:00:00.000Z",1000000000,938918144,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00012819584,12.819584,"{""low"":1,""high"":5}",-0.00026380416,-0.65622926,0.00001,0.000402,-30.941708,-9.939715,0.00013819584,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PulseTools USD","PulseTools USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_PT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000394444,-0.00002026485,-0.51375735,0.0000394444,-0.00002026485,-0.51375735,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PT","USD=X","https://coinmarketcap.com/currencies/pulsetools",0,0.00001917955,"{""low"":3.376141,""high"":13}",3.376141e-13,1,3.4364864e-13,"CCC",3.4364864e-13,,0,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26097.png",0.00001917955,56809088,"{""low"":3.376141,""high"":13}",-0.00031982045,-0.9434232,3.376141e-13,0.000339,-90.40404,0,0.00001917955,"PT"
