"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,"GALAXY NETWORK USD",,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36341,36341,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000012940378,0.00020915385,"{""low"":2.00902,""high"":4}",0.000200902,36341,0.00020891656,"CCC",0.00020891656,145390,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00013652016,1.9502879,"{""low"":7,""high"":5}",-0.0109384805,-0.98146975,0.00007,0.011145,-95.852264,0.00012374,0.00008278017,0.6689847,0.00044114,-0.00023461983,-0.5318489,103379,15,0,false,false,-5.8964477,0.00020652017,"XYRO USD","XYRO USD","REGULAR",false,"2025-01-23T00:00:00.000Z",6,500579392,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"Snetwork USD","Snetwork USD","REGULAR",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50692,50692,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-5.0204108e-9,0.000115495335,"{""low"":1.1439875,""high"":4}",0.00011439875,50692,0.00011493702,"CCC",0.00011493702,91637,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000071409013,0.066119455,"{""low"":1.08,""high"":4}",-0.00075385906,-0.8675018,0.000108,0.000869,-63.608562,0.00012144,-0.000006299102,-0.051870074,0.00013356,-0.000018419094,-0.13790877,472315,15,0,false,false,-0.00436275,0.0001151409,"ROOBEE USD","ROOBEE USD","REGULAR",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8837,8837,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",2.2083987e-7,0.0006166459,"{""low"":6.1059545,""high"":4}",0.00061059545,8837,0.00061083696,"CCC",0.00061083696,14446,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00001706346,0.028678084,"{""low"":5.95,""high"":4}",-0.0021259366,-0.77645606,0.000595,0.002738,-37.151398,0.00061596,-0.0000038965372,-0.0063259583,0.000725015,-0.00011295156,-0.15579203,181750,15,0,false,false,0.03609592,0.00061206345,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9108,9108,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000003737281,0.0012960094,"{""low"":0.0011782893,""high"":0.0012960094}",0.0011782893,9108,0.0012163159,"CCC",0.0012163159,10767,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000111368834,0.09979286,"{""low"":0.001116,""high"":0.009581}",-0.008353631,-0.87189555,0.001116,0.009581,-84.21119,0.0013344,-0.0001070312,-0.08020923,0.002524765,-0.0012973961,-0.5138681,231519,15,0,false,false,0.3054315,0.0012273688,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9227,9227,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",3.3717697e-8,0.0000124738735,"{""low"":1.2314466,""high"":5}",0.000012314466,9227,0.000012472762,"CCC",0.000012472762,10906,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000034724453,0.38582724,"{""low"":9,""high"":6}",-0.000055527555,-0.81658167,0.000009,0.000068,18.181812,0.00001298,-5.0755443e-7,-0.039102808,0.000014715,-0.0000022425547,-0.15239923,0,15,0,false,false,0.2710757,0.000012472446,"Coinzix USD","Coinzix USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3038,3038,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000053588068,0.0012866515,"{""low"":0.0012866515,""high"":0.0012866515}",0.0012866515,3038,0.0012866515,"CCC",0.0012866515,11201,9425,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0,0,"{""low"":0.0012866515,""high"":0.017363}",-0.016076349,-0.92589694,0.0012866515,0.017363,-5.8352413,0.00856792,-0.0072812685,-0.8498292,0.010552065,-0.0092654135,-0.87806636,0,15,0,false,false,-3.998393,0.0012866515,"Morpher USD","Morpher USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",154789,154789,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00015358115,0.004942406,"{""low"":0.0049027824,""high"":0.004942406}",0.0049027824,154789,0.004939307,"CCC",0.004939307,289358,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00019642012,0.041544016,"{""low"":0.004728,""high"":0.038684}",-0.03375958,-0.87270135,0.004728,0.038684,-84.89763,0.00642352,-0.0014990997,-0.23337667,0.012052095,-0.0071276743,-0.59140545,812510,15,0,false,false,3.219159,0.0049244203,"E Money USD","E Money USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,164996080,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58205,58205,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",9.621726e-7,0.0005067424,"{""low"":4.9976807,""high"":4}",0.00049976807,58205,0.00050571555,"CCC",0.00050571555,392704,101642,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000078724144,0.1861091,"{""low"":4.23,""high"":4}",-0.054522276,-0.9908817,0.000423,0.055024,-74.11964,0.0014628,-0.0009610758,-0.6570111,0.00806936,-0.0075676357,-0.9378236,3484195,15,0,false,false,0.19214109,0.00050172413,"Paparazzi Token USD","Paparazzi Token USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12520,12520,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0000641807,0.0076580406,"{""low"":0.007497171,""high"":0.0076580406}",0.007497171,12520,0.007509491,"CCC",0.007509491,15341,14996,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017058123,0.28819263,"{""low"":0.005919,""high"":0.057434}",-0.049809188,-0.86724216,0.005919,0.057434,-57.379555,0.00788834,-0.00026352797,-0.033407275,0.011589035,-0.003964223,-0.34206668,71569,15,0,false,false,-0.83470833,0.0076248124,"Kattana USD","Kattana USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19564,19564,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-9.192154e-7,0.00048146644,"{""low"":4.7435236,""high"":4}",0.00047435236,19564,0.00047823103,"CCC",0.00047823103,21645,20503,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029313762,1.5931392,"{""low"":1.84,""high"":4}",-0.00093886233,-0.6630384,0.000184,0.001416,-11.2701235,0.00050104,-0.000023902394,-0.047705557,0.00064396,-0.0001668224,-0.25905707,203772,15,0,false,false,-0.19228388,0.00047713763,"Playermon USD","Playermon USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2236,2236,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000026504073,0.00048173396,"{""low"":4.401718,""high"":4}",0.0004401718,2236,0.000440413,"CCC",0.000440413,10823,9209,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019395576,0.675804,"{""low"":2.87,""high"":4}",-0.0010400442,-0.68378973,0.000287,0.001521,-24.367088,0.00053926,-0.000058304227,-0.10811896,0.000717795,-0.00023683923,-0.32995388,277584,15,0,false,false,5.8321037,0.00048095576,"Prism USD","Prism USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,"StormBringer USD",,"REGULAR",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27906,27906,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000029179733,0.0051544425,"{""low"":0.0050750775,""high"":0.0051544425}",0.0050750775,27906,0.0050871586,"CCC",0.0050871586,125859,42005,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00082676904,0.19272006,"{""low"":0.00429,""high"":0.066697}",-0.061580233,-0.9232834,0.00429,0.066697,-86.73547,0.00483898,0.0002777893,0.057406586,0.013864475,-0.008747706,-0.6309439,0,15,0,false,false,0.5735484,0.005116769,"Lympid USD","Lympid USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25569,25569,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00016778708,0.26643074,"{""low"":0.26501754,""high"":0.26643074}",0.26501754,25569,0.2653471,"CCC",0.2653471,27515,22564,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0034262538,0.013052295,"{""low"":0.262502,""high"":0.798749}",-0.53282076,-0.6670691,0.262502,0.798749,-59.893394,0.29259047,-0.0266622,-0.09112464,0.44674993,-0.18082166,-0.40474916,32832936,15,0,false,false,0.06313901,0.26592827,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9325,9325,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000024978071,0.0004662566,"{""low"":4.610524,""high"":4}",0.0004610524,9325,0.00046503847,"CCC",0.00046503847,18435,9139,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031159786,2.077319,"{""low"":1.5,""high"":4}",-0.003145402,-0.8720272,0.00015,0.003607,93.11926,0.00043514,0.000026457856,0.060803086,0.000692165,-0.00023056712,-0.33311006,0,15,0,false,false,-0.5382105,0.00046159787,"OVO USD","OVO USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:58:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC",0.0031092726,11041,8324,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0,0,"{""low"":0.0031092726,""high"":0.037292}",-0.034182727,-0.9166236,0.0031092726,0.037292,-47.82646,0.0119374,-0.008828128,-0.7395352,0.01556171,-0.012452438,-0.80019724,0,15,0,false,false,0,0.0031092726,"Value Liquidity USD","Value Liquidity USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17026,17026,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000453142,0.0037833366,"{""low"":0.0037199357,""high"":0.0037833366}",0.0037199357,17026,0.0037202965,"CCC",0.0037202965,81027,38687,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00040896214,0.121209875,"{""low"":0.003374,""high"":0.014703}",-0.0109200375,-0.74270815,0.003374,0.014703,-36.50644,0.00408942,-0.00030645798,-0.07493922,0.00754978,-0.0037668177,-0.4989308,0,15,0,false,false,-1.18367,0.0037829622,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9142,9142,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000001469627,0.019750299,"{""low"":0.019704161,""high"":0.019750299}",0.019704161,9142,0.019708915,"CCC",0.019708915,10808,9682,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00376614,0.2356341,"{""low"":0.015983,""high"":0.036516}",-0.01676686,-0.45916474,0.015983,0.036516,-13.78293,0.01909208,0.0006570611,0.03441538,0.020363625,-0.0006144848,-0.030175608,0,15,0,false,false,-0.00744485,0.01974914,"Hashtagger.com USD","Hashtagger.com USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,"PackagePortal USD","PackagePortal USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000083349645,0.014632712,"{""low"":0.014506826,""high"":0.014632712}",0.014506826,0,0.014592884,"CCC",0.014592884,14,2,"2013-04-28T00:00:00.000Z",42000000,35753848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.006873503,0.89115816,"{""low"":0.007713,""high"":0.028134}",-0.013547497,-0.4815347,0.007713,0.028134,18.172073,0.01337142,0.0012150826,0.09087162,0.01307443,0.001512073,0.11565116,0,15,0,false,false,-0.5681723,0.014586503,"Terracoin USD","Terracoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17269,17269,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000056848803,0.00026886648,"{""low"":2.571305,""high"":4}",0.0002571305,17269,0.00026744243,"CCC",0.00026744243,14031,13776,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00024414033,12.207017,"{""low"":2,""high"":5}",-0.00007385967,-0.21851973,0.00002,0.000338,457.14288,0.00013604,0.00012810034,0.9416372,0.000102955,0.00016118534,1.5655903,1107425,15,0,false,false,-2.1068728,0.00026414034,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10214,10214,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000049753464,0.00054900267,"{""low"":4.894464,""high"":4}",0.0004894464,10214,0.0005478419,"CCC",0.0005478419,12209,10034,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00044605613,8.578003,"{""low"":5.2,""high"":5}",-0.00095294387,-0.6567497,0.000052,0.001451,119.81981,0.00044532,0.00005273611,0.118422955,0.000298345,0.00019971112,0.6693966,136460,15,0,false,false,-9.0822525,0.0004980561,"LEGION USD","LEGION USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10568,10568,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0001820547,0.0032366666,"{""low"":0.003042426,""high"":0.0032366666}",0.003042426,10568,0.0031503711,"CCC",0.0031503711,11429,9469,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0025667208,5.20633,"{""low"":4.93,""high"":4}",-0.003121279,-0.5049796,0.000493,0.006181,71.152756,0.0023617,0.0006980209,0.2955587,0.001982335,0.0010773859,0.54349333,0,15,0,false,false,6.326468,0.0030597209,"SUPE USD","SUPE USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
