"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1626442,0.011280149,0.069354765,0.16927628,0.0046480596,0.027458422,25053110,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16147679,16147679,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0015103966,"2024-11-13T10:55:00.000Z",0.17965676,"{""low"":0.16862983,""high"":0.17965676}",0.16862983,16147679,0.17870274,"CCC",0.17870274,5003880,13744178,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.053005345,0.43835416,"{""low"":0.120919,""high"":0.375844}",-0.20191966,-0.53724325,0.120919,0.375844,13.301945,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.8609427,0.17392434,"CCC","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9804746,0.078183174,0.07974013,1.1815864,-0.12292862,-0.10403693,83198744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",26823084,26823084,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.06478751,"2024-11-13T10:55:00.000Z",1.1857105,"{""low"":1.0352403,""high"":1.1857105}",1.0352403,26823084,1.1604328,"CCC",1.1604328,7083902,10273629,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.32647276,0.44588834,"{""low"":0.732185,""high"":3.716443}",-2.6577854,-0.71514225,0.732185,3.716443,-36.045647,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-5.766856,1.0586578,"CCC","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,79399840,15,0,false,false,false,,4,75306824,"CoinMarketCap",17624098,17624098,"LUMIA","USD=X",,0.020242453,"2024-11-13T10:55:00.000Z",1.082678,"{""low"":0.97730833,""high"":1.082678}",0.97730833,17624098,1.0373812,"CCC",1.0373812,,,,,,0.07704288,0.0788317,"{""low"":0.97730833,""high"":1.082678}",-0.02832675,-0.026163597,0.97730833,1.082678,,,"UTC","UTC",0,"ccc_market",false,1.9574757,1.0543512,"CCC","Lumia USD",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19485246,0.0659606,0.33851564,0.22637632,0.034436733,0.15212162,130601944,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",446922144,446922144,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.05690165,"2024-11-13T10:55:00.000Z",0.35179624,"{""low"":0.21640858,""high"":0.35179624}",0.21640858,446922144,0.21640858,"CCC",0.21640858,3880371,2647641,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11264706,0.760276,"{""low"":0.148166,""high"":0.528244}",-0.26743096,-0.50626403,0.148166,0.528244,-44.10552,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,27.905088,0.26081306,"CCC","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0171688,-0.00084684044,-0.049324382,0.019545265,-0.0032233056,-0.1649149,16928606,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3297206,3297206,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0006540604,"2024-11-13T10:55:00.000Z",0.017068043,"{""low"":0.015740305,""high"":0.017068043}",0.015740305,3297206,0.016982727,"CCC",0.016982727,3732475,3532446,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0017709592,0.12170705,"{""low"":0.014551,""high"":0.064608}",-0.048286043,-0.7473694,0.014551,0.064608,-7.6554537,"finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-3.852844,0.016321959,"CCC","Gifto USD","Gifto USD","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.62505,-0.003446579,-0.000252959,15.751543,-2.12994,-0.13522103,89767136,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",32802094,32802094,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.27376938,"2024-11-13T10:55:00.000Z",14.801848,"{""low"":13.299673,""high"":14.801848}",13.299673,32802094,14.801848,"CCC",14.801848,23359586,23539085,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.996925,0.7865152,"{""low"":7.624678,""high"":48.101295}",-34.47969,-0.71681416,7.624678,48.101295,78.646324,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.9702166,13.621603,"CCC","Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12531826,0.0060635805,0.048385452,0.14320205,-0.011820212,-0.082542196,167433584,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1274404352,"CoinMarketCap",15904140,15904140,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.006729454,"2024-11-13T10:55:00.000Z",0.13968448,"{""low"":0.1275866,""high"":0.13968448}",0.1275866,15904140,0.13782522,"CCC",0.13782522,12526685,19058275,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.031130843,0.31052902,"{""low"":0.100251,""high"":0.39672}",-0.26533815,-0.6688298,0.100251,0.39672,-28.545797,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.872486,0.13138184,"CCC","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,536041568,15,0,false,false,false,,2,2543455,"CoinMarketCap",12175128,12175128,"BNSOL","USD=X",,-4.8026276,"2024-11-13T10:55:00.000Z",215.40256,"{""low"":204.25826,""high"":215.40256}",204.25826,12175128,214.00421,"CCC",214.00421,,,,,,6.4950714,0.03179833,"{""low"":204.25826,""high"":215.40256}",-4.649231,-0.021583917,204.25826,215.40256,,,"UTC","UTC",0,"ccc_market",false,-2.2280242,210.75333,"CCC","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.072892,-0.06456685,-0.031148199,2.4703996,-0.46207452,-0.18704444,12741955,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",3314843,3314843,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.038606644,"2024-11-13T10:55:00.000Z",2.0740082,"{""low"":1.9348831,""high"":2.0740082}",1.9348831,3314843,2.0546608,"CCC",2.0546608,4926702,2950457,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.24118507,0.13648328,"{""low"":1.76714,""high"":6.463825}",-4.4555,-0.68929774,1.76714,6.463825,-11.946571,"finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.886069,2.008325,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00192716,-0.000047480687,-0.024637647,0.00244716,-0.0005674807,-0.23189358,63719572,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33899169792,"CoinMarketCap",17140084,17140084,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00010537612,"2024-11-13T10:55:00.000Z",0.0020335666,"{""low"":0.0018065292,""high"":0.0020335666}",0.0018065292,17140084,0.0020174177,"CCC",0.0020174177,8095463,14320072,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00067067926,0.5547388,"{""low"":0.001209,""high"":0.004407}",-0.0025273205,-0.5734787,0.001209,0.004407,51.969063,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.308475,0.0018796793,"CCC","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12868021,-0.009379126,-0.072887085,0.15191689,-0.032615803,-0.21469504,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",279558,279558,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.0058345273,"2024-11-13T10:54:00.000Z",0.12470086,"{""low"":0.11807658,""high"":0.12470086}",0.11807658,279558,0.123672076,"CCC",0.123672076,13202779,465411,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.018571086,0.18436499,"{""low"":0.10073,""high"":0.323908}",-0.20460692,-0.6316822,0.10073,0.323908,-24.11462,"finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,-4.662566,0.11930109,"CCC","Klaytn USD","Klaytn USD","KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00181434,-0.00003165519,-0.01744722,0.002351875,-0.00056919013,-0.24201548,147567104,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82778005504,"CoinMarketCap",5910212,5910212,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000133291,"2024-11-13T10:55:00.000Z",0.0019413683,"{""low"":0.0017487957,""high"":0.0019413683}",0.0017487957,5910212,0.0019413683,"CCC",0.0019413683,2934916,10653057,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005136848,0.40479496,"{""low"":0.001269,""high"":0.006922}",-0.0051393155,-0.7424611,0.001269,0.006922,50.070618,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-6.956824,0.0017826848,"CCC","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1531742,-0.0064906776,-0.04237448,0.15124403,-0.0045605004,-0.03015326,91079224,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12696522,12696522,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.008131385,"2024-11-13T10:55:00.000Z",0.16086508,"{""low"":0.14299628,""high"":0.16086508}",0.14299628,12696522,0.15958267,"CCC",0.15958267,40052281,9986317,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.053880528,0.58059037,"{""low"":0.092803,""high"":0.297804}",-0.15112047,-0.50744945,0.092803,0.297804,38.73402,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-5.252327,0.14668353,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"CCC","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8129846,-0.068198204,-0.03761654,1.7720832,-0.027296782,-0.015403781,91692880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52552500,"CoinMarketCap",40764952,40764952,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.13554919,"2024-11-13T10:55:00.000Z",1.904305,"{""low"":1.6995319,""high"":1.904305}",1.6995319,40764952,1.8978117,"CCC",1.8978117,11448828,14975271,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0968413,1.6928,"{""low"":0.647945,""high"":4.094629}",-2.3498425,-0.5738841,0.647945,4.094629,177.49228,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-7.2087746,1.7447864,"CCC","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06055136,-0.0004184805,-0.0069111655,0.06795705,-0.007824171,-0.11513406,31074732,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,516767744,"CoinMarketCap",7003938,7003938,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0006744154,"2024-11-13T10:54:00.000Z",0.063681476,"{""low"":0.058575857,""high"":0.063681476}",0.058575857,7003938,0.06291269,"CCC",0.06291269,16336936,9817888,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020864882,0.53134567,"{""low"":0.039268,""high"":0.184838}",-0.12470512,-0.67467254,0.039268,0.184838,-19.489706,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.1091057,0.06013288,"CCC","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.10206376,0.00089868903,0.0088051725,0.12733215,-0.024369702,-0.19138686,82255560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4994653,4994653,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0049012974,"2024-11-13T10:55:00.000Z",0.113845706,"{""low"":0.10062722,""high"":0.113845706}",0.10062722,4994653,0.11200912,"CCC",0.11200912,9134856,3206332,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04265445,0.7072768,"{""low"":0.060308,""high"":0.386737}",-0.28377455,-0.73376626,0.060308,0.386737,8.554829,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.543973,0.10296245,"CCC","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19526058,0.049473435,0.25337133,0.21613188,0.028602138,0.13233651,55110980,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225187248,"CoinMarketCap",10510473,10510473,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.002740249,"2024-11-13T10:55:00.000Z",0.26589325,"{""low"":0.23821107,""high"":0.26589325}",0.23821107,10510473,0.26410764,"CCC",0.26410764,5858610,5489897,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13264602,1.1834097,"{""low"":0.112088,""high"":1.066937}",-0.8222029,-0.7706199,0.112088,1.066937,65.15702,"finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.1072865,0.24473402,"CCC","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"CCC","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13877144,0.006046161,0.043569203,0.16041617,-0.015598565,-0.09723811,149341328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031237312,"CoinMarketCap",17949136,17949136,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002832979,"2024-11-13T10:55:00.000Z",0.16085654,"{""low"":0.14261566,""high"":0.16085654}",0.14261566,17949136,0.1531658,"CCC",0.1531658,3203242,3659470,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.038198605,0.35827202,"{""low"":0.106619,""high"":0.403669}",-0.2588514,-0.6412467,0.106619,0.403669,-44.902145,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.918702,0.1448176,"CCC","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"CCC","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"CCC","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19242342,0.16507448,0.85787106,0.10629309,0.25120482,2.3633223,216242944,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,604878912,"CoinMarketCap",189832640,189832640,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.03549856,"2024-11-13T10:55:00.000Z",0.39788628,"{""low"":0.31396794,""high"":0.39788628}",0.31396794,189832640,0.33194932,"CCC",0.33194932,30269307,171186957,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3186029,8.191359,"{""low"":0.038895,""high"":0.492378}",-0.1348801,-0.27393606,0.038895,0.492378,440.41666,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,11.024415,0.3574979,"CCC","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07002924,0.0037507936,0.053560395,0.07656346,-0.0027834326,-0.036354583,14755636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2799445,2799445,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0009914413,"2024-11-13T10:55:00.000Z",0.07858341,"{""low"":0.07216003,""high"":0.07858341}",0.07216003,2799445,0.077441685,"CCC",0.077441685,2363640,3359363,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.026242029,0.55202216,"{""low"":0.047538,""high"":0.15482}",-0.081039965,-0.5234464,0.047538,0.15482,6.4600825,"finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-1.3259676,0.07378003,"CCC","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5096475,0.064566016,0.1266876,0.5838768,-0.009663284,-0.016550211,69496352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,121028768,"CoinMarketCap",15270283,15270283,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.019899547,"2024-11-13T10:55:00.000Z",0.61179936,"{""low"":0.5656725,""high"":0.61179936}",0.5656725,15270283,0.6079903,"CCC",0.6079903,3837684,8357866,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1834625,0.46951255,"{""low"":0.390751,""high"":1.057697}",-0.48348355,-0.45710966,0.390751,1.057697,-24.57978,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.3494527,0.5742135,"CCC","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00385922,0.00043140212,0.11178479,0.004314445,-0.000023822766,-0.0055216295,70889448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5461184,5461184,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00011843769,"2024-11-13T10:54:00.000Z",0.004621336,"{""low"":0.004164375,""high"":0.004621336}",0.004164375,5461184,0.0045904242,"CCC",0.0045904242,2390160,3153227,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016566222,0.6289378,"{""low"":0.002634,""high"":0.014897}",-0.010606378,-0.7119808,0.002634,0.014897,16.721893,"finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.6862397,0.004290622,"CCC","Verge USD","Verge USD","XVG"
