"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.9546595,0.5227198,"2024-12-31T04:53:00.000Z",false,-0.039070606,0.52377015,"{""low"":0.51763576,""high"":0.52377015}",0.51763576,163587,0.52182895,"CCC",0.52182895,642024,104828,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005084038,0.009821651,"{""low"":0.51763576,""high"":14.882826}",-14.360106,-0.96487767,0.51763576,14.882826,-94.60895,"finmb_SAVM_CCC","UTC","UTC",0,"ccc_market","SatoshiVM USD","SatoshiVM USD","REGULAR",0.7157955,-0.19307572,-0.26973584,0.98496634,-0.46224654,-0.46930185,0,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",163587,163587,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.9831262,0.00508126,"2024-12-31T04:53:00.000Z",false,-0.00010280637,0.0051203207,"{""low"":0.005050324,""high"":0.0051203207}",0.005050324,30598,0.0051203207,"CCC",0.0051203207,50595,34689,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014492602,0.39902538,"{""low"":0.003632,""high"":0.011408}",-0.00632674,-0.554588,0.003632,0.011408,-48.65001,"finmb_SAITO_CCC","UTC","UTC",0,"ccc_market","Saito USD","Saito USD","REGULAR",0.00582492,-0.0007436597,-0.12766865,0.0053681,-0.0002868399,-0.053434156,10057298,15,0,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",30598,30598,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.0171707,0.062620156,"2024-12-31T04:53:00.000Z",false,-0.0012891591,0.06405202,"{""low"":0.062620156,""high"":0.06405202}",0.062620156,354,0.06405202,"CCC",0.06405202,193420,927,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024146155,0.6275967,"{""low"":0.038474,""high"":0.097427}",-0.034806848,-0.3572608,0.038474,0.097427,-19.867373,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market","Vidya USD","Vidya USD","REGULAR",0.06979698,-0.007176824,-0.10282428,0.05677678,0.005843375,0.102918394,2478403,15,0,false,false,"2020-08-25T00:00:00.000Z",6,39578368,"CoinMarketCap",354,354,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.7028601,1.6312643e-7,1735620780,false,-1.1546604e-9,1.6339736e-7,"1.6054835E-7 - 1.6339736E-7",1.6054835e-7,473018,1.6212682e-7,"CCC",1.6212682e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6312643e-7,,"0.0 - 1.0E-6",-8.368736e-7,-0.8368736,0,0.000001,,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market","I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-2.7167357e-7,-0.6248242,4.348e-7,-2.7167357e-7,-0.6248242,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",473018,473018,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.000038347654,1664216580,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market","egoD USD",,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.7533593,0.05527575,"2024-12-31T04:53:00.000Z",false,-0.003374353,0.055719603,"{""low"":0.055077568,""high"":0.055719603}",0.055077568,140419,0.055543583,"CCC",0.055543583,175876,206028,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.014905751,0.36922842,"{""low"":0.04037,""high"":0.736373}",-0.68109727,-0.92493516,0.04037,0.736373,-90.06278,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market","Ordify USD","Ordify USD","REGULAR",0.05969156,-0.00441581,-0.07397713,0.09936196,-0.044086214,-0.44369307,0,15,0,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",140419,140419,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,1547.8436,"2022-08-30T18:20:00.000Z",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market","Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.46900085,2.1255775e-12,1735620780,false,-1.001586e-14,2.209194e-12,"2.11276E-12 - 2.209194E-12",2.11276e-12,47928,2.193237e-12,"CCC",2.193237e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2817438e-14,0.0060666795,"2.11276E-12 - 2.209194E-12",-8.361649e-14,-0.037849322,2.11276e-12,2.209194e-12,,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market","Homer USD","Homer USD","REGULAR",,,,,,,0,15,0,false,false,1683504000000,8,0,"CoinMarketCap",47928,47928,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.199535,0.152674,"2024-12-31T04:53:00.000Z",false,-0.008373737,0.15774482,"{""low"":0.152674,""high"":0.15774482}",0.152674,11972331,0.15774482,"CCC",0.15774482,14967936,12790785,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.049225003,0.47583836,"{""low"":0.103449,""high"":0.449856}",-0.29718202,-0.66061586,0.103449,0.449856,-27.393133,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market","Cartesi USD","Cartesi USD","REGULAR",0.18088847,-0.02821447,-0.15597716,0.14949925,0.003174752,0.021235906,128661472,15,0,false,false,"2020-04-23T00:00:00.000Z",6,842720256,"CoinMarketCap",11972331,11972331,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.6765434,447.22678,"2024-12-31T04:53:00.000Z",false,-7.6257935,449.35788,"{""low"":441.9159,""high"":449.35788}",441.9159,10630,449.35788,"CCC",449.35788,34783,57448,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",82.41458,0.2259096,"{""low"":364.8122,""high"":5960.387}",-5513.1606,-0.9249669,364.8122,5960.387,-74.18121,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market","Asterix Labs USD","Asterix Labs USD","REGULAR",686.4491,-239.22232,-0.34849244,730.5923,-283.3655,-0.38785723,4472268,15,0,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10630,10630,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.2987905,0.0057309107,"2024-12-31T04:53:00.000Z",false,-0.00019549998,0.005733876,"{""low"":0.0057228524,""high"":0.005733876}",0.0057228524,55402,0.0057329047,"CCC",0.0057329047,54206,61354,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0028889107,1.0165062,"{""low"":0.002842,""high"":0.028019}",-0.02228809,-0.79546344,0.002842,0.028019,-73.32073,"finmb_QI_CCC","UTC","UTC",0,"ccc_market","QiSwap USD","QiSwap USD","REGULAR",0.00649346,-0.0007625492,-0.11743342,0.005169645,0.00056126574,0.108569495,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55402,55402,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.1465561,0.075375795,"2024-12-31T04:53:00.000Z",false,-0.0016534775,0.07757238,"{""low"":0.073269576,""high"":0.07757238}",0.073269576,399843,0.073269576,"CCC",0.073269576,233895,950466,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.040788796,1.1793101,"{""low"":0.034587,""high"":1.853073}",-1.7776972,-0.9593239,0.034587,1.853073,-93.26183,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market","Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.06785904,0.0075167567,0.11077016,0.052729774,0.022646021,0.42947313,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",399843,399843,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-10.450466,1.5369512,"2024-12-31T04:53:00.000Z",false,-0.17936277,1.5980744,"{""low"":1.5369512,""high"":1.5980744}",1.5369512,34108864,1.5980744,"CCC",1.5980744,31145473,38509485,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7781302,1.0254463,"{""low"":0.758821,""high"":4.094629}",-2.5576777,-0.62464213,0.758821,4.094629,61.72551,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market","Phoenix USD","Phoenix USD","REGULAR",1.8874291,-0.35047793,-0.18569064,1.6578751,-0.12092388,-0.072939076,81880696,15,0,false,false,"2017-11-09T00:00:00.000Z",4,53274752,"CoinMarketCap",34108864,34108864,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.173828,0.6597763,"2024-12-31T04:53:00.000Z",false,-0.021626532,0.66783386,"{""low"":0.6567907,""high"":0.66783386}",0.6567907,7819750,0.66783386,"CCC",0.66783386,8608573,8832530,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26902527,0.6884826,"{""low"":0.390751,""high"":1.057697}",-0.3979208,-0.37621433,0.390751,1.057697,-12.010246,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market","Bancor USD","Bancor USD","REGULAR",0.7428233,-0.08304703,-0.11179917,0.5855594,0.07421684,0.1267452,78844448,15,0,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7819750,7819750,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.64747494,0.4920848,"2024-12-31T04:53:00.000Z",false,-0.003206879,0.52332914,"{""low"":0.4920848,""high"":0.52332914}",0.4920848,53296208,0.52332914,"CCC",0.52332914,20379608,24074316,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3293298,2.0234697,"{""low"":0.162755,""high"":0.861018}",-0.3689332,-0.4284849,0.162755,0.861018,-2.0346284,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market","Secret USD","Secret USD","REGULAR",0.4801278,0.01195699,0.024903765,0.29185814,0.20022666,0.68604106,146117216,15,0,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",53296208,53296208,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",20.229214,0.18449192,"2024-12-31T04:53:00.000Z",false,0.031041771,0.19336665,"{""low"":0.1774614,""high"":0.19336665}",0.1774614,125917112,0.18807448,"CCC",0.18807448,13304237,13440744,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.091688916,0.98799515,"{""low"":0.092803,""high"":0.297804}",-0.11331208,-0.38049215,0.092803,0.297804,2.410376,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market","Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",0.17527165,0.009220272,0.052605614,0.15549158,0.029000342,0.18650748,114555336,15,0,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",125917112,125917112,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.08064356,"2023-05-29T18:30:00.000Z",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market","City Coin USD","City Coin USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-7.1957145,0.09925923,"2024-12-31T04:53:00.000Z",false,-0.007696204,0.10246403,"{""low"":0.09925923,""high"":0.10246403}",0.09925923,4247882,0.10246403,"CCC",0.10246403,5165358,4312340,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.043036226,0.76545584,"{""low"":0.056223,""high"":0.339219}",-0.23995978,-0.70738894,0.056223,0.339219,-20.66571,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.1225775,-0.023318276,-0.19023292,0.097118065,0.0021411628,0.022047007,99259232,15,0,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4247882,4247882,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.5302758,3.1805315,"2024-12-31T04:53:00.000Z",false,-0.11639047,3.243472,"{""low"":3.1800497,""high"":3.243472}",3.1800497,15065055,3.243472,"CCC",3.243472,36287043,11187560,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0291715,0.47838178,"{""low"":2.15136,""high"":9.758894}",-6.5783625,-0.67408895,2.15136,9.758894,5.471349,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",4.050858,-0.8703265,-0.21484992,3.304103,-0.123571396,-0.037399378,21456060,15,0,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15065055,15065055,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-7.207251,0.90927863,"2024-12-31T04:53:00.000Z",false,-0.07062405,0.94975597,"{""low"":0.90927863,""high"":0.94975597}",0.90927863,19244122,0.94975597,"CCC",0.94975597,24753478,18272848,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.54008067,1.4628483,"{""low"":0.369198,""high"":2.033428}",-1.1241493,-0.5528346,0.369198,2.033428,-29.766459,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market","Kadena USD","Kadena USD","REGULAR",1.0852029,-0.1759243,-0.1621119,0.6830108,0.22626781,0.33128,272131072,15,0,false,false,"2020-05-31T00:00:00.000Z",6,299282368,"CoinMarketCap",19244122,19244122,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC",0,0.006401585,1735620840,false,0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-33.623642,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market","Unique One USD","Unique One USD","REGULAR",0.01838924,-0.0119876545,-0.6518842,0.015552935,-0.009151351,-0.58840024,0,15,0,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.112928435,"2022-12-01T10:45:00.000Z",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market","Magic Token USD",,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.001829096,1660760880,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"finmb_WING_CCC","UTC","UTC",0,"ccc_market","WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.461127,1.1053606,"2024-12-31T04:53:00.000Z",false,-0.06385219,1.148118,"{""low"":1.1053606,""high"":1.148118}",1.1053606,6471765,1.148118,"CCC",1.148118,16133214,14944379,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.37317562,0.50967395,"{""low"":0.732185,""high"":3.716443}",-2.6110826,-0.7025757,0.732185,3.716443,-32.312668,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market","Metal DAO USD","Metal DAO USD","REGULAR",1.3198583,-0.21449769,-0.16251568,1.0888084,0.01655221,0.015202133,86869072,15,0,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6471765,6471765,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-6.8262763,15.208559,"2024-12-31T04:53:00.000Z",false,-1.1142387,15.5281105,"{""low"":15.208559,""high"":15.5281105}",15.208559,3182181,15.5281105,"CCC",15.5281105,2689850,2757959,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.404599,0.727468,"{""low"":8.80396,""high"":32.50698}",-17.298422,-0.53214484,8.80396,32.50698,-8.0697775,"finmb_DCR_CCC","UTC","UTC",0,"ccc_market","Decred USD","Decred USD","REGULAR",17.27603,-2.0674706,-0.11967278,13.677199,1.5313597,0.11196442,251490688,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16536129,"CoinMarketCap",3182181,3182181,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.587356,2.204026,"2024-12-31T04:53:00.000Z",false,-0.058540583,2.2340925,"{""low"":2.202382,""high"":2.2340925}",2.202382,4377816,2.2340925,"CCC",2.2340925,10218466,5544791,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7957159,0.5650147,"{""low"":1.40831,""high"":4.522059}",-2.318033,-0.51260567,1.40831,4.522059,-6.485915,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.2848113,-0.080785275,-0.035357527,1.9657127,0.23831332,0.12123507,20264572,15,0,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",4377816,4377816,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC",12.646086,0.18686108,"2024-12-31T04:54:00.000Z",false,0.020977736,0.18686108,"{""low"":0.1627071,""high"":0.18686108}",0.1627071,106563544,0.16588779,"CCC",0.16588779,13683190,84371342,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.12812708,2.1814806,"{""low"":0.058734,""high"":0.29294}",-0.10607891,-0.3621182,0.058734,0.29294,54.17795,"finmb_ATA_CCC","UTC","UTC",0,"ccc_market","Automata Network USD","Automata Network USD","REGULAR",0.11573372,0.07112736,0.6145777,0.09550841,0.09135267,0.95648825,105161592,15,0,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",106563544,106563544,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
