"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.02250399,0.00019005405,"HZM Coin USD",0.00019736,-0.000007305949,-0.03701839,0.000221155,-0.00003110095,-0.14062965,0,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",4.276808e-8,0.00019006658,"{""low"":1.8998246,""high"":4}",0.00018998246,197,0.00019003493,"CCC",0.00019003493,274,475,"2021-10-14T00:00:00.000Z",4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000026054055,0.15886618,"{""low"":1.64,""high"":4}",-0.0005029459,-0.7257517,0.000164,0.000693,-38.709675,"HZM Coin USD","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,0.17470513,0.0005035226,"StarSlax USD",0.00052446,-0.000020937412,-0.03992185,0.000703125,-0.00019960245,-0.28387904,1259641,15,0,false,false,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,2501658624,"CoinMarketCap",207090,207090,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",8.781208e-7,0.0005048022,"{""low"":5.0066714,""high"":4}",0.00050066714,207090,0.0005017931,"CCC",0.0005017931,193937,202337,"2022-08-19T00:00:00.000Z",10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00018852256,0.59848434,"{""low"":3.15,""high"":4}",-0.0008994774,-0.64111006,0.000315,0.001403,-54.029305,"StarSlax USD","SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,7.5782995,0.000004853819,"Hoge Finance USD",0.00000452,3.3381912e-7,0.07385379,0.000007375,-0.0000025211812,-0.34185505,1909500,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",8,393401630720,"CoinMarketCap",2396,2396,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",3.41925e-7,0.0000048542006,"{""low"":4.853819,""high"":6}",0.000004853819,2396,0.0000048542006,"CCC",0.0000048542006,244,35,"2021-02-12T00:00:00.000Z",394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",8.538191e-7,0.21345477,"{""low"":4,""high"":6}",-0.000014146181,-0.74453586,0.000004,0.000019,-50,"Hoge Finance USD","HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,-0.4661249,0.0074238866,"Footballcoin (XFC) USD",0.00730692,0.000116966665,0.016007656,0.007950285,-0.0005263989,-0.06621132,2934424,15,0,false,false,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",41471,41471,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.000034766737,0.0074252207,"{""low"":0.007386727,""high"":0.0074252207}",0.007386727,41471,0.0074225185,"CCC",0.0074225185,41860,41533,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.00024388637,0.03396746,"{""low"":0.00718,""high"":0.008735}",-0.0013111136,-0.15009886,0.00718,0.008735,-12.008059,"Footballcoin (XFC) USD","XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.3238744,0.00006193106,,0.00019246,-0.00013052893,-0.67821336,0.00023431,-0.00017237895,-0.7356875,55215,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,891566656,"CoinMarketCap",145,145,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",8.091811e-7,0.00006193106,"{""low"":5.994033,""high"":5}",0.00005994033,145,0.00005994033,"CCC",0.00005994033,9316,56,"2024-09-17T00:00:00.000Z",1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00002293106,0.5879759,"{""low"":3.9,""high"":5}",-0.005816069,-0.9894639,0.000039,0.005878,-97.96403,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,0.03969131,0.0001296958,,0.00012018,0.00000951581,0.07917965,0.00016219,-0.000032494194,-0.20034647,0,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",5.1470124e-8,0.0001296958,"{""low"":1.296958,""high"":4}",0.0001296958,,0.0001296958,"CCC",0.0001296958,13,0,"2021-11-01T00:00:00.000Z",100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00005169581,0.6627668,"{""low"":7.8,""high"":5}",-0.0006203042,-0.82707226,0.000078,0.00075,-42.22222,"STEMX USD","STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_MOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027013427,"Momo Protocol USD",0.00034094,-0.00007080572,-0.20767795,0.001098475,-0.00082834065,-0.75408244,0,15,0,false,false,"REGULAR",false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOMO","USD=X","https://coinmarketcap.com/currencies/momo-protocol",0,0.00027013427,"{""low"":2.7013427,""high"":4}",0.00027013427,12,0.00027013427,"CCC",0.00027013427,16,2,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png",0.00012013427,0.8008951,"{""low"":1.5,""high"":4}",-0.0029508658,-0.9161334,0.00015,0.003221,-82.3414,"Momo Protocol USD","MOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"A3S Protocol USD","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,-0.78546554,0.00073220825,"Seba USD",0.00072446,0.000007748255,0.010695213,0.00075086,-0.000018651772,-0.024840545,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",3972,3972,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",-0.0000057967845,0.000738202,"{""low"":7.320809,""high"":4}",0.0007320809,3972,0.00073813566,"CCC",0.00073813566,7795,6989,"2022-03-28T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.0007202083,60.017353,"{""low"":1.2,""high"":5}",-0.0022667916,-0.7558492,0.000012,0.002999,-31.028038,"Seba USD","SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SIMMI_CCC","UTC","UTC",0,"ccc_market",false,-2.3821464,0.0000062060894,"Simmi USD",0.0000059,3.0608953e-7,0.05187958,0.00001219,-0.000005983911,-0.49088684,0,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",92132,92132,"SIMMI","USD=X","https://coinmarketcap.com/currencies/simmi",-1.5144587e-7,0.0000063436564,"{""low"":6.201922,""high"":6}",0.000006201922,92132,0.0000063427574,"CCC",0.0000063427574,86193,86233,"2025-01-03T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png",0.0000012060896,0.24121793,"{""low"":5,""high"":6}",-0.00010979392,-0.9464992,0.000005,0.000116,-60.000004,"Simmi USD","SIMMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000050553303,"Chain of Legends USD",0.00004422,0.0000063333027,0.14322259,0.000327935,-0.0002773817,-0.84584355,9003,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,178103744,"CoinMarketCap",5,5,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0,0.000050553303,"{""low"":5.0553303,""high"":5}",0.000050553303,5,0.000050553303,"CCC",0.000050553303,3837,0,"2022-06-07T00:00:00.000Z",1000000000,517811616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000048553302,24.276651,"{""low"":2,""high"":6}",-0.0015494466,-0.9684042,0.000002,0.0016,-87.828156,"Chain of Legends USD","CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,7.939012,0.45367527,"SPECTRE AI USD",0.353644,0.10003126,0.2828586,0.5908749,-0.13719964,-0.23219743,4533654,15,0,false,false,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",299274,299274,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",0.03336826,0.46016663,"{""low"":0.4525042,""high"":0.46016663}",0.4525042,299274,0.45763355,"CCC",0.45763355,293693,290899,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.23834327,1.1068641,"{""low"":0.215332,""high"":7.080529}",-6.626854,-0.9359264,0.215332,7.080529,-82.44099,"SPECTRE AI USD","SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.58722526,1.1692737,"Decentralized Euro USD",1.1596326,0.0096411705,0.008313987,1.1666313,0.002642393,0.002264977,2050527,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1753676,"CoinMarketCap",7275,7275,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",-0.006906867,1.1706579,"{""low"":1.168507,""high"":1.1706579}",1.168507,7275,1.1703095,"CCC",1.1703095,7718,7259,"2025-03-31T00:00:00.000Z",0,1753676,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.91921574,3.6760101,"{""low"":0.250058,""high"":3.235785}",-2.0665112,-0.6386429,0.250058,3.235785,3.0781388,"Decentralized Euro USD","DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010800488,"TokenSwap USD",0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"{""low"":1.0800488,""high"":4}",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,"2021-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"{""low"":9.9,""high"":5}",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,"TokenSwap USD","TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.16061366,0.48945147,"ZENEX USD",0.42839983,0.061051637,0.14251088,0.46186695,0.027584523,0.05972396,0,15,0,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",50967,50967,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",-0.00078737736,0.4904121,"{""low"":0.48909718,""high"":0.4904121}",0.48909718,50967,0.49016476,"CCC",0.49016476,30600,48208,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.44943047,11.229866,"{""low"":0.040021,""high"":17.263943}",-16.77449,-0.9716489,0.040021,17.263943,37.992634,"ZENEX USD","ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_JUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02776833,1.0002846,"JUSD Stable Token USD",0.9998495,0.0004350543,0.0004351198,0.9997101,0.00057446957,0.00057463616,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",4,0,"CoinMarketCap",4421,4421,"JUSD","USD=X","https://coinmarketcap.com/currencies/jusd-stable-token",0.00027763844,1.0003178,"{""low"":1.0000134,""high"":1.0003178}",1.0000134,4421,1.0001838,"CCC",1.0001838,3536,4262,"2024-05-13T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31212.png",0.08725256,0.09556352,"{""low"":0.913032,""high"":1.007438}",-0.007153392,-0.007100578,0.913032,1.007438,2.6927233,"JUSD Stable Token USD","JUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T21:56:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082925765,"Bitcoin EDenRich USD",0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"{""low"":8.2909194,""high"":4}",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,"2024-05-27T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"{""low"":8.14,""high"":4}",-119.369446,-0.999993,0.000814,119.37028,-99.9992,"Bitcoin EDenRich USD","BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.762223,0.00087047333,"VPay USD",0.00108564,-0.00021516671,-0.19819342,0.0039822864,-0.0031118132,-0.78141373,0,15,0,false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",70053,70053,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",-0.0000066859066,0.0008741992,"{""low"":8.2814036,""high"":4}",0.00082814036,70053,0.0008704077,"CCC",0.0008704077,226744,83623,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.00009047333,0.11599145,"{""low"":7.8,""high"":4}",-0.025839526,-0.9674102,0.00078,0.02671,-93.001366,"VPay USD","VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,-4.0692196,0.00025449842,"Morphware USD",0.00099378,-0.00073928153,-0.74390864,0.01356715,-0.013312651,-0.9812415,209631,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",70557,70557,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",-0.0000107953965,0.00026108455,"{""low"":2.5449842,""high"":4}",0.00025449842,70557,0.00026103633,"CCC",0.00026103633,179422,69712,"2024-11-20T00:00:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.000040498417,0.18924494,"{""low"":2.14,""high"":4}",-0.14619151,-0.99826217,0.000214,0.146446,-99.62273,"Morphware USD","XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8853002,0.023127822,"Vertical AI USD",0.023055,0.000072821975,0.0031586196,0.04901221,-0.025884388,-0.52812123,2312782,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",132507,132507,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",-0.00093490817,0.023503141,"{""low"":0.022832485,""high"":0.023503141}",0.022832485,132507,0.02340813,"CCC",0.02340813,145245,136381,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.014318822,1.6254764,"{""low"":0.008809,""high"":0.475377}",-0.45224917,-0.9513485,0.008809,0.475377,-88.4572,"Vertical AI USD","VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-24T04:00:04.000Z","CCC","finmb_BTC2_CCC","UTC","UTC",0,"ccc_market",false,0.5069672,0.06192069,"Bitcoin 2 USD",0.06212892,-0.00020822883,-0.0033515603,0.10465974,-0.042739052,-0.4083619,1141405,15,0,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,18433346,"CoinMarketCap",9808,9808,"BTC2","USD=X","https://coinmarketcap.com/currencies/bitcoin2",0.00031233206,0.06281541,"{""low"":0.061814427,""high"":0.06281541}",0.061814427,9808,0.06222125,"CCC",0.06222125,10458,10565,"2019-05-28T00:00:00.000Z",21000000,18433346,"https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png",0.00783769,0.14491966,"{""low"":0.054083,""high"":0.20951}",-0.14758931,-0.70444995,0.054083,0.20951,-58.48999,"Bitcoin 2 USD","BTC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01252507,0.9998896,"XT Stablecoin XTUSD USD",0.99987817,0.000011444092,0.000011445486,0.9998489,0.000040709972,0.000040716124,0,15,0,false,false,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",4766113,4766113,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",0.00012528896,0.999922,"{""low"":0.99963313,""high"":0.999922}",0.99963313,4766113,0.9997873,"CCC",0.9997873,3520307,4919970,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.004545629,0.0045668925,"{""low"":0.995344,""high"":1.007995}",-0.008105397,-0.008041108,0.995344,1.007995,-0.056779385,"XT Stablecoin XTUSD USD","XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_ASC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004439176,,0.00047194,-0.00002802239,-0.05937702,0.00431021,-0.003866292,-0.8970079,0,15,0,false,false,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ASC","USD=X","https://coinmarketcap.com/currencies/ashward",0,0.0004439176,"{""low"":4.439176,""high"":4}",0.0004439176,1,0.0004439176,"CCC",0.0004439176,202,17,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png",0.0004439176,,"{""low"":0,""high"":0.097375}",-0.09693108,-0.99544114,0,0.097375,-99.38585,"Ashward USD","ASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FTMX_CCC","UTC","UTC",0,"ccc_market",false,-2.821502,0.02131989,"FUCK THE MATRIX USD",0.02011046,0.0012094304,0.06013937,0.029147275,-0.007827384,-0.26854602,0,15,0,false,false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",315928,315928,"FTMX","USD=X","https://coinmarketcap.com/currencies/fuck-the-matrix",-0.0006190054,0.021815304,"{""low"":0.02131989,""high"":0.021815304}",0.02131989,315928,0.021815304,"CCC",0.021815304,339380,325141,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png",0.01273089,1.4822319,"{""low"":0.008589,""high"":0.138951}",-0.117631115,-0.8465654,0.008589,0.138951,24.372864,"FUCK THE MATRIX USD","FTMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.17938584,7.340787e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",4781,4781,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-1.3192225e-13,7.3649836e-11,"{""low"":7.064972,""high"":11}",7.064972e-11,4781,7.0949184e-11,"CCC",7.0949184e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",2.7581479e-12,0.039039757,"{""low"":7.064972,""high"":11}",-2.4196617e-13,-0.0032853591,7.064972e-11,7.3649836e-11,,"BIBI USD","BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,-0.02674271,0.000009172609,"Satoxcoin USD",0.00000902,1.5260866e-7,0.01691892,0.000009365,-1.9239087e-7,-0.020543607,0,15,0,false,false,"REGULAR",false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",142599,142599,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-2.4538167e-9,0.000009200269,"{""low"":9.17004,""high"":6}",0.00000917004,142599,0.000009183688,"CCC",0.000009183688,153295,146406,"2023-05-23T00:00:00.000Z",8000000000,4809294336,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000021726087,0.31037265,"{""low"":7,""high"":6}",-0.00006082739,-0.8689627,0.000007,0.00007,-83.01887,"Satoxcoin USD","SATOX"
