"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8945723,0.009127086,"REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,549164544,"CoinMarketCap",231292,231292,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0005717017,1732121640,0.009850607,"0.009005934 - 0.009850607",0.009005934,231292,0.009850607,"CCC",0.009850607,1236265,489495,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009095086,284.22144,"3.2E-5 - 0.060284",-0.051156916,-0.84859854,0.000032,0.060284,-66.72296,0.01113412,-0.0020070337,-0.18025975,0.014429695,-0.005302609,-0.36747894,5012271,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.742288,0.08905009,"REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",62997,62997,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.002376832,"2024-11-20T16:54:00.000Z",0.08949795,"{""low"":0.08778021,""high"":0.08949795}",0.08778021,62997,0.08778021,"CCC",0.08778021,327448,148249,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.028789092,0.47774002,"{""low"":0.060261,""high"":3.144665}",-3.055615,-0.9716822,0.060261,3.144665,-95.12093,0.08883146,0.00021862984,0.0024611757,0.48686457,-0.39781448,-0.81709474,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4403696,0.0010340721,"REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",157215,157215,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00005949405,1732121640,0.0011451556,"9.965947E-4 - 0.0011451556",0.0009965947,157215,0.0010759444,"CCC",0.0010759444,31290,150573,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010190721,67.93814,"1.5E-5 - 0.075499",-0.074464925,-0.9863035,0.000015,0.075499,98.15839,0.0026922,-0.0016581279,-0.6159007,0.005126665,-0.0040925927,-0.7982954,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22244547,3.106673,"REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",98204208,98204208,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0068953037,"2024-11-20T16:54:00.000Z",3.1134067,"{""low"":3.09161,""high"":3.1134067}",3.09161,98204208,3.0981748,"CCC",3.0981748,164386821,382965089,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.896467,1.5670612,"{""low"":1.210206,""high"":3.217886}",-0.11121297,-0.034560878,1.210206,3.217886,155.38649,2.7279723,0.37870073,0.13882133,2.4009051,0.70576787,0.29395908,947070080,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.313359,0.00172751,"REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28026333184,"CoinMarketCap",2823577,2823577,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00010258728,1732121640,0.0019188899,"0.0015267313 - 0.0019188899",0.0015267313,2823577,0.0015467332,"CCC",0.0015467332,1164867,3579637,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00087751,1.0323647,"8.5E-4 - 0.003965",-0.0022374901,-0.56431025,0.00085,0.003965,25.769854,0.00115008,0.00057743,0.5020781,0.001330925,0.00039658498,0.29797694,48415768,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6357245,0.011290933,"REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",284186,284186,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00042599533,"2024-11-20T16:54:00.000Z",0.012076113,"{""low"":0.011239585,""high"":0.012076113}",0.011239585,284186,0.011633097,"CCC",0.011633097,213642,297406,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004707933,0.71516526,"{""low"":0.006583,""high"":0.115001}",-0.10371007,-0.9018189,0.006583,0.115001,15.982056,0.01080976,0.0004811734,0.044512868,0.03073616,-0.019445226,-0.63264984,2129815,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01679932,0.9996984,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,517821056,"CoinMarketCap",22873292,22873292,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00016790628,"2024-11-20T16:54:00.000Z",1.0000244,"{""low"":0.999621,""high"":1.0000244}",0.999621,22873292,0.99987626,"CCC",0.99987626,22317710,24431724,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009647429,0.009744376,"{""low"":0.990051,""high"":1.007746}",-0.008047581,-0.007985723,0.990051,1.007746,0.028908253,0.99961245,0.0000859499,0.00008598322,0.99918467,0.00051373243,0.00051415164,517664864,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.85321,0.008138994,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6729839,6729839,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00086249784,"2024-11-20T16:54:00.000Z",0.010747947,"{""low"":0.008138994,""high"":0.010747947}",0.008138994,6729839,0.009018348,"CCC",0.009018348,1004279,1170599,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0034119939,0.72180957,"{""low"":0.004727,""high"":0.027203}",-0.019064005,-0.7008053,0.004727,0.027203,74.53072,0.00703674,0.0011022538,0.15664268,0.008525415,-0.00038642157,-0.045325834,13768592,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3710847,0.049476694,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2741343,2741343,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0022615194,"2024-11-20T16:54:00.000Z",0.054805,"{""low"":0.0490734,""high"":0.054805}",0.0490734,2741343,0.052369293,"CCC",0.052369293,2032936,2307402,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045073695,10.237041,"{""low"":0.004403,""high"":0.107627}",-0.058150303,-0.54029477,0.004403,0.107627,787.91113,0.03095598,0.018520715,0.598292,0.037692346,0.011784349,0.31264567,31139004,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0345922,0.6032109,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16188466,"CoinMarketCap",3257867,3257867,"LRDS","USD=X",,-0.006306052,"2024-11-20T16:54:00.000Z",0.62152505,"{""low"":0.57800025,""high"":0.62152505}",0.57800025,3257867,0.5955001,"CCC",0.5955001,,,,,,0.025210679,0.043617073,"{""low"":0.57800025,""high"":0.62152505}",-0.018314123,-0.029466428,0.57800025,0.62152505,,,,,,,,9765059,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2846565,0.99113894,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",821003,821003,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.04436791,"2024-11-20T16:54:00.000Z",1.010955,"{""low"":0.9796673,""high"":1.010955}",0.9796673,821003,1.0009118,"CCC",1.0009118,909340,1086436,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.062260926,0.0670281,"{""low"":0.928878,""high"":15.610653}",-14.619514,-0.93650883,0.928878,15.610653,-91.03519,1.1278433,-0.13670433,-0.12120862,2.6505132,-1.6593742,-0.62605774,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.87814,0.00044541014,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",1495,1495,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0001175318,1732121640,0.0005589208,"3.4916445E-4 - 5.589208E-4",0.00034916445,1495,0.00054526253,"CCC",0.00054526253,188,448,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00042441016,20.210009,"2.1E-5 - 0.011038",-0.010592589,-0.95964754,0.000021,0.011038,-93.84598,0.0002912,0.00015421014,0.5295678,0.00099562,-0.0005502099,-0.55263036,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.186972,0.0002258762,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",187590,187590,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000012357108,1732121640,0.00023927672,"2.2555875E-4 - 2.3927672E-4",0.00022555875,187590,0.00023614508,"CCC",0.00023614508,367084,274460,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000095876196,0.7375092,"1.3E-4 - 0.00488",-0.004654124,-0.95371395,0.00013,0.00488,-69.1906,0.0001794,0.000046476198,0.25906464,0.00069171,-0.0004658338,-0.67345244,1184092,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0574937,0.00069610943,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",60446,60446,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000020652078,1732121640,0.0007003448,"6.7738065E-4 - 7.003448E-4",0.00067738065,60446,0.0006985148,"CCC",0.0006985148,164815,221007,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00009910943,0.16601244,"5.97E-4 - 0.009829",-0.00913289,-0.929178,0.000597,0.009829,-85.26804,0.0007968,-0.00010069058,-0.1263687,0.00157237,-0.0008762605,-0.5572865,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.795764,0.0029013287,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.00014614989,"2024-11-20T16:54:00.000Z",0.0030607784,"{""low"":0.0028415532,""high"":0.0030607784}",0.0028415532,26,0.0030455748,"CCC",0.0030455748,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011043288,0.6145402,"{""low"":0.001797,""high"":0.005193}",-0.0022916715,-0.4413001,0.001797,0.005193,50.494076,0.00244782,0.0004535087,0.18527044,0.002735515,0.00016581384,0.06061522,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9311125,0.030914616,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60779,60779,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0009335056,"2024-11-20T16:54:00.000Z",0.031236563,"{""low"":0.029265385,""high"":0.031236563}",0.029265385,60779,0.029306384,"CCC",0.029306384,69112,113788,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015122617,0.9576126,"{""low"":0.015792,""high"":0.35058}",-0.3196654,-0.9118187,0.015792,0.35058,13.703728,0.03013716,0.00077745505,0.025797222,0.057003696,-0.02608908,-0.4576735,1898467,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.89213,0.011824736,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",6163257,6163257,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0028592767,"2024-11-20T16:54:00.000Z",0.018328514,"{""low"":0.010988079,""high"":0.018328514}",0.010988079,6163257,0.018328514,"CCC",0.018328514,860615,1059878,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0064327363,1.1930149,"{""low"":0.005392,""high"":0.05991}",-0.048085265,-0.802625,0.005392,0.05991,-28.591919,0.0076358,0.004188936,0.5485917,0.01246301,-0.00063827354,-0.051213436,5648624,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9278586,0.24481745,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",3528621,3528621,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004812509,"2024-11-20T16:54:00.000Z",0.25272092,"{""low"":0.24467379,""high"":0.25272092}",0.24467379,3528621,0.24910408,"CCC",0.24910408,9100276,10453369,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04582645,0.23029408,"{""low"":0.198991,""high"":1.146749}",-0.9019316,-0.7865118,0.198991,1.146749,-62.656116,0.26906782,-0.024250373,-0.090127364,0.35094386,-0.10612641,-0.30240282,16619126,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4162395,1.6260047,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",654955,654955,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.023358941,"2024-11-20T16:54:00.000Z",1.6700454,"{""low"":1.6260047,""high"":1.6700454}",1.6260047,654955,1.6630323,"CCC",1.6630323,1451270,1357685,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9627257,1.4514642,"{""low"":0.663279,""high"":8.472382}",-6.846377,-0.80808175,0.663279,8.472382,-30.15902,1.6381056,-0.012100935,-0.007387152,1.56797,0.05803466,0.037012607,115175496,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04618675,0.002062374,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",71659,71659,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",9.520445e-7,"2024-11-20T16:54:00.000Z",0.0020818533,"{""low"":0.0020503597,""high"":0.0020818533}",0.0020503597,71659,0.0020628094,"CCC",0.0020628094,160401,55834,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00003137393,0.015447527,"{""low"":0.002031,""high"":1.375736}",-1.3736737,-0.99850094,0.002031,1.375736,-99.777466,0.00257564,-0.0005132661,-0.19927709,0.03261695,-0.030554576,-0.93676984,22813,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
