"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.881056,0.13785446,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5156610,5156610,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.10008792,0.03776654,0.37733364,0.10251246,0.035342,0.3447581,137854464,15,0,false,false,0.011244312,"2024-11-28T02:20:00.000Z",0.13885805,"{""low"":0.13664144,""high"":0.13885805}",0.13664144,5156610,0.1374426,"CCC",0.1374426,3486000,10302699,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08163145,1.4519227,"{""low"":0.056223,""high"":0.339219}",-0.20136455,-0.5936122,0.056223,0.339219,19.911612,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4433839,4.2750635,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",25676448,25676448,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",4.0085673,0.26649618,0.06648165,3.6609082,0.6141553,0.16776036,23709764,15,0,false,false,-0.062609196,"2024-11-28T02:20:00.000Z",4.280799,"{""low"":4.2474375,""high"":4.280799}",4.2474375,25676448,4.2638245,"CCC",4.2638245,30508629,29867594,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1237035,0.9871446,"{""low"":2.15136,""high"":9.758894}",-5.4838305,-0.56193155,2.15136,9.758894,49.571194,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.096771,1.1792439,false,"2020-05-31T00:00:00.000Z",4,297442144,"CoinMarketCap",75637272,75637272,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.60496885,0.5742751,0.9492639,0.6057019,0.573542,0.9469047,350756832,15,0,false,false,0.2514124,"2024-11-28T02:21:00.000Z",1.2193302,"{""low"":1.1636726,""high"":1.2193302}",1.1636726,75637272,1.2002565,"CCC",1.2002565,12583038,38676180,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.81004596,2.1940691,"{""low"":0.369198,""high"":2.033428}",-0.85418403,-0.42007095,0.369198,2.033428,59.216022,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",123.94585,0.0059392606,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.03217614,-0.02623688,-0.81541413,0.01685971,-0.01092045,-0.6477247,0,15,0,false,false,0.003287164,1732760400,0.0065936353,"0.0019927793 - 0.0065936353",0.0019927793,5,0.0022358976,"CCC",0.0022358976,8,38,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0059232605,370.20377,"1.6E-5 - 2.046363",-2.0404239,-0.9970977,0.000016,2.046363,-2.4047375,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7274647,1.441513,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",16079992,16079992,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.0438296,0.39768338,0.380985,1.1465882,0.29492474,0.2572194,113286912,15,0,false,false,0.024478674,"2024-11-28T02:21:00.000Z",1.4751791,"{""low"":1.4411297,""high"":1.4751791}",1.4411297,16079992,1.4751791,"CCC",1.4751791,11258766,31073575,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.70932794,0.96878237,"{""low"":0.732185,""high"":3.716443}",-2.27493,-0.61212564,0.732185,3.716443,-8.13855,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.393968,16.762224,false,"2017-11-09T00:00:00.000Z",2,16470387,"CoinMarketCap",2244714,2244714,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",12.926216,3.836008,0.29676187,13.850287,2.9119368,0.21024378,276080320,15,0,false,false,0.70552635,"2024-11-28T02:21:00.000Z",17.016735,"{""low"":16.762224,""high"":17.016735}",16.762224,2244714,17.016735,"CCC",17.016735,1495159,2644961,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.9582644,0.90394145,"{""low"":8.80396,""high"":32.50698}",-15.744757,-0.48435003,8.80396,32.50698,10.939896,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7378407,2.228686,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",6580788,6580788,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.0323045,0.19638157,0.09662999,1.9841931,0.24449301,0.12322037,19542616,15,0,false,false,0.059391975,"2024-11-28T02:20:00.000Z",2.2334075,"{""low"":2.2252693,""high"":2.2334075}",2.2252693,6580788,2.2313025,"CCC",2.2313025,7169955,6286947,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.82037604,0.58252513,"{""low"":1.40831,""high"":4.522059}",-2.2933729,-0.5071524,1.40831,4.522059,-4.987836,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.195172,0.11941152,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",13553629,13553629,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.08887458,0.030536942,0.34359592,0.10253795,0.016873568,0.16455925,67181040,15,0,false,false,0.012022398,"2024-11-28T02:20:00.000Z",0.12019887,"{""low"":0.11600551,""high"":0.12019887}",0.11600551,13553629,0.1165996,"CCC",0.1165996,3360013,6770175,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06067752,1.0330902,"{""low"":0.058734,""high"":0.29294}",-0.17352846,-0.59236866,0.058734,0.29294,12.063599,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7976913,0.078799695,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2989893,2989893,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.07156712,0.0072325766,0.10106005,0.074862726,0.0039369687,0.05258917,15759546,15,0,false,false,0.0036074966,"2024-11-28T02:20:00.000Z",0.07933605,"{""low"":0.078566074,""high"":0.07933605}",0.078566074,2989893,0.07933605,"CCC",0.07933605,2802530,4958959,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.031261694,0.6576148,"{""low"":0.047538,""high"":0.15482}",-0.0760203,-0.49102378,0.047538,0.15482,7.104039,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0561633,53.63772,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5110446,5110446,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",43.53216,10.1055565,0.23214,47.579876,6.0578423,0.12731943,36054384,15,0,false,false,2.5814896,"2024-11-28T02:20:00.000Z",53.63772,"{""low"":52.887394,""high"":53.63772}",52.887394,5110446,53.154976,"CCC",53.154976,2847836,17180997,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.875349,0.8021992,"{""low"":29.76237,""high"":123.44398}",-69.80626,-0.5654894,29.76237,123.44398,52.701305,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.680315,17.126268,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",52815060,52815060,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",13.596459,3.529809,0.25961235,15.576032,1.5502367,0.09952706,112863088,15,0,false,false,1.6526337,"2024-11-28T02:20:00.000Z",17.126268,"{""low"":16.645498,""high"":17.126268}",16.645498,52815060,16.843307,"CCC",16.843307,19921784,30518419,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.026537,0.5429444,"{""low"":11.099731,""high"":48.101295}",-30.975027,-0.6439541,11.099731,48.101295,24.557972,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.558632,0.07812167,false,"2019-03-28T00:00:00.000Z",6,6759191040,"CoinMarketCap",14919381,14919381,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.06068788,0.017433789,0.28726968,0.06914332,0.008978352,0.12985133,528039296,15,0,false,false,0.0019489825,"2024-11-28T02:21:00.000Z",0.08089532,"{""low"":0.07812167,""high"":0.08089532}",0.07812167,14919381,0.08089532,"CCC",0.08089532,14361467,42081329,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03887067,0.9903103,"{""low"":0.039251,""high"":0.144218}",-0.06609633,-0.45830846,0.039251,0.144218,49.65091,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5319295,0.055012915,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7720546,7720546,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.04524792,0.009764995,0.21581092,0.04715614,0.007856775,0.16661192,37197368,15,0,false,false,0.0023850575,"2024-11-28T02:20:00.000Z",0.05537366,"{""low"":0.054471776,""high"":0.05537366}",0.054471776,7720546,0.054612014,"CCC",0.054612014,4875312,14860441,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.026726915,0.9448814,"{""low"":0.028286,""high"":0.146546}",-0.091533095,-0.62460315,0.028286,0.146546,-16.441929,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.197002,0.78830516,false,"2021-06-01T00:00:00.000Z",6,1187145344,"CoinMarketCap",109776392,109776392,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.5858334,0.2024718,0.34561327,0.5659025,0.22240269,0.39300534,935832768,15,0,false,false,0.05292529,"2024-11-28T02:20:00.000Z",0.80057144,"{""low"":0.78611684,""high"":0.80057144}",0.78611684,109776392,0.7928389,"CCC",0.7928389,40561985,100545637,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.45248318,1.3473899,"{""low"":0.335822,""high"":1.710897}",-0.9225918,-0.53924453,0.335822,1.710897,6.9158435,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.828024,0.5996917,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",49775100,49775100,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.42595363,0.17373806,0.40788022,0.43259764,0.16709405,0.38625744,155015296,15,0,false,false,0.02761978,"2024-11-28T02:20:00.000Z",0.650899,"{""low"":0.5876138,""high"":0.650899}",0.5876138,49775100,0.5876138,"CCC",0.5876138,9422606,20004653,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3120397,1.084782,"{""low"":0.287652,""high"":1.020415}",-0.42072326,-0.41230604,0.287652,1.020415,14.396608,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.273186,0.04858025,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4402542,4402542,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.03785458,0.010725673,0.28333887,0.04998316,-0.0014029071,-0.028067596,34205944,15,0,false,false,0.0015397258,"2024-11-28T02:20:00.000Z",0.049188927,"{""low"":0.04824315,""high"":0.049188927}",0.04824315,4402542,0.04859255,"CCC",0.04859255,2926275,12967451,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.019370252,0.66313773,"{""low"":0.02921,""high"":0.149904}",-0.101323746,-0.67592424,0.02921,0.149904,-43.475945,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.281877,0.5820259,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",28059952,28059952,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.3582236,0.2238023,0.6247559,0.36106518,0.2209607,0.61196905,216501712,15,0,false,false,0.063664496,"2024-11-28T02:20:00.000Z",0.58330244,"{""low"":0.5695144,""high"":0.58330244}",0.5695144,28059952,0.5753177,"CCC",0.5753177,7912458,19542672,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.35243988,1.5351105,"{""low"":0.229586,""high"":1.237155}",-0.6551291,-0.5295449,0.229586,1.237155,31.427479,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.463629,0.6946233,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6861740,6861740,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.5571891,0.13743418,0.24665627,0.5937246,0.10089868,0.16994189,50203464,15,0,false,false,0.06005335,"2024-11-28T02:20:00.000Z",0.6995265,"{""low"":0.69119304,""high"":0.6995265}",0.69119304,6861740,0.6959238,"CCC",0.6959238,7068043,19826436,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.38875028,1.2709532,"{""low"":0.305873,""high"":2.670356}",-1.9757328,-0.73987615,0.305873,2.670356,-2.7637303,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2607214,0.6112499,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",49402000,49402000,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.4912776,0.11997232,0.24420473,0.4345852,0.17666471,0.4065134,243752864,15,0,false,false,0.013513148,"2024-11-28T02:21:00.000Z",0.62616056,"{""low"":0.6105219,""high"":0.62616056}",0.6105219,49402000,0.62616056,"CCC",0.62616056,39663378,57858428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.34721392,1.315025,"{""low"":0.264036,""high"":1.228651}",-0.6174011,-0.5025032,0.264036,1.228651,-14.957505,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9176435,0.042967428,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",24795638,24795638,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.029015,0.013952427,0.4808694,0.02692208,0.016045347,0.5959921,171737136,15,0,false,false,0.0020139478,"2024-11-28T02:21:00.000Z",0.04425309,"{""low"":0.04288945,""high"":0.04425309}",0.04288945,24795638,0.04425309,"CCC",0.04425309,25701078,67674832,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026685428,1.6389527,"{""low"":0.016282,""high"":0.062025}",-0.019057572,-0.3072563,0.016282,0.062025,-1.64603,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.579378,0.04567358,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3997368,3997368,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.03718708,0.008486498,0.22821093,0.041435264,0.004238315,0.10228763,49355044,15,0,false,false,0.001999978,"2024-11-28T02:20:00.000Z",0.04571545,"{""low"":0.04531804,""high"":0.04571545}",0.04531804,3997368,0.045515552,"CCC",0.045515552,4697360,6807407,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020463578,0.8117246,"{""low"":0.02521,""high"":0.105911}",-0.060237423,-0.5687551,0.02521,0.105911,48.601948,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.871715,0.22831467,false,"2018-03-23T00:00:00.000Z",6,198380128,"CoinMarketCap",1042313,1042313,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.18378735,0.044527322,0.24227633,0.1902505,0.038064167,0.20007394,45293092,15,0,false,false,0.014680341,"2024-11-28T02:21:00.000Z",0.22939363,"{""low"":0.22748761,""high"":0.22939363}",0.22748761,1042313,0.22939363,"CCC",0.22939363,1491004,2561466,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.102318674,0.8120788,"{""low"":0.125996,""high"":0.505968}",-0.2776533,-0.54875666,0.125996,0.505968,1.4323711,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.350417,0.32420734,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25867826,25867826,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.25477728,0.06943005,0.27251273,0.27788273,0.04632461,0.16670561,93945728,15,0,false,false,0.035639346,"2024-11-28T02:20:00.000Z",0.3273248,"{""low"":0.31994587,""high"":0.3273248}",0.31994587,25867826,0.32294467,"CCC",0.32294467,14432689,22661481,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.16345234,1.0167793,"{""low"":0.160755,""high"":0.896163}",-0.5719557,-0.6382273,0.160755,0.896163,59.241272,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3481994,0.045070462,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3723199,3723199,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.03742838,0.007642083,0.20417884,0.042702004,0.0023684576,0.05546479,36393904,15,0,false,false,0.0026903749,"2024-11-28T02:20:00.000Z",0.045577988,"{""low"":0.04501418,""high"":0.045577988}",0.04501418,3723199,0.045577988,"CCC",0.045577988,5413017,4902202,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.018224461,0.67885196,"{""low"":0.026846,""high"":0.124256}",-0.07918554,-0.63727736,0.026846,0.124256,-27.472322,"IDEX"
