"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-4.854197,0.0011514252,false,1664755200000,"Angola USD","REGULAR",6,475449984,"CoinMarketCap",295601,295601,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000058743986,0.0012139559,"0.0011117643 - 0.0012139559",0.0011117643,295601,0.0012130657,"CCC",0.0012130657,254199,373454,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006094252,1.1244007,"5.42E-4 - 0.037026",-0.035874575,-0.9689023,0.000542,0.037026,-84.52812,0.00138408,-0.00023265486,-0.1680935,0.002487565,-0.0013361397,-0.5371276,547445,15,0,false,false,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,"cybertrashanimal USD","REGULAR",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-3.889511,0.0030417738,false,"2024-01-31T00:00:00.000Z","Army of Fortune Gem USD","REGULAR",6,0,"CoinMarketCap",61695,61695,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00012309803,0.003120064,"{""low"":0.0029919134,""high"":0.003120064}",0.0029919134,61695,0.0030571201,"CCC",0.0030571201,61163,51937,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.00066277385,0.27859348,"{""low"":0.002379,""high"":0.03741}",-0.034368224,-0.91869086,0.002379,0.03741,-81.700745,0.00299134,0.00005043391,0.016859973,0.004844065,-0.001802291,-0.3720617,0,15,0,false,false,"Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-4.7457356,0.0009680706,false,1638316800000,"Gunstar Metaverse USD","REGULAR",6,31290286,"CoinMarketCap",25079,25079,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000048230984,0.0010112356,"9.679704E-4 - 0.0010112356",0.0009679704,25079,0.0010112356,"CCC",0.0010112356,90168,96532,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00031507056,0.482497,"6.53E-4 - 0.007667",-0.0066989292,-0.87373537,0.000653,0.007667,-67.86463,0.00145942,-0.0004913494,-0.33667442,0.002162345,-0.0011942744,-0.5523052,30291,15,0,false,false,"Gunstar Metaverse USD","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-8.214363,0.0011972565,false,"2024-05-31T00:00:00.000Z","Aperture Finance USD","REGULAR",6,0,"CoinMarketCap",235518,235518,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00010714866,0.001228118,"{""low"":0.001169296,""high"":0.001228118}",0.001169296,235518,0.0012030847,"CCC",0.0012030847,96882,164782,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000027960516,0.023912266,"{""low"":0.001169296,""high"":0.149128}",-0.14793074,-0.99197155,0.001169296,0.149128,-97.73968,0.00134898,-0.0001517235,-0.112472765,0.0047011,-0.0035038432,-0.74532413,0,15,0,false,false,"Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-1.9434146,0.0025166909,false,"2022-09-07T00:00:00.000Z","Chirpley USD","REGULAR",6,413029568,"CoinMarketCap",92259,92259,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000049879076,0.0025591715,"{""low"":0.00248439,""high"":0.0025591715}",0.00248439,92259,0.002539556,"CCC",0.002539556,137778,165554,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00067669083,0.36776674,"{""low"":0.00184,""high"":0.019865}",-0.01734831,-0.8733103,0.00184,0.019865,-83.25681,0.00244062,0.00007607089,0.031168677,0.00500007,-0.0024833793,-0.4966689,1039467,15,0,false,false,"Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-8.613044,0.0006520598,false,1704326400000,"VaporFund USD","REGULAR",6,0,"CoinMarketCap",349832,349832,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00006145536,0.00066930155,"6.403782E-4 - 6.6930155E-4",0.0006403782,349832,0.0006611476,"CCC",0.0006611476,206149,542749,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0003120598,0.91782296,"3.4E-4 - 0.012554",-0.01190194,-0.9480596,0.00034,0.012554,-92.749275,0.00050976,0.0001422998,0.27915058,0.001254425,-0.00060236524,-0.4801923,0,15,0,false,false,"VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-4.984068,0.0012284789,false,"2023-02-23T00:00:00.000Z","HAVAH USD","REGULAR",6,455935904,"CoinMarketCap",43803,43803,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000064439955,0.0012614827,"{""low"":0.0012190848,""high"":0.0012614827}",0.0012190848,43803,0.001221023,"CCC",0.001221023,56305,48537,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000065478845,0.056301672,"{""low"":0.001163,""high"":0.015794}",-0.014565521,-0.9222186,0.001163,0.015794,-91.65959,0.00139398,-0.00016550114,-0.11872562,0.002470515,-0.0012420361,-0.50274384,560107,15,0,false,false,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681640,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-9.922717,0.0019253051,false,1684108800000,"Turbos Finance USD","REGULAR",6,0,"CoinMarketCap",670327,670327,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00021208741,0.0019357206,"0.0018667647 - 0.0019357206",0.0018667647,670327,0.0019357206,"CCC",0.0019357206,293422,1086260,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010633052,1.2335327,"8.62E-4 - 0.007278",-0.005352695,-0.73546237,0.000862,0.007278,-17.644913,0.00163668,0.00028862513,0.17634793,0.002659695,-0.0007343899,-0.27611807,0,15,0,false,false,"Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748681580,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,false,1510185600000,"MojoCoin USD","REGULAR",8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.74874,0.00000856,-0.00000355996,-0.41588315,0.000036575,-0.000031574957,-0.86329347,0,15,0,false,false,"MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.33380222,0.07261731,false,"2025-03-27T00:00:00.000Z","VeBetterDAO USD","REGULAR",6,0,"CoinMarketCap",209184,209184,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0002432093,0.07401424,"{""low"":0.07154828,""high"":0.07401424}",0.07154828,209184,0.07321992,"CCC",0.07321992,994283,222274,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.052541308,2.6171205,"{""low"":0.020076,""high"":0.248608}",-0.17599069,-0.7079044,0.020076,0.248608,-64.8276,0.09683972,-0.024222411,-0.2501289,0.106493734,-0.033876427,-0.31810722,0,15,0,false,false,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z","Mirrored Ether USD","REGULAR",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-4.5771346,0.0044705668,false,"2021-12-21T00:00:00.000Z","Izumi Finance USD","REGULAR",6,787400000,"CoinMarketCap",319136,319136,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00021443889,0.004568725,"{""low"":0.004451265,""high"":0.004568725}",0.004451265,319136,0.0045595323,"CCC",0.0045595323,247836,516253,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007635667,0.20597969,"{""low"":0.003707,""high"":0.016535}",-0.012064435,-0.7296301,0.003707,0.016535,-58.87699,0.00454944,-0.00007887324,-0.017336912,0.00693032,-0.0024597533,-0.35492638,3520124,15,0,false,false,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z","USDy USD","REGULAR",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.3205129,0.0012122705,false,"2021-07-12T00:00:00.000Z","Throne USD","REGULAR",6,390752320,"CoinMarketCap",99476,99476,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000016222359,0.0012303428,"{""low"":0.0012122705,""high"":0.0012303428}",0.0012122705,99476,0.0012275634,"CCC",0.0012275634,59865,89552,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002082705,0.20744075,"{""low"":0.001004,""high"":0.006029}",-0.0048167296,-0.7989268,0.001004,0.006029,-66.03095,0.00116064,0.000051630428,0.044484444,0.001230485,-0.000018214574,-0.0148027595,473697,15,0,false,false,"Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.5267117,0.0049365815,false,"2021-12-23T00:00:00.000Z","VLaunch USD","REGULAR",6,0,"CoinMarketCap",36801,36801,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00012796652,0.0049957973,"{""low"":0.0048974114,""high"":0.0049957973}",0.0048974114,36801,0.004955659,"CCC",0.004955659,98893,61404,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0005775816,0.13250323,"{""low"":0.004359,""high"":0.052832}",-0.047895417,-0.9065607,0.004359,0.052832,-74.21063,0.00480174,0.00013484154,0.028081808,0.008969945,-0.0040333634,-0.4496531,0,15,0,false,false,"VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-4.14356,0.0018420562,false,"2023-03-29T00:00:00.000Z","Aether Games USD","REGULAR",6,383080224,"CoinMarketCap",229664,229664,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.0000796261,0.001857483,"{""low"":0.001813035,""high"":0.001857483}",0.001813035,229664,0.0018137327,"CCC",0.0018137327,186300,247361,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00009105622,0.052002415,"{""low"":0.001751,""high"":0.051904}",-0.050061945,-0.9645103,0.001751,0.051904,-96.06783,0.00213022,-0.00028816378,-0.13527419,0.005131975,-0.0032899186,-0.6410629,705655,15,0,false,false,"Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,false,1640044800000,"Meta Brawl USD","REGULAR",6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-3.7213368,11.767721,false,"2017-11-09T00:00:00.000Z","Chrono.tech USD","REGULAR",2,710113,"CoinMarketCap",284023,284023,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.45484257,11.905713,"{""low"":11.671208,""high"":11.905713}",11.671208,284023,11.905713,"CCC",11.905713,270370,275317,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.64360523,0.057856753,"{""low"":11.124116,""high"":32.509872}",-20.742151,-0.63802624,11.124116,32.509872,-58.017803,12.681617,-0.9138956,-0.0720646,16.937008,-5.1692867,-0.3052066,8356412,15,0,false,false,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-9.927471,0.19981526,false,"2021-05-14T00:00:00.000Z","Avalaunch USD","REGULAR",6,0,"CoinMarketCap",415505,415505,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.022022918,0.20856911,"{""low"":0.19981526,""high"":0.20856911}",0.19981526,415505,0.20856911,"CCC",0.20856911,231424,392842,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0144652575,0.07804293,"{""low"":0.18535,""high"":1.062285}",-0.8624697,-0.8119005,0.18535,1.062285,-66.68367,0.25558743,-0.05577217,-0.21821171,0.42961323,-0.22979797,-0.534895,0,15,0,false,false,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,false,1623715200000,"BarbecueSwap Finance USD","REGULAR",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.466097,167.93517,false,"2024-11-07T00:00:00.000Z","Bybit Staked SOL USD","REGULAR",2,0,"CoinMarketCap",2155707,2155707,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-9.710266,170.37358,"{""low"":165.36627,""high"":170.37358}",165.36627,2155707,170.2387,"CCC",170.2387,1494261,1033890,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",64.33811,0.6210419,"{""low"":103.59705,""high"":309.23212}",-141.29695,-0.45692846,103.59705,309.23212,-10.595101,167.04149,0.89367676,0.0053500286,191.24487,-23.309708,-0.12188409,0,15,0,false,false,,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,1525910400000,"Gene Source Code Chain USD","REGULAR",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4224987,0.004573244,false,"2024-04-23T00:00:00.000Z","Star AI USD","REGULAR",6,603312512,"CoinMarketCap",299335,299335,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00011353707,0.004632102,"{""low"":0.004510853,""high"":0.004632102}",0.004510853,299335,0.0045845965,"CCC",0.0045845965,625295,922956,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00065624435,0.1675375,"{""low"":0.003917,""high"":0.037047}",-0.032473754,-0.8765556,0.003917,0.037047,-77.3546,0.00626322,-0.0016899761,-0.26982543,0.010575325,-0.006002081,-0.56755525,2759095,15,0,false,false,"Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.4851131,0.0039355806,false,"2024-05-13T00:00:00.000Z","Slash Vision Labs USD","REGULAR",6,0,"CoinMarketCap",735106,735106,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00001918478,0.0040209773,"{""low"":0.003799218,""high"":0.0040209773}",0.003799218,735106,0.0039394186,"CCC",0.0039394186,836845,806764,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016235807,0.7022408,"{""low"":0.002312,""high"":0.018527}",-0.014591418,-0.7875759,0.002312,0.018527,-71.09946,0.00420994,-0.00027435925,-0.0651694,0.005041705,-0.0011061244,-0.2193949,0,15,0,false,false,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T08:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-5.1286182,0.05355528,false,"2024-08-01T00:00:00.000Z","Neuron USD","REGULAR",6,0,"CoinMarketCap",526890,526890,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0028951243,0.05355528,"{""low"":0.050530598,""high"":0.05355528}",0.050530598,526890,0.052233394,"CCC",0.052233394,397278,687904,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03119728,1.395352,"{""low"":0.022358,""high"":0.292222}",-0.23866671,-0.81673086,0.022358,0.292222,63.886868,0.04763204,0.0059232414,0.12435415,0.09101619,-0.03746091,-0.41158512,0,15,0,false,false,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,"Streamit Coin USD","REGULAR",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","STREAM"
