"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.0027758693,"2025-01-11T02:59:00.000Z","CCC",-7.7643332,-0.0011518658,-0.29326463,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",324199,324199,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0002336707,0.0027975526,"{""low"":0.0027740826,""high"":0.0027975526}",0.0027740826,324199,0.0027887612,"CCC",0.0027887612,167482,435214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00048086932,0.20952912,"{""low"":0.002295,""high"":0.020257}",-0.01748113,-0.8629674,0.002295,0.020257,-64.90373,0.00448814,-0.0017122705,-0.38151008,0.003927735,"REGULAR","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",0.038019683,"2025-01-11T03:00:00.000Z","CCC",-1.1900228,-0.009210348,-0.19501042,17285650,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,454650016,"CoinMarketCap",1619027,1619027,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00045789406,0.0398541,"{""low"":0.035924144,""high"":0.0398541}",0.035924144,1619027,0.03632713,"CCC",0.03632713,987661,390900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0035996847,0.1045812,"{""low"":0.03442,""high"":0.196317}",-0.15829732,-0.8063352,0.03442,0.196317,-59.425415,0.04238604,-0.004366357,-0.10301403,0.04723003,"REGULAR","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.019617405,"2025-01-11T03:00:00.000Z","CCC",9.356037,-0.0051719546,-0.20863608,8351841,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3482482,3482482,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0016783811,0.019635454,"{""low"":0.019007843,""high"":0.019635454}",0.019007843,3482482,0.019007843,"CCC",0.019007843,4196473,3087267,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009365405,0.9135198,"{""low"":0.010252,""high"":0.143902}",-0.124284595,-0.86367524,0.010252,0.143902,23.324596,0.02518638,-0.0055689756,-0.2211106,0.02478936,"REGULAR","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD",0.00001999666,1736564340,"CCC",-50.00201,-0.00079703337,-0.9755252,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",121,121,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000019998268,0.00003998887,"1.9995336E-5 - 3.998887E-5",0.000019995336,121,0.000030008467,"CCC",0.000030008467,11699,457,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00000899666,0.8178781,"1.1E-5 - 0.034666",-0.034646004,-0.99942315,0.000011,0.034666,-99.86238,0.00013886,-0.00011886335,-0.8559941,0.00081703,"REGULAR","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,0.01631634,"2025-01-11T03:00:00.000Z","CCC",0.9988748,-0.018450405,-0.5306912,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3426,3426,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0001613684,0.016677326,"{""low"":0.016017452,""high"":0.016677326}",0.016017452,3426,0.016639367,"CCC",0.016639367,3752,3669,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0020813392,0.1462128,"{""low"":0.014235,""high"":0.154071}",-0.13775466,-0.8940986,0.014235,0.154071,5.872321,0.03015406,-0.013837721,-0.45890075,0.034766745,"REGULAR","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.049382485,"2025-01-11T03:00:00.000Z","CCC",0.01946029,-0.00075250864,-0.015009648,35740984,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",550755,550755,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000009603798,0.049819596,"{""low"":0.049374297,""high"":0.049819596}",0.049374297,550755,0.04953943,"CCC",0.04953943,782179,617077,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.019457486,0.65020835,"{""low"":0.029925,""high"":0.257901}",-0.20851853,-0.80852157,0.029925,0.257901,15.983736,0.06614338,-0.016760893,-0.25340244,0.050134994,"REGULAR","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",0.0074381977,"2025-01-11T03:00:00.000Z","CCC",-0.3452566,-0.0033992324,-0.3136567,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000025769696,0.007490062,"{""low"":0.0074381963,""high"":0.007490062}",0.0074381963,392,0.007490062,"CCC",0.007490062,1489,848,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002446198,0.49002364,"{""low"":0.004992,""high"":0.094413}",-0.0869748,-0.92121637,0.004992,0.094413,-85.029625,0.00872852,-0.0012903223,-0.1478283,0.01083743,"REGULAR","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",24.148247,"2025-01-11T03:00:00.000Z","CCC",-2.1127615,-17.252914,-0.41672537,10267303,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1400777,1400777,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.5212078,24.38273,"{""low"":24.13531,""high"":24.38273}",24.13531,1400777,24.348814,"CCC",24.348814,3744785,1870252,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.106621,0.6054279,"{""low"":15.041626,""high"":128.33095}",-104.1827,-0.8118284,15.041626,128.33095,-69.311104,28.689602,-4.541355,-0.15829273,41.40116,"REGULAR","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",5.3547318e-8,1736564400,"CCC",-0.8486781,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",660478,660478,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.583356e-10,5.3968904e-8,"5.3076803E-8 - 5.3968904E-8",5.3076803e-8,660478,5.3888105e-8,"CCC",5.3888105e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.705143e-10,0.008864782,"5.3076803E-8 - 5.3968904E-8",-4.2158632e-10,-0.0078116525,5.3076803e-8,5.3968904e-8,,,,,,"REGULAR","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.000008138958,1736564400,"CCC",-0.8688907,-0.0000028660415,-0.26043087,14685566,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",464083,464083,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.1338945e-8,0.0000081988655,"8.130747E-6 - 8.1988655E-6",0.000008130747,464083,0.000008194393,"CCC",0.000008194393,936973,655383,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004138958,1.0347395,"4.0E-6 - 3.4E-5",-0.000025861042,-0.76061887,0.000004,0.000034,-52.941177,0.00001658,-0.000008441041,-0.50910985,0.000011005,"REGULAR","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,0.0015471199,"2025-01-11T03:00:00.000Z","CCC",35.608757,-0.005637789,-0.7846709,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1825021,1825021,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00040624966,0.0015593339,"{""low"":0.0015232244,""high"":0.0015593339}",0.0015232244,1825021,0.0015470667,"CCC",0.0015470667,6583864,1928120,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00048311998,0.45406014,"{""low"":0.001064,""high"":0.086643}",-0.08509588,-0.98214376,0.001064,0.086643,-97.01005,0.00423946,-0.00269234,-0.63506675,0.007184909,"REGULAR","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",0.0043433923,1736564340,"CCC",5.0790186,-0.00041219778,-0.08667647,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",44291,44291,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00020993873,0.0043529803,"0.0043109274 - 0.0043529803",0.0043109274,44291,0.0043203975,"CCC",0.0043203975,185716,53100,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0043393923,1084.848,"4.0E-6 - 0.083929",-0.07958561,-0.9482492,0.000004,0.083929,-49.739616,0.0048704,-0.0005270075,-0.10820621,0.00475559,"REGULAR","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,0.47603005,"2025-01-11T03:00:00.000Z","CCC",14.085623,0.14536071,0.43959537,407297376,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",334411392,334411392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.05877325,0.50612265,"{""low"":0.47382605,""high"":0.50612265}",0.47382605,334411392,0.50612265,"CCC",0.50612265,56201418,101740545,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.33524805,2.3813276,"{""low"":0.140782,""high"":0.660189}",-0.18415892,-0.2789488,0.140782,0.660189,94.90603,0.33066934,0.14536071,0.43959537,0.33066934,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.6691804,"2025-01-11T03:00:00.000Z","CCC",1.5404205,0.0068594217,0.010356643,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1703313,1703313,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0101518035,0.67251974,"{""low"":0.6627889,""high"":0.67251974}",0.6627889,1703313,0.66283923,"CCC",0.66283923,4119894,5010523,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2324774,0.53234667,"{""low"":0.436703,""high"":1.463122}",-0.7939416,-0.54263526,0.436703,1.463122,-14.613634,0.67166656,-0.0024861693,-0.0037014934,0.662321,"REGULAR","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0.00084579573,1650738540,"CCC",0,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,"REGULAR","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",0.62191594,"2025-01-11T03:02:00.000Z","CCC",-11.616303,0.116556644,0.23064114,6841075,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",66205,66205,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.08173865,0.625846,"{""low"":0.6203639,""high"":0.625846}",0.6203639,66205,0.6211334,"CCC",0.6211334,135033,76519,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.39325792,1.719852,"{""low"":0.228658,""high"":1.715061}",-1.093145,-0.6373797,0.228658,1.715061,-24.22517,0.6333408,-0.0114248395,-0.018039009,0.5053593,"REGULAR","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.0011189531,1736564400,"CCC",20.90428,-0.002696907,-0.70676255,6713718,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1781947,1781947,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00019346632,0.0011222871,"0.0010719126 - 0.0011222871",0.0010719126,1781947,0.0010895514,"CCC",0.0010895514,8641075,1524259,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0005139531,0.84950924,"6.05E-4 - 0.013393",-0.012274046,-0.91645235,0.000605,0.013393,-82.60209,0.00161608,-0.00049712684,-0.30761278,0.00381586,"REGULAR","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.008695423,"2025-01-11T03:00:00.000Z","CCC",-0.39183083,-0.0006991876,-0.074424334,6846775,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",119623,119623,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000034205616,0.008711039,"{""low"":0.008652739,""high"":0.008711039}",0.008652739,119623,0.008655946,"CCC",0.008655946,190436,182040,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0027194228,0.45505738,"{""low"":0.005976,""high"":0.019837}",-0.011141577,-0.56165636,0.005976,0.019837,-33.457447,0.00984988,-0.0011544572,-0.11720521,0.00939461,"REGULAR","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",0.28170112,"2025-01-11T03:00:00.000Z","CCC",0.23917612,-0.09283012,-0.24785683,144170096,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,511783936,"CoinMarketCap",924576,924576,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0006721616,0.28741005,"{""low"":0.28087905,""high"":0.28741005}",0.28087905,924576,0.28741005,"CCC",0.28741005,1886529,1394440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.009982109,0.036736883,"{""low"":0.271719,""high"":1.146328}",-0.8646269,-0.75425786,0.271719,1.146328,-58.403004,0.37293926,-0.09123814,-0.24464612,0.37453124,"REGULAR","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",2.3976126,"2025-01-11T03:02:00.000Z","CCC",-0.3816304,0.31892753,0.15342754,53823652,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22448852,"CoinMarketCap",499234,499234,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.009185076,2.4173899,"{""low"":2.3908439,""high"":2.4173899}",2.3908439,499234,2.4173899,"CCC",2.4173899,787721,692662,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8081156,0.5084097,"{""low"":1.589497,""high"":6.277619}",-3.8800063,-0.61806977,1.589497,6.277619,-34.942047,2.5249445,-0.12733197,-0.050429612,2.078685,"REGULAR","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.5567957,"2025-01-11T03:00:00.000Z","CCC",-3.1693742,0.19424754,0.53578407,215460256,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386964672,"CoinMarketCap",1629823,1629823,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.018224537,0.5729979,"{""low"":0.5567957,""high"":0.5729979}",0.5567957,1629823,0.56827,"CCC",0.56827,2282897,2031294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.35751772,1.7940652,"{""low"":0.199278,""high"":1.200003}",-0.6432073,-0.5360047,0.199278,1.200003,44.33831,0.6205447,-0.063748956,-0.10273065,0.36254817,"REGULAR","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0.0024207574,"2024-07-03T01:16:00.000Z","CCC",0,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,"REGULAR","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",0.0063597965,"2025-01-11T03:00:00.000Z","CCC",2.3600204,-0.004758204,-0.427973,4030698,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,633777856,"CoinMarketCap",252920,252920,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00014663208,0.0063597965,"{""low"":0.006240467,""high"":0.0063597965}",0.006240467,252920,0.0062413886,"CCC",0.0062413886,383052,207176,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00024279673,0.039692126,"{""low"":0.006117,""high"":0.060284}",-0.053924203,-0.89450276,0.006117,0.060284,-69.327545,0.00964758,-0.0032877834,-0.3407884,0.011118,"REGULAR","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",0.07959441,"2025-01-11T03:00:00.000Z","CCC",22.892792,-0.08968418,-0.52980226,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",113924,113924,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.01482705,0.08757599,"{""low"":0.07944118,""high"":0.08757599}",0.07944118,113924,0.08301861,"CCC",0.08301861,129956,80079,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02712541,0.51697975,"{""low"":0.052469,""high"":3.144665}",-3.0650706,-0.97468907,0.052469,3.144665,-95.77725,0.07330788,0.0062865317,0.0857552,0.16927859,"REGULAR","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0.0025217845,1736564400,"CCC",-4.3118052,-0.00083430554,-0.24859451,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",147201,147201,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00011363416,0.0025337143,"0.002220494 - 0.0025337143",0.002220494,147201,0.0023798316,"CCC",0.0023798316,105533,147763,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016257844,1.8144915,"8.96E-4 - 0.075499",-0.072977215,-0.96659845,0.000896,0.075499,138.27493,0.00167536,0.0008464245,0.50521946,0.00335609,"REGULAR","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",3.793063,"2025-01-11T03:00:00.000Z","CCC",3.0046315,1.0871692,0.40177822,1654767360,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",72649536,72649536,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.11064315,3.7964664,"{""low"":3.7914743,""high"":3.7964664}",3.7914743,72649536,3.793313,"CCC",3.793313,143583117,68420671,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3834429,1.6908406,"{""low"":1.40962,""high"":3.7964664}",-0.0034034252,-0.00089647184,1.40962,3.7964664,160.13306,3.3129737,0.4800892,0.14491186,2.7058938,"REGULAR","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.0017269254,1736564400,"CCC",-0.2398063,0.00037632533,0.27863565,49262848,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",766951,766951,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000004151254,0.0017330742,"0.0017198935 - 0.0017330742",0.0017198935,766951,0.001732278,"CCC",0.001732278,1474140,807379,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00087692536,1.0316769,"8.5E-4 - 0.003965",-0.0022380748,-0.56445765,0.00085,0.003965,-35.87444,0.001722,0.000004925416,0.0028602881,0.0013506,"REGULAR","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
