"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.092434,4.53862,4,39181784,"CoinMarketCap",47412044,47412044,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.30058002,"2024-12-08T17:50:00.000Z",4.896436,"{""low"":4.117867,""high"":4.896436}",4.117867,47412044,4.361394,"CCC",4.361394,9284279,23396015,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.448377,1.1713359,"{""low"":2.090243,""high"":10.746016}",-6.2073956,-0.57764626,2.090243,10.746016,-39.82569,3.000644,1.537976,0.5125486,3.1767132,1.3619068,0.42871568,177831216,15,0,false,false,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.07263757,1.0583452,4,37919632,"CoinMarketCap",5386136,5386136,"EURI","USD=X",,0.00076818466,"2024-12-08T17:51:00.000Z",1.0604649,"{""low"":1.0573745,""high"":1.0604649}",1.0573745,5386136,1.0579967,"CCC",1.0579967,,,,,,0.00097072124,0.00091804867,"{""low"":1.0573745,""high"":1.0604649}",-0.0021196604,-0.001998803,1.0573745,1.0604649,,,,,,,,40132060,15,0,false,false,false,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.796696,0.008724841,6,12325483520,"CoinMarketCap",14608019,14608019,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000070068054,"2024-12-08T17:55:00.000Z",0.008902236,"{""low"":0.008503296,""high"":0.008902236}",0.008503296,14608019,0.008902236,"CCC",0.008902236,21007836,30443900,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.005024841,1.3580651,"{""low"":0.0037,""high"":0.014095}",-0.0053701587,-0.38099742,0.0037,0.014095,-5.5184126,0.0063959,0.0023289411,0.36413032,0.006226575,0.0024982663,0.4012264,107537888,15,0,false,false,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.022551,0.70740294,6,71051744,"CoinMarketCap",25719296,25719296,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.07592034,"2024-12-08T17:51:00.000Z",0.73333466,"{""low"":0.62000257,""high"":0.73333466}",0.62000257,25719296,0.63542074,"CCC",0.63542074,3535848,8977757,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.41730595,1.4385049,"{""low"":0.290097,""high"":1.278495}",-0.571092,-0.44669086,0.290097,1.278495,-31.514376,0.45572034,0.2516826,0.5522742,0.503395,0.20400792,0.40526408,50262216,15,0,false,false,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7590835,0.12650047,6,174479536,"CoinMarketCap",1148294,1148294,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0045829862,"2024-12-08T17:50:00.000Z",0.12688398,"{""low"":0.12044432,""high"":0.12688398}",0.12044432,1148294,0.12288824,"CCC",0.12288824,2310449,2134391,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06594147,1.0888797,"{""low"":0.060559,""high"":0.251492}",-0.12499152,-0.497,0.060559,0.251492,0.49397945,0.08961192,0.036888555,0.41164786,0.093409896,0.033090577,0.3542513,22071742,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1972818,0.3004029,6,478079424,"CoinMarketCap",39190628,39190628,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009307146,"2024-12-08T17:55:00.000Z",0.30420592,"{""low"":0.29018453,""high"":0.30420592}",0.29018453,39190628,0.29584202,"CCC",0.29584202,24771759,43755648,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17746592,1.4435517,"{""low"":0.122937,""high"":0.427706}",-0.1273031,-0.29764158,0.122937,0.427706,7.60113,0.21044771,0.089955196,0.42744678,0.19846857,0.10193434,0.51360446,143616448,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5494952,0.08403515,6,0,"CoinMarketCap",6417,6417,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0021985248,"2024-12-08T17:51:00.000Z",0.086917445,"{""low"":0.08180744,""high"":0.086917445}",0.08180744,6417,0.0856466,"CCC",0.0856466,8536,12525,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.05328715,1.733028,"{""low"":0.030748,""high"":0.89166}",-0.8076248,-0.90575427,0.030748,0.89166,-58.880295,0.05690112,0.027134031,0.47686288,0.07136493,0.012670219,0.17754124,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.3567755,0.5302113,6,97000000,"CoinMarketCap",41047180,41047180,"SLF","USD=X",,0.012208164,"2024-12-08T17:51:00.000Z",0.56504726,"{""low"":0.50527257,""high"":0.56504726}",0.50527257,41047180,0.51323414,"CCC",0.51323414,,,,,,0.024938762,0.04935705,"{""low"":0.50527257,""high"":0.56504726}",-0.034835935,-0.061651364,0.50527257,0.56504726,,,,,,,,51430500,15,0,false,false,false,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.729557,0.0056758593,6,10843201536,"CoinMarketCap",17099226,17099226,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00025632,"2024-12-08T17:55:00.000Z",0.006422384,"{""low"":0.0054919776,""high"":0.006422384}",0.0054919776,17099226,0.0055037322,"CCC",0.0055037322,4456454,18391721,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0042178594,2.8929076,"{""low"":0.001458,""high"":0.01152}",-0.005844141,-0.5073039,0.001458,0.01152,7.4385047,0.00331648,0.0023593793,0.7114107,0.00361751,0.0020583493,0.5689962,61544488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06083418,1.0578728,4,57009604,"CoinMarketCap",388683,388683,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0006431341,"2024-12-08T17:51:00.000Z",1.0594662,"{""low"":1.0572516,""high"":1.0594662}",1.0572516,388683,1.0580965,"CCC",1.0580965,719764,603363,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.0286448,0.027831346,"{""low"":1.029228,""high"":1.270515}",-0.2126422,-0.16736694,1.029228,1.270515,-1.424253,1.0674952,-0.009622455,-0.00901405,1.0866976,-0.028824806,-0.026525142,60308912,15,0,false,false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5109918,0.07310669,6,150753568,"CoinMarketCap",218228,218228,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0026601702,"2024-12-08T17:55:00.000Z",0.07797732,"{""low"":0.07167222,""high"":0.07797732}",0.07167222,218228,0.07679844,"CCC",0.07679844,130112,326261,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.046740692,1.772764,"{""low"":0.026366,""high"":0.163303}",-0.09019631,-0.5523249,0.026366,0.163303,-36.990482,0.05384758,0.01925911,0.3576597,0.04048419,0.0326225,0.8058084,11021094,15,0,false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32245967,4199.497,2,1719624,"CoinMarketCap",20117652,20117652,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-13.585449,"2024-12-08T17:50:00.000Z",4237.221,"{""low"":4151.12,""high"":4237.221}",4151.12,20117652,4217.7563,"CCC",4217.7563,10613079,22781556,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2030.103,0.9357927,"{""low"":2169.394,""high"":4307.4937}",-107.99658,-0.02507179,2169.394,4307.4937,75.437805,3238.143,961.354,0.29688436,3142.4595,1057.0376,0.3363727,7221557760,15,0,false,false,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07167437,0.99861777,6,1841235584,"CoinMarketCap",5970726912,5970726912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000716269,"2024-12-08T17:51:00.000Z",0.9996801,"{""low"":0.9978413,""high"":0.9996801}",0.9978413,5970726912,0.9990539,"CCC",0.9990539,6245005615,8770575413,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013190746,0.013385817,"{""low"":0.985427,""high"":1.013093}",-0.014475226,-0.014288152,0.985427,1.013093,-0.029218197,0.9990299,-0.0004121065,-0.0004125067,0.9994126,-0.00079482794,-0.0007952951,1838690560,15,0,false,false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.129001,0.010364227,6,19816359936,"CoinMarketCap",47257900,47257900,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00056032,"2024-12-08T17:51:00.000Z",0.011054449,"{""low"":0.01018929,""high"":0.011054449}",0.01018929,47257900,0.011054449,"CCC",0.011054449,31395864,100464286,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.006289227,1.5433686,"{""low"":0.004075,""high"":0.020501}",-0.010136774,-0.49445263,0.004075,0.020501,79.3965,0.00730114,0.003063087,0.41953543,0.00652176,0.003842467,0.58917636,205381248,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78396565,0.06374962,6,3639562752,"CoinMarketCap",22096752,22096752,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0004958883,"2024-12-08T17:54:00.000Z",0.06416783,"{""low"":0.061834123,""high"":0.06416783}",0.061834123,22096752,0.06383638,"CCC",0.06383638,18027398,56896525,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.038011618,1.4768676,"{""low"":0.025738,""high"":0.122892}",-0.05914238,-0.48125494,0.025738,0.122892,-14.082706,0.04170536,0.02204426,0.5285714,0.0399521,0.02379752,0.59565127,232020736,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2696117,0.3889487,6,912653248,"CoinMarketCap",19325766,19325766,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005001664,"2024-12-08T17:51:00.000Z",0.40219846,"{""low"":0.38341066,""high"":0.40219846}",0.38341066,19325766,0.39643484,"CCC",0.39643484,30759592,53554522,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.2454407,1.7102928,"{""low"":0.143508,""high"":0.754673}",-0.3657243,-0.48461294,0.143508,0.754673,86.63977,0.292182,0.09676671,0.3311864,0.2826835,0.10626522,0.37591588,354975328,15,0,false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67754245,0.017931389,6,17408540672,"CoinMarketCap",16415640,16415640,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012067519,"2024-12-08T17:55:00.000Z",0.019150406,"{""low"":0.01722657,""high"":0.019150406}",0.01722657,16415640,0.018856678,"CCC",0.018856678,11261821,50155358,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.012934389,2.5884306,"{""low"":0.004997,""high"":0.022142}",-0.004210612,-0.19016401,0.004997,0.022142,114.98404,0.00934256,0.008588829,0.9193229,0.008134445,0.0097969435,1.2043777,312159328,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4126787,2.4942324,4,5591787,"CoinMarketCap",21518996,21518996,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.105410814,"2024-12-08T17:51:00.000Z",2.7629378,"{""low"":2.383144,""high"":2.7629378}",2.383144,21518996,2.4043677,"CCC",2.4043677,4080701,3113609,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.9121344,0.5765347,"{""low"":1.582098,""high"":4.695422}",-2.2011898,-0.46879485,1.582098,4.695422,-15.629673,2.0541775,0.4400549,0.21422437,2.1454709,0.34876156,0.16255711,13947216,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5582804,0.7559809,6,185266352,"CoinMarketCap",21864934,21864934,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.004197061,"2024-12-08T17:55:00.000Z",0.75842065,"{""low"":0.7255777,""high"":0.75842065}",0.7255777,21864934,0.75842065,"CCC",0.75842065,70740836,52463539,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.5152579,2.1404598,"{""low"":0.240723,""high"":1.355895}",-0.59991413,-0.4424488,0.240723,1.355895,-28.669989,0.601517,0.15446389,0.25679055,0.4965414,0.2594395,0.5224932,140057824,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.04947,0.017285416,6,1107140096,"CoinMarketCap",4611707,4611707,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0009860266,"2024-12-08T17:55:00.000Z",0.017821983,"{""low"":0.016389035,""high"":0.017821983}",0.016389035,4611707,0.01643044,"CCC",0.01643044,5874631,5208757,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.007718416,0.806775,"{""low"":0.009567,""high"":0.048085}",-0.030799584,-0.64052373,0.009567,0.048085,-3.2759845,0.01250776,0.004777656,0.38197535,0.01642262,0.00086279586,0.052537043,19137376,15,0,false,false,false,"2018-07-18T00:00:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7832654,0.0134119885,6,3342565376,"CoinMarketCap",6656215,6656215,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0004889136,"2024-12-08T17:55:00.000Z",0.013451079,"{""low"":0.012432843,""high"":0.013451079}",0.012432843,6656215,0.013015243,"CCC",0.013015243,3381841,11550837,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.008551989,1.7596684,"{""low"":0.00486,""high"":0.017217}",-0.0038050106,-0.22100313,0.00486,0.017217,49.896336,0.00721718,0.0061948085,0.858342,0.00748042,0.0059315683,0.79294586,44830452,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AMB"
