"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",73163,73163,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0000018988503,0.0012999421,"0.0012987787 - 0.0012999421",0.0012987787,73163,0.0012995193,"CCC",0.0012995193,61122,74477,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0003023215,0.3032312,"9.97E-4 - 0.004534",-0.0032346784,-0.71342707,0.000997,0.004534,-70.27274,"[]",1752638640,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.14634973,0.0012993215,"REGULAR",0.00129978,-4.5844354e-7,-0.00035270856,0.00162509,-0.0003257685,-0.2004618,1143272,15,0,"holoride USD","holoride USD",false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",168220,168220,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000016108621,0.00084745756,"8.4007316E-4 - 8.4745756E-4",0.00084007316,168220,0.0008449007,"CCC",0.0008449007,91266,79186,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024795433,0.4181355,"5.93E-4 - 0.001844",-0.0010030456,-0.543951,0.000593,0.001844,-45.177998,"[]",1752638640,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.9529212,0.0008409543,"REGULAR",0.00069774,0.0001432143,0.20525454,0.00084779,-0.000006835675,-0.0080629345,1396625,15,0,"Kommunitas USD","Kommunitas USD",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",82082,82082,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000038886647,0.00018335573,"1.8280855E-4 - 1.8335573E-4",0.00018280855,82082,0.00018293591,"CCC",0.00018293591,62836,81318,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003791353,0.26147264,"1.45E-4 - 9.38E-4",-0.0007550864,-0.8049962,0.000145,0.000938,-80.47983,"[]",1752638640,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,2.1721368,0.00018291353,"REGULAR",0.000179,0.000003913534,0.021863319,0.000282145,-0.00009923146,-0.3517038,0,15,0,"Bnext Token USD","Bnext Token USD",false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0008001677,0.0068933247,"{""low"":0.0068904287,""high"":0.0068933247}",0.0068904287,21,0.006892208,"CCC",0.006892208,113050,20113,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0023708283,0.5242876,"{""low"":0.004522,""high"":0.162766}",-0.15587316,-0.9576519,0.004522,0.162766,-94.41924,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-10.401248,0.0068928283,"REGULAR",0.0123808,-0.005487972,-0.44326472,0.024195226,-0.017302398,-0.7151162,0,15,0,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",117252,117252,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00004766509,0.032951776,"{""low"":0.032731112,""high"":0.032951776}",0.032731112,117252,0.03283137,"CCC",0.03283137,70979,63911,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.023175579,2.3998735,"{""low"":0.009657,""high"":0.041397}",-0.008564424,-0.20688513,0.009657,0.041397,-8.540976,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.1449657,0.032832578,"REGULAR",0.0184915,0.014341079,0.7755498,0.02037739,0.012455188,0.61122584,3566219,15,0,"GemHUB USD","GemHUB USD",false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1715,1715,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0015007954,0.0037886405,"0.0023031004 - 0.0037886405",0.0023031004,1715,0.0028188003,"CCC",0.0028188003,6429,8561,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0036686785,30.829231,"1.19E-4 - 0.012119",-0.008331321,-0.68745947,0.000119,0.012119,-51.454044,"[]",1752638640,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,65.62624,0.0037876784,"REGULAR",0.00236154,0.0014261384,0.60390186,0.004622,-0.00083432137,-0.18051091,0,15,0,"QIE Blockchain USD","QIE Blockchain USD",false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH USD",false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",832911,832911,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.3738098,43.932896,"{""low"":42.577774,""high"":43.932896}",42.577774,832911,43.886715,"CCC",43.886715,882636,997751,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",39.010757,10.615438,"{""low"":3.674908,""high"":43.932896}",-1.2472305,-0.028389445,3.674908,43.932896,355.89322,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.3254645,42.685665,"REGULAR",33.369034,9.316631,0.2791999,24.997908,17.687757,0.70756954,0,15,0,"Bazaars USD","Bazaars USD",false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"REGULAR",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI Finance USD","PERI Finance USD",false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"Grace Period Token USD",,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",214424,214424,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",7.355993e-9,0.00004205038,"4.1757434E-5 - 4.205038E-5",0.000041757434,214424,0.00004189945,"CCC",0.00004189945,114918,97323,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037757432,9.439358,"4.0E-6 - 1.59E-4",-0.00011724257,-0.73737466,0.000004,0.000159,-50,"[]",1752638640,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.01761544,0.000041757434,"REGULAR",0.0000276,0.000014157435,0.51295054,0.000021345,0.000020412434,0.95630985,0,15,0,"Chimpzee USD","Chimpzee USD",false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",22375,22375,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-9.736104e-7,0.0004541016,"4.4002326E-4 - 4.541016E-4",0.00044002326,22375,0.00045109756,"CCC",0.00045109756,74094,28481,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00008203543,0.22414052,"3.66E-4 - 0.614976",-0.61452794,-0.99927145,0.000366,0.614976,-99.89083,"[]",1752638640,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.2168378,0.00044803543,"REGULAR",0.00046218,-0.000014144578,-0.030604046,0.1668099,-0.16636187,-0.9973141,0,15,0,"Rabi USD","Rabi USD",false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,19735,9215,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.00564,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR",0.02217234,-0.00039645284,-0.017880514,0.02486736,-0.0030914731,-0.12431851,0,15,0,"Miner Arena USD","Miner Arena USD",false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,81403664,"CoinMarketCap",299981,299981,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.013219833,1.0835844,"{""low"":1.0667187,""high"":1.0835844}",1.0667187,299981,1.0835844,"CCC",1.0835844,209905,305797,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.45208973,0.73554903,"{""low"":0.614629,""high"":2.244896}",-1.1781772,-0.52482486,0.614629,2.244896,16.699612,"[]","2025-07-16T04:08:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.2548436,1.0667187,"REGULAR",0.89206564,0.17465305,0.19578499,1.0234282,0.043290496,0.042299494,86834816,15,0,"Ergo USD","Ergo USD",false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34992,34992,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00023670681,0.0144301215,"{""low"":0.014345544,""high"":0.0144301215}",0.014345544,34992,0.0144301215,"CCC",0.0144301215,54502,48245,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0059811,0.71492946,"{""low"":0.008366,""high"":0.078395}",-0.0640479,-0.8169896,0.008366,0.078395,21.958363,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-1.6230842,0.0143471,"REGULAR",0.01353172,0.00081537943,0.060256895,0.01956261,-0.00521551,-0.26660603,0,15,0,"Floxypay USD",,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLChain USD","TLChain USD",false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-38.338383,"[]",1752638640,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR",0.001425,-3.2305252e-7,-0.00022670352,0.00751969,-0.0060950126,-0.81054044,0,15,0,"Patientory USD","Patientory USD",false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",2,2,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",5.417715e-13,3.342457e-11,"3.342457E-11 - 3.342457E-11",3.342457e-11,2,3.342457e-11,"CCC",3.342457e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.342457E-11 - 3.342457E-11",0,0,3.342457e-11,3.342457e-11,,"[]",1752638640,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1.6475759,3.342457e-11,"REGULAR",,,,,,,0,15,0,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"Tachyon Protocol USD","Tachyon Protocol USD",false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"REGULAR",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"Expert Infra USD","Expert Infra USD",false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"Basket Legends USD",,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"Carbon Credit USD","Carbon Credit USD",false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",116,116,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.2472229,424.8158,"{""low"":423.54102,""high"":424.8158}",423.54102,116,424.81577,"CCC",424.81577,10077,6034,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",393.93683,13.306791,"{""low"":29.604195,""high"":731.5584}",-308.0174,-0.4210428,29.604195,731.5584,164.77737,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.05833725,423.54102,"REGULAR",341.89594,81.64508,0.23880097,201.83765,221.70337,1.0984243,0,15,0,"BinaryX [Old] USD","BinaryX [Old] USD",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",99058,99058,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000043703825,0.0012603113,"0.0012569985 - 0.0012603113",0.0012569985,99058,0.0012592723,"CCC",0.0012592723,86428,102687,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00071406894,1.3126267,"5.44E-4 - 0.005761",-0.0045029307,-0.7816231,0.000544,0.005761,-76.08456,"[]",1752638640,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-3.3572562,0.001258069,"REGULAR",0.00100962,0.00024844892,0.2460816,0.00184592,-0.00058785104,-0.31845966,0,15,0,"Witnet USD","Witnet USD",false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",400767,400767,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000015365425,0.0016928746,"{""low"":0.0016405663,""high"":0.0016928746}",0.0016405663,400767,0.0016438649,"CCC",0.0016438649,544113,290583,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00007141917,0.044414908,"{""low"":0.001608,""high"":0.014318}",-0.01263858,-0.8827057,0.001608,0.014318,-68.863594,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.9233684,0.0016794192,"REGULAR",0.00257394,-0.0008945208,-0.34752977,0.004898475,-0.003219056,-0.65715474,461385,15,0,"Neurashi USD","Neurashi USD",false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",100962,100962,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00020884722,0.030086946,"{""low"":0.029935904,""high"":0.030086946}",0.029935904,100962,0.029947892,"CCC",0.029947892,91424,83595,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.016294304,1.1819458,"{""low"":0.013786,""high"":0.05971}",-0.029629696,-0.4962267,0.013786,0.05971,31.513012,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.6895115,0.030080304,"REGULAR",0.02408382,0.0059964843,0.24898395,0.032457106,-0.0023768023,-0.07322903,4553125,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",7.7625737e-7,0.0053350944,"{""low"":0.0053350944,""high"":0.0053350944}",0.0053350944,0,0.0053350944,"CCC",0.0053350944,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034050944,1.7642976,"{""low"":0.00193,""high"":0.007901}",-0.0025659055,-0.32475707,0.00193,0.007901,-26.941513,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01455388,0.0053350944,"REGULAR",0.00534114,-0.0000060456805,-0.0011319083,0.00542708,-0.0000919858,-0.016949408,0,15,0,"LUXY USD","LUXY USD",false,false,"LUXY"
