"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.79439,0.0028116594,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",77779,77779,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00008082739,0.0028162303,"{""low"":0.0027542377,""high"":0.0028162303}",0.0027542377,77779,0.0027542808,"CCC",0.0027542808,49926,56468,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000057421625,0.020848464,"{""low"":0.0027542377,""high"":0.011408}",-0.008596341,-0.7535362,0.0027542377,0.011408,-61.04001,0.00466644,-0.0018547808,-0.39747232,0.00497709,-0.0021654305,-0.43507963,5565096,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-02-08T02:15:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.04828648,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39842464,"CoinMarketCap",723,723,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.04828648,"{""low"":0.04828648,""high"":0.04828648}",0.04828648,723,0.04828648,"CCC",0.04828648,38116,4101,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009812478,0.25504178,"{""low"":0.038474,""high"":0.097427}",-0.049140524,-0.504383,0.038474,0.097427,-31.3505,0.06173794,-0.013451461,-0.21787998,0.056552526,-0.008266047,-0.14616583,1923852,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1738980960,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-7.8974075,4.939142e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",454256,454256,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.2351047e-9,4.9748966e-8,"4.8579537E-8 - 4.9748966E-8",4.8579537e-8,454256,4.8579537e-8,"CCC",4.8579537e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.939142e-8,,"0.0 - 1.0E-6",-9.506086e-7,-0.9506086,0,0.000001,,4.348e-7,-3.8540858e-7,-0.8864043,4.348e-7,-3.8540858e-7,-0.8864043,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.887034,0.023495596,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",106056,106056,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0002102796,0.02380404,"{""low"":0.023495596,""high"":0.02380404}",0.023495596,106056,0.023609754,"CCC",0.023609754,160557,129809,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0009095967,0.04027259,"{""low"":0.022586,""high"":0.736373}",-0.7128774,-0.9680928,0.022586,0.736373,-95.927635,0.04489194,-0.021396343,-0.47661883,0.06391209,-0.040416498,-0.6323764,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1738980960,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-6.2177715,1.1384205e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1755,1755,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.5477385e-14,1.161323e-12,"1.1384205E-12 - 1.161323E-12",1.1384205e-12,1755,1.151995e-12,"CCC",1.151995e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"1.1384205E-12 - 1.161323E-12",-2.290247e-14,-0.019721016,1.1384205e-12,1.161323e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.63405484,0.09893812,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,855489088,"CoinMarketCap",12687463,12687463,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00063132495,0.10041896,"{""low"":0.09893812,""high"":0.10041896}",0.09893812,12687463,0.09950272,"CCC",0.09950272,16222244,11884075,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013230123,0.15436275,"{""low"":0.085708,""high"":0.449856}",-0.35091788,-0.7800671,0.085708,0.449856,-66.35749,0.14474404,-0.045805916,-0.3164615,0.14569353,-0.046755403,-0.32091615,84640488,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-4.4163885,206.43567,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2507,2507,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-9.538254,206.43567,"{""low"":206.43567,""high"":206.43567}",206.43567,2507,206.43567,"CCC",206.43567,40168,14808,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",29.114944,0.16419369,"{""low"":177.32072,""high"":5960.387}",-5753.9517,-0.9653654,177.32072,5960.387,-88.03483,387.57156,-181.1359,-0.46736115,603.31274,-396.87708,-0.65782976,2064356,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,1.2884766,0.004561633,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52221,52221,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000058027916,0.0045658164,"{""low"":0.0045309435,""high"":0.0045658164}",0.0045309435,52221,0.0045610648,"CCC",0.0045610648,58319,65687,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0017196329,0.6050784,"{""low"":0.002842,""high"":0.028019}",-0.023457367,-0.83719504,0.002842,0.028019,-71.68992,0.0053533,-0.00079166703,-0.14788394,0.004922615,-0.00036098203,-0.073331356,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.9106488,0.055621546,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29750,29750,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0016674846,0.056718066,"{""low"":0.055621546,""high"":0.056718066}",0.055621546,29750,0.056512296,"CCC",0.056512296,315457,78160,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021034546,0.60816336,"{""low"":0.034587,""high"":1.853073}",-1.7974515,-0.9699842,0.034587,1.853073,-93.84571,0.07328838,-0.017666835,-0.24105915,0.057661366,-0.00203982,-0.035375852,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.030461,0.79551893,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54020460,"CoinMarketCap",13089346,13089346,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.033409655,0.80816865,"{""low"":0.79551893,""high"":0.80816865}",0.79551893,13089346,0.79901516,"CCC",0.79901516,35467067,22392947,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.019664943,0.025346192,"{""low"":0.775854,""high"":4.094629}",-3.29911,-0.8057165,0.775854,4.094629,-24.837387,1.3975524,-0.60203344,-0.430777,1.5780766,-0.78255767,-0.49589333,42974300,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5975757,0.515899,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118241736,"CoinMarketCap",4080102,4080102,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.008375704,0.52386045,"{""low"":0.51574117,""high"":0.52386045}",0.51574117,4080102,0.51755166,"CCC",0.51755166,10056168,5415801,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.125148,0.32027557,"{""low"":0.390751,""high"":1.057697}",-0.54179806,-0.51224315,0.390751,1.057697,-31.058002,0.6648159,-0.1489169,-0.2239972,0.59344375,-0.07754475,-0.13066907,61000792,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.2738556,0.23200189,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,300297824,"CoinMarketCap",2596676,2596676,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0006336272,0.23514545,"{""low"":0.23130426,""high"":0.23514545}",0.23130426,2596676,0.23200108,"CCC",0.23200108,23441574,3544538,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06924689,0.42546704,"{""low"":0.162755,""high"":0.861018}",-0.6290161,-0.7305493,0.162755,0.861018,-40.80925,0.40001595,-0.16801406,-0.4200184,0.31342536,-0.08142348,-0.25978586,69669664,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-08T02:15:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.4267412,0.054506846,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3909182,3909182,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007889271,0.055384208,"{""low"":0.054506846,""high"":0.055384208}",0.054506846,3909182,0.05509224,"CCC",0.05509224,5802114,3807309,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0041868463,0.08320442,"{""low"":0.05032,""high"":0.339219}",-0.28471217,-0.83931667,0.05032,0.339219,-60.88867,0.09235986,-0.037853017,-0.40984273,0.096407406,-0.04190056,-0.43461972,54506844,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6994598,2.3541498,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8759717,8759717,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.065312386,2.3890011,"{""low"":2.3541498,""high"":2.3890011}",2.3541498,8759717,2.3764584,"CCC",2.3764584,20205879,21704675,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20278978,0.0942612,"{""low"":2.15136,""high"":9.758894}",-7.404744,-0.7587688,2.15136,9.758894,-44.60696,3.1071568,-0.75300694,-0.24234597,3.2963524,-0.94220257,-0.28583187,15881239,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.1160913,0.514284,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,305436672,"CoinMarketCap",10426466,10426466,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.011117995,0.5239468,"{""low"":0.51406145,""high"":0.5239468}",0.51406145,10426466,0.5167131,"CCC",0.5167131,30836017,20024704,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14508602,0.3929762,"{""low"":0.369198,""high"":2.033428}",-1.5191439,-0.7470852,0.369198,2.033428,-54.544727,0.8670717,-0.35278767,-0.40687254,0.7319965,-0.21771246,-0.29742283,157081200,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1738980960,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-63.805706,0.01086772,-0.0052716313,-0.48507243,0.01746556,-0.0118694715,-0.67959297,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.20323195,0.9153861,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2335090,2335090,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0018641353,0.9240407,"{""low"":0.91265833,""high"":0.9240407}",0.91265833,2335090,0.91432834,"CCC",0.91432834,17357679,4421120,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18320107,0.25021145,"{""low"":0.732185,""high"":3.716443}",-2.8010569,-0.7536929,0.732185,3.716443,-40.37084,1.1786603,-0.2632742,-0.22336732,1.098896,-0.18350995,-0.16699483,76134368,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.3839189,11.09668,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16611864,"CoinMarketCap",2155676,2155676,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.15572453,11.230919,"{""low"":11.061496,""high"":11.230919}",11.061496,2155676,11.089539,"CCC",11.089539,3355418,2666301,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.2927198,0.26041916,"{""low"":8.80396,""high"":32.50698}",-21.410301,-0.65863705,8.80396,32.50698,-33.580536,14.255321,-3.1586409,-0.22157627,13.486511,-2.3898315,-0.17720161,184336544,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8996737,1.4825066,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1777085,1777085,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.04427159,1.5052325,"{""low"":1.4825066,""high"":1.5052325}",1.4825066,1777085,1.4982508,"CCC",1.4982508,6721252,3046585,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.22422957,0.17820366,"{""low"":1.258277,""high"":4.522059}",-3.0395522,-0.6721611,1.258277,4.522059,-40.80777,2.017656,-0.53514946,-0.26523325,1.9615554,-0.47904873,-0.24421881,13825392,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.3319764,0.070589215,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",14366305,14366305,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00095292926,0.07185703,"{""low"":0.070539586,""high"":0.07185703}",0.070539586,14366305,0.07185703,"CCC",0.07185703,26243948,13583696,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011855215,0.20184587,"{""low"":0.058734,""high"":0.29294}",-0.22235078,-0.75903183,0.058734,0.29294,-21.909952,0.12791806,-0.05732885,-0.44816852,0.10076794,-0.030178726,-0.29948738,39748224,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-4.9117703,0.05774288,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1295901,1295901,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0029826984,0.05922834,"{""low"":0.05767832,""high"":0.05922834}",0.05767832,1295901,0.058075186,"CCC",0.058075186,8294473,9139540,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.010204878,0.2146678,"{""low"":0.047538,""high"":0.173101}",-0.115358114,-0.6664209,0.047538,0.173101,-12.463087,0.082555,-0.024812125,-0.30055264,0.07437272,-0.016629845,-0.2236014,11548287,15,0,false,false,"VIB"
