"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.15390538,0.06345817,"2021-07-02T00:00:00.000Z",6,541798400,"CoinMarketCap",5932753,5932753,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00009752065,0.06434421,"{""low"":0.06299005,""high"":0.06434421}",0.06299005,5932753,0.063276604,"CCC",0.063276604,9324115,4425326,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.024190169,0.61602753,"{""low"":0.039268,""high"":0.184838}",-0.12137983,-0.65668225,0.039268,0.184838,-30.656189,0.07898014,-0.015521973,-0.19653007,0.06685382,-0.0033956543,-0.050792225,34381536,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.41011384,0.13709609,"2020-10-23T00:00:00.000Z",6,1288831360,"CoinMarketCap",14859356,14859356,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00055995584,0.13960904,"{""low"":0.13573869,""high"":0.13960904}",0.13573869,14859356,0.13617456,"CCC",0.13617456,18662001,11956552,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.036845095,0.36752847,"{""low"":0.100251,""high"":0.39672}",-0.2596239,-0.65442604,0.100251,0.39672,-30.397152,0.1765859,-0.039489806,-0.22362944,0.14192869,-0.0048325956,-0.034049463,176693744,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",1.7937334,0.0423023,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8609718,8609718,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0007454194,0.04292357,"{""low"":0.04166595,""high"":0.04292357}",0.04166595,8609718,0.041858256,"CCC",0.041858256,8304262,11153667,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0069733,0.19738176,"{""low"":0.035329,""high"":0.135266}",-0.09296371,-0.6872659,0.035329,0.135266,-39.748436,0.04991092,-0.0076086223,-0.15244403,0.04984484,-0.0075425394,-0.15132037,37623412,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",1.8448293,0.26939967,"2017-11-09T00:00:00.000Z",6,89591440,"CoinMarketCap",3014233,3014233,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0048799515,0.2725637,"{""low"":0.26703376,""high"":0.2725637}",0.26703376,3014233,0.26763418,"CCC",0.26763418,5799342,3493846,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11137867,0.7048346,"{""low"":0.158021,""high"":0.55432}",-0.2849203,-0.5139997,0.158021,0.55432,-9.745466,0.3166286,-0.047228932,-0.14916192,0.23998307,0.029416606,0.12257784,24135904,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.47026178,0.2853865,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1492983,1492983,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013357699,0.28853896,"{""low"":0.27710164,""high"":0.28853896}",0.27710164,1492983,0.2796266,"CCC",0.2796266,4822778,2147471,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09308751,0.48407695,"{""low"":0.192299,""high"":0.826893}",-0.54150647,-0.6548689,0.192299,0.826893,14.274513,0.3313703,-0.04598379,-0.1387686,0.2773537,0.008032799,0.028962292,38799400,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.12609512,1.246351,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4296796,4296796,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0015696287,1.2569914,"{""low"":1.2299589,""high"":1.2569914}",1.2299589,4296796,1.2361736,"CCC",1.2361736,7223418,4370645,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.326294,0.35464543,"{""low"":0.920057,""high"":2.979287}",-1.7329359,-0.5816613,0.920057,2.979287,-36.411404,1.4756621,-0.22931111,-0.1553954,1.3565335,-0.110182524,-0.08122359,14158548,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-1.4565012,1.2435557,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",36418912,36418912,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.018380046,1.2558445,"{""low"":1.2125245,""high"":1.2558445}",1.2125245,36418912,1.2217487,"CCC",1.2217487,27158928,17418687,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.39444166,0.4645332,"{""low"":0.849114,""high"":3.571971}",-2.3284154,-0.6518573,0.849114,3.571971,-36.16895,1.4375061,-0.19395041,-0.13492146,1.2204719,0.023083806,0.018913837,63748968,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-2.12578,8.734608,"2020-10-06T00:00:00.000Z",4,16493412,"CoinMarketCap",26584348,26584348,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.18971157,8.93893,"{""low"":8.680764,""high"":8.93893}",8.680764,26584348,8.782218,"CCC",8.782218,8669577,8738303,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.1135187,0.89016217,"{""low"":4.621089,""high"":18.274996}",-9.540388,-0.52204597,4.621089,18.274996,-22.103416,9.943396,-1.2087879,-0.121566914,7.6798344,1.0547733,0.13734324,144063488,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.1608016,1.3953841,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5547929,5547929,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.016011715,1.4146849,"{""low"":1.3762463,""high"":1.4146849}",1.3762463,5547929,1.3852466,"CCC",1.3852466,8460289,4397014,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.38796008,0.38510108,"{""low"":1.007424,""high"":4.120097}",-2.724713,-0.66132253,1.007424,4.120097,-40.54733,1.6659303,-0.2705462,-0.16239947,1.4920957,-0.096711636,-0.064815976,14940264,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",-2.1805649,43.313465,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",95876,95876,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.9655304,43.313473,"{""low"":42.541252,""high"":43.313473}",42.541252,95876,42.554535,"CCC",42.554535,149615,49138,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",15.212763,0.5413659,"{""low"":28.100702,""high"":174.68588}",-131.37242,-0.75204945,28.100702,174.68588,53.488495,59.191277,-15.877811,-0.26824582,100.40228,-57.088818,-0.5686008,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",2.604539,0.06876691,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9998315,9998315,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0017455965,0.069931194,"{""low"":0.068451546,""high"":0.069931194}",0.068451546,9998315,0.06922639,"CCC",0.06922639,16768565,21553688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.046634905,2.1071258,"{""low"":0.022132,""high"":0.127502}",-0.058735088,-0.46066016,0.022132,0.127502,66.42274,0.06065462,0.008112285,0.13374554,0.038711205,0.030055702,0.7764083,68761824,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-5.99338,0.97052646,"2017-11-09T00:00:00.000Z",6,166090640,"CoinMarketCap",60947256,60947256,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.06187582,1.0091525,"{""low"":0.9682907,""high"":1.0091525}",0.9682907,60947256,1.0091525,"CCC",1.0091525,31362215,45329390,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.28808343,0.4221355,"{""low"":0.682443,""high"":3.391674}",-2.4211476,-0.7138503,0.682443,3.391674,-4.3769417,1.1031488,-0.13262236,-0.120221645,0.9352239,0.03530258,0.03774773,161195360,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-2.235503,0.17970194,"2017-11-09T00:00:00.000Z",6,1041496704,"CoinMarketCap",10585712,10585712,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0041090995,0.18243128,"{""low"":0.1788893,""high"":0.18243128}",0.1788893,10585712,0.18131456,"CCC",0.18131456,11237596,10394105,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07308294,0.68545884,"{""low"":0.106619,""high"":0.403669}",-0.22396706,-0.55482846,0.106619,0.403669,-19.956314,0.21057259,-0.030870646,-0.14660335,0.15884195,0.020859987,0.13132542,187158976,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-0.10044818,0.47669828,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",62611284,62611284,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00047931075,0.51126504,"{""low"":0.47654307,""high"":0.51126504}",0.47654307,62611284,0.51126504,"CCC",0.51126504,115641152,469986646,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.32853228,2.2173257,"{""low"":0.148166,""high"":0.687169}",-0.21047074,-0.30628672,0.148166,0.687169,50.06237,0.3624235,0.11427477,0.3153073,0.23987837,0.23681991,0.98725,238706304,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-5.1516275,0.04220337,1632268800000,6,0,"CoinMarketCap",6970,6970,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0022922494,0.042331908,"0.041877802 - 0.042331908",0.041877802,6970,0.041877802,"CCC",0.041877802,3802,2783,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.041552372,63.82853,"6.51E-4 - 0.09447",-0.05226663,-0.5532617,0.000651,0.09447,140.57777,0.0427825,-0.0005791299,-0.013536607,0.044112373,-0.0019090027,-0.0432759,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",14.059319,1.7250592,"2021-04-07T00:00:00.000Z",4,94431600,"CoinMarketCap",66329560,66329560,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.21263635,1.7411506,"{""low"":1.664268,""high"":1.7411506}",1.664268,66329560,1.6788461,"CCC",1.6788461,49204773,33082507,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2243901,2.4455082,"{""low"":0.500669,""high"":2.856887}",-1.131828,-0.39617524,0.500669,2.856887,13.820767,1.8852614,-0.16020226,-0.08497615,1.1050098,0.62004936,0.5611257,162900096,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-1.069538,2.6452703,"2021-04-19T00:00:00.000Z",4,39003156,"CoinMarketCap",13595607,13595607,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02859807,2.7215757,"{""low"":2.6452703,""high"":2.7215757}",2.6452703,13595607,2.7082655,"CCC",2.7082655,12912790,11630251,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.55502725,0.2655324,"{""low"":2.090243,""high"":10.746016}",-8.100745,-0.7538371,2.090243,10.746016,-58.112263,3.5385633,-0.8932929,-0.25244507,2.9937115,-0.34844112,-0.11639102,103173896,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.35769537,1.0251119,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",9252820,9252820,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0036537647,1.0264835,"{""low"":1.024442,""high"":1.0264835}",1.024442,9252820,1.0264835,"CCC",1.0264835,11116336,7532494,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.00236094,0.002308421,"{""low"":1.022751,""high"":1.121016}",-0.09590411,-0.08555106,1.022751,1.121016,-7.869834,1.0439171,-0.018805146,-0.018014023,1.0743927,-0.049280763,-0.045868482,32937466,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.6846205,0.0059576253,"2017-12-20T00:00:00.000Z",6,12339304448,"CoinMarketCap",21708348,21708348,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000040509738,0.006025023,"{""low"":0.005775325,""high"":0.006025023}",0.005775325,21708348,0.005957136,"CCC",0.005957136,26964142,40867487,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0022576253,0.610169,"{""low"":0.0037,""high"":0.014095}",-0.008137375,-0.57732356,0.0037,0.014095,-16.945385,0.0069236,-0.00096597476,-0.13951914,0.00621491,-0.00025728485,-0.041398,73512960,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",1.2114294,0.37802586,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7465167,7465167,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.004524708,0.38379985,"{""low"":0.374206,""high"":0.38379985}",0.374206,7465167,0.37688923,"CCC",0.37688923,5642235,7123167,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08792886,0.3031016,"{""low"":0.290097,""high"":1.278495}",-0.90046906,-0.7043196,0.290097,1.278495,-50.26694,0.50973165,-0.13170579,-0.2583826,0.4601611,-0.08213523,-0.17849234,26859398,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",2.452288,0.0029180662,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26396408,26396408,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00006984663,0.0029655271,"{""low"":0.0028651615,""high"":0.0029655271}",0.0028651615,26396408,0.0028651615,"CCC",0.0028651615,69813034,71503278,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0017990662,1.6077446,"{""low"":0.001119,""high"":0.008133}",-0.0052149333,-0.6412066,0.001119,0.008133,29.368187,0.00485964,-0.0019415736,-0.39953035,0.002698755,0.00021931133,0.08126389,29180662,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",1.5415169,0.09613171,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5328380,5328380,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0014593899,0.09685259,"{""low"":0.093874626,""high"":0.09685259}",0.093874626,5328380,0.09537624,"CCC",0.09537624,4061499,6479163,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03557271,0.58740586,"{""low"":0.060559,""high"":0.251492}",-0.15536028,-0.6177544,0.060559,0.251492,-20.281202,0.11276134,-0.016629629,-0.14747633,0.09026927,0.0058624446,0.06494397,16773016,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-0.9131294,0.25325274,"2017-11-09T00:00:00.000Z",6,480824224,"CoinMarketCap",48973748,48973748,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0023338497,0.26015157,"{""low"":0.25325274,""high"":0.26015157}",0.25325274,48973748,0.26015157,"CCC",0.26015157,79591084,214644990,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13031575,1.0600206,"{""low"":0.122937,""high"":0.427706}",-0.17445326,-0.40788126,0.122937,0.427706,13.466179,0.2636397,-0.010386944,-0.039398257,0.20100266,0.052250087,0.25994724,121770056,15,0,false,false,false,"[]","2025-01-14T07:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",3.1207197,0.26254326,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14163033,14163033,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.007945299,0.26587257,"{""low"":0.258544,""high"":0.26587257}",0.258544,14163033,0.26144296,"CCC",0.26144296,28922877,22049033,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.02039826,0.084239855,"{""low"":0.242145,""high"":0.832836}",-0.5702927,-0.6847599,0.242145,0.832836,-62.332024,0.3923536,-0.12981033,-0.33085036,0.38318634,-0.12064308,-0.3148418,25466696,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLF"
