"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1061,1061,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.030174851,1.0666695,"{""low"":1.0658844,""high"":1.0666695}",1.0658844,1061,1.0658844,"CCC",1.0658844,2616,1546,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.17662346,0.19844307,"{""low"":0.890046,""high"":6.095622}",-5.0289526,-0.82501054,0.890046,6.095622,false,"2024-12-18T00:00:00.000Z","AgentFun.AI USD",,2.911244,1.0666695,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-80.77949,1.2361186,-0.16944909,-0.13708158,1.8516227,-0.78495324,-0.42392722,0,15,0,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",356,356,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00008040387,0.01480668,"{""low"":0.014772568,""high"":0.01480668}",0.014772568,356,0.014784085,"CCC",0.014784085,917,50,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0034353668,0.30214307,"{""low"":0.01137,""high"":0.055016}",-0.040210634,-0.7308898,0.01137,0.055016,false,"2024-04-12T00:00:00.000Z","Crob Coin USD","Crob Coin USD",0.5460432,0.014805367,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-50.474678,0.0175129,-0.0027075335,-0.15460223,0.021248944,-0.006443577,-0.3032422,0,15,0,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76779488,"CoinMarketCap",354184,354184,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000387514,0.030437574,"{""low"":0.030394364,""high"":0.030437574}",0.030394364,354184,0.030437574,"CCC",0.030437574,525672,342817,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008655509,0.39777157,"{""low"":0.02176,""high"":0.046351}",-0.015935492,-0.3438004,0.02176,0.046351,false,"2017-11-09T00:00:00.000Z","SunContract USD","SunContract USD",1.2905166,0.030415509,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-29.467136,0.0284133,0.0020022094,0.07046733,0.03186028,-0.0014447719,-0.045347117,2335287,15,0,false,false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,false,1649894400000,"MetaFinance USD","MetaFinance USD",0,0.0026880743,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,false,1662249600000,"BMBCoin USD",,0,0.00041780868,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,false,"2024-02-01T00:00:00.000Z","BabyBNB USD","BabyBNB USD",0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,false,"2020-06-17T00:00:00.000Z","DFOhub USD",,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57996,57996,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00009164959,0.020232895,"{""low"":0.020110305,""high"":0.020232895}",0.020110305,57996,0.020219011,"CCC",0.020219011,61353,58131,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0052183056,0.35040998,"{""low"":0.014892,""high"":0.031398}",-0.011287693,-0.3595036,0.014892,0.031398,false,"2021-09-30T00:00:00.000Z","UCX USD","UCX USD",0.45782644,0.020110305,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,29.697514,0.02122034,-0.0011100341,-0.05230991,0.02368137,-0.0035710651,-0.15079638,0,15,0,false,false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10914,10914,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.446659e-7,0.00019722347,"1.9701493E-4 - 1.9722347E-4",0.00019701493,10914,0.00019701624,"CCC",0.00019701624,13129,11250,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.8936407e-7,0.0009612389,"1.97E-4 - 0.011231",-0.011033811,-0.98244244,0.000197,0.011231,false,1683763200000,"Joseon Mun USD",,-0.42652738,0.00019718937,"[]",1765329540,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-98.221344,0.00020076,-0.0000035706325,-0.017785577,0.00031659,-0.00011940065,-0.37714598,0,15,0,false,false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7254,7254,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-8.0319296e-7,0.00006122182,"6.120609E-5 - 6.122182E-5",0.00006120609,7254,0.00006120609,"CCC",0.00006120609,15866,1164,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004721418,3.3724413,"1.4E-5 - 6.09E-4",-0.0005477858,-0.89948404,0.000014,0.000609,false,1634083200000,"Poken USD","Poken USD",-1.2951099,0.00006121418,"[]",1765329600,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-61.490677,0.00008676,-0.000025545822,-0.2944424,0.00012634,-0.00006512582,-0.51548064,0,15,0,false,false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25918,25918,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.0826625e-8,0.00022307952,"2.230222E-4 - 2.2307952E-4",0.0002230222,25918,0.0002230222,"CCC",0.0002230222,15958,20209,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048051676,0.27458102,"1.75E-4 - 3.1E-4",-0.000086948334,-0.2804785,0.000175,0.00031,false,1635724800000,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.00484985,0.00022305167,"[]",1765329540,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-26.644737,0.0002231,-4.832691e-8,-0.00021661547,0.00024982,-0.000026768335,-0.10715049,0,15,0,false,false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",160,160,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0061697066,0.43108207,"{""low"":0.4309655,""high"":0.43108207}",0.4309655,160,0.43100595,"CCC",0.43100595,443066,102011,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11797768,0.37684482,"{""low"":0.313067,""high"":0.562199}",-0.13115433,-0.2332881,0.313067,0.562199,false,"2021-10-07T00:00:00.000Z","Zedxion USD","Zedxion USD",1.4521233,0.43104467,"[]","2025-12-10T01:21:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,5.088377,0.44894204,-0.017897367,-0.039865654,0.46636814,-0.03532347,-0.075741604,0,15,0,false,false,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,false,1661126400000,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,false,1523059200000,"Rentberry USD","Rentberry USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,false,1726531200000,"SAINO USD","SAINO USD",0,0.00000998903,"[]",1765329540,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-99.99666,0.0000134,-0.0000034109698,-0.25454998,0.00002535,-0.000015360969,-0.60595536,0,15,0,false,false,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,697749504,"CoinMarketCap",59984,59984,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00003296722,0.00028884495,"2.8746834E-4 - 2.8884495E-4",0.00028746834,59984,0.00028760423,"CCC",0.00028760423,50901,23455,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000035678415,0.1410214,"2.53E-4 - 0.00127",-0.0009813216,-0.7726941,0.000253,0.00127,false,1627862400000,"CryptoZoon USD","CryptoZoon USD",-10.24955,0.00028867842,"[]",1765329480,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-68.145164,0.00052388,-0.00023520159,-0.4489608,0.000758815,-0.00047013655,-0.6195668,201425,15,0,false,false,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",305323,305323,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00023997598,0.002850464,"0.0028003796 - 0.002850464",0.0028003796,305323,0.0028402614,"CCC",0.0028402614,9658,42400,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0026456271,17.068562,"1.55E-4 - 0.017916",-0.015115373,-0.84368014,0.000155,0.017916,false,1546905600000,"CENTER COIN USD","CENTER COIN USD",9.3716755,0.0028006271,"[]",1765329600,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-85.64887,0.00252356,0.00027706707,0.10979214,0.00225677,0.0005438572,0.24098922,0,15,0,false,false,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29366,29366,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00025007874,0.010439259,"{""low"":0.009987945,""high"":0.010439259}",0.009987945,29366,0.010439259,"CCC",0.010439259,10132,8454,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.007748651,3.276385,"{""low"":0.002365,""high"":0.024129}",-0.014015349,-0.5808508,0.002365,0.024129,false,"2022-02-07T00:00:00.000Z","Nexum USD","Nexum USD",2.5353794,0.010113651,"[]","2025-12-10T01:20:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-6.468135,0.00763142,0.0024822308,0.3252646,0.006025755,0.004087896,0.678404,0,15,0,false,false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13993,13993,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",6.717346e-8,0.000010819291,"1.0796039E-5 - 1.0819291E-5",0.000010796039,13993,0.000010814042,"CCC",0.000010814042,17741,14317,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000028146724,0.35183406,"8.0E-6 - 6.2E-5",-0.00005118533,-0.8255698,0.000008,0.000062,false,1670457600000,"PRIMAL USD","PRIMAL USD",0.62501174,0.000010814672,"[]",1765329540,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-79.62963,0.00001496,-0.0000041453277,-0.2770941,0.00002077,-0.000009955327,-0.47931284,0,15,0,false,false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,false,1666742400000,"mirror USD","mirror USD",0,0.0004078654,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1624337,1624337,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00017221364,0.0001947899,"1.8532512E-4 - 1.947899E-4",0.00018532512,1624337,0.0001947899,"CCC",0.0001947899,2981637,957546,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000002771034,0.014952284,"1.8532512E-4 - 0.055415",-0.055226903,-0.99660563,0.00018532512,0.055415,false,1753142400000,"just memecoin USD","just memecoin USD",-47.795994,0.00018809615,"[]",1765329480,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-98.94694,0.00050132,-0.00031322386,-0.62479824,0.004482993,-0.004294897,-0.9580423,0,15,0,false,false,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,false,1624838400000,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13924177,"CoinMarketCap",68104,68104,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.010448158,0.68537587,"{""low"":0.6833339,""high"":0.68537587}",0.6833339,68104,0.6852001,"CCC",0.6852001,69234,69965,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1999721,0.41364664,"{""low"":0.483437,""high"":1.136684}",-0.45327485,-0.39876947,0.483437,1.136684,false,"2021-04-26T00:00:00.000Z","Pkoin USD","Pkoin USD",-1.505808,0.6834091,"[]","2025-12-10T01:14:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,23.244059,0.7153871,-0.03197801,-0.04470029,0.8053737,-0.12196463,-0.15143855,9515909,15,0,false,false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3049500,"CoinMarketCap",21,21,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000053852797,0.0015387408,"{""low"":0.0015387408,""high"":0.0015387408}",0.0015387408,21,0.0015387408,"CCC",0.0015387408,1972,3,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005147408,0.5026766,"{""low"":0.001024,""high"":0.574036}",-0.57249725,-0.9973194,0.001024,0.574036,false,"2024-09-25T00:00:00.000Z","ABDS Token USD",,3.6267247,0.0015387408,"[]","2025-12-10T01:17:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-99.73882,0.00188174,-0.00034299924,-0.1822777,0.003067925,-0.0015291843,-0.4984425,4692,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,false,1637107200000,"AOK USD","AOK USD",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,968534272,"CoinMarketCap",2256,2256,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000013021781,0.0000381065,"3.7408663E-5 - 3.81065E-5",0.000037408663,2256,0.000038103793,"CCC",0.000038103793,14686,2818,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000026408663,2.4007876,"1.1E-5 - 3.87E-4",-0.00034959134,-0.90333676,0.000011,0.000387,false,1667260800000,"Artisse USD","Artisse USD",-3.3638601,0.000037408663,"[]",1765329540,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-86.33094,0.00003966,-0.0000022513377,-0.05676595,0.000116845,-0.000079436344,-0.6798437,36231,15,0,false,false,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,false,"2022-04-18T00:00:00.000Z","ARTL USD","ARTL USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL"
