"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,12.258835,0.015803749,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC",0.0017257938,"2024-12-07T21:54:00.000Z",0.021574916,"{""low"":0.0139246285,""high"":0.021574916}",0.0139246285,38565,0.0139246285,"CCC",0.0139246285,385527,16632,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.010382749,1.915283,"{""low"":0.005421,""high"":0.030376}",-0.014572252,-0.47972912,0.005421,0.030376,120.45598,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",38565,38565,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.01133108,0.0044726683,0.39472568,0.0111976,0.004606149,0.41135147,156626624,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.129657,1.1708286,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC",-0.013377428,"2024-12-07T21:52:00.000Z",1.210384,"{""low"":1.1699983,""high"":1.210384}",1.1699983,6473878,1.184068,"CCC",1.184068,3176991,7690352,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7384316,1.707763,"{""low"":0.432397,""high"":1.54438}",-0.37355137,-0.2418779,0.432397,1.54438,129.49998,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6473878,6473878,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.7550534,0.41577518,0.5506567,0.66896105,0.50186753,0.75021935,485888032,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.39777076,0.58044714,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC",0.0022996664,"2024-12-07T21:52:00.000Z",0.60888267,"{""low"":0.5635262,""high"":0.60888267}",0.5635262,1081662,0.5735727,"CCC",0.5735727,488084,3060431,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.27932814,0.9276337,"{""low"":0.301119,""high"":1.36233}",-0.7818828,-0.57393056,0.301119,1.36233,-22.67884,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1081662,1081662,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.3719374,0.20850974,0.5606044,0.46931636,0.111130774,0.23679288,140089616,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.3925989,0.90167207,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC",-0.03166437,"2024-12-07T21:52:00.000Z",0.92260367,"{""low"":0.8892687,""high"":0.92260367}",0.8892687,1553188,0.9192606,"CCC",0.9192606,1270537,2447037,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.5945921,1.9362775,"{""low"":0.30708,""high"":1.660488}",-0.75881594,-0.4569837,0.30708,1.660488,82.747116,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1553188,1553188,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.61907,0.28260207,0.45649454,0.60987514,0.29179692,0.47845355,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.49272168,0.0012773295,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC",0.000006262795,1733608320,0.0013106146,"0.0011956953 - 0.0013106146",0.0011956953,1590950,0.0012609939,"CCC",0.0012609939,1383534,1733660,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005053295,0.6545719,"7.72E-4 - 0.008816",-0.0075386707,-0.8551124,0.000772,0.008816,-63.785183,false,1707177600000,6,0,"CoinMarketCap",1590950,1590950,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0013973,-0.00011997053,-0.085858814,0.001470885,-0.00019355549,-0.13159117,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-7.039758,0.14729154,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC",-0.011154205,"2024-12-07T21:52:00.000Z",0.17194337,"{""low"":0.14573702,""high"":0.17194337}",0.14573702,691673,0.15792221,"CCC",0.15792221,281945,428183,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07263954,0.9730421,"{""low"":0.074652,""high"":0.583617}",-0.43632543,-0.7476229,0.074652,0.583617,-69.532524,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",691673,691673,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.10929354,0.037998,0.34766918,0.1781066,-0.030815065,-0.17301472,9038987,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.6166797,0.5925724,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC",0.015110314,"2024-12-07T21:52:00.000Z",0.6507568,"{""low"":0.553162,""high"":0.6507568}",0.553162,10346042,0.57203203,"CCC",0.57203203,2341105,9547365,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.39434838,1.9894079,"{""low"":0.198224,""high"":1.378685}",-0.7861126,-0.57019013,0.198224,1.378685,-22.813534,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",10346042,10346042,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.3260923,0.2664801,0.8171922,0.37827614,0.21429625,0.56650746,58788888,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.1853812,0.0011802147,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC",-0.000014157849,1733608320,0.001255173,"0.0011701257 - 0.001255173",0.0011701257,1150937,0.0012469523,"CCC",0.0012469523,535843,1411678,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00067221466,1.3232571,"5.08E-4 - 0.00375",-0.0025697853,-0.6852761,0.000508,0.00375,-53.455364,false,1633478400000,6,17536641024,"CoinMarketCap",1150937,1150937,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0007748,0.00040541467,0.5232507,0.00084758,0.00033263466,0.3924522,20697000,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,20.175348,0.0001140412,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC",0.000019145533,1733608320,0.0001275108,"9.488407E-5 - 1.275108E-4",0.00009488407,58,0.000094895666,"CCC",0.000094895666,12359,70,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0000960412,5.335622,"1.8E-5 - 57.495182",-57.495068,-0.99999803,0.000018,57.495182,-99.716484,false,1659916800000,6,0,"CoinMarketCap",58,58,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00005648,0.0000575612,1.0191431,0.01479966,-0.014685619,-0.9922943,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-8.655839,0.012450315,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC",-0.0011798013,"2024-12-07T21:52:00.000Z",0.013584605,"{""low"":0.012013152,""high"":0.013584605}",0.012013152,222099,0.013576831,"CCC",0.013576831,312214,384406,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0040623154,0.48430085,"{""low"":0.008388,""high"":0.094517}",-0.082066685,-0.86827433,0.008388,0.094517,-51.427757,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",222099,222099,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.01181964,0.0006306749,0.053358212,0.016006075,-0.0035557598,-0.22215064,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.8027194,0.00010536792,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC",8.390707e-7,1733608320,0.00010686214,"1.019143E-4 - 1.0686214E-4",0.0001019143,77238,0.000106405234,"CCC",0.000106405234,170499,125160,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000026367925,0.3337712,"7.9E-5 - 0.002923",-0.002817632,-0.9639521,0.000079,0.002923,-85.86667,false,1616630400000,6,3930225664,"CoinMarketCap",77238,77238,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000961,0.000009267926,0.096440434,0.000437595,-0.0003322271,-0.75921136,414119,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.37881756,4005.131,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC",-15.229736,"2024-12-07T21:52:00.000Z",4014.848,"{""low"":3975.3853,""high"":4014.848}",3975.3853,1662712,4000.7124,"CCC",4000.7124,1523290,1994760,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1838.4475,0.8485076,"{""low"":2166.6836,""high"":4140.5073}",-135.37622,-0.032695565,2166.6836,4140.5073,67.90604,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1662712,1662712,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",3034.3447,970.7864,0.3199328,2995.2373,1009.8938,0.33716655,404410080,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,11.687924,0.0019016501,"CCC","ChatAI Token USD",,,0.00019900396,"2024-12-07T21:52:00.000Z",0.0019030418,"{""low"":0.0018013992,""high"":0.0019030418}",0.0018013992,922,0.0019029002,"CCC",0.0019029002,,,,,,0.00010025094,0.055651706,"{""low"":0.0018013992,""high"":0.0019030418}",-0.0000013917452,-0.00073132664,0.0018013992,0.0019030418,,false,,6,0,"CoinMarketCap",922,922,"CHATAI","USD=X",,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.39390108,0.0002824324,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC",-0.0000011169177,1733608320,0.00028253734,"2.7997256E-4 - 2.8253734E-4",0.00027997256,81597,0.00028159592,"CCC",0.00028159592,245039,61545,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010843239,0.62317467,"1.74E-4 - 0.00117",-0.0008875675,-0.75860476,0.000174,0.00117,-66.58768,false,1715904000000,6,0,"CoinMarketCap",81597,81597,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0002861,-0.0000036676065,-0.012819317,0.00042914,-0.0001467076,-0.3418642,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.265452,0.11097562,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC",0.0035092607,"2024-12-07T21:52:00.000Z",0.11690044,"{""low"":0.10308712,""high"":0.11690044}",0.10308712,18644,0.11083336,"CCC",0.11083336,16121,34737,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07641663,2.2111933,"{""low"":0.034559,""high"":0.751159}",-0.6401834,-0.8522608,0.034559,0.751159,-65.34671,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18644,18644,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.05842246,0.052553162,0.89953697,0.11495272,-0.0039770976,-0.03459768,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,6.9230375,0.0169359,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC",0.0010965616,"2024-12-07T21:52:00.000Z",0.01704033,"{""low"":0.015215975,""high"":0.01704033}",0.015215975,4985523,0.015630823,"CCC",0.015630823,5349162,5972988,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0101579,1.4986575,"{""low"":0.006778,""high"":0.160245}",-0.1433091,-0.89431244,0.006778,0.160245,-83.275375,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4985523,4985523,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.01380762,0.00312828,0.22656184,0.014594095,0.002341805,0.1604625,16935490,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.9335147,0.07276008,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC",-0.0006856248,"2024-12-07T21:52:00.000Z",0.07392389,"{""low"":0.07223814,""high"":0.07392389}",0.07223814,872122,0.07277446,"CCC",0.07277446,934675,862692,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.023374084,0.47329375,"{""low"":0.049386,""high"":3.290385}",-3.217625,-0.97788703,0.049386,3.290385,-96.66439,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",872122,872122,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.05981996,0.012940124,0.21631783,0.08718038,-0.014420301,-0.16540763,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,13.316084,0.1083747,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC",0.012735404,"2024-12-07T21:52:00.000Z",0.10951413,"{""low"":0.09744341,""high"":0.10951413}",0.09744341,278323,0.097666174,"CCC",0.097666174,105932,222574,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0601717,1.2482979,"{""low"":0.048203,""high"":0.375314}",-0.26693928,-0.71124256,0.048203,0.375314,-46.07692,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",278323,278323,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.06276436,0.04561034,0.72669166,0.0792953,0.0290794,0.36672288,6022672,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.2019858,0.05243035,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC",0.0016267262,"2024-12-07T21:52:00.000Z",0.055397294,"{""low"":0.050054923,""high"":0.055397294}",0.050054923,2403944,0.050584003,"CCC",0.050584003,882571,4289239,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.018010352,0.52325255,"{""low"":0.03442,""high"":0.196317}",-0.14388666,-0.7329302,0.03442,0.196317,-46.42036,false,"2021-08-17T00:00:00.000Z",6,435056864,"CoinMarketCap",2403944,2403944,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.04108408,0.011346269,0.27617192,0.05324702,-0.0008166693,-0.015337371,22810184,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,9.401123,0.0344676,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC",0.002961889,"2024-12-07T21:52:00.000Z",0.03451334,"{""low"":0.030547056,""high"":0.03451334}",0.030547056,5353796,0.032167293,"CCC",0.032167293,4185104,5210489,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.024215601,2.362037,"{""low"":0.010252,""high"":0.143902}",-0.1094344,-0.7604787,0.010252,0.143902,69.67415,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5353796,5353796,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.02079502,0.013672581,0.65749305,0.03111832,0.00334928,0.107630484,11821298,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.7987003,0.00019995029,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC",0.000010959033,1733608320,0.00020191883,"1.823399E-4 - 2.0191883E-4",0.0001823399,745,0.00018649765,"CCC",0.00018649765,15794,7335,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000027950286,0.16250166,"1.72E-4 - 0.039177",-0.03897705,-0.99489623,0.000172,0.039177,-99.502594,false,1693612800000,6,0,"CoinMarketCap",745,745,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00059716,-0.00039720972,-0.66516465,0.00103454,-0.0008345897,-0.8067254,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.867756,0.03802967,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC",0.0010601953,"2024-12-07T21:52:00.000Z",0.039459694,"{""low"":0.03634759,""high"":0.039459694}",0.03634759,3543,0.036407486,"CCC",0.036407486,28033,4265,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02379467,1.6715609,"{""low"":0.014235,""high"":0.154071}",-0.11604133,-0.75316787,0.014235,0.154071,96.211876,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3543,3543,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.03548524,0.0025444292,0.07170387,0.03848067,-0.00045099854,-0.011720133,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,106.4457,0.0060000774,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC",0.0030937064,"2024-12-07T21:52:00.000Z",0.010702992,"{""low"":0.002902502,""high"":0.010702992}",0.002902502,104429,0.002906508,"CCC",0.002906508,102468,18577,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0045920773,3.2614186,"{""low"":0.001408,""high"":0.049322}",-0.043321922,-0.8783488,0.001408,0.049322,-86.568054,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",104429,104429,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00211782,0.0038822573,1.8331383,0.00781486,-0.0018147826,-0.23222202,5258570,15,0,false,false,"DOCK"
