"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0920051,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,9.245581,6,0,"CoinMarketCap",21078294,21078294,"ELIZA","USD=X",,0.007786505,0.110433854,"{""low"":0.08977788,""high"":0.110433854}",0.08977788,21078294,0.09783896,"CCC",0.09783896,,,,,,0.002227217,0.02480808,"{""low"":0.08977788,""high"":0.110433854}",-0.018428758,-0.16687599,0.08977788,0.110433854,,,,,,,,0,"REGULAR",15,0,false,false,false,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007790884,1735469640,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"Convergence USD","Convergence USD",-1.2303412,6,3930225664,"CoinMarketCap",163871,163871,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-9.704818e-7,0.000078740704,"7.660697E-5 - 7.8740704E-5",0.00007660697,163871,0.00007783419,"CCC",0.00007783419,177970,175468,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009908836,0.14571817,"6.8E-5 - 0.001975",-0.001897091,-0.96055245,0.000068,0.001975,-94.93514,0.00009018,-0.000012271164,-0.13607413,0.000323875,-0.00024596616,-0.7594478,306199,"REGULAR",15,0,false,false,false,1616630400000,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3412.0007,"2024-12-29T10:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD",1.863559,2,100973,"CoinMarketCap",758332,758332,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",62.42163,3412.0007,"{""low"":3366.7644,""high"":3412.0007}",3366.7644,758332,3398.4214,"CCC",3398.4214,1639478,1749887,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1245.3171,0.5747573,"{""low"":2166.6836,""high"":4140.5073}",-728.5066,-0.17594622,2166.6836,4140.5073,42.80783,3491.3281,-79.32739,-0.022721265,2984.0667,427.93408,0.14340635,344519968,"REGULAR",15,0,false,false,false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011980608,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,-7.699838,6,0,"CoinMarketCap",222,222,"CHATAI","USD=X",,-0.0000999443,0.0012988766,"{""low"":0.0011978858,""high"":0.0012988766}",0.0011978858,222,0.001297774,"CCC",0.001297774,,,,,,1.7497223e-7,0.00014606753,"{""low"":0.0011978858,""high"":0.0012988766}",-0.000100815785,-0.077617675,0.0011978858,0.0012988766,,,,,,,,0,"REGULAR",15,0,false,false,false,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020332172,1735469640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",3.4977405,6,0,"CoinMarketCap",70659,70659,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000006871327,0.00020434125,"1.9839744E-4 - 2.0434125E-4",0.00019839744,70659,0.0002009515,"CCC",0.0002009515,138574,76881,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000029321716,0.16851561,"1.74E-4 - 0.00117",-0.00096667826,-0.82622075,0.000174,0.00117,-76.77725,0.0002726,-0.00006927829,-0.254139,0.00039003,-0.00018670829,-0.47870237,0,"REGULAR",15,0,false,false,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080136724,"2024-12-29T10:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",2.8719404,6,0,"CoinMarketCap",3696,3696,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0022372305,0.08170127,"{""low"":0.08010475,""high"":0.08170127}",0.08010475,3696,0.08010475,"CCC",0.08010475,17853,9602,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045577724,1.318838,"{""low"":0.034559,""high"":0.751159}",-0.6710223,-0.8933159,0.034559,0.751159,-73.014496,0.078811,0.0013257265,0.016821593,0.08453929,-0.004402563,-0.052077126,0,"REGULAR",15,0,false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0101623805,"2024-12-29T10:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",5.060903,6,999975744,"CoinMarketCap",3442570,3442570,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00048953295,0.010645973,"{""low"":0.010039696,""high"":0.010645973}",0.010039696,3442570,0.010138369,"CCC",0.010138369,5472974,4133754,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0033843806,0.49931848,"{""low"":0.006778,""high"":0.14379}",-0.13362762,-0.9293248,0.006778,0.14379,-92.38205,0.01321066,-0.0030482793,-0.23074391,0.01299412,-0.0028317394,-0.21792467,10162133,"REGULAR",15,0,false,false,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3057823,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"REGULAR",15,0,false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061200794,"2024-12-29T10:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",1.8552897,6,0,"CoinMarketCap",693382,693382,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0011147708,0.061542273,"{""low"":0.060637236,""high"":0.061542273}",0.060637236,693382,0.06098286,"CCC",0.06098286,838369,858712,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011814795,0.2392337,"{""low"":0.049386,""high"":1.944734}",-1.8835332,-0.96853,0.049386,1.944734,-96.51912,0.0651169,-0.0039161034,-0.06013959,0.0715694,-0.010368604,-0.14487483,0,"REGULAR",15,0,false,false,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06791215,"2024-12-29T10:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",2.3289115,6,55572672,"CoinMarketCap",89047,89047,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0015456155,0.06927484,"{""low"":0.06693766,""high"":0.06927484}",0.06693766,89047,0.06801482,"CCC",0.06801482,112343,73401,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.019709148,0.40887803,"{""low"":0.048203,""high"":0.375314}",-0.30740184,-0.8190524,0.048203,0.375314,-65.37025,0.07065134,-0.002739191,-0.03877055,0.07267688,-0.0047647357,-0.06556054,3774059,"REGULAR",15,0,false,false,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047431283,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-2.7320018,6,0,"CoinMarketCap",4895432,4895432,"AGENT","USD=X",,-0.0013322197,0.050322145,"{""low"":0.047390006,""high"":0.050322145}",0.047390006,4895432,0.050052606,"CCC",0.050052606,,,,,,0.000041276217,0.00087098987,"{""low"":0.047390006,""high"":0.050322145}",-0.0028908625,-0.057447124,0.047390006,0.050322145,,,,,,,,0,"REGULAR",15,0,false,false,false,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032272325,"2024-12-29T10:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-8.579192,6,0,"CoinMarketCap",378925,378925,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00030285283,0.0033309332,"{""low"":0.003186633,""high"":0.0033309332}",0.003186633,378925,0.0032342968,"CCC",0.0032342968,111106,376971,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0009322325,0.4062015,"{""low"":0.002295,""high"":0.020257}",-0.017029768,-0.8406856,0.002295,0.020257,-62.523483,0.00445054,-0.0012233076,-0.2748672,0.0041445,-0.0009172675,-0.22132164,0,"REGULAR",15,0,false,false,false,"2021-09-01T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037248097,"2024-12-29T10:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",2.0189376,6,453529312,"CoinMarketCap",126865,126865,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00073713437,0.037562627,"{""low"":0.036822207,""high"":0.037562627}",0.036822207,126865,0.037024036,"CCC",0.037024036,984485,376858,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028280988,0.08216441,"{""low"":0.03442,""high"":0.196317}",-0.15906891,-0.8102656,0.03442,0.196317,-65.98875,0.04250896,-0.0052608624,-0.123758905,0.049267,-0.012018904,-0.24395445,16893104,"REGULAR",15,0,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021379655,"2024-12-29T10:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-3.2680514,6,420736320,"CoinMarketCap",2168394,2168394,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000722304,0.022224758,"{""low"":0.021268502,""high"":0.022224758}",0.021268502,2168394,0.022169063,"CCC",0.022169063,4329712,3971491,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011127655,1.0854131,"{""low"":0.010252,""high"":0.143902}",-0.12252235,-0.85142905,0.010252,0.143902,35.599697,0.02432862,-0.002948964,-0.12121379,0.02654486,-0.0051652044,-0.19458398,8995197,"REGULAR",15,0,false,false,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003993105,1735469640,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD",129.04756,6,0,"CoinMarketCap",187,187,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00002249753,0.0000499236,"1.7419274E-5 - 4.99236E-5",0.000017419274,187,0.000017419274,"CCC",0.000017419274,13705,3586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028931048,2.6300952,"1.1E-5 - 0.037699",-0.037659068,-0.99894077,0.000011,0.037699,-99.9352,0.0002519,-0.00021196895,-0.84148055,0.000898145,-0.000858214,-0.95554054,0,"REGULAR",15,0,false,false,false,1693612800000,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025772272,"2024-12-29T10:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,-0.98249716,6,0,"CoinMarketCap",2406,2406,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00025572442,0.026030403,"{""low"":0.02535438,""high"":0.026030403}",0.02535438,2406,0.026014378,"CCC",0.026014378,4235,2496,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011537272,0.81048626,"{""low"":0.014235,""high"":0.154071}",-0.12829873,-0.8327247,0.014235,0.154071,31.698715,0.0344842,-0.0087119285,-0.25263536,0.036016934,-0.010244662,-0.28444016,0,"REGULAR",15,0,false,false,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058168884,"2024-12-29T10:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",2.3910484,6,714937344,"CoinMarketCap",426518,426518,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0013583675,0.059255783,"{""low"":0.058069028,""high"":0.059255783}",0.058069028,426518,0.058147248,"CCC",0.058147248,762500,828458,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.028243884,0.9438224,"{""low"":0.029925,""high"":0.257901}",-0.19973212,-0.7744527,0.029925,0.257901,40.304016,0.06433444,-0.006165553,-0.09583596,0.050781056,0.007387828,0.14548394,41587108,"REGULAR",15,0,false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077770613,"2024-12-29T10:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",-0.6336714,6,0,"CoinMarketCap",331,331,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00004959479,0.0077772974,"{""low"":0.0076929484,""high"":0.0077772974}",0.0076929484,331,0.007705853,"CCC",0.007705853,8800,1430,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027850615,0.55790496,"{""low"":0.004992,""high"":0.094413}",-0.08663593,-0.91762716,0.004992,0.094413,-77.70852,0.0086585,-0.0008814391,-0.101800434,0.011821715,-0.004044654,-0.34213766,0,"REGULAR",15,0,false,false,false,"2023-12-28T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.37792,"2024-12-29T10:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",0.32232007,2,425178,"CoinMarketCap",1078260,1078260,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0879612,27.697674,"{""low"":27.22365,""high"":27.697674}",27.22365,1078260,27.537905,"CCC",27.537905,3931463,1492527,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.336294,0.82014364,"{""low"":15.041626,""high"":133.80467}",-106.42675,-0.7953889,15.041626,133.80467,-67.87266,27.384878,-0.006958008,-0.00025408212,43.851345,-16.473425,-0.37566522,11640489,"REGULAR",15,0,false,false,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.930406e-8,1735469640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.0129263,8,0,"CoinMarketCap",1015486,1015486,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.946781e-10,6.001929e-8,"5.8833216E-8 - 6.001929E-8",5.8833216e-8,1015486,5.9652024e-8,"CCC",5.9652024e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.708447e-10,0.008003042,"5.8833216E-8 - 6.001929E-8",-7.1522877e-10,-0.011916649,5.8833216e-8,6.001929e-8,,,,,,,,0,"REGULAR",15,0,false,false,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011821811,1735469640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",1.3442631,6,1804354715648,"CoinMarketCap",865316,865316,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.5680871e-7,0.00001183199,"1.1512602E-5 - 1.183199E-5",0.000011512602,865316,0.000011542112,"CCC",0.000011542112,1181974,875305,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000007821811,1.9554527,"4.0E-6 - 3.4E-5",-0.000022178188,-0.65229964,0.000004,0.000034,-35.000004,0.00001838,-0.000006558189,-0.35681114,0.000010915,9.068117e-7,0.083079405,21330740,"REGULAR",15,0,false,false,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011303936,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,-2.3145163,6,0,"CoinMarketCap",1288371,1288371,"CHEYENNE","USD=X",,-0.000026782975,0.0011785618,"{""low"":0.0011172333,""high"":0.0011785618}",0.0011172333,1288371,0.0011680234,"CCC",0.0011680234,,,,,,0.0000131602865,0.011779354,"{""low"":0.0011172333,""high"":0.0011785618}",-0.000048168236,-0.040870354,0.0011172333,0.0011785618,,,,,,,,0,"REGULAR",15,0,false,false,false,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051231897,1735469640,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",-0.62143666,6,0,"CoinMarketCap",45649,45649,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000032036565,0.005143364,"0.0049649314 - 0.005143364",0.0049649314,45649,0.0049716095,"CCC",0.0049716095,293677,118452,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0051191896,1279.7974,"4.0E-6 - 0.083929",-0.07880581,-0.93895805,0.000004,0.083929,-38.246334,0.00465266,0.00047052978,0.10113135,0.005285355,-0.00016216515,-0.030681979,0,"REGULAR",15,0,false,false,false,1710288000000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47122338,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,29.369953,6,855612736,"CoinMarketCap",72849512,72849512,"AIXBT","USD=X",,0.106978536,0.48665595,"{""low"":0.40438274,""high"":0.48665595}",0.40438274,72849512,0.41519752,"CCC",0.41519752,,,,,,0.06684065,0.16529056,"{""low"":0.40438274,""high"":0.48665595}",-0.015432566,-0.03171145,0.40438274,0.48665595,,,,,,,,403184704,"REGULAR",15,0,false,false,false,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71648365,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"UNIT0 USD",,-4.733607,6,0,"CoinMarketCap",4897622,4897622,"UNIT0","USD=X",,-0.03560072,0.74647343,"{""low"":0.7112305,""high"":0.74647343}",0.7112305,4897622,0.71767443,"CCC",0.71767443,,,,,,0.005253136,0.0073859827,"{""low"":0.7112305,""high"":0.74647343}",-0.029989779,-0.04017528,0.7112305,0.74647343,,,,,,,,0,"REGULAR",15,0,false,false,false,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"REGULAR",15,0,false,false,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6195133,"2024-12-29T10:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",-0.23704565,6,11000000,"CoinMarketCap",76957,76957,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0014720559,0.6272416,"{""low"":0.61577404,""high"":0.6272416}",0.61577404,76957,0.6227781,"CCC",0.6227781,138733,87610,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.39085525,1.7093443,"{""low"":0.228658,""high"":1.715061}",-1.0955477,-0.6387806,0.228658,1.715061,-35.13319,0.62820315,-0.00868988,-0.013832915,0.5238089,0.09570438,0.18270858,6814646,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009509255,"2024-12-29T10:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-6.1686673,6,787400000,"CoinMarketCap",155515,155515,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00062515866,0.0095315315,"{""low"":0.009425418,""high"":0.0095315315}",0.009425418,155515,0.009503127,"CCC",0.009503127,174713,287646,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035332553,0.5912409,"{""low"":0.005976,""high"":0.019837}",-0.010327744,-0.52063036,0.005976,0.019837,-29.456108,0.00972262,-0.00021336507,-0.021945223,0.00936968,0.00013957545,0.014896502,7487587,"REGULAR",15,0,false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32144314,"2024-12-29T10:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",4.2315288,6,510059072,"CoinMarketCap",934930,934930,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0130497515,0.32681227,"{""low"":0.31847835,""high"":0.32681227}",0.31847835,934930,0.3266653,"CCC",0.3266653,1828473,2074934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04972413,0.18299836,"{""low"":0.271719,""high"":1.146328}",-0.82488483,-0.7195889,0.271719,1.146328,-54.97884,0.38025868,-0.05881554,-0.15467244,0.38656923,-0.06512609,-0.16847199,163954992,"REGULAR",15,0,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
