"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",4,94282704,"CoinMarketCap",37952580,37952580,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.9334128,0.38102984,0.4082115,0.8910126,0.42343003,0.4752234,123929208,15,0,false,false,0.09942889,"2024-11-23T13:52:00.000Z",1.3167605,"{""low"":1.2054716,""high"":1.3167605}",1.2054716,37952580,1.2168392,"CCC",1.2168392,25983081,41325340,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.81377363,1.6253725,"{""low"":0.500669,""high"":2.138381}",-0.82393837,-0.38530943,0.500669,2.138381,-15.700126,"USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,8.183358,1.3144426,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,39034400,"CoinMarketCap",11291444,11291444,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",2.610149,0.5184369,0.1986235,3.2134593,-0.08487344,-0.026411861,122122472,15,0,false,false,0.408916,"2024-11-23T13:52:00.000Z",3.1446378,"{""low"":2.8808308,""high"":3.1446378}",2.8808308,11291444,2.8927593,"CCC",2.8927593,5580406,8193629,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0383427,0.4967569,"{""low"":2.090243,""high"":10.746016}",-7.6174297,-0.7088609,2.090243,10.746016,-55.575798,"USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,15.0355,3.1285858,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,42819632,"CoinMarketCap",17180752,17180752,"EURI","USD=X",,,,,,,,44749624,15,0,false,false,0.0008735657,"2024-11-23T13:51:00.000Z",1.048787,"{""low"":1.0450727,""high"":1.048787}",1.0450727,17180752,1.0461817,"CCC",1.0461817,,,,,,0,0,"{""low"":1.0450727,""high"":1.048787}",-0.003714323,-0.0035415418,1.0450727,1.048787,,"USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.08365646,1.0450727,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12287383552,"CoinMarketCap",27232662,27232662,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00569276,0.0014703455,0.25828344,0.006173425,0.0009896806,0.16031305,88015824,15,0,false,false,0.00052780285,"2024-11-23T13:54:00.000Z",0.0071755555,"{""low"":0.0068428335,""high"":0.0071755555}",0.0068428335,27232662,0.0069909934,"CCC",0.0069909934,20766923,70488545,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0034631055,0.9359745,"{""low"":0.0037,""high"":0.014095}",-0.0069318945,-0.4917981,0.0037,0.014095,-12.873877,"USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,7.954463,0.0071631055,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",2,9244596,"CoinMarketCap",39854036,39854036,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",10.154096,4.7791643,0.4706637,10.944598,3.9886618,0.36444113,138051952,15,0,false,false,3.2095842,"2024-11-23T13:52:00.000Z",16.387861,"{""low"":12.275674,""high"":16.387861}",12.275674,39854036,12.406865,"CCC",12.406865,7307830,11387536,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.842285,1.4517028,"{""low"":6.090975,""high"":43.73447}",-28.80121,-0.65854716,6.090975,43.73447,82.79128,"USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,27.376951,14.93326,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7421432,7421432,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.4138216,0.05354932,0.12940194,0.5124564,-0.04508549,-0.08797917,33207520,15,0,false,false,0.033941537,"2024-11-23T13:52:00.000Z",0.46815455,"{""low"":0.44202146,""high"":0.46815455}",0.44202146,7421432,0.44848225,"CCC",0.44848225,2497251,4430937,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17727393,0.611085,"{""low"":0.290097,""high"":1.278495}",-0.811124,-0.6344366,0.290097,1.278495,-30.388647,"USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,7.8309345,0.46737093,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,162845504,"CoinMarketCap",40462572,40462572,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.85401523,0.2646538,0.30989355,1.0359874,0.082681656,0.079809524,182170224,15,0,false,false,0.10436332,"2024-11-23T13:54:00.000Z",1.118669,"{""low"":1.0485942,""high"":1.118669}",1.0485942,40462572,1.0626037,"CCC",1.0626037,9870194,38282139,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.436226,0.63921237,"{""low"":0.682443,""high"":3.391674}",-2.273005,-0.67017204,0.682443,3.391674,-18.405777,"USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,10.289127,1.118669,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1447029,1447029,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0814821,0.011002868,0.13503419,0.09601243,-0.0035274625,-0.036739644,16136734,15,0,false,false,0.00618539,"2024-11-23T13:52:00.000Z",0.092484966,"{""low"":0.087742254,""high"":0.092484966}",0.087742254,1447029,0.08852196,"CCC",0.08852196,2182917,3115957,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.031925965,0.52718776,"{""low"":0.060559,""high"":0.251492}",-0.15900703,-0.63225484,0.060559,0.251492,-9.273362,"USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,7.1673546,0.092484966,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,476946592,"CoinMarketCap",35557680,35557680,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.1815971,0.049614444,0.27321166,0.1986251,0.03258644,0.16406003,110275552,15,0,false,false,0.02098769,"2024-11-23T13:54:00.000Z",0.23177376,"{""low"":0.21674564,""high"":0.23177376}",0.21674564,35557680,0.21937205,"CCC",0.21937205,19806950,42841832,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.10827454,0.88073194,"{""low"":0.122937,""high"":0.427706}",-0.19649446,-0.45941478,0.122937,0.427706,-14.921129,"USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,9.983486,0.23121154,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",64601,64601,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0472593,0.036528274,0.772933,0.07373821,0.010049365,0.13628437,0,15,0,false,false,0.03057918,"2024-11-23T13:52:00.000Z",0.0914446,"{""low"":0.07777354,""high"":0.0914446}",0.07777354,64601,0.082594514,"CCC",0.082594514,7575,9275,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.053039573,1.7249763,"{""low"":0.030748,""high"":0.89166}",-0.8078724,-0.90603197,0.030748,0.89166,-54.695797,"USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,57.470596,0.083787575,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,97000000,"CoinMarketCap",21266238,21266238,"SLF","USD=X",,,,,,,,32382478,15,0,false,false,0.016216338,"2024-11-23T13:52:00.000Z",0.33395213,"{""low"":0.31987923,""high"":0.33395213}",0.31987923,21266238,0.3211673,"CCC",0.3211673,,,,,,0.013960749,0.04364381,"{""low"":0.31987923,""high"":0.33395213}",-0.00011214614,-0.000335815,0.31987923,0.33395213,,"USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,5.1055202,0.33383998,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4075179,4075179,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.4761012,-0.037301302,-0.025270153,1.4227169,0.016083002,0.01130443,16344767,15,0,false,false,0.065574884,"2024-11-23T13:52:00.000Z",1.4387999,"{""low"":1.365291,""high"":1.4387999}",1.365291,4075179,1.371988,"CCC",1.371988,8039385,4519366,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.51874286,0.563816,"{""low"":0.920057,""high"":2.979287}",-1.540487,-0.5170657,0.920057,2.979287,-24.385088,"USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.7752547,1.4387999,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5603880,5603880,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00306862,-0.00045198086,-0.14729124,0.00368606,-0.0010694207,-0.2901257,28372748,15,0,false,false,-0.0009084658,"2024-11-23T13:54:00.000Z",0.003552827,"{""low"":0.0023541134,""high"":0.003552827}",0.0023541134,5603880,0.0027205676,"CCC",0.0027205676,2294270,8029655,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0011586392,0.7946771,"{""low"":0.001458,""high"":0.01152}",-0.008903361,-0.7728612,0.001458,0.01152,-43.143814,"USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-25.771315,0.0026166392,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",737867,737867,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0793996,-0.034005642,-0.03150422,1.0889153,-0.043521404,-0.039967664,59597496,15,0,false,false,0.0013297796,"2024-11-23T13:52:00.000Z",1.050802,"{""low"":1.0446004,""high"":1.050802}",1.0446004,737867,1.0454966,"CCC",1.0454966,739679,807317,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.016165972,0.015706891,"{""low"":1.029228,""high"":2.812171}",-1.766777,-0.6282609,1.029228,2.812171,-62.76524,"USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.12736595,1.045394,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",142794,142794,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",72.60268,-8.289124,-0.11417104,113.94521,-49.63166,-0.43557477,0,15,0,false,false,3.8649979,"2024-11-23T13:52:00.000Z",64.31355,"{""low"":61.720993,""high"":64.31355}",61.720993,142794,61.720993,"CCC",61.720993,230841,124715,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.001335,204.98729,"{""low"":0.312221,""high"":174.68588}",-110.37233,-0.63183314,0.312221,174.68588,95.23926,"USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,6.3938613,64.31355,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",213469,213469,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0444156,0.02588293,0.5827441,0.039417386,0.030881144,0.7834397,10597753,15,0,false,false,0.01289124,"2024-11-23T13:55:00.000Z",0.07029853,"{""low"":0.061528314,""high"":0.07029853}",0.061528314,213469,0.061843347,"CCC",0.061843347,90594,176359,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.04393253,1.666257,"{""low"":0.026366,""high"":0.297332}",-0.22703347,-0.76356894,0.026366,0.297332,7.4037433,"USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,22.455755,0.07029853,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",11869275,11869275,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.11431702,0.02267649,0.19836494,0.177543,-0.040549487,-0.22839248,61619784,15,0,false,false,0.020346932,"2024-11-23T13:52:00.000Z",0.13699351,"{""low"":0.12641004,""high"":0.13699351}",0.12641004,11869275,0.12920645,"CCC",0.12920645,5090545,6177302,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.05278951,0.626924,"{""low"":0.084204,""high"":0.480336}",-0.34334248,-0.7147965,0.084204,0.480336,-48.365166,"USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,17.443232,0.13699351,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4425774,4425774,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.7684553,-0.02515328,-0.0142233055,1.7523394,-0.009037375,-0.0051573203,12583514,15,0,false,false,0.08766782,"2024-11-23T13:52:00.000Z",1.746774,"{""low"":1.6768616,""high"":1.746774}",1.6768616,4425774,1.6853821,"CCC",1.6853821,7410908,4860436,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.67866004,0.6374538,"{""low"":1.064642,""high"":4.324377}",-2.5810752,-0.59686637,1.064642,4.324377,-5.7774963,"USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.2951264,1.743302,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,1670630,"CoinMarketCap",14200739,14200739,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",2870.3606,756.7344,0.2636374,3094.5874,532.50757,0.17207707,6059536896,15,0,false,false,148.86353,"2024-11-23T13:52:00.000Z",3627.095,"{""low"":3503.1367,""high"":3627.095}",3503.1367,14200739,3513.3447,"CCC",3513.3447,7989132,15970150,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1595.313,0.7851792,"{""low"":2031.782,""high"":4219.7812}",-592.6863,-0.14045426,2031.782,4219.7812,65.06343,"USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.279859,3627.095,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-26T00:00:00.000Z",6,2222088448,"CoinMarketCap",8398116352,8398116352,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.999117,0.000059604645,0.000059657323,0.9995042,-0.00032758713,-0.0003277496,2220258816,15,0,false,false,0.0004760027,"2024-11-23T13:52:00.000Z",1.0000391,"{""low"":0.9980481,""high"":1.0000391}",0.9980481,8398116352,0.9991848,"CCC",0.9991848,5347819349,9383406030,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013749599,0.013952935,"{""low"":0.985427,""high"":1.013093}",-0.013916373,-0.013736521,0.985427,1.013093,-0.093495846,"USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04766025,0.9991766,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",13426456,13426456,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00647274,0.0011896668,0.18379648,0.006597415,0.0010649916,0.16142559,149006432,15,0,false,false,0.00046487385,"2024-11-23T13:52:00.000Z",0.007693472,"{""low"":0.007340718,""high"":0.007693472}",0.007340718,13426456,0.0074988557,"CCC",0.0074988557,17860721,15994556,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0035874066,0.88034517,"{""low"":0.004075,""high"":0.020501}",-0.012838595,-0.62624234,0.004075,0.020501,18.113089,"USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6.4588,0.0076624067,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,3567841280,"CoinMarketCap",18814526,18814526,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.03454134,0.012193434,0.35300988,0.040398445,0.0063363276,0.15684582,166742256,15,0,false,false,0.004808031,"2024-11-23T13:54:00.000Z",0.046734773,"{""low"":0.043501586,""high"":0.046734773}",0.043501586,18814526,0.04477302,"CCC",0.04477302,8871713,15707799,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020996772,0.81578875,"{""low"":0.025738,""high"":0.122892}",-0.07615723,-0.6197086,0.025738,0.122892,-30.54871,"USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,11.467697,0.046734773,"REGULAR","WAXP"
