"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]",1742586660,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-10.872613,2.6672629e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3887913e-10,0.054928027,"2.5283837E-9 - 3.0052736E-9",-3.3801073e-10,-0.112472534,2.5283837e-9,3.0052736e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",137760,137760,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.253784e-10,3.0052736e-9,"2.5283837E-9 - 3.0052736E-9",2.5283837e-9,137760,2.9814142e-9,"CCC",2.9814142e-9,,,1681948800,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.40423056,0.008553232,"https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0002922127,0.035372477,"{""low"":0.008261019,""high"":0.077418}",-0.06886477,-0.88951886,0.008261019,0.077418,-85.57866,0.0159466,-0.0073933685,-0.46363288,0.020415915,-0.011862683,-0.58105075,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1137148,1137148,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000034435652,0.0085774,"{""low"":0.008261019,""high"":0.0085774}",0.008261019,1137148,0.008551666,"CCC",0.008551666,2740296,963544,"2022-03-30T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.0052786,0.6145892,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0231902,0.039212443,"{""low"":0.591399,""high"":4.993627}",-4.379038,-0.8769253,0.591399,4.993627,-86.775185,0.9405932,-0.32600397,-0.346594,1.3437775,-0.7291883,-0.5426406,40408780,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",367709,367709,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00003248453,0.6204472,"{""low"":0.60543394,""high"":0.6204472}",0.60543394,367709,0.61663586,"CCC",0.61663586,1042286,423728,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.30437255,0.010624193,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00078819226,0.08013341,"{""low"":0.009836,""high"":3653.8577}",-3653.847,-0.9999971,0.009836,3653.8577,-94.357155,0.01663092,-0.006006727,-0.36117828,0.032256674,-0.021632481,-0.6706358,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",220638,220638,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000032436103,0.010673245,"{""low"":0.010529233,""high"":0.010673245}",0.010529233,220638,0.010655848,"CCC",0.010655848,398841,223814,"2024-04-23T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.196916,0.01836733,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00023323484,0.012861676,"{""low"":0.018134095,""high"":0.105758}",-0.08739067,-0.82632685,0.018134095,0.105758,-78.78447,0.02154346,-0.0031761304,-0.14742897,0.033278566,-0.014911236,-0.44807327,71460968,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3890656256,"CoinMarketCap",720279,720279,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0006065797,0.019118495,"{""low"":0.018134095,""high"":0.019118495}",0.018134095,720279,0.019023817,"CCC",0.019023817,1099937,651252,"2022-10-18T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bone USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.978,0.0897654,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.010288402,0.12945132,"{""low"":0.079477,""high"":1.79532}",-1.7055546,-0.95000035,0.079477,1.79532,-86.94704,0.12285224,-0.033086844,-0.26932225,0.18797334,-0.098207936,-0.52245677,29173408,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",1984250,1984250,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0018113852,0.09440072,"{""low"":0.087023586,""high"":0.09440072}",0.087023586,1984250,0.09366649,"CCC",0.09366649,2802981,4393862,"2023-04-17T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR","[]",1742586660,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.580719,0.11340111,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0072061047,0.06785729,"{""low"":0.106195,""high"":0.740054}",-0.6266529,-0.8467664,0.106195,0.740054,-78.95052,0.14108722,-0.027686112,-0.19623402,0.19614263,-0.08274152,-0.42184365,19462378,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4365608,4365608,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0006623864,0.11478935,"{""low"":0.11281904,""high"":0.11478935}",0.11281904,4365608,0.11400621,"CCC",0.11400621,3489004,4560130,"2021-11-16T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.2633139,0.010765067,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018840674,0.21214586,"{""low"":0.008881,""high"":0.121375}",-0.110609934,-0.9113074,0.008881,0.121375,-89.77881,0.01208186,-0.0013167923,-0.10898921,0.022660084,-0.011895017,-0.5249326,7301037,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",222537,222537,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00013773702,0.01107526,"{""low"":0.010732902,""high"":0.01107526}",0.010732902,222537,0.01106519,"CCC",0.01106519,320263,241511,"2022-05-06T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR","[]",1742586660,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,17.930521,0.0012830711,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00053607114,0.71763206,"7.47E-4 - 0.027383",-0.026099928,-0.9531435,0.000747,0.027383,-94.27519,0.00118204,0.00010103115,0.08547186,0.002827025,-0.0015439539,-0.54614085,293812,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",62445,62445,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00019508204,0.0012830753,"9.34656E-4 - 0.0012830753",0.000934656,62445,0.0011028649,"CCC",0.0011028649,202473,177614,1637107200,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Xfinance USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HIPPO TOKEN USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avaware USD USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-5.8667703,0.0010875927,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",6.306218e-7,0.0005801691,"{""low"":0.0010869621,""high"":0.018696}",-0.017608408,-0.94182754,0.0010869621,0.018696,-89.345726,0.00132174,-0.0002341473,-0.1771508,0.001644725,-0.0005571323,-0.3387389,1087592,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",30767,30767,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00006778329,0.0011568826,"{""low"":0.0010869621,""high"":0.0011568826}",0.0010869621,30767,0.0011352369,"CCC",0.0011352369,338959,456653,"2022-03-30T00:00:00.000Z","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BORA USD","BORA USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4042844,0.08084059,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0061865896,0.08287017,"{""low"":0.074654,""high"":0.245862}",-0.16502142,-0.67119527,0.074654,0.245862,-61.77135,0.09608034,-0.015239753,-0.15861468,0.11111065,-0.030270062,-0.2724317,88904432,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1149682,1149682,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0011514053,0.083099276,"{""low"":0.07979956,""high"":0.083099276}",0.07979956,1149682,0.08158901,"CCC",0.08158901,5860858,1007141,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,13.58158,1.2886348,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.51011276,0.6552323,"{""low"":0.778522,""high"":8.823183}",-7.5345483,-0.853949,0.778522,8.823183,-81.50664,1.0652658,0.223369,0.20968382,2.3810518,-1.092417,-0.458796,39446640,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",12409356,12409356,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.15408933,1.3648021,"{""low"":1.1627898,""high"":1.3648021}",1.1627898,12409356,1.1670043,"CCC",1.1670043,8391588,7994749,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-8.977612,0.004164321,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0014013208,0.50717366,"{""low"":0.002763,""high"":0.00577}",-0.0016056793,-0.27828062,0.002763,0.00577,6.972909,0.003923105,0.0002412158,0.061485942,0.003923105,0.0002412158,0.061485942,4164059,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",734969,734969,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00041073002,0.004566507,"{""low"":0.0041618054,""high"":0.004566507}",0.0041618054,734969,0.0045409016,"CCC",0.0045409016,1208613,1033739,"2025-01-06T00:00:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.0810418,0.020101054,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0018660538,0.102333635,"{""low"":0.018235,""high"":0.181124}",-0.16102295,-0.8890205,0.018235,0.181124,-81.07845,0.03191482,-0.011813765,-0.37016553,0.07374214,-0.05364108,-0.72741425,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",82206,82206,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0006390102,0.020908486,"{""low"":0.019608932,""high"":0.020908486}",0.019608932,82206,0.020611389,"CCC",0.020611389,151555,88708,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Toshimon USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-14.172263,0.063501455,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.008219454,0.1486823,"{""low"":0.055282,""high"":0.103007}",-0.03950555,-0.38352293,0.055282,0.103007,-22.938877,0.07418475,-0.010683298,-0.14400935,0.07418475,-0.010683298,-0.14400935,9364273,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,147465488,"CoinMarketCap",4932706,4932706,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.010485649,0.07334694,"{""low"":0.06349257,""high"":0.07334694}",0.06349257,4932706,0.07022745,"CCC",0.07022745,14648506,15176387,"2025-01-01T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.554584,0.014601875,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010079876,2.2290747,"{""low"":0.004522,""high"":0.047421}",-0.032819126,-0.69207996,0.004522,0.047421,-36.581337,0.01550732,-0.00090544485,-0.058388222,0.01654651,-0.0019446351,-0.11752539,19495348,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5135613,5135613,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00022352394,0.014618119,"{""low"":0.013972039,""high"":0.014618119}",0.013972039,5135613,0.014592131,"CCC",0.014592131,4190396,4489315,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Foxy Equilibrium USD","REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","REGULAR","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,4.6384797,0.18354058,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.062691584,0.51875967,"{""low"":0.120849,""high"":0.806345}",-0.6228044,-0.7723796,0.120849,0.806345,-70.32398,0.15466633,0.028874248,0.18668735,0.17192361,0.011616975,0.06757057,37251552,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",2083617,2083617,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0081361085,0.1883782,"{""low"":0.17110133,""high"":0.1883782}",0.17110133,2083617,0.17668994,"CCC",0.17668994,21459824,4425656,"2025-01-06T00:00:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,6.2038283,0.0043124086,"https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010584085,0.32526383,"{""low"":0.003254,""high"":0.30793}",-0.3036176,-0.98599553,0.003254,0.30793,-94.274055,0.0218649,-0.017552491,-0.80277026,0.042540316,-0.03822791,-0.89862776,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",344609,344609,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00025190646,0.00432035,"{""low"":0.004026966,""high"":0.00432035}",0.004026966,344609,0.0041109454,"CCC",0.0041109454,1606915,400455,"2024-12-06T00:00:00.000Z","M3M3"
