"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"USD","AtPay USD","AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11798017,"[]","2024-09-12T01:27:00.000Z",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,81994944,"CoinMarketCap",192020,192020,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0014621019,0.7524705,"{""low"":0.73862636,""high"":0.7524705}",0.73862636,192020,0.7517529,"CCC",0.7517529,280320,268532,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.13784152,0.22426786,"{""low"":0.614629,""high"":2.244896}",-1.4924254,-0.6648083,0.614629,2.244896,1.274395,"USD","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19393146,0.7524705,"[]","2025-09-23T06:56:00.000Z",0.88593334,-0.13346285,-0.1506466,0.869079,-0.1166085,-0.1341748,61698776,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"USD","Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000018914732,"[]",1662575640,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",54308,54308,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0010435581,1.1631311,"{""low"":1.1504751,""high"":1.1631311}",1.1504751,54308,1.1618425,"CCC",1.1618425,57128,54247,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.16406113,0.16421385,"{""low"":0.99907,""high"":6.810646}",-5.647515,-0.8292187,0.99907,6.810646,-71.02652,"USD","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08964177,1.1631311,"[]","2025-09-23T06:55:00.000Z",1.1223103,0.040820837,0.036372148,1.2695787,-0.10644758,-0.0838448,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"USD","Payslink USD","Payslink USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00029917195,"[]",1749733200,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633392000000,6,0,"CoinMarketCap",32,32,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000010297517,0.000019770898,"1.9440151E-5 - 1.9770898E-5",0.000019440151,32,0.000019767163,"CCC",0.000019767163,7490,1239,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009443476,0.9443477,"1.0E-5 - 1.98E-4",-0.00017855651,-0.9018006,0.00001,0.000198,-19.047619,"USD","DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.029744,0.000019443476,"[]",1758610500,0.000023,-0.0000035565245,-0.1546315,0.00003849,-0.000019046525,-0.49484345,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"USD","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023543965,"[]","2022-05-18T18:30:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"USD","Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.3554866e-8,"[]",1660674060,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00018263166,0.0035960088,"{""low"":0.0035960088,""high"":0.0035960088}",0.0035960088,34,0.0035960088,"CCC",0.0035960088,255,258,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0018650087,1.0774169,"{""low"":0.001731,""high"":0.010915}",-0.0073189912,-0.6705443,0.001731,0.010915,20.006348,"USD","BeFaster Holder Token USD","BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8332634,0.0035960088,"[]","2025-09-23T06:55:00.000Z",0.00313752,0.0004584887,0.14613092,0.003042365,0.0005536438,0.1819781,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"USD","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.295291,0.0012313658,"[]",1663093800,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533254400000,6,245278432,"CoinMarketCap",29,29,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000002722838,0.0015200084,"0.0015054429 - 0.0015200084",0.0015054429,29,0.0015163526,"CCC",0.0015163526,39,17,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00063785777,0.725663,"8.79E-4 - 0.003593",-0.002076142,-0.57782966,0.000879,0.003593,-53.1085,"USD","GoCrypto Token USD","GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17918178,0.0015168578,"[]",1758610560,0.00148912,0.000027737813,0.018626984,0.00125608,0.00026077777,0.2076124,372052,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,113849504,"CoinMarketCap",265974,265974,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0003736806,0.006218202,"{""low"":0.00611579,""high"":0.006218202}",0.00611579,265974,0.00611579,"CCC",0.00611579,229545,230946,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000047882553,0.007829333,"{""low"":0.00611579,""high"":0.624027}",-0.61786336,-0.9901228,0.00611579,0.624027,-98.313934,"USD","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.716088,0.0061636725,"[]","2025-09-23T06:55:00.000Z",0.01373018,-0.007566508,-0.5510858,0.04657529,-0.040411618,-0.8676622,701731,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645574400000,8,0,"CoinMarketCap",19264,19264,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.0051471e-10,4.0271853e-9,"3.911877E-9 - 4.0271853E-9",3.911877e-9,19264,4.0239794e-9,"CCC",4.0239794e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.416601e-11,0.024071822,"3.911877E-9 - 4.0271853E-9",-2.1142199e-11,-0.00524987,3.911877e-9,4.0271853e-9,,"USD","Milo Inu USD","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.447666,4.006043e-9,"[]",1758610500,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-28T00:00:00.000Z",2,924514,"CoinMarketCap",1654714,1654714,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.316864,275.83295,"{""low"":265.22067,""high"":275.83295}",265.22067,1654714,274.92105,"CCC",274.92105,1726177,1706215,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",157.97025,1.3698883,"{""low"":115.316154,""high"":344.17398}",-70.88757,-0.20596436,115.316154,344.17398,66.649536,"USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.259217,273.2864,"[]","2025-09-23T06:56:00.000Z",252.48671,20.799698,0.08237938,200.57442,72.71199,0.36251876,252657376,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"USD","Meme AI USD","Meme AI USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022736742,"[]",1691519400,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"USD","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021775886,"[]","2025-07-17T16:14:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",208143,208143,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00043620728,0.023914974,"{""low"":0.023646418,""high"":0.023914974}",0.023646418,208143,0.023761826,"CCC",0.023761826,163764,196751,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014246688,1.4752706,"{""low"":0.009657,""high"":0.059991}",-0.03608731,-0.60154545,0.009657,0.059991,-39.932285,"USD","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8587748,0.023903688,"[]","2025-09-23T06:55:00.000Z",0.02787584,-0.0039721522,-0.14249444,0.02285687,0.0010468177,0.045798823,2835415,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",19069,19069,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00023526326,0.058829315,"{""low"":0.05809871,""high"":0.058829315}",0.05809871,19069,0.05834875,"CCC",0.05834875,21125,13595,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.008118432,0.160456,"{""low"":0.050596,""high"":0.247759}",-0.18904456,-0.76301795,0.050596,0.247759,-70.653755,"USD","GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39909005,0.05871443,"[]","2025-09-23T06:55:00.000Z",0.06362066,-0.004906226,-0.07711687,0.06991982,-0.011205386,-0.16026053,2418064,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664323200000,6,0,"CoinMarketCap",4390,4390,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00040476955,0.008432755,"0.008423308 - 0.008432755",0.008423308,4390,0.008427318,"CCC",0.008427318,15805,317,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0083137555,69.863495,"1.19E-4 - 0.054526",-0.046093248,-0.84534436,0.000119,0.054526,109.478905,"USD","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.580128,0.008432755,"[]",1758610560,0.00993248,-0.0014997246,-0.15099196,0.005441705,0.00299105,0.54965305,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",56606,56606,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0001578657,0.010580411,"{""low"":0.009985861,""high"":0.010580411}",0.009985861,56606,0.009987513,"CCC",0.009987513,173651,129567,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0052272244,1.0481701,"{""low"":0.004987,""high"":0.048158}",-0.037943777,-0.7879018,0.004987,0.048158,8.774805,"USD","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5698088,0.010214224,"[]","2025-09-23T06:56:00.000Z",0.0082501,0.0019641249,0.23807287,0.00798755,0.002226674,0.27876806,1076291,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",731,731,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0000056773424,0.017641624,"{""low"":0.017300148,""high"":0.017641624}",0.017300148,731,0.017563717,"CCC",0.017563717,947,987,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00034147687,0.01973838,"{""low"":0.017300148,""high"":0.260461}",-0.24281938,-0.9322677,0.017300148,0.260461,-78.50403,"USD","Proteo DeFi USD","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03217146,0.017641624,"[]","2025-09-23T06:55:00.000Z",0.02109702,-0.0034553949,-0.16378593,0.02903662,-0.011394996,-0.39243534,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",65260,65260,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000015093246,0.0014347737,"{""low"":0.0014199652,""high"":0.0014347737}",0.0014199652,65260,0.0014310271,"CCC",0.0014310271,105605,65845,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00007377367,0.05420549,"{""low"":0.001361,""high"":0.007315}",-0.0058802264,-0.8038587,0.001361,0.007315,-70.98949,"USD","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10530644,0.0014347737,"[]","2025-09-23T06:56:00.000Z",0.00150978,-0.000075006275,-0.04968027,0.00231963,-0.00088485633,-0.38146442,2810011,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712534400000,6,0,"CoinMarketCap",16913,16913,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.4779534e-7,0.00039039605,"3.872339E-4 - 3.9039605E-4",0.0003872339,16913,0.00039035344,"CCC",0.00039035344,16101,15617,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008824622,0.29220602,"3.02E-4 - 0.002471",-0.0020807537,-0.8420695,0.000302,0.002471,-64.48088,"USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24345717,0.00039024622,"[]",1758610500,0.00037986,0.000010386226,0.027342247,0.00049978,-0.00010953378,-0.21916398,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,6,0,"CoinMarketCap",65084,65084,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000016422127,0.00023721962,"2.3020845E-4 - 2.3721962E-4",0.00023020845,65084,0.00023020845,"CCC",0.00023020845,60083,82100,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00005014836,0.2710722,"1.85E-4 - 0.614976",-0.61474085,-0.99961764,0.000185,0.614976,-99.94263,"USD","Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6935313,0.00023514836,"[]",1758610500,0.00025824,-0.000023091648,-0.08941933,0.004698805,-0.004463657,-0.94995576,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"USD","Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012113195,"[]","2025-08-19T14:06:00.000Z",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",35052,35052,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.000054590404,0.058257196,"{""low"":0.04157505,""high"":0.058257196}",0.04157505,35052,0.058257196,"CCC",0.058257196,51044,41183,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03355849,4.0534472,"{""low"":0.008279,""high"":0.128042}",-0.08620451,-0.6732518,0.008279,0.128042,-23.19578,"USD","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13031007,0.04183749,"[]","2025-09-23T06:56:00.000Z",0.04961318,-0.0077756904,-0.1567263,0.049660746,-0.007823255,-0.15753397,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",240977,240977,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.003059335,0.07474583,"{""low"":0.072425954,""high"":0.07474583}",0.072425954,240977,0.07426222,"CCC",0.07426222,152700,162749,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0013350248,0.018432962,"{""low"":0.072425954,""high"":0.700422}",-0.626661,-0.89469063,0.072425954,0.700422,-86.82464,"USD","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9824557,0.07376098,"[]","2025-09-23T06:55:00.000Z",0.11101772,-0.03725674,-0.33559275,0.15753765,-0.083776675,-0.5317883,13276976,15,0,false,false,"IXS"
