"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR","[]",0.8707948,0.018214181,"2025-01-30T21:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047491807,0.35270557,"{""low"":0.013465,""high"":0.154071}",-0.13585682,-0.8817806,0.013465,0.154071,-75.79336,0.0217126,-0.0034984183,-0.16112389,0.032558274,-0.014344092,-0.44056675,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3218,3218,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00015724078,0.018360084,"{""low"":0.018000513,""high"":0.018360084}",0.018000513,3218,0.018026143,"CCC",0.018026143,3296,2597,"2023-11-11T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]",6.7430644,0.04264354,"2025-01-30T21:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01271854,0.42501387,"{""low"":0.029925,""high"":0.257901}",-0.21525747,-0.83465147,0.029925,0.257901,16.393494,0.05642862,-0.013785079,-0.24429233,0.04951273,-0.0068691894,-0.13873583,30863616,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",651727,651727,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.002693832,0.043011986,"{""low"":0.039830472,""high"":0.043011986}",0.039830472,651727,0.039976384,"CCC",0.039976384,841257,734873,"2021-10-29T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","[]",-5.677703,0.006890998,"2025-01-30T21:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018989984,0.38040835,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.834274,0.00767428,-0.00078328187,-0.10206585,0.00961577,-0.0027247714,-0.2833649,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2385,2385,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0004148013,0.0071923323,"{""low"":0.006578893,""high"":0.0071923323}",0.006578893,2385,0.0071214004,"CCC",0.0071214004,1491,1147,"2023-12-22T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]",3.8456557,21.283087,"2025-01-30T21:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.241461,0.41494587,"{""low"":15.041626,""high"":128.33095}",-107.04786,-0.83415467,15.041626,128.33095,-71.34925,26.550869,-5.267782,-0.19840339,37.931694,-16.648607,-0.4389102,9049101,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1034988,1034988,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.78816414,21.435297,"{""low"":20.141993,""high"":21.435297}",20.141993,1034988,20.141993,"CCC",20.141993,2715359,1962320,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",2.4992352,5.2555073e-8,1738273920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9314825e-9,0.038153805,"5.062359E-8 - 5.339767E-8",-8.425971e-10,-0.015779661,5.062359e-8,5.339767e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",886484,886484,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.2814496e-9,5.339767e-8,"5.062359E-8 - 5.339767E-8",5.062359e-8,886484,5.0820795e-8,"CCC",5.0820795e-8,,,1650326400,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","[]",10.594315,0.0000068106156,1738273980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000028106156,0.7026539,"4.0E-6 - 3.4E-5",-0.000027189384,-0.79968774,0.000004,0.000034,-62.5,0.00001124,-0.0000044293847,-0.39407337,0.00001102,-0.0000042093843,-0.3819768,12288766,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",499106,499106,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.524192e-7,0.000006945583,"6.157262E-6 - 6.945583E-6",0.000006157262,499106,0.0000061878577,"CCC",0.0000061878577,929936,549922,1654560000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR","[]",-7.789409,0.0006883008,1738273980,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0001053008,0.18061887,"5.83E-4 - 0.086643",-0.0859547,-0.9920559,0.000583,0.086643,-98.17667,0.00157608,-0.00088777917,-0.5632831,0.00562308,-0.004934779,-0.8775936,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1177151,1177151,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000058143632,0.0007114304,"6.5735914E-4 - 7.114304E-4",0.00065735914,1177151,0.000707613,"CCC",0.000707613,5406198,1913852,1731628800,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","[]",10.228858,0.003306499,1738273980,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003302499,825.62476,"4.0E-6 - 0.083929",-0.0806225,-0.9606036,0.000004,0.083929,-64.115295,0.00450174,-0.001195241,-0.26550645,0.00427582,-0.00096932123,-0.22669831,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",130069,130069,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00030683167,0.0034690336,"0.0028659487 - 0.0034690336",0.0028659487,130069,0.0029631804,"CCC",0.0029631804,121371,85269,1710288000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","[]",2.9413512,0.6047192,"2025-01-30T21:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.16801623,0.38473797,"{""low"":0.436703,""high"":1.463122}",-0.8584028,-0.5866926,0.436703,1.463122,-21.320879,0.6524416,-0.0477224,-0.073144324,0.65372956,-0.049010336,-0.07497036,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",826067,826067,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.017278671,0.6433784,"{""low"":0.5881384,""high"":0.6433784}",0.5881384,826067,0.5976099,"CCC",0.5976099,3719925,3078348,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","[]",0,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR","[]",-1.3529559,0.73275185,"2025-01-30T21:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5040938,2.2045755,"{""low"":0.228658,""high"":1.715061}",-0.9823091,-0.5727546,0.228658,1.715061,-9.657627,0.6118481,0.12090373,0.19760415,0.4921676,0.24058425,0.4888259,8060270,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",483721,483721,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.01004976,0.94367486,"{""low"":0.69295657,""high"":0.94367486}",0.69295657,483721,0.7365932,"CCC",0.7365932,181928,551322,"2015-10-27T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","[]",-11.67141,0.0009072335,1738273980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003022335,0.4995595,"6.05E-4 - 0.013393",-0.012485766,-0.9322606,0.000605,0.013393,-81.061615,0.00098878,-0.00008154655,-0.08247188,0.00338003,-0.0024727965,-0.7315901,5443401,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",2783439,2783439,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0001198785,0.0010731411,"8.901E-4 - 0.0010731411",0.0008901,2783439,0.000999027,"CCC",0.000999027,7899709,3158188,1515974400,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]",0.5264276,0.0074071637,"2025-01-30T21:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014311639,0.23948526,"{""low"":0.005976,""high"":0.019837}",-0.012429835,-0.62659854,0.005976,0.019837,-46.50859,0.00907692,-0.0016697566,-0.1839563,0.00930148,-0.0018943162,-0.20365751,5832401,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",154498,154498,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00003878912,0.0074942736,"{""low"":0.007332783,""high"":0.0074942736}",0.007332783,154498,0.0073847496,"CCC",0.0073847496,213225,182016,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]",1.396151,0.23245645,"2025-01-30T21:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.018445447,0.08618925,"{""low"":0.214011,""high"":1.146328}",-0.9138715,-0.7972165,0.214011,1.146328,-53.74422,0.31252497,-0.08006853,-0.25619882,0.3548573,-0.12240085,-0.34492978,119643144,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514690592,"CoinMarketCap",917433,917433,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0032007694,0.24202517,"{""low"":0.22962967,""high"":0.24202517}",0.22962967,917433,0.23100306,"CCC",0.23100306,2214982,3522172,"2020-08-28T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","[]",4.3345,1.972577,"2025-01-30T21:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.38308,0.24100707,"{""low"":1.589497,""high"":6.277619}",-4.305042,-0.68577623,1.589497,6.277619,-40.101093,2.3231769,-0.35059988,-0.15091398,2.0733576,-0.100780606,-0.048607443,44388436,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22502764,"CoinMarketCap",714434,714434,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.081949234,2.1983476,"{""low"":1.900533,""high"":2.1983476}",1.900533,714434,1.9041836,"CCC",1.9041836,828096,969905,"2018-01-31T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]",4.0263395,0.4032714,"2025-01-30T21:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.20399341,1.0236624,"{""low"":0.199278,""high"":1.200003}",-0.7967316,-0.6639413,0.199278,1.200003,15.589571,0.63770825,-0.23443684,-0.36762398,0.37541035,0.027861059,0.07421494,155990672,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386813120,"CoinMarketCap",906557,906557,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0156086385,0.40719238,"{""low"":0.38225618,""high"":0.40719238}",0.38225618,906557,0.39031157,"CCC",0.39031157,2414910,1216173,"2021-05-10T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","[]",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","[]",-3.6048834,0.005913684,"2025-01-30T21:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00020168396,0.035308816,"{""low"":0.005712,""high"":0.060284}",-0.054370314,-0.9019029,0.005712,0.060284,-58.936012,0.00816616,-0.0022524763,-0.2758305,0.01044346,-0.004529776,-0.43374285,3771692,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",135426,135426,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00022115372,0.0064028553,"{""low"":0.00588978,""high"":0.0064028553}",0.00588978,135426,0.006205955,"CCC",0.006205955,366731,224980,"2021-10-11T00:00:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR","[]",-0.08432548,0.05219242,"2025-01-30T21:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02536442,0.9454458,"{""low"":0.026828,""high"":3.144665}",-3.0924726,-0.98340285,0.026828,3.144665,-97.08957,0.06354772,-0.011355303,-0.17868938,0.12876192,-0.0765695,-0.5946595,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",63527,63527,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.000044047832,0.053676493,"{""low"":0.052171905,""high"":0.053676493}",0.052171905,63527,0.052361514,"CCC",0.052361514,100379,109634,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]",0.17008187,0.47061452,"2025-01-30T21:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027165532,0.061259653,"{""low"":0.443449,""high"":9.299548}",-8.828934,-0.94939387,0.443449,9.299548,-91.88569,0.6467435,-0.17612895,-0.272332,1.9564384,-1.4858239,-0.7594534,4493733,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1203735,1203735,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00079908967,0.47889283,"{""low"":0.46079573,""high"":0.47889283}",0.46079573,1203735,0.4698979,"CCC",0.4698979,8680446,1527513,"2020-11-21T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",4.1958475,0.00012232387,1738273980,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000076323864,1.6592144,"4.6E-5 - 7.11E-4",-0.00058867614,-0.8279552,0.000046,0.000711,18.181812,0.00010104,0.000021283864,0.2106479,0.00012219,1.3386307e-7,0.0010955321,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",82,82,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000004925838,0.00012232387,"1.1739803E-4 - 1.2232387E-4",0.00011739803,82,0.00011739803,"CCC",0.00011739803,112,97,1635897600,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","[]",-0.16819935,3.9011724,"2025-01-30T21:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4504786,1.6891768,"{""low"":1.450694,""high"":3.914023}",-0.012850523,-0.0032832008,1.450694,3.914023,156.71098,3.5845728,0.3165996,0.088322826,2.8644485,1.0367239,0.3619279,1701931392,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57031412,57031412,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0065727234,3.9104786,"{""low"":3.892237,""high"":3.9104786}",3.892237,57031412,3.908685,"CCC",3.908685,118104612,62777281,"2022-11-09T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",2.4099596,0.0016575285,1738273980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00080752844,0.9500334,"8.5E-4 - 0.003965",-0.0023074718,-0.5819601,0.00085,0.003965,-49.28837,0.00173604,-0.00007851154,-0.0452245,0.001369765,0.00028776343,0.21008232,47283208,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1040467,1040467,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003900577,0.0016624162,"0.0016189436 - 0.0016624162",0.0016189436,1040467,0.0016418701,"CCC",0.0016418701,1528376,1228334,1586476800,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","[]",1.8700697,0.0074176537,"2025-01-30T21:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0008346536,0.12678924,"{""low"":0.006583,""high"":0.115001}",-0.107583344,-0.9354992,0.006583,0.115001,-36.391468,0.00878018,-0.0013625259,-0.155182,0.011497735,-0.0040800814,-0.35485956,1399196,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",205860,205860,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00013616914,0.007503403,"{""low"":0.007272412,""high"":0.007503403}",0.007272412,205860,0.0072778375,"CCC",0.0072778375,232929,266685,"2022-06-22T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","[]",-0.00623108,0.99987614,"2025-01-30T21:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007954121,0.008018897,"{""low"":0.991922,""high"":1.007746}",-0.00786984,-0.0078093484,0.991922,1.007746,0.020706654,0.9996744,0.00020176172,0.00020182744,0.99965936,0.0002167821,0.00021685596,516517792,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,516581792,"CoinMarketCap",21283300,21283300,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000062286854,1.0001781,"{""low"":0.999654,""high"":1.0001781}",0.999654,21283300,0.99995834,"CCC",0.99995834,22640164,42405574,"2023-08-21T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR","[]",0,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"OX"
