"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1407517,0.00007940276,"Mars Battle USD","Mars Battle USD","REGULAR",6,91733592,"CoinMarketCap",4719,4719,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",8.955685e-7,0.00008008951,"7.478658E-5 - 8.008951E-5",0.00007478658,4719,0.00007768628,"[]",1759315860,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,"CCC",0.00007768628,18641,6741,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003740276,0.89054185,"4.2E-5 - 0.00229",-0.0022105973,-0.9653263,0.000042,0.00229,-96.58625,0.00017782,-0.00009841724,-0.55346555,0.00017347,-0.00009406725,-0.5422681,7283,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"Luffy USD",,"REGULAR",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.206385,0.000025487958,"EQ9 USD","EQ9 USD","REGULAR",6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000009526046,0.000025499343,"2.5477379E-5 - 2.5499343E-5",0.000025477379,6,0.00002548063,"[]",1759315800,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,"CCC",0.00002548063,11,23,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014487958,1.317087,"1.1E-5 - 1.26E-4",-0.00010051204,-0.79771465,0.000011,0.000126,-56.626503,0.00002666,-0.0000011720422,-0.04396257,0.000030815,-0.0000053270433,-0.17287175,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"WELD USD","WELD USD","REGULAR",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06327617,0.010003123,"The Reaper USD","The Reaper USD","REGULAR",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.000006333925,0.010009456,"{""low"":0.010002425,""high"":0.010009456}",0.010002425,6,0.010009456,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z","CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049051233,0.9621662,"{""low"":0.005098,""high"":0.045065}",-0.035061877,-0.778029,0.005098,0.045065,-16.577763,0.00918254,0.00082058366,0.08936348,0.00975956,0.0002435632,0.024956372,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.126465,1.360458,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",4,4999926,"CoinMarketCap",391409,391409,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.041244745,1.3875791,"{""low"":1.2912043,""high"":1.3875791}",1.2912043,391409,1.3004403,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z","CCC",1.3004403,770434,410557,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.44368201,0.48395902,"{""low"":0.916776,""high"":2.626062}",-1.2656039,-0.48193985,0.916776,2.626062,-46.699608,1.3695596,-0.009101629,-0.0066456613,1.3526632,0.007794857,0.0057626003,6802189,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2414122,0.0046663075,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",6,769066624,"CoinMarketCap",544106,544106,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00014650542,0.004675282,"{""low"":0.0044724233,""high"":0.004675282}",0.0044724233,544106,0.004576166,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z","CCC",0.004576166,531852,417916,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004843073,0.11580758,"{""low"":0.004182,""high"":0.029952}",-0.025285693,-0.8442071,0.004182,0.029952,-67.541214,0.00508704,-0.00042073242,-0.08270673,0.00582832,-0.0011620126,-0.1993735,3588701,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.018663,0.00006701547,"CasinoCoin USD","CasinoCoin USD","REGULAR",6,0,"CoinMarketCap",1646,1646,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000019636936,0.00006892797,"6.372623E-5 - 6.892797E-5",0.00006372623,1646,0.000065041604,"[]",1759316040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"CCC",0.000065041604,4432,3017,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000009015468,0.15543911,"5.8E-5 - 3.54E-4",-0.00028698452,-0.81069076,0.000058,0.000354,-33.00971,0.00008028,-0.000013264529,-0.16522832,0.000091135,-0.00002411953,-0.26465717,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32473862,0.012060067,"Cook Finance USD","Cook Finance USD","REGULAR",6,873630720,"CoinMarketCap",39357,39357,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000039291568,0.012259143,"0.01185394 - 0.012259143",0.01185394,39357,0.011980505,"[]",1759315800,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,"CCC",0.011980505,87211,83292,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011961067,120.81886,"9.9E-5 - 0.045466",-0.03340593,-0.7347453,0.000099,0.045466,6369.588,0.01370102,-0.0016409531,-0.11976869,0.0099101,0.0021499665,0.216947,10536045,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.904742,0.004698984,"Foxsy AI USD","Foxsy AI USD","REGULAR",6,661195648,"CoinMarketCap",194156,194156,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0002196976,0.0047571314,"{""low"":0.004508425,""high"":0.0047571314}",0.004508425,194156,0.0045318883,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z","CCC",0.0045318883,884734,146032,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004899837,0.116413325,"{""low"":0.004209,""high"":0.109169}",-0.104470015,-0.9569568,0.004209,0.109169,-94.126884,0.0057792,-0.0010802159,-0.18691444,0.01611546,-0.011416476,-0.7084176,3106947,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00876976,0.010703342,"xSPECTAR USD","xSPECTAR USD","REGULAR",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-9.3877316e-7,0.0107081225,"{""low"":0.010698934,""high"":0.0107081225}",0.010698934,31,0.010700061,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z","CCC",0.010700061,226,44,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007984342,2.9364996,"{""low"":0.002719,""high"":0.050039}",-0.03933566,-0.78610003,0.002719,0.050039,-27.469175,0.01685934,-0.0061559975,-0.3651387,0.014267985,-0.0035646427,-0.24983506,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z","CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3609886,0.0012612068,"HXRO USD","HXRO USD","REGULAR",6,0,"CoinMarketCap",205,205,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00008647202,0.0012612068,"0.0012367582 - 0.0012612068",0.0012367582,205,0.0012562578,"[]",1759315800,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,1550188800000,"CCC",0.0012562578,467,121,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009352068,2.8687325,"3.26E-4 - 0.038601",-0.03733979,-0.96732706,0.000326,0.038601,-83.060875,0.00109388,0.00016732677,0.15296629,0.002676555,-0.0014153481,-0.5287947,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00876976,0.016365109,"WeFi USD","WeFi USD","REGULAR",6,41883332,"CoinMarketCap",2204,2204,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000014342368,0.016386565,"{""low"":0.016358318,""high"":0.016386565}",0.016358318,2204,0.016360404,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z","CCC",0.016360404,25735,2516,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00040710904,0.025511282,"{""low"":0.015958,""high"":0.180384}",-0.16401888,-0.90927625,0.015958,0.180384,-77.27821,0.01744624,-0.0010811314,-0.061969306,0.02796904,-0.011603931,-0.41488484,685425,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4780427,0.02757861,"BMAX USD","BMAX USD","REGULAR",6,0,"CoinMarketCap",53383,53383,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00013246946,0.02770616,"{""low"":0.027535383,""high"":0.02770616}",0.027535383,53383,0.027660683,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z","CCC",0.027660683,55238,54983,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00004322827,0.0015699171,"{""low"":0.027535383,""high"":0.123355}",-0.095776394,-0.77642894,0.027535383,0.123355,-74.36975,0.03380854,-0.0062299296,-0.18427089,0.0543683,-0.026789688,-0.49274462,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"SubGame USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z","CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7972186,0.0157104,"Doland Tremp USD","Doland Tremp USD","REGULAR",6,0,"CoinMarketCap",704127,704127,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00012625195,0.015991647,"{""low"":0.015580031,""high"":0.015991647}",0.015580031,704127,0.015886474,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","CCC",0.015886474,811791,709963,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011694003,0.0804209,"{""low"":0.014541,""high"":0.457634}",-0.4419236,-0.96567035,0.014541,0.457634,-91.548065,0.01831494,-0.0026045404,-0.14220852,0.022905905,-0.0071955044,-0.31413317,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.442207,0.011126725,"Kromatika USD","Kromatika USD","REGULAR",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0002652593,0.011126725,"{""low"":0.010350827,""high"":0.011126725}",0.010350827,0,0.010350827,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z","CCC",0.010350827,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005797725,1.0879575,"{""low"":0.005329,""high"":0.04215}",-0.031023273,-0.73602074,0.005329,0.04215,-29.154856,0.01197866,-0.0008519348,-0.071121044,0.00921521,0.0019115154,0.20743048,893261,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3570433,0.016744763,"PointPay USD","PointPay USD","REGULAR",6,30000000,"CoinMarketCap",65097,65097,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0004042089,0.016797159,"{""low"":0.01672361,""high"":0.016797159}",0.01672361,65097,0.016730163,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z","CCC",0.016730163,204360,53851,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003224763,0.23851798,"{""low"":0.01352,""high"":0.088293}",-0.07154824,-0.81035006,0.01352,0.088293,-79.66875,0.0222752,-0.0055304375,-0.24827778,0.020925796,-0.004181033,-0.19980282,502342,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","REGULAR",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3789043,0.029451411,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",6,39983296,"CoinMarketCap",37697,37697,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0015033018,0.029608948,"{""low"":0.026487239,""high"":0.029608948}",0.026487239,37697,0.026489532,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","CCC",0.026489532,129169,32378,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0041744113,0.16514663,"{""low"":0.025277,""high"":0.508602}",-0.47915062,-0.94209343,0.025277,0.508602,-93.04167,0.02990904,-0.00045762956,-0.01530071,0.04578476,-0.016333349,-0.35674205,1177564,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7237105,0.013772936,"Zon Token USD","Zon Token USD","REGULAR",6,0,"CoinMarketCap",32137,32137,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00038563833,0.013823091,"0.013658853 - 0.013823091",0.013658853,32137,0.013719302,"[]",1759315800,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,"CCC",0.013719302,46511,29525,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.013162935,21.578583,"6.1E-4 - 0.070113",-0.05634007,-0.8035609,0.00061,0.070113,63.380123,0.04311354,-0.029340606,-0.6805427,0.030462945,-0.016690008,-0.54787904,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.285667,0.00013224129,"Tune.FM USD","Tune.FM USD","REGULAR",6,29709129728,"CoinMarketCap",217757,217757,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00003930059,0.00018680487,"1.2875668E-4 - 1.8680487E-4",0.00012875668,217757,0.00014470083,"[]",1759315860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,"CCC",0.00014470083,23529,14406,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009824129,2.8894496,"3.4E-5 - 2.52E-4",-0.00011975871,-0.475233,0.000034,0.000252,40.845074,0.00006306,0.00006918129,1.0970709,0.000074825,0.000057416284,0.7673409,3928773,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1275957,0.07320528,"Resistance Dog USD","Resistance Dog USD","REGULAR",6,0,"CoinMarketCap",150844,150844,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0022201315,0.07320528,"{""low"":0.07029069,""high"":0.07320528}",0.07029069,150844,0.07210055,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z","CCC",0.07210055,383086,170781,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04723628,1.8189486,"{""low"":0.025969,""high"":0.498603}",-0.4253977,-0.8531792,0.025969,0.498603,-77.68921,0.09844074,-0.02523546,-0.2563518,0.070087515,0.0031177625,0.04448385,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3082167,0.033318933,"SingularityDAO USD","SingularityDAO USD","REGULAR",6,82733200,"CoinMarketCap",1513,1513,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00044165924,0.033421885,"{""low"":0.031209946,""high"":0.033421885}",0.031209946,1513,0.031214362,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z","CCC",0.031214362,2092,492,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0026269332,0.08559016,"{""low"":0.030692,""high"":0.458873}",-0.42555407,-0.9273896,0.030692,0.458873,-87.0747,0.03794828,-0.0046293475,-0.12199097,0.049709015,-0.016390081,-0.3297205,2756582,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00843239,0.0006902178,"Rebel Bots USD","Rebel Bots USD","REGULAR",6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-5.820766e-8,0.0006902178,"6.89929E-4 - 6.902178E-4",0.000689929,3,0.000690017,"[]",1759315800,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"CCC",0.000690017,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-97.43033,0.00021158,0.0004786378,2.2622073,0.000653155,0.000037062855,0.056744352,85100,15,0,false,false,"RBLS"
