"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000111355446,0.0030777343,"{""low"":0.003045808,""high"":0.0030777343}",0.003045808,5980,0.0030670161,"CCC",0.0030670161,20898,6197,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.000936812,0.44377643,"{""low"":0.002111,""high"":0.026846}",-0.023798188,-0.8864705,0.002111,0.026846,-86.61424,0.00309988,-0.000052067917,-0.016796753,0.00601357,-0.0029657579,-0.4931776,2065595,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5980,5980,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR",-3.5248327,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.003047812,"Handshake USD","Handshake USD","[]","2025-12-13T10:53:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010177106,0.33398932,"{""low"":0.33297473,""high"":0.33398932}",0.33297473,6122,0.33310512,"CCC",0.33310512,15808,7864,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.087405995,0.3545652,"{""low"":0.246516,""high"":1.020396}",-0.68647397,-0.6727525,0.246516,1.020396,-64.20115,0.4737823,-0.1398603,-0.2951995,0.44615817,-0.11223617,-0.2515614,4779397,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6122,6122,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","REGULAR",-2.957604,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.333922,"Dero USD","Dero USD","[]","2025-12-13T10:53:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003635243,0.00054161437,"5.1220704E-4 - 5.4161437E-4",0.00051220704,352449,0.00051220704,"CCC",0.00051220704,359465,350516,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000017039012,0.03340983,"5.1E-4 - 0.016979",-0.01645196,-0.96895933,0.00051,0.016979,-89.60434,0.00099372,-0.00046668103,-0.4696303,0.00279265,-0.002265611,-0.8112764,527012,15,0,false,false,false,1740528000000,6,999950016,"CoinMarketCap",352449,352449,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR",-0.6850239,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.000527039,"Degen Spartan AI USD","Degen Spartan AI USD","[]",1765623240,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","REGULAR",-0.6107699,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,7.9771985e-9,,"Lunar USD","[]",1665122700,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043880194,0.009864689,"{""low"":0.009684354,""high"":0.009864689}",0.009684354,3256418,0.009808198,"CCC",0.009808198,5019558,6660391,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.001015584,0.1149631,"{""low"":0.008834,""high"":0.087201}",-0.07735141,-0.88704735,0.008834,0.087201,-79.73365,0.01250968,-0.0026600966,-0.21264306,0.02372568,-0.013876095,-0.58485556,9849584,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3256418,3256418,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR",-4.265024,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.009849584,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-12-13T10:54:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","REGULAR",0,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009820461,0.43196443,"{""low"":0.42191118,""high"":0.43196443}",0.42191118,15766,0.42815948,"CCC",0.42815948,190991,28091,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0067380965,0.015991306,"{""low"":0.42136,""high"":4.290657}",-3.8625588,-0.9002255,0.42136,4.290657,-89.37127,0.58783096,-0.15973288,-0.27173266,1.0448127,-0.6167146,-0.5902633,4685560,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",15766,15766,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR",-0.22886872,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.42809808,"GameFi.org USD","GameFi.org USD","[]","2025-12-13T10:54:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014609337,0.00042630546,"4.2004723E-4 - 4.2630546E-4",0.00042004723,830411,0.00042377273,"CCC",0.00042377273,436427,621583,1551744000,0,5578173952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00020091284,0.9009544,"2.23E-4 - 8.16E-4",-0.00039208715,-0.48049897,0.000223,0.000816,-46.53846,0.00034906,0.00007485284,0.2144412,0.00032143,0.00010248282,0.31883404,1513185,15,0,false,false,false,1551744000000,6,3569566720,"CoinMarketCap",830411,830411,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","REGULAR",-3.331493,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00042391283,"v.systems USD","v.systems USD","[]",1765623180,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13409734,2.3696828,"{""low"":2.357679,""high"":2.3696828}",2.357679,2140,2.357716,"CCC",2.357716,7192,2132,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.1651969,0.074937336,"{""low"":2.204467,""high"":14.767235}",-12.397571,-0.8395323,2.204467,14.767235,-61.138725,2.931157,-0.56149316,-0.19156024,6.287693,-3.918029,-0.6231266,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2140,2140,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","REGULAR",-5.3558354,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.369664,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-12-13T10:54:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/","REGULAR",0,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.56064725,,"Green Energy Coin USD","[]",1644461940,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058707744,0.21779883,"{""low"":0.21628198,""high"":0.21779883}",0.21628198,8258,0.21727487,"CCC",0.21727487,35874,16557,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0034909248,0.016354613,"{""low"":0.213452,""high"":3.698639}",-3.481696,-0.94134516,0.213452,3.698639,-93.07559,0.2731422,-0.056199268,-0.20575096,0.3278704,-0.11092748,-0.3383272,267269,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",8258,8258,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR",-2.6348345,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.21694292,"Canxium USD","Canxium USD","[]","2025-12-13T10:54:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR",0,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR",0,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,,"WingShop USD","[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2421818e-7,0.0000042242805,"4.031424E-6 - 4.2242805E-6",0.000004031424,5747,0.0000042202405,"CCC",0.0000042202405,235529,4553,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000011353527,0.3784509,"3.0E-6 - 5.6E-5",-0.00005186465,-0.92615443,0.000003,0.000056,-73.333336,0.00000506,-9.2464734e-7,-0.18273662,0.00001079,-0.0000066546468,-0.6167421,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",5747,5747,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","REGULAR",-5.1431317,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.000004135353,"Based Froc USD","Based Froc USD","[]",1765623240,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR",0,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.000011029368,"Sigma USD","Sigma USD","[]",1694197800,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035358593,0.008582676,"{""low"":0.007925671,""high"":0.008582676}",0.007925671,71960,0.008142988,"CCC",0.008142988,61224,114067,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0012560063,0.18599235,"{""low"":0.006753,""high"":0.07823}",-0.07022099,-0.8976223,0.006753,0.07823,-87.44017,0.00877384,-0.00076483376,-0.08717207,0.01513931,-0.0071303034,-0.47097942,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",71960,71960,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR",-4.2281814,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.008009006,"Human USD","Human USD","[]","2025-12-13T10:54:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004934997,0.0018528154,"{""low"":0.0017361245,""high"":0.0018528154}",0.0017361245,210580,0.0017517166,"CCC",0.0017517166,206733,136637,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00017558248,0.10470035,"{""low"":0.001677,""high"":0.014682}",-0.012829417,-0.8738195,0.001677,0.014682,-54.66764,0.00275518,-0.00090259756,-0.3276002,0.00597221,-0.004119627,-0.6897995,1625315,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",210580,210580,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR",-2.5947292,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0018525824,"CaptainBNB USD","CaptainBNB USD","[]","2025-12-13T10:54:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009810319,0.010845224,"{""low"":0.010493308,""high"":0.010845224}",0.010493308,366288,0.010845224,"CCC",0.010845224,293662,236946,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0019393628,0.22621752,"{""low"":0.008573,""high"":0.094752}",-0.08423963,-0.8890539,0.008573,0.094752,-58.21855,0.02004834,-0.009535978,-0.4756492,0.028983975,-0.018471612,-0.6373043,7288693,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,693344832,"CoinMarketCap",366288,366288,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","REGULAR",-8.535612,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.010512363,"Unagi Token USD","Unagi Token USD","[]","2025-12-13T10:54:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005363632,0.00036264578,"3.4950353E-4 - 3.6264578E-4",0.00034950353,1925,0.00035247402,"CCC",0.00035247402,12975,5824,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000027645787,0.08252474,"3.35E-4 - 0.008915",-0.008552354,-0.95932186,0.000335,0.008915,-94.3502,0.0004571,-0.00009445421,-0.20663796,0.00100867,-0.0006460242,-0.64047134,341576,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",1925,1925,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","REGULAR",-1.4574683,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00036264578,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1765623240,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1377857e-11,2.348904e-10,"2.2914425E-10 - 2.348904E-10",2.2914425e-10,106952,2.345156e-10,"CCC",2.345156e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.5837665e-12,0.011275721,"2.2914425E-10 - 2.348904E-10",-3.162401e-12,-0.013463303,2.2914425e-10,2.348904e-10,,,,,,,,9313649,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",106952,106952,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","REGULAR",-4.680207,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.3172801e-10,"Pitbull USD","Pitbull USD","[]",1765623240,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021600892,0.00038759178,"3.6369957E-4 - 3.8759178E-4",0.00036369957,213986,0.00036721333,"CCC",0.00036721333,147596,117010,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000027212052,0.07819555,"3.48E-4 - 0.005408",-0.005032788,-0.93061906,0.000348,0.005408,-91.75915,0.0005657,-0.00019048795,-0.33672962,0.000966105,-0.000590893,-0.61162394,2603943,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",213986,213986,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR",6.108649,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00037521205,"Cere Network USD","Cere Network USD","[]",1765623180,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009603333,0.00075320445,"7.1960513E-4 - 7.5320445E-4",0.00071960513,154231,0.0007378002,"CCC",0.0007378002,598055,382907,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00020264101,0.38306427,"5.29E-4 - 0.009146",-0.008414359,-0.92000425,0.000529,0.009146,-66.997635,0.0008316,-0.00009995897,-0.12020078,0.001674935,-0.00094329397,-0.5631824,731641,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",154231,154231,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","REGULAR",-1.2955676,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.000731641,"Bubb USD","Bubb USD","[]",1765623240,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013723649,0.00038653897,"3.6734217E-4 - 3.8653897E-4",0.00036734217,243719,0.00038513137,"CCC",0.00038513137,318837,311818,1615161600,12000000000,10921877504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00006098571,0.19238394,"3.17E-4 - 0.010512",-0.010134014,-0.9640425,0.000317,0.010512,-95.82991,0.00063914,-0.00026115432,-0.40860265,0.001632505,-0.0012545192,-0.7684627,2248032,15,0,false,false,false,1616371200000,6,5947399680,"CoinMarketCap",243719,243719,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR",-3.503528,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0003779857,"Taraxa USD","Taraxa USD","[]",1765623240,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005399352,0.009617071,"{""low"":0.0094416095,""high"":0.009617071}",0.0094416095,18760,0.009612408,"CCC",0.009612408,48393,29688,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0038731582,0.6771256,"{""low"":0.00572,""high"":0.40267}",-0.39307684,-0.97617614,0.00572,0.40267,-97.32633,0.00815802,0.0014351383,0.17591748,0.044327475,-0.034734316,-0.78358436,8332266,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",18760,18760,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","REGULAR",-5.328437,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.009593158,"0x0.ai USD","0x0.ai USD","[]","2025-12-13T10:55:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045445806,0.0007310951,"7.2756346E-4 - 7.310951E-4",0.00072756346,6703,0.00072967744,"CCC",0.00072967744,106889,19082,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00017447042,0.31492853,"5.54E-4 - 0.021995",-0.02126653,-0.96688014,0.000554,0.021995,-95.38556,0.00088574,-0.00015726953,-0.17755723,0.00275461,-0.0020261395,-0.735545,694163,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",6703,6703,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR",-5.872182,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00072847045,,"Brainlet USD","[]",1765623240,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038880296,0.0076332274,"{""low"":0.007463348,""high"":0.0076332274}",0.007463348,696,0.00761654,"CCC",0.00761654,7367,1811,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00027342,0.037980277,"{""low"":0.007199,""high"":0.091919}",-0.08444658,-0.9187065,0.007199,0.091919,-88.748245,0.0117838,-0.00431138,-0.3658735,0.02357932,-0.0161069,-0.6830943,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",696,696,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","REGULAR",-4.9458356,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.00747242,"Beets USD","Beets USD","[]","2025-12-13T10:55:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015761163,0.011216258,"{""low"":0.010755743,""high"":0.011216258}",0.010755743,2392065,0.0112090325,"CCC",0.0112090325,6109709,3059001,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006686013,1.6395324,"{""low"":0.004078,""high"":0.034713}",-0.023948986,-0.68991405,0.004078,0.034713,-34.247036,0.01636658,-0.0056025675,-0.34231752,0.012548135,-0.0017841216,-0.14218222,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2392065,2392065,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","REGULAR",-12.772286,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.010764013,"Dupe USD","Dupe USD","[]","2025-12-13T10:54:00.000Z","DUPE"
