"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044764,0.039308045,0.8781173,0.04856249,0.035509557,0.7312137,59196148,15,0,false,false,-8.320905,0.084072046,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.08299751,241124432,0.09584925,"CCC",0.09584925,5066595,18146180,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.054862045,1.878194,"{""low"":0.02921,""high"":0.149904}",-0.06583195,-0.43916073,0.02921,0.149904,9.206402,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",241124432,241124432,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0076304823,"2024-12-14T06:55:00.000Z",0.09584925,"{""low"":0.08299751,""high"":0.09584925}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43307787,0.12366986,0.28556034,0.36919653,0.1875512,0.5079983,209882496,15,0,false,false,1.6844382,0.55674773,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.54783434,11834032,0.5485917,"CCC",0.5485917,10932418,21847166,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.32716173,1.4250072,"{""low"":0.229586,""high"":1.237155}",-0.6804072,-0.54997736,0.229586,1.237155,-10.799426,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",11834032,11834032,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009222746,"2024-12-14T06:55:00.000Z",0.56306195,"{""low"":0.54783434,""high"":0.56306195}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63471186,0.16601992,0.26156738,0.5871444,0.2135874,0.36377323,57872388,15,0,false,false,4.736868,0.8007318,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.79720795,11184626,0.80172527,"CCC",0.80172527,7996593,11264376,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.49485877,1.617857,"{""low"":0.305873,""high"":2.670356}",-1.8696243,-0.7001404,0.305873,2.670356,9.231734,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",11184626,11184626,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.036214173,"2024-12-14T06:55:00.000Z",0.8365361,"{""low"":0.79720795,""high"":0.8365361}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5368664,0.057312667,0.10675406,0.44371885,0.15046024,0.33908913,237324160,15,0,false,false,1.3409867,0.5941791,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5883695,19550194,0.5949778,"CCC",0.5949778,47189534,51452413,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3301431,1.2503716,"{""low"":0.264036,""high"":1.228651}",-0.63447195,-0.5163972,0.264036,1.228651,-35.35347,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",19550194,19550194,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007862449,"2024-12-14T06:55:00.000Z",0.60008806,"{""low"":0.5883695,""high"":0.60008806}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03914414,0.017918728,0.45776272,0.0284839,0.028578969,1.0033376,228086176,15,0,false,false,2.8903277,0.057062868,"Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.056746203,33845112,0.05727867,"CCC",0.05727867,49514133,198817495,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.04078087,2.5046597,"{""low"":0.016282,""high"":0.083427}",-0.026364129,-0.31601435,0.016282,0.083427,32.997204,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",33845112,33845112,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0016029701,"2024-12-14T06:54:00.000Z",0.058966465,"{""low"":0.056746203,""high"":0.058966465}","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0421676,0.015586108,0.36962283,0.041148465,0.016605243,0.40354466,62553264,15,0,false,false,6.995408,0.05775371,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.05570293,17417620,0.057054944,"CCC",0.057054944,4796618,7587743,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.032543708,1.2909046,"{""low"":0.02521,""high"":0.105911}",-0.048157293,-0.45469585,0.02521,0.105911,71.57928,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",17417620,17417620,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0037759617,"2024-12-14T06:55:00.000Z",0.05894897,"{""low"":0.05570293,""high"":0.05894897}","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.212006,0.07645464,0.36062488,0.19206287,0.09639777,0.5019074,57238724,15,0,false,false,2.8539715,0.28846064,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.2879056,13112154,0.29847005,"CCC",0.29847005,2096704,4780525,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.16246465,1.289443,"{""low"":0.125996,""high"":0.505968}",-0.21750733,-0.4298836,0.125996,0.505968,18.45076,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198428208,"CoinMarketCap",13112154,13112154,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008004129,"2024-12-14T06:55:00.000Z",0.30536196,"{""low"":0.2879056,""high"":0.30536196}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28733498,0.06510267,0.22657411,0.283916,0.06852165,0.2413448,102126040,15,0,false,false,0.39640963,0.35243765,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.35086402,9852301,0.35723796,"CCC",0.35723796,17705558,33600297,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.15779665,0.81070614,"{""low"":0.194641,""high"":0.896163}",-0.5437254,-0.606726,0.194641,0.896163,50.67822,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9852301,9852301,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0013915598,"2024-12-14T06:54:00.000Z",0.3609182,"{""low"":0.35086402,""high"":0.3609182}","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04509784,0.02742828,0.608195,0.04300729,0.029518828,0.686368,58564044,15,0,false,false,3.90822,0.07252612,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06894609,21490838,0.069650374,"CCC",0.069650374,10275412,59794741,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04568012,1.7015615,"{""low"":0.026846,""high"":0.124256}",-0.05172988,-0.41631696,0.026846,0.124256,23.693668,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",21490838,21490838,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0027278662,"2024-12-14T06:55:00.000Z",0.07483804,"{""low"":0.06894609,""high"":0.07483804}","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5934294,1.7047937,2.8727827,0.5886053,1.7096177,2.9045231,130460576,15,0,false,false,-27.08114,2.298223,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1632667,468196928,2.4618788,"CCC",2.4618788,8078502,62004787,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.891203,4.646462,"{""low"":0.40702,""high"":3.423217}",-1.124994,-0.3286365,0.40702,3.423217,340.29578,"REGULAR",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",468196928,468196928,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.8535311,"2024-12-14T06:54:00.000Z",2.4879377,"{""low"":2.1632667,""high"":2.4879377}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.325885,3.6786776,0.27605504,11.198243,5.806319,0.5185027,158658848,15,0,false,false,0.43358007,17.004562,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,16.932785,7551323,17.151442,"CCC",17.151442,12958117,20799463,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.879286,1.7761296,"{""low"":6.125277,""high"":43.73447}",-26.729908,-0.61118627,6.125277,43.73447,150.02155,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9330370,"CoinMarketCap",7551323,7551323,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.073410034,"2024-12-14T06:54:00.000Z",17.419939,"{""low"":16.932785,""high"":17.419939}","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.901734,1.1298618,0.12692603,9.260523,0.77107334,0.08326456,572841664,15,0,false,false,4.49963,10.031596,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,9.911671,3409124,10.078464,"CCC",10.078464,2338790,6521610,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.369295,2.7680173,"{""low"":2.662301,""high"":17.819372}",-7.787776,-0.43703985,2.662301,17.819372,146.33263,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",3409124,3409124,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.43194866,"2024-12-14T06:54:00.000Z",10.161353,"{""low"":9.911671,""high"":10.161353}","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06209906,0.023840915,0.3839175,0.050737035,0.03520294,0.6938312,105202640,15,0,false,false,4.0733724,0.08593997,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.084172994,31319542,0.08503017,"CCC",0.08503017,42309350,47950864,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06128697,2.4859843,"{""low"":0.024653,""high"":0.17249}",-0.08655003,-0.50176835,0.024653,0.17249,65.93082,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",31319542,31319542,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.003363639,"2024-12-14T06:55:00.000Z",0.08593997,"{""low"":0.084172994,""high"":0.08593997}","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10040328,0.0076119825,0.07581408,0.080035776,0.027979486,0.34958723,107849592,15,0,false,false,0.67788506,0.10801526,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.10731505,14654498,0.109324306,"CCC",0.109324306,24701863,24617733,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05739526,1.1338456,"{""low"":0.05062,""high"":0.16608}",-0.058064736,-0.3496191,0.05062,0.16608,7.7740073,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14654498,14654498,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0007272884,"2024-12-14T06:55:00.000Z",0.109324306,"{""low"":0.10731505,""high"":0.109324306}","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16695172,0.040042743,0.23984624,0.15774684,0.049247622,0.31219405,0,15,0,false,false,0.964607,0.20699446,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.20504047,89273,0.20505519,"CCC",0.20505519,104462,138305,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09100346,0.7845735,"{""low"":0.115991,""high"":0.362801}",-0.15580653,-0.42945454,0.115991,0.362801,8.099688,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",89273,89273,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0019776076,"2024-12-14T06:54:00.000Z",0.20821393,"{""low"":0.20504047,""high"":0.20821393}","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00729898,0.009594893,1.3145527,0.00492618,0.0119676925,2.4294062,279119744,15,0,false,false,5.8227983,0.016893873,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.01628924,97548840,0.01641095,"CCC",0.01641095,35086445,200029802,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.014259873,5.413771,"{""low"":0.002634,""high"":0.020951}",-0.004057126,-0.19364834,0.002634,0.020951,330.46832,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",97548840,97548840,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0009295698,"2024-12-14T06:54:00.000Z",0.017064048,"{""low"":0.01628924,""high"":0.017064048}","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121336,0.00046060095,0.37960783,0.000995735,0.0006782259,0.6811309,167396096,15,0,false,false,3.7166119,0.001673961,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0016612769,11121762,0.0016925226,"CCC",0.0016925226,7308495,21324016,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.001083961,1.837222,"5.9E-4 - 0.002602",-0.0009280391,-0.35666373,0.00059,0.002602,49.012566,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",11121762,11121762,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000059985206,1734159300,0.0017173317,"0.0016612769 - 0.0017173317","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08859046,0.027041167,0.30523792,0.075706705,0.03992492,0.52736306,105109144,15,0,false,false,4.1561337,0.115631625,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.11276803,13490310,0.114782594,"CCC",0.114782594,13531783,20168808,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.07261762,1.6882322,"{""low"":0.043014,""high"":0.277776}",-0.16214438,-0.5837235,0.043014,0.277776,-5.933875,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13490310,13490310,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0046140403,"2024-12-14T06:55:00.000Z",0.11653964,"{""low"":0.11276803,""high"":0.11653964}","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034642,0.0000322751,0.093167536,0.000407785,-0.00002908989,-0.071336344,0,15,0,false,false,-5.1559477,0.0003786951,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00037856025,4724,0.00040588257,"CCC",0.00040588257,596,1877,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008569512,0.29247484,"2.93E-4 - 0.001338",-0.00095930486,-0.7169693,0.000293,0.001338,5.8047533,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",4724,4724,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00002058674,1734159240,0.00040588365,"3.7856025E-4 - 4.0588365E-4","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2671.8389,-10.412842,-0.0038972567,2521.136,140.29004,0.055645566,527934848,15,0,false,true,-0.86712706,2661.426,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2660.1643,13482523,2662.0505,"CCC",2662.0505,13621012,22791353,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",685.4304,0.34687853,"{""low"":1975.9956,""high"":3097.8984}",-436.4724,-0.14089307,1975.9956,3097.8984,34.307384,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",13482523,13482523,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-23.279785,"2024-12-14T06:55:00.000Z",2674.0664,"{""low"":2660.1643,""high"":2674.0664}","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1145327,0.18542719,0.087691806,2.2300158,0.06994414,0.031364866,14633463,15,0,false,false,-0.8069206,2.29996,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.2790232,4402667,2.3185222,"CCC",2.3185222,6878089,8786932,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.53281987,0.30151537,"{""low"":1.76714,""high"":6.463825}",-4.163865,-0.6441797,1.76714,6.463825,-4.1745367,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",4402667,4402667,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.018709898,"2024-12-14T06:54:00.000Z",2.31941,"{""low"":2.2790232,""high"":2.31941}","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.19156665,0.059574574,0.31098616,0.17008154,0.08105968,0.47659305,36175892,15,0,false,false,-0.14329337,0.25114122,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.24771556,37871016,0.25088888,"CCC",0.25088888,11366113,31283999,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.13022223,1.0769378,"{""low"":0.120919,""high"":0.375844}",-0.12470278,-0.331794,0.120919,0.375844,49.396587,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",37871016,37871016,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00036039948,"2024-12-14T06:55:00.000Z",0.25695717,"{""low"":0.24771556,""high"":0.25695717}","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9629847,0.68344295,0.34816518,1.8794315,0.76699615,0.40810007,191555168,15,0,false,false,3.6157844,2.6464276,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.6166089,8708446,2.6217773,"CCC",2.6217773,8913745,20298405,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.5365397,1.3844097,"{""low"":1.109888,""high"":4.774051}",-2.1276236,-0.44566417,1.109888,4.774051,50.456585,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8708446,8708446,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.092350006,"2024-12-14T06:55:00.000Z",2.6645505,"{""low"":2.6166089,""high"":2.6645505}","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1291464,0.042135134,0.3262587,0.16064788,0.010633647,0.06619227,77524696,15,0,false,false,2.9583282,0.17128153,"Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.16904789,7722113,0.17049919,"CCC",0.17049919,6796702,13789066,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.08707753,1.0341258,"{""low"":0.084204,""high"":0.480336}",-0.3090545,-0.6434131,0.084204,0.480336,-43.39044,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",7722113,7722113,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.004921481,"2024-12-14T06:55:00.000Z",0.17348601,"{""low"":0.16904789,""high"":0.17348601}","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8869643,0.10668385,0.05653729,1.7016239,0.29202425,0.17161503,17580400,15,0,false,false,-2.0685265,1.9936482,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.9690045,6211848,1.984761,"CCC",1.984761,8808906,10746372,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.9290062,0.87259966,"{""low"":1.064642,""high"":4.324377}",-2.330729,-0.5389745,1.064642,4.324377,6.5155745,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6211848,6211848,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.042110085,"2024-12-14T06:55:00.000Z",1.9939705,"{""low"":1.9690045,""high"":1.9939705}","PORTO"
