"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00030392478,1.4202093,"2.14E-4 - 0.001211",-0.00069307524,-0.57231647,0.000214,0.001211,71.01911,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","[]",1758757800,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.089016,0.0005179248,0.00069346,-0.00017553521,-0.25312954,0.000475105,0.000042819796,0.09012702,8907100,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",638823,638823,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000022080902,0.00055120495,"5.158726E-4 - 5.5120495E-4",0.0005158726,638823,0.00053733285,"CCC",0.00053733285,1001950,826738,1568332800,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00072802487,0.43155,"{""low"":0.001687,""high"":0.017726}",-0.015310976,-0.8637581,0.001687,0.017726,-84.68876,"REGULAR","Xpanse USD","Xpanse USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.3239896,0.002415025,0.0025327,-0.00011767517,-0.04646234,0.003399965,-0.00098494,-0.2896912,291510,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1321,1321,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000057460275,0.0024862462,"{""low"":0.0023908163,""high"":0.0024862462}",0.0023908163,1321,0.0024724852,"CCC",0.0024724852,1027,875,"2021-04-15T00:00:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.6766037e-12,0.015417088,"4.3306517E-10 - 4.4270465E-10",-2.96288e-12,-0.0066926787,4.3306517e-10,4.4270465e-10,,"REGULAR","CATCOIN USD","CATCOIN USD","[]",1758757800,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.03618984,4.3974177e-10,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",124,124,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.5920598e-13,4.4270465e-10,"4.3306517E-10 - 4.4270465E-10",4.3306517e-10,124,4.3990098e-10,"CCC",4.3990098e-10,,,1642204800,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041597046,1.1867238,"{""low"":0.035052,""high"":0.124133}",-0.04748395,-0.38252482,0.035052,0.124133,-20.230616,"REGULAR","SX Network USD","SX Network USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,81.33538,0.07664905,0.07655748,0.000091567636,0.0011960638,0.06541838,0.01123067,0.17167453,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.03437983,0.07664905,"{""low"":0.04226922,""high"":0.07664905}",0.04226922,0,0.04226922,"CCC",0.04226922,358,0,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0021978486,0.13488698,"{""low"":0.016294,""high"":0.161296}",-0.14280415,-0.8853546,0.016294,0.161296,-61.668427,"REGULAR","CLV USD","CLV USD","[]","2025-09-24T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.25943413,0.01849185,0.02060046,-0.0021086112,-0.10235748,0.02407298,-0.005581131,-0.23184213,22636630,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2103940,2103940,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000048099086,0.018623047,"{""low"":0.018349793,""high"":0.018623047}",0.018349793,2103940,0.018535571,"CCC",0.018535571,1961344,1960871,"2021-02-03T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0006169276,0.6877676,"8.97E-4 - 0.00455",-0.0030360725,-0.66726863,0.000897,0.00455,-46.96253,"REGULAR","WAM USD","WAM USD","[]",1758757500,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.4781709,0.0015139276,0.00113876,0.00037516758,0.32945272,0.0012564,0.00025752757,0.2049726,703643,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",76560,76560,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000036610407,0.001561498,"0.0013610559 - 0.001561498",0.0013610559,76560,0.001460512,"CCC",0.001460512,102096,139921,1639958400,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00034266128,0.1007531,"{""low"":0.003401,""high"":0.058068}",-0.05432434,-0.9355297,0.003401,0.058068,-93.716965,"REGULAR","Joule USD",,"[]","2025-09-24T23:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,5.75325,0.0037436613,0.0040365,-0.00029283878,-0.0725477,0.00628767,-0.002544009,-0.4046028,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6294,6294,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00020366511,0.003744702,"{""low"":0.0035581777,""high"":0.003744702}",0.0035581777,6294,0.0035655259,"CCC",0.0035655259,3095,4684,"2024-08-06T00:00:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011137661,101.25146,"1.1E-4 - 0.036394",-0.02514634,-0.69094735,0.00011,0.036394,1332.3384,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]",1758757800,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3300247,0.011247661,0.01503044,-0.003782779,-0.25167453,0.00916058,0.0020870809,0.22783282,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",5651,5651,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0002683252,0.011523429,"0.011193541 - 0.011523429",0.011193541,5651,0.011516318,"CCC",0.011516318,44395,8758,1634774400,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000021958724,0.0010450562,"{""low"":0.021012004,""high"":0.264398}",-0.24336405,-0.92044586,0.021012004,0.264398,-90.18047,"REGULAR","Lingo USD","Lingo USD","[]","2025-09-24T23:35:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-3.7208242,0.021033963,0.03082516,-0.009791197,-0.31763655,0.04870885,-0.027674885,-0.5681696,10226842,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",324629,324629,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00081288256,0.021851396,"{""low"":0.021012004,""high"":0.021851396}",0.021012004,324629,0.02182715,"CCC",0.02182715,839740,332013,"2024-12-17T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16876638,0.31017643,"{""low"":0.544098,""high"":1.189064}",-0.47619963,-0.40048274,0.544098,1.189064,-28.588974,"REGULAR","Fathom Dollar USD",,"[]","2025-09-24T23:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.08217895,0.7128644,0.7228999,-0.010035515,-0.013882302,0.8580575,-0.1451931,-0.16921139,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23095,23095,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0005862713,0.7137513,"{""low"":0.67346394,""high"":0.7137513}",0.67346394,23095,0.7133889,"CCC",0.7133889,40095,38725,"2023-07-03T00:00:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000004620728,0.015128172,"3.0543862E-4 - 0.008253",-0.00794294,-0.96243066,0.00030543862,0.008253,-94.47629,"REGULAR","Pixelverse USD","Pixelverse USD","[]",1758757560,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1902776,0.00031005935,0.0003801,-0.00007004067,-0.18426904,0.000499295,-0.00018923567,-0.37900573,940353,15,0,false,false,false,1721260800000,6,3032818176,"CoinMarketCap",1317451,1317451,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000069432426,0.00031877772,"3.0543862E-4 - 3.1877772E-4",0.00030543862,1317451,0.00031778857,"CCC",0.00031778857,1907764,1406786,1721260800,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR","BPINKY USD","BPINKY USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0057738945,0.14130922,"{""low"":0.04086,""high"":0.257642}",-0.2110081,-0.8189973,0.04086,0.257642,-60.03841,"REGULAR","Vow USD","Vow USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.82613325,0.046633895,0.05951726,-0.012883365,-0.21646436,0.06475422,-0.018120322,-0.2798323,16614970,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",185127,185127,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00038846582,0.04760836,"{""low"":0.045392957,""high"":0.04760836}",0.045392957,185127,0.047022223,"CCC",0.047022223,153178,154768,"2021-03-03T00:00:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007695923,0.732945,"1.05E-4 - 0.001111",-0.0009290407,-0.8362203,0.000105,0.001111,-71.19205,"REGULAR","Tokoin USD","Tokoin USD","[]",1758757800,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,4.5026984,0.00018195923,0.00017124,0.000010719232,0.062597714,0.00025361,-0.000071650764,-0.28252342,340430,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",19533,19533,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000007840063,0.00018200352,"1.7139499E-4 - 1.8200352E-4",0.00017139499,19533,0.00017412152,"CCC",0.00017412152,83712,23953,1566950400,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00002738717,0.008242353,"{""low"":0.003322737,""high"":0.022553}",-0.019202877,-0.8514555,0.003322737,0.022553,-84.464874,"REGULAR","Javsphere USD","Javsphere USD","[]","2025-09-24T23:35:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-1.834321,0.0033501242,0.00483776,-0.0014876355,-0.30750504,0.008380975,-0.0050308504,-0.60027033,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13794,13794,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000062600244,0.003431063,"{""low"":0.003322737,""high"":0.003431063}",0.003322737,13794,0.0034301078,"CCC",0.0034301078,15003,15078,"2024-12-13T00:00:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00010444003,0.07918122,"{""low"":0.001319,""high"":0.166611}",-0.16518757,-0.99145657,0.001319,0.166611,-93.48999,"REGULAR","Eliza (elizawakesup) USD",,"[]","2025-09-24T23:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.23491734,0.0014234401,0.00205646,-0.00063301984,-0.30782017,0.00261809,-0.00119465,-0.45630592,1423382,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999959680,"CoinMarketCap",210635,210635,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00000335183,0.001430703,"{""low"":0.0013478727,""high"":0.001430703}",0.0013478727,210635,0.0014235803,"CCC",0.0014235803,411760,233969,"2024-11-19T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"REGULAR","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.04152339,0.37317017,"{""low"":0.111272,""high"":1.940151}",-1.7873555,-0.9212456,0.111272,1.940151,-90.165344,"REGULAR","KlimaDAO USD","KlimaDAO USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,3.8161309,0.15279539,0.12755552,0.02523987,0.1978736,0.19615394,-0.04335855,-0.22104348,1221960,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",8319,8319,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.005616531,0.15372744,"{""low"":0.14657642,""high"":0.15372744}",0.14657642,8319,0.14717884,"CCC",0.14717884,7435,5567,"2021-10-19T00:00:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008588302,0.86750525,"9.9E-5 - 0.003632",-0.0034471168,-0.949096,0.000099,0.003632,-94.73527,"REGULAR","Mars Battle USD","Mars Battle USD","[]",1758757500,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,4.7677555,0.00018488301,0.00018868,-0.0000037969876,-0.020123953,0.00017775,0.000007133014,0.040129475,16959,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",13001,13001,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000008413626,0.00020317607,"1.508085E-4 - 2.0317607E-4",0.0001508085,13001,0.00017646939,"CCC",0.00017646939,18061,3364,1712102400,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"REGULAR","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000022934182,2.0849257,"1.1E-5 - 1.26E-4",-0.00009206582,-0.7306811,0.000011,0.000126,-49.25373,"REGULAR","EQ9 USD","EQ9 USD","[]",1758757500,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.02316082,0.000033934182,0.00002512,0.000008814182,0.35088307,0.000030395,0.0000035391822,0.11643962,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",7.858034e-9,0.000033949174,"3.39221E-5 - 3.3949174E-5",0.0000339221,0,0.000033923356,"CCC",0.000033923356,10,11,1667865600,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"REGULAR","WELD USD","WELD USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-4.6489477,"REGULAR","The Reaper USD","The Reaper USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010009456,0.00897746,0.0010319967,0.114954196,0.00992309,0.0000863662,0.008703559,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.457681,0.4992288,"{""low"":0.916776,""high"":2.626062}",-1.2516049,-0.47660905,0.916776,2.626062,-43.521996,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7580483,1.374457,1.3531868,0.021270156,0.015718566,1.3539674,0.020489573,0.015132989,6872184,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",420204,420204,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.038983345,1.4125137,"{""low"":1.3416451,""high"":1.4125137}",1.3416451,420204,1.4107296,"CCC",1.4107296,819488,488546,"2025-02-05T00:00:00.000Z","PAIN"
