"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737956700,-4.364748,5.6869762e-8,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.348e-7,-3.7793023e-7,-0.86920476,4.348e-7,-3.7793023e-7,-0.86920476,0,15,0,false,false,-2.5955096e-9,5.8838722e-8,"5.641675E-8 - 5.8838722E-8",5.641675e-8,483998,5.7850237e-8,"CCC",5.7850237e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.6869762e-8,,"0.0 - 1.0E-6",-9.4313026e-7,-0.94313025,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",483998,483998,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,0,0.000038347654,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:45:00.000Z",-9.274667,0.030313665,"Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0552519,-0.024938235,-0.45135525,0.07180838,-0.04149472,-0.57785344,0,15,0,false,false,-0.0030989032,0.03280827,"{""low"":0.030070314,""high"":0.03280827}",0.030070314,164034,0.03280827,"CCC",0.03280827,157010,143871,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0010116659,0.03452549,"{""low"":0.029302,""high"":0.736373}",-0.70605934,-0.9588338,0.029302,0.736373,-94.60295,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",164034,164034,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734571560,0,0.0001637998,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z",0,1547.8436,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-2.853322,1.4567389e-12,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,-4.2786304e-14,1.494593e-12,"1.42276E-12 - 1.494593E-12",1.42276e-12,6051,1.472998e-12,"CCC",1.472998e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.3978896e-14,0.02388238,"1.42276E-12 - 1.494593E-12",-3.785405e-14,-0.025327332,1.42276e-12,1.494593e-12,,false,1683504000000,8,0,"CoinMarketCap",6051,6051,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-7.713556,0.12666543,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.16503689,-0.03837146,-0.23250231,0.14790244,-0.021237016,-0.14358799,108192656,15,0,false,false,-0.0105870515,0.13517241,"{""low"":0.12666543,""high"":0.13517241}",0.12666543,14888901,0.13498557,"CCC",0.13498557,15763920,14356598,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023216426,0.22442389,"{""low"":0.103449,""high"":0.449856}",-0.32319057,-0.7184311,0.103449,0.449856,-45.185524,false,"2020-04-23T00:00:00.000Z",6,854160896,"CoinMarketCap",14888901,14888901,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:44:00.000Z",-10.617527,231.31367,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",538.67163,-307.35797,-0.570585,640.7628,-409.44916,-0.6390027,2313136,15,0,false,false,-27.477188,255.37686,"{""low"":231.31367,""high"":255.37686}",231.31367,9701,255.37686,"CCC",255.37686,39412,17785,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",15.835312,0.07348911,"{""low"":215.47836,""high"":5960.387}",-5729.0737,-0.96119153,215.47836,5960.387,-85.66289,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9701,9701,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-1.7082651,0.0044545494,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00646432,-0.0020097704,-0.31090206,0.004977205,-0.00052265543,-0.10500983,0,15,0,false,false,-0.00007741805,0.0044547752,"{""low"":0.0044130445,""high"":0.0044547752}",0.0044130445,54818,0.00445436,"CCC",0.00445436,57284,56479,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016125494,0.5673995,"{""low"":0.002842,""high"":0.028019}",-0.02356445,-0.8410168,0.002842,0.028019,-73.039536,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54818,54818,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-7.1981583,0.06819434,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.07428212,-0.00608778,-0.08195485,0.056791995,0.0114023425,0.20077376,0,15,0,false,false,-0.00528948,0.0700566,"{""low"":0.06797147,""high"":0.0700566}",0.06797147,93767,0.069862254,"CCC",0.069862254,311622,141628,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.033607338,0.97167546,"{""low"":0.034587,""high"":1.853073}",-1.7848786,-0.9631993,0.034587,1.853073,-92.13027,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",93767,93767,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-9.408392,1.1085792,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.5929514,-0.48437226,-0.3040722,1.6128498,-0.5042707,-0.31265816,59497512,15,0,false,false,-0.1151315,1.1911427,"{""low"":1.1085792,""high"":1.1911427}",1.1085792,10245678,1.1911427,"CCC",1.1911427,33641971,14574276,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.25860816,0.30425528,"{""low"":0.849971,""high"":4.094629}",-2.9860497,-0.72926015,0.849971,4.094629,33.47771,false,"2017-11-09T00:00:00.000Z",4,53670064,"CoinMarketCap",10245678,10245678,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:53:00.000Z",-6.789733,0.64227486,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.72553873,-0.083263874,-0.11476145,0.59360355,0.048671305,0.08199295,76052952,15,0,false,false,-0.046785355,0.67363167,"{""low"":0.641274,""high"":0.67363167}",0.641274,5124056,0.6711238,"CCC",0.6711238,10177817,11428731,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.25152385,0.64369345,"{""low"":0.390751,""high"":1.057697}",-0.4154222,-0.39276105,0.390751,1.057697,-2.3366153,false,"2017-11-09T00:00:00.000Z",6,118411848,"CoinMarketCap",5124056,5124056,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-12.7294445,0.30899784,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.46030152,-0.15130368,-0.32870558,0.31227997,-0.0032821298,-0.010510216,92516960,15,0,false,false,-0.045070976,0.334424,"{""low"":0.30899784,""high"":0.334424}",0.30899784,2669561,0.334424,"CCC",0.334424,23468228,6906389,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.14624284,0.8985459,"{""low"":0.162755,""high"":0.861018}",-0.5520202,-0.641125,0.162755,0.861018,-14.362794,false,"2020-09-30T00:00:00.000Z",6,299409696,"CoinMarketCap",2669561,2669561,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-7.0349746,0.00019889885,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0925237,-0.0923248,-0.9978503,0.14245857,-0.14225967,-0.9986038,0,15,0,false,false,-0.000015051337,0.00021090222,"1.8888086E-4 - 2.1090222E-4",0.00018888086,72050,0.00020189407,"CCC",0.00020189407,12867720,61791,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017889886,8.944943,"2.0E-5 - 0.297804",-0.2976051,-0.99933213,0.00002,0.297804,-99.82129,false,1635984000000,6,0,"CoinMarketCap",72050,72050,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z",0,0.08064356,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-9.309001,0.07765045,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.10770096,-0.030050509,-0.279018,0.09741417,-0.019763723,-0.20288344,77650448,15,0,false,false,-0.007970452,0.08215396,"{""low"":0.07765045,""high"":0.08215396}",0.07765045,2537571,0.08215396,"CCC",0.08215396,5704280,4107479,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021427449,0.38111535,"{""low"":0.056223,""high"":0.339219}",-0.26156855,-0.7710905,0.056223,0.339219,-37.57857,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2537571,2537571,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-2.493713,2.8308125,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.3894608,-0.55864835,-0.16481924,3.2934494,-0.46263695,-0.14047186,19096834,15,0,false,false,-0.07239771,2.9667869,"{""low"":2.8308125,""high"":2.9667869}",2.8308125,9627230,2.883314,"CCC",2.883314,30187240,9008937,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6794524,0.3158246,"{""low"":2.15136,""high"":9.758894}",-6.9280815,-0.7099249,2.15136,9.758894,-38.221954,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9627230,9627230,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:53:00.000Z",-11.554238,0.7655824,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.0480247,-0.28244227,-0.26949963,0.72743565,0.038146734,0.052440014,231803984,15,0,false,false,-0.10001296,0.82310534,"{""low"":0.76553524,""high"":0.82310534}",0.76553524,16376705,0.81996846,"CCC",0.81996846,29152328,31754329,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3963844,1.0736363,"{""low"":0.369198,""high"":2.033428}",-1.2678456,-0.6235016,0.369198,2.033428,-21.640985,false,"2020-05-31T00:00:00.000Z",6,302781216,"CoinMarketCap",16376705,16376705,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,0,0.038543034,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00877458,0.029768454,3.3925786,0.01676896,0.021774074,1.2984749,0,15,0,false,false,0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,1573.5996,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z",0,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,0,0.001829096,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-3.263859,1.1800369,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.2619629,-0.08192599,-0.064919494,1.1006848,0.07935214,0.07209343,92737800,15,0,false,false,-0.039814234,1.2146361,"{""low"":1.141511,""high"":1.2146361}",1.141511,7571056,1.1828718,"CCC",1.1828718,17630680,7768194,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4478519,0.61166495,"{""low"":0.732185,""high"":3.716443}",-2.536406,-0.6824821,0.732185,3.716443,-21.46833,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7571056,7571056,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-6.8288064,11.972652,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",16.463501,-4.4908485,-0.27277604,13.5938425,-1.6211901,-0.11925915,198614928,15,0,false,false,-0.87751293,12.247162,"{""low"":11.941627,""high"":12.247162}",11.941627,2558960,12.186403,"CCC",12.186403,3158479,3124106,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1686926,0.35991675,"{""low"":8.80396,""high"":32.50698}",-20.534328,-0.6316898,8.80396,32.50698,-27.342384,false,"2017-11-09T00:00:00.000Z",2,16589049,"CoinMarketCap",2558960,2558960,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-6.3041887,1.7919087,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.2150204,-0.42311168,-0.19101931,1.9802567,-0.18834794,-0.09511289,16710778,15,0,false,false,-0.12056601,1.8570186,"{""low"":1.791492,""high"":1.8570186}",1.791492,1674091,1.8570186,"CCC",1.8570186,9140148,6140505,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3835987,0.27238226,"{""low"":1.40831,""high"":4.522059}",-2.7301502,-0.6037405,1.40831,4.522059,-24.964016,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1674091,1674091,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-8.812027,0.10005652,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.1364547,-0.03639818,-0.26674184,0.10127532,-0.0012187958,-0.0120344795,56341032,15,0,false,false,-0.009669051,0.106724,"{""low"":0.10005652,""high"":0.106724}",0.10005652,12096405,0.106724,"CCC",0.106724,24944200,18236694,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.041322522,0.7035537,"{""low"":0.058734,""high"":0.29294}",-0.19288346,-0.6584402,0.058734,0.29294,20.289743,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",12096405,12096405,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-7.867479,0.06447807,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.08768844,-0.023210369,-0.26469132,0.07466292,-0.010184847,-0.13641106,12895291,15,0,false,false,-0.005505979,0.06988236,"{""low"":0.064408064,""high"":0.06988236}",0.064408064,2573587,0.069587596,"CCC",0.069587596,7820338,4148162,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.016940068,0.35634795,"{""low"":0.047538,""high"":0.173101}",-0.10862292,-0.62751186,0.047538,0.173101,7.446182,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2573587,2573587,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-5.806661,38.5661,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",49.517506,-10.951405,-0.22116229,45.018703,-6.4526024,-0.14333159,25923494,15,0,false,false,-2.3774529,39.949345,"{""low"":38.5661,""high"":39.949345}",38.5661,1211545,39.831364,"CCC",39.831364,4580211,1449521,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.803732,0.29580078,"{""low"":29.76237,""high"":123.44398}",-84.87788,-0.68758214,29.76237,123.44398,-1.064229,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1211545,1211545,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
