"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Kadena USD","Kadena USD",-6.609542,0.49875385,false,"2020-05-31T00:00:00.000Z",6,310043360,"CoinMarketCap",12471976,12471976,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.035298407,0.50238144,"{""low"":0.48854423,""high"":0.50238144}",0.48854423,12471976,0.49199355,"CCC",0.49199355,14554442,6337738,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13421685,0.36818442,"{""low"":0.364537,""high"":1.984402}",-1.4856482,-0.74866295,0.364537,1.984402,-64.19871,0.5035468,-0.0047929287,-0.009518338,0.7297608,-0.23100698,-0.31655163,154635312,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Unique One USD","Unique One USD",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.708176,0.00168892,-0.0014216435,-0.8417471,0.014418225,-0.014150948,-0.9814626,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,"CCC","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Metal DAO USD","Metal DAO USD",-2.4858491,0.7921509,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1655196,1655196,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.020193636,0.80598086,"{""low"":0.7907538,""high"":0.80598086}",0.7907538,1655196,0.7921465,"CCC",0.7921465,7008141,1748021,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1457249,0.22543167,"{""low"":0.646426,""high"":2.361794}",-1.569643,-0.66459775,0.646426,2.361794,-64.28729,0.86259055,-0.07043964,-0.08166057,1.0719388,-0.27978784,-0.26101103,66552988,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Decred USD","Decred USD",-0.88078004,12.545719,false,"2017-11-09T00:00:00.000Z",2,16703066,"CoinMarketCap",2586533,2586533,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.11148167,12.682255,"{""low"":12.418892,""high"":12.682255}",12.418892,2586533,12.438337,"CCC",12.438337,2575599,2573125,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7417593,0.42500868,"{""low"":8.80396,""high"":29.552145}",-17.006426,-0.5754718,8.80396,29.552145,-55.172783,12.247498,0.2982216,0.024349594,13.771054,-1.2253351,-0.088979036,209551968,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.7340405,1.7368965,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4230405,4230405,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.012656689,1.7427217,"{""low"":1.7291865,""high"":1.7427217}",1.7291865,4230405,1.7311575,"CCC",1.7311575,5701199,3196669,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47861946,0.38037685,"{""low"":1.258277,""high"":4.246812}",-2.5099154,-0.59101164,1.258277,4.246812,-53.62338,1.6865945,0.05030203,0.029824613,1.942414,-0.20551753,-0.10580521,16197752,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Automata Network USD","Automata Network USD",-0.17579243,0.06730712,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",17716512,17716512,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00011853129,0.06922106,"{""low"":0.067176044,""high"":0.06922106}",0.067176044,17716512,0.06731539,"CCC",0.06731539,28339710,8902574,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.024115123,0.55832386,"{""low"":0.043192,""high"":0.29294}",-0.22563288,-0.77023584,0.043192,0.29294,-63.860027,0.06349074,0.003816381,0.060109254,0.0963925,-0.029085375,-0.301739,39562592,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","IoTeX USD","IoTeX USD",-0.6665389,0.018713932,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8208011,8208011,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00012557209,0.01902374,"{""low"":0.01849581,""high"":0.01902374}",0.01849581,8208011,0.01849581,"CCC",0.01849581,14646977,8483576,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0038009323,0.25487375,"{""low"":0.014913,""high"":0.084793}",-0.066079065,-0.7792986,0.014913,0.084793,-76.122246,0.01841416,0.00029977225,0.016279442,0.034927774,-0.016213842,-0.46421057,176685152,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Harvest Finance USD","Harvest Finance USD",-0.61699814,32.038715,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2692283,2692283,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.19890594,33.474033,"{""low"":31.767574,""high"":33.474033}",31.767574,2692283,31.767574,"CCC",31.767574,2091840,9179305,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.148474,0.3410796,"{""low"":23.890242,""high"":123.44398}",-91.40526,-0.74045944,23.890242,123.44398,-41.058838,31.488531,0.55018425,0.017472528,42.31197,-10.273254,-0.24279782,21535894,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Bounce Token USD","Bounce Token USD",-4.2851753,18.715916,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",104042408,104042408,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.8379154,18.912748,"{""low"":18.309843,""high"":18.912748}",18.309843,104042408,18.534754,"CCC",18.534754,117004841,616103305,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.312731,1.5280898,"{""low"":7.403185,""high"":66.77177}",-48.05585,-0.71970314,7.403185,66.77177,-21.013992,18.049828,0.6660881,0.03690274,15.834155,2.8817606,0.18199648,123340488,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Theta Fuel USD","Theta Fuel USD",-1.4620522,0.04015985,false,"2019-03-28T00:00:00.000Z",6,6887150080,"CoinMarketCap",3543263,3543263,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00059587136,0.040795732,"{""low"":0.03927144,""high"":0.040795732}",0.03927144,3543263,0.039444383,"CCC",0.039444383,17583192,3849054,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0058778524,0.17145595,"{""low"":0.034282,""high"":0.144218}",-0.10405815,-0.7215337,0.034282,0.144218,-52.785007,0.0439669,-0.0038070492,-0.086588986,0.060480855,-0.020321004,-0.3359907,276586912,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Mina USD","Mina USD",-2.5025742,0.28017417,false,"2021-06-01T00:00:00.000Z",6,1222549120,"CoinMarketCap",15438177,15438177,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.007191539,0.28294763,"{""low"":0.277117,""high"":0.28294763}",0.277117,15438177,0.277117,"CCC",0.277117,32450199,17269812,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05264917,0.2313995,"{""low"":0.227525,""high"":1.273316}",-0.9931419,-0.779965,0.227525,1.273316,-77.649,0.30836335,-0.028189182,-0.09141548,0.52116346,-0.2409893,-0.46240637,342526688,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Pundi X (New) USD","Pundi X (New) USD",-2.4078765,0.3160404,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7034061,7034061,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0077976286,0.31927404,"{""low"":0.31553286,""high"":0.31927404}",0.31553286,7034061,0.3175293,"CCC",0.3175293,10514482,7769333,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.050188392,0.1887832,"{""low"":0.265852,""high"":1.020415}",-0.70437455,-0.69028246,0.265852,1.020415,-53.722496,0.3360984,-0.020058006,-0.059678968,0.42549446,-0.109454066,-0.2572397,81660584,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","xMoney USD","xMoney USD",-1.9269688,0.039584428,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8163374,8163374,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0007777661,0.039759655,"{""low"":0.039116938,""high"":0.039759655}",0.039116938,8163374,0.039239373,"CCC",0.039239373,18431297,11462464,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010374429,0.35516703,"{""low"":0.02921,""high"":0.173896}",-0.13431157,-0.77236724,0.02921,0.173896,-70.485794,0.04857992,-0.008995492,-0.18516894,0.055346914,-0.015762486,-0.2847943,27871876,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","JOE USD","JOE USD",-3.9947517,0.20654684,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",4437349,4437349,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008594349,0.20931819,"{""low"":0.20514233,""high"":0.20931819}",0.20514233,4437349,0.20516613,"CCC",0.20516613,9075515,6061727,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05568084,0.36907482,"{""low"":0.150866,""high"":0.927984}",-0.72143716,-0.77742416,0.150866,0.927984,-76.10593,0.21164326,-0.0050964206,-0.024080241,0.34275204,-0.1362052,-0.39738697,81886440,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:53:00.000Z","CCC","Bella Protocol USD","Bella Protocol USD",-4.050439,0.7699253,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10943317,10943317,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.032501817,0.7906351,"{""low"":0.76774305,""high"":0.7906351}",0.76774305,10943317,0.77359796,"CCC",0.77359796,18703198,13929245,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4640523,1.5171404,"{""low"":0.305873,""high"":2.670356}",-1.9004307,-0.7116769,0.305873,2.670356,-15.473527,0.818577,-0.048651695,-0.059434477,0.6543688,0.11555648,0.17659228,61594028,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Storj USD","Storj USD",-0.21350762,0.31181192,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13810555,13810555,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0006671846,0.3146308,"{""low"":0.3052292,""high"":0.3146308}",0.3052292,13810555,0.3052292,"CCC",0.3052292,34989451,20699163,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06420192,0.25928646,"{""low"":0.24761,""high"":0.850697}",-0.53888506,-0.63346297,0.24761,0.850697,-62.719315,0.32215554,-0.010343611,-0.032107506,0.44504774,-0.13323581,-0.2993742,125414072,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Status USD","Status USD",-0.42970338,0.02594421,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",7662712,7662712,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0001119636,0.026057858,"{""low"":0.02547828,""high"":0.026057858}",0.02547828,7662712,0.025501924,"CCC",0.025501924,17489602,23653376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009662211,0.593429,"{""low"":0.016282,""high"":0.083427}",-0.057482786,-0.689019,0.016282,0.083427,-50.60811,0.02804476,-0.0021005496,-0.0748999,0.034029134,-0.008084923,-0.23758827,103740872,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Streamr USD","Streamr USD",-2.1547387,0.019690173,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3298401,3298401,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00043361448,0.019883912,"{""low"":0.01948535,""high"":0.019883912}",0.01948535,3298401,0.019498752,"CCC",0.019498752,6393657,3535663,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0027081724,0.1594731,"{""low"":0.016982,""high"":0.088653}",-0.06896283,-0.77789617,0.016982,0.088653,-75.76615,0.0219268,-0.002236627,-0.10200426,0.036646966,-0.016956793,-0.4627066,22015658,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Wanchain USD","Wanchain USD",-2.461789,0.11373703,false,"2018-03-23T00:00:00.000Z",6,198500640,"CoinMarketCap",3440747,3440747,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0028706342,0.114723615,"{""low"":0.11244069,""high"":0.114723615}",0.11244069,3440747,0.11272398,"CCC",0.11272398,1440626,3221579,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015269034,0.15506595,"{""low"":0.098468,""high"":0.505968}",-0.39223093,-0.775209,0.098468,0.505968,-71.5244,0.13003492,-0.016297892,-0.12533472,0.18399572,-0.07025869,-0.3818496,22576874,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","IDEX USD","IDEX USD",0.0183526,0.029629564,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6892013,6892013,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000005438924,0.029808499,"{""low"":0.029312469,""high"":0.029808499}",0.029312469,6892013,0.029390765,"CCC",0.029390765,13540111,7760985,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004546564,0.18126078,"{""low"":0.025083,""high"":0.113807}",-0.084177434,-0.7396508,0.025083,0.113807,-68.84265,0.03319758,-0.0035680179,-0.107478246,0.044423226,-0.014793662,-0.3330164,27617058,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",-2.5620036,0.6472353,false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",6482601,6482601,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017018199,0.6534067,"{""low"":0.6336241,""high"":0.6534067}",0.6336241,6482601,0.63380075,"CCC",0.63380075,27083347,9200301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24021527,0.5901805,"{""low"":0.40702,""high"":3.423217}",-2.775982,-0.8109278,0.40702,3.423217,-31.02904,0.64607954,0.0011557341,0.0017888418,0.75267404,-0.10543877,-0.14008556,37182208,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Cartesi USD","Cartesi USD",-3.233944,0.07549245,false,"2020-04-23T00:00:00.000Z",6,861998080,"CoinMarketCap",7206154,7206154,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0025229752,0.07660889,"{""low"":0.07435563,""high"":0.07660889}",0.07435563,7206154,0.07435563,"CCC",0.07435563,10742916,7356332,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014481448,0.23735797,"{""low"":0.061011,""high"":0.337559}",-0.26206657,-0.77635777,0.061011,0.337559,-75.79442,0.09065506,-0.0151626095,-0.16725607,0.13543445,-0.059942,-0.4425905,65074344,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Moonriver USD","Moonriver USD",-1.9927391,6.494408,false,"2021-08-27T00:00:00.000Z",4,9517197,"CoinMarketCap",5893872,5893872,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.13204813,6.599094,"{""low"":6.3917193,""high"":6.599094}",6.3917193,5893872,6.3917193,"CCC",6.3917193,7250422,7762420,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5681591,0.31832722,"{""low"":4.926249,""high"":22.451513}",-15.957106,-0.71073633,4.926249,22.451513,-70.016365,6.929686,-0.43527794,-0.06281351,10.541937,-4.0475287,-0.38394547,61808560,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","QiSwap USD","QiSwap USD",-9.343727,0.0021735867,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51506,51506,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00022402639,0.0022110676,"{""low"":0.0021543503,""high"":0.0022110676}",0.0021543503,51506,0.0021902728,"CCC",0.0021902728,52425,55862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019236468,0.008929127,"{""low"":0.0021543503,""high"":0.018089}",-0.015915412,-0.87983924,0.0021543503,0.018089,-83.45398,0.00343148,-0.0012578932,-0.36657453,0.00457326,-0.0023996732,-0.5247183,0,15,0,false,false,"QI"
