"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.46623257,"{""low"":0.46623257,""high"":0.46623257}",0.46623257,38,0.46623257,"CCC",0.46623257,9,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.17947757,0.6258917,"{""low"":0.286755,""high"":0.863438}",-0.39720544,-0.46002775,0.286755,0.863438,-37.332336,"REGULAR",0.5016827,-0.03545013,-0.070662454,0.6285604,-0.16232786,-0.2582534,0,15,0,false,false,0,0.46623257,"[]","2025-12-28T19:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"REGULAR",,,,,,,0,15,0,false,false,0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"REGULAR",,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,107327496,"CoinMarketCap",248239,248239,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00054754317,0.03327356,"{""low"":0.03253706,""high"":0.03327356}",0.03253706,248239,0.032744296,"CCC",0.032744296,3055035,275196,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0022421945,0.072321855,"{""low"":0.031003,""high"":0.092863}",-0.059617806,-0.6419974,0.031003,0.092863,-7.5602713,"REGULAR",0.04794344,-0.014698245,-0.30657467,0.055852804,-0.02260761,-0.40477127,3568123,15,0,false,false,1.6745683,0.033245195,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11929,11929,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.0000012154924,0.0016750065,"{""low"":0.001673535,""high"":0.0016750065}",0.001673535,11929,0.0016737295,"CCC",0.0016737295,13055,12658,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00034374255,0.25845304,"{""low"":0.00133,""high"":0.003166}",-0.0014922573,-0.47133842,0.00133,0.003166,-15.786827,"REGULAR",0.00179398,-0.00012023747,-0.06702275,0.0018205,-0.00014675746,-0.08061382,91344,15,0,false,false,-0.07256569,0.0016737425,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD","Basis Cash USD","2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11784,11784,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000037770253,0.0021419988,"{""low"":0.0020529777,""high"":0.0021419988}",0.0020529777,11784,0.002107215,"CCC",0.002107215,17021,11829,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00006361422,0.031016197,"{""low"":0.002051,""high"":0.006729}",-0.004614386,-0.68574613,0.002051,0.006729,-49.54502,"REGULAR",0.00242518,-0.0003105658,-0.12805887,0.002629225,-0.00051461067,-0.19572714,244140,15,0,false,false,1.8186376,0.0021146142,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"Binamon USD","Binamon USD","2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR",,,,,,,0,15,0,false,false,0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13752,13752,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00003581168,0.0012912236,"{""low"":0.0012478428,""high"":0.0012912236}",0.0012478428,13752,0.0012500511,"CCC",0.0012500511,53536,12857,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000056034536,0.0455936,"{""low"":0.001229,""high"":0.043142}",-0.041856963,-0.97021383,0.001229,0.043142,-95.18249,"REGULAR",0.0015515,-0.00026646547,-0.171747,0.01017515,-0.008890116,-0.87370855,0,15,0,false,false,2.8667207,0.0012850346,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",1,1,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000005298294,0.0020188547,"0.0020168677 - 0.0020188547",0.0020168677,1,0.0020188547,"CCC",0.0020188547,351,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015418677,3.2460372,"4.75E-4 - 0.009768",-0.0077511324,-0.79352295,0.000475,0.009768,-77.876396,"REGULAR",0.00214784,-0.00013097236,-0.060978636,0.002866415,-0.00084954733,-0.29637975,0,15,0,false,false,-0.26201424,0.0020168677,"[]",1766951640,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12337,12337,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0007492304,2.0263693,"{""low"":1.8905934,""high"":2.0263693}",1.8905934,12337,1.9415262,"CCC",1.9415262,13132,11723,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.23770845,0.13984199,"{""low"":1.699836,""high"":10.994067}",-9.056522,-0.8237645,1.699836,10.994067,-70.32632,"REGULAR",2.4932258,-0.55568135,-0.22287646,3.2757566,-1.3382121,-0.40852,0,15,0,false,false,0.03868541,1.9375445,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",187350,187350,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.04846245,0.83830327,"{""low"":0.7903875,""high"":0.83830327}",0.7903875,187350,0.82401204,"CCC",0.82401204,442066,354243,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.17047453,0.2749975,"{""low"":0.619913,""high"":1.852965}",-1.0625775,-0.57344717,0.619913,1.852965,-47.929173,"REGULAR",0.78928006,0.0011074543,0.0014031195,0.909206,-0.11881846,-0.13068376,14425439,15,0,false,false,-5.7772446,0.7903875,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NetX USD","NetX USD","2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14176748,"CoinMarketCap",73000,73000,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00024246983,0.02561037,"{""low"":0.025349164,""high"":0.02561037}",0.025349164,73000,0.02559964,"CCC",0.02559964,83286,78374,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0017990414,0.07635999,"{""low"":0.02356,""high"":0.311194}",-0.28583497,-0.91851056,0.02356,0.311194,-91.206505,"REGULAR",0.02813312,-0.0027740784,-0.09860543,0.061914336,-0.036555294,-0.59041727,359508,15,0,false,false,-0.94709164,0.025359042,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","2024-02-13T00:00:00.000Z",80000000,70013152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",1022139,1022139,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.001754798,0.12556967,"0.12066632 - 0.12556967",0.12066632,1022139,0.123391554,"CCC",0.123391554,1159856,1807792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12166244,60831.22,"2.0E-6 - 1.516299",-1.3946346,-0.91976225,0.000002,1.516299,-89.871765,"REGULAR",0.19702233,-0.0753579,-0.38248405,0.30839178,-0.18672734,-0.6054874,0,15,0,false,false,-1.4218187,0.121664435,"[]",1766951640,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11540,11540,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00054778904,0.06809863,"{""low"":0.06724407,""high"":0.06809863}",0.06724407,11540,0.068078324,"CCC",0.068078324,12731,12017,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0012317747,0.018618964,"{""low"":0.066157,""high"":0.241064}",-0.17367522,-0.7204528,0.066157,0.241064,-64.634834,"REGULAR",0.0729747,-0.005585924,-0.076546036,0.09979749,-0.032408714,-0.3247448,278376,15,0,false,false,-0.80632573,0.06738877,"[]","2025-12-28T19:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,3580176896,"CoinMarketCap",37702,37702,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000010005897,0.00016867883,"1.588918E-4 - 1.6867883E-4",0.0001588918,37702,0.00015983227,"CCC",0.00015983227,23333,40274,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00002968304,0.22151522,"1.34E-4 - 0.003587",-0.003423317,-0.9543677,0.000134,0.003587,-95.18652,"REGULAR",0.0001721,-0.000008416959,-0.048907373,0.00039121,-0.00022752695,-0.581598,586014,15,0,false,false,0.6150623,0.00016368304,"[]",1766951640,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,173823184,"CoinMarketCap",13504,13504,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000018846476,0.0001103107,"1.0760998E-4 - 1.103107E-4",0.00010760998,13504,0.000108917324,"CCC",0.000108917324,17811,14345,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000028174982,0.026331758,"1.07E-4 - 9.78E-4",-0.0008681825,-0.8877122,0.000107,0.000978,-88.19068,"REGULAR",0.00012316,-0.000013342506,-0.10833473,0.000162275,-0.0000524575,-0.323263,19088,15,0,false,false,1.7461246,0.0001098175,"[]",1766951640,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"Shirtum USD","Shirtum USD",1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599091200000,6,11304194,"CoinMarketCap",8184,8184,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00003000669,0.0011290303,"9.2174805E-4 - 0.0011290303",0.00092174805,8184,0.0010392112,"CCC",0.0010392112,13243,8699,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00016097055,0.19872907,"8.1E-4 - 0.007403",-0.0064320294,-0.86884093,0.00081,0.007403,-80.40362,"REGULAR",0.00332728,-0.0023563094,-0.7081789,0.004739335,-0.0037683642,-0.7951251,10976,15,0,false,false,-2.9977458,0.00097097055,"[]",1766951640,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"Seigniorage Shares USD","Seigniorage Shares USD",1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,376331936,"CoinMarketCap",23318,23318,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000001268083,0.00032301378,"3.165894E-4 - 3.2301378E-4",0.0003165894,23318,0.00032286727,"CCC",0.00032286727,38371,32635,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000011488533,0.037059784,"3.1E-4 - 0.005198",-0.0048765116,-0.93815154,0.00031,0.005198,-90.47055,"REGULAR",0.0003897,-0.00006821146,-0.17503583,0.00073636,-0.00041487144,-0.56340843,120986,15,0,false,false,0.39600477,0.00032148854,"[]",1766951640,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD",1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,62.956776,"REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.094120406,0.0005523637,0.0058686924,0,15,0,false,false,0,0.09467277,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD","2014-08-23T00:00:00.000Z",0,54780792,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673827200000,6,0,"CoinMarketCap",16085,16085,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00007139053,0.00067167927,"6.3099153E-4 - 6.7167927E-4",0.00063099153,16085,0.000660065,"CCC",0.000660065,31245,16943,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00022677024,0.53864664,"4.21E-4 - 0.007057",-0.0064092297,-0.90820885,0.000421,0.007057,-86.21266,"REGULAR",0.00068364,-0.000035869773,-0.052468803,0.001630875,-0.0009831048,-0.6028082,0,15,0,false,false,-9.926919,0.00064777024,"[]",1766951640,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD",1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",18353,18353,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000192913,0.0005689487,"5.0031464E-4 - 5.689487E-4",0.00050031464,18353,0.000539294,"CCC",0.000539294,26680,15938,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000088219065,0.2105467,"4.19E-4 - 0.010561",-0.010053781,-0.9519725,0.000419,0.010561,-68.20059,"REGULAR",0.00052168,-0.000014460937,-0.027719937,0.000705195,-0.00019797595,-0.2807393,403239,15,0,false,false,-3.6639957,0.00050721905,"[]",1766951640,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",64015,64015,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.06674194,481.3035,"{""low"":480.83035,""high"":481.3035}",480.83035,64015,481.18588,"CCC",481.18588,128434,57759,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",12.568298,0.026821127,"{""low"":468.59695,""high"":563.2346}",-82.06937,-0.1457108,468.59695,563.2346,-4.3912888,"REGULAR",508.548,-27.382751,-0.05384497,507.37943,-26.214172,-0.051665816,538905,15,0,false,false,-0.01387175,481.16525,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11388,11388,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00002257526,0.0069991755,"{""low"":0.0066690557,""high"":0.0069991755}",0.0066690557,11388,0.006703773,"CCC",0.006703773,15509,11925,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0010439008,0.1855494,"{""low"":0.005626,""high"":0.02048}",-0.013810098,-0.67432123,0.005626,0.02048,-65.06553,"REGULAR",0.00843332,-0.0017634188,-0.20910138,0.008624065,-0.001954164,-0.2265943,613696,15,0,false,false,0.3396126,0.006669901,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD","2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,612332864,"CoinMarketCap",132150,132150,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000009151874,0.001180428,"{""low"":0.001146798,""high"":0.001180428}",0.001146798,132150,0.0011583193,"CCC",0.0011583193,136286,98215,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000044193934,0.040030736,"{""low"":0.001104,""high"":0.014079}",-0.012930806,-0.91844636,0.001104,0.014079,-91.4953,"REGULAR",0.00145392,-0.00030572608,-0.2102771,0.00223058,-0.001082386,-0.48524868,703076,15,0,false,false,-0.7907679,0.001148194,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"zkSwap Finance USD","zkSwap Finance USD","2023-09-20T00:00:00.000Z",1000000000,800380672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612483200000,6,12493373,"CoinMarketCap",11241,11241,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0027058981,0.021033479,"0.0146176005 - 0.021033479",0.0146176005,11241,0.01708703,"CCC",0.01708703,13346,11953,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.018609941,177.23753,"1.05E-4 - 0.058018",-0.039303057,-0.67742866,0.000105,0.058018,5908.1274,"REGULAR",0.03367372,-0.014958778,-0.4442271,0.046354305,-0.027639365,-0.5962632,233812,15,0,false,false,16.902319,0.01871494,"[]",1766951640,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD",1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"REGULAR",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,0,0.0018151696,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BigBang Core USD",,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,6,3265539072,"CoinMarketCap",26582,26582,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000011347103,0.0001560151,"1.5224243E-4 - 1.560151E-4",0.00015224243,26582,0.00015272846,"CCC",0.00015272846,54405,50772,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000149142,0.10577447,"1.41E-4 - 0.003256",-0.003100086,-0.9521148,0.000141,0.003256,-95.11494,"REGULAR",0.00017938,-0.000023465807,-0.13081618,0.000417735,-0.0002618208,-0.6267629,509143,15,0,false,false,7.849021,0.0001559142,"[]",1766951640,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","DPR"
