"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-11T01:27:00.000Z","CCC","finmb_ITAMCUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065710396,"REGULAR","CUBE USD","CUBE USD",0.00681398,-0.00024294062,-0.03565326,0.01054495,-0.0039739106,-0.37685436,0,15,0,false,false,false,"2022-01-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ITAMCUBE","USD=X","https://coinmarketcap.com/currencies/itam-cube",0,0.0065710396,"{""low"":0.0065710396,""high"":0.0065710396}",0.0065710396,0,0.0065710396,"CCC",0.0065710396,8,0,"2022-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17027.png",0.0035390395,1.1672294,"{""low"":0.003032,""high"":0.022235}",-0.015663961,-0.70447314,0.003032,0.022235,-66.02554,"ITAMCUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-18T18:31:00.000Z","CCC","finmb_GMR_CCC","UTC","UTC",0,"ccc_market",false,2e-8,1.8570276e-11,"REGULAR","GMR Finance USD",,,,,,,,0,15,0,false,false,false,"2021-05-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GMR","USD=X","https://coinmarketcap.com/currencies/gmr-finance",0,0.00045526755,"{""low"":1.8570276,""high"":11}",1.8570276e-11,0,0.0004550149,"CCC",0.0004550149,,,"2021-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9629.png",0,0,"{""low"":1.8570276,""high"":11}",-0.00045526752,-0.99999994,1.8570276e-11,0.00045526755,,"GMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T13:33:00.000Z","CCC","finmb_BCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000063760453,"REGULAR","Bitcoin Legend USD","Bitcoin Legend USD",0.00000662,-2.4395467e-7,-0.03685116,0.000011855,-0.0000054789543,-0.462164,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"BCL","USD=X","https://coinmarketcap.com/currencies/bitcoin-legend",0,0.0000063760453,"{""low"":6.3760453,""high"":6}",0.0000063760453,10,0.0000063760453,"CCC",0.0000063760453,0,0,"2022-10-21T00:00:00.000Z",20999999488,16000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22334.png",3.7604514e-7,0.06267419,"{""low"":6,""high"":6}",-0.000030623956,-0.82767445,0.000006,0.000037,-71.42857,"BCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T05:22:00.000Z","CCC","finmb_RSV_CCC","UTC","UTC",0,"ccc_market",false,0,0.9901302,"REGULAR","Reserve Dollar USD","Reserve Dollar USD",0.9860761,0.0040540695,0.004111315,0.9935316,-0.0034013987,-0.0034235436,28565916,15,0,false,false,false,"2020-08-27T00:00:00.000Z",6,28850666,"CoinMarketCap",1,1,"RSV","USD=X","https://coinmarketcap.com/currencies/reserve",0,0.9901302,"{""low"":0.9901302,""high"":0.9901302}",0.9901302,1,0.9901302,"CCC",0.9901302,0,0,"2020-08-27T00:00:00.000Z",0,28850666,"https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6727.png",0.36624718,0.58704466,"{""low"":0.623883,""high"":1.010133}",-0.020002842,-0.019802187,0.623883,1.010133,-0.8451104,"RSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HEROES_CCC","UTC","UTC",0,"ccc_market",false,0,0.01477913,"REGULAR","DeHero USD","DeHero USD",0.01541712,-0.0006379904,-0.041381944,0.021601025,-0.006821895,-0.31581348,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"HEROES","USD=X","https://coinmarketcap.com/currencies/dehero",0,0.01477913,"{""low"":0.01477913,""high"":0.01477913}",0.01477913,13,0.01477913,"CCC",0.01477913,38,52,"2021-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11474.png",0.0000011296943,0.000076444325,"{""low"":0.014778,""high"":0.092299}",-0.07751987,-0.8398777,0.014778,0.092299,-47.499115,"HEROES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,0,9.561459e-7,"REGULAR","DogemonGo USD","DogemonGo USD",0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,false,"2021-08-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"{""low"":9.561459,""high"":7}",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,"2021-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"{""low"":9.561459,""high"":7}",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,"DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.6571561,0.027177721,"REGULAR","Aurory USD","Aurory USD",0.031851,-0.00467328,-0.14672317,0.063252434,-0.036074713,-0.57032925,2041842,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84058,84058,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00017743371,0.027177721,"{""low"":0.026890337,""high"":0.027177721}",0.026890337,84058,0.026893096,"CCC",0.026893096,86654,83998,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.009014722,0.4963234,"{""low"":0.018163,""high"":0.175476}",-0.14829828,-0.84512,0.018163,0.175476,-78.288445,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T16:30:00.000Z","CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011475632,"REGULAR","Tidal Finance USD","Tidal Finance USD",0.00003788,-0.000026404367,-0.69705296,0.000026265,-0.000014789367,-0.5630827,9929,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,865226240,"CoinMarketCap",11594,11594,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0,0.000011475632,"{""low"":1.1475632,""high"":5}",0.000011475632,11594,0.000011475632,"CCC",0.000011475632,67647,4480,"2021-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000024756318,0.2750702,"{""low"":9,""high"":6}",-0.00020552437,-0.9471169,0.000009,0.000217,-91.056915,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_XGP_CCC","UTC","UTC",0,"ccc_market",false,2.3948593,0.0000067452593,"REGULAR","XGP USD","XGP USD",0.00000698,-2.3474058e-7,-0.033630457,0.000007925,-0.000001179741,-0.14886321,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",8,0,"CoinMarketCap",139604,139604,"XGP","USD=X","https://coinmarketcap.com/currencies/xgp",1.5776095e-7,0.000007473209,"{""low"":6.7452593,""high"":6}",0.0000067452593,139604,0.0000074726377,"CCC",0.0000074726377,151415,137378,"2024-11-06T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png",0.0000017452594,0.3490519,"{""low"":5,""high"":6}",-0.000023254739,-0.775158,0.000005,0.00003,0,"XGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MARSMI_CCC","UTC","UTC",0,"ccc_market",false,4.5367923,0.020175738,"REGULAR","Mars Meme Inc USD","Mars Meme Inc USD",0.02038994,-0.00021420233,-0.010505294,0.046839874,-0.026664136,-0.5692615,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",4732,4732,"MARSMI","USD=X","https://coinmarketcap.com/currencies/mars-meme-inc",0.00087560713,0.020175738,"{""low"":0.020102344,""high"":0.020175738}",0.020102344,4732,0.020173708,"CCC",0.020173708,89724,4607,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png",0.0026467387,0.15099199,"{""low"":0.017529,""high"":0.178684}",-0.15850826,-0.88708705,0.017529,0.178684,-88.19986,"MARSMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_NILA_CCC","UTC","UTC",0,"ccc_market",false,-0.293938,0.07835923,"REGULAR","MindWaveDAO USD","MindWaveDAO USD",0.08025058,-0.0018913522,-0.02356808,0.07243186,0.005927369,0.08183372,66038508,15,0,false,false,false,"2025-04-21T00:00:00.000Z",6,842766208,"CoinMarketCap",346393,346393,"NILA","USD=X","https://coinmarketcap.com/currencies/mindwavedao",-0.00023100525,0.07925678,"{""low"":0.078223996,""high"":0.07925678}",0.078223996,346393,0.0784607,"CCC",0.0784607,297019,346194,"2025-04-21T00:00:00.000Z",1057021568,1057021568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png",0.07675323,47.79155,"{""low"":0.001606,""high"":0.390058}",-0.3116988,-0.7991088,0.001606,0.390058,-4.7005296,"NILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_COPXON_CCC","UTC","UTC",0,"ccc_market",false,-0.84126604,84.20068,"REGULAR","Global X Copper Miners Tokenized ETF (Ondo) USD","Global X Copper Miners Tokenized ETF (Ondo) USD",78.84037,5.3603134,0.06798945,83.29864,0.9020462,0.010829063,1840389,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,21857,"CoinMarketCap",612397,612397,"COPXON","USD=X","https://coinmarketcap.com/currencies/global-x-copper-miners-tokenized-etf-ondo",-0.7143631,85.36722,"{""low"":84.20068,""high"":85.36722}",84.20068,612397,85.14141,"CCC",85.14141,1852764,671841,"2026-01-08T00:00:00.000Z",0,21857,"https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png",17.843216,0.26889536,"{""low"":66.35747,""high"":137.21475}",-53.01407,-0.38635838,66.35747,137.21475,9.1520195,"COPXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-01T18:30:00.000Z","CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.012953918,"REGULAR","USACOIN USD",,0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin",0,0.012953918,"{""low"":2.1180548,""high"":10}",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,"2022-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"{""low"":2.1180548,""high"":10}",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,"USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-11T01:52:00.000Z","CCC","finmb_FACY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012853608,"REGULAR","ArAIstotle Fact Checker (Facy_OfficialHQ) USD","ArAIstotle Fact Checker (Facy_OfficialHQ) USD",0.009619243,-0.009617958,-0.99986637,0.009619243,-0.009617958,-0.99986637,0,15,0,false,false,false,"2025-10-02T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"FACY","USD=X","https://coinmarketcap.com/currencies/araistotle-fact-checker",0,0.0000012853608,"{""low"":1.2853608,""high"":6}",0.0000012853608,39,0.0000012853608,"CCC",0.0000012853608,1455597,0,"2025-10-02T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png",2.8536078e-7,0.28536078,"{""low"":1,""high"":6}",-0.21341571,-0.999994,0.000001,0.213417,-80,"FACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-27T18:30:00.000Z","CCC","finmb_RETIRE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07262333,"REGULAR","Retire Token USD",,0.07941824,-0.0067949146,-0.085558616,0.20631567,-0.13369234,-0.647999,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RETIRE","USD=X","https://coinmarketcap.com/currencies/retire-token",0,0.07262333,"{""low"":0.07262333,""high"":0.07262333}",0.07262333,0,0.07262333,"CCC",0.07262333,57,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png",0.0011553243,0.016165616,"{""low"":0.071468,""high"":27.45483}",-27.382206,-0.99735475,0.071468,27.45483,-99.64759,"RETIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_RECON_CCC","UTC","UTC",0,"ccc_market",false,-3.6080341,0.0006281173,"REGULAR","RECON USD","RECON USD",0.00058892,0.00003919727,0.066557884,0.008367805,-0.0077396873,-0.9249364,0,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"RECON","USD=X","https://coinmarketcap.com/currencies/recon",-0.000023511006,0.0006281205,"{""low"":4.1857085,""high"":4}",0.00041857085,50,0.00041857085,"CCC",0.00041857085,36994,7997,"2025-08-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png",0.0004081173,1.8550787,"{""low"":2.2,""high"":4}",-0.018198883,-0.96663743,0.00022,0.018827,-95.6094,"RECON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,-0.01562766,0.23046555,"REGULAR","Isiklar Coin USD","Isiklar Coin USD",0.23631522,-0.0058496743,-0.024753693,0.24597675,-0.0155112,-0.06305962,23046556,15,0,false,false,false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",421262,421262,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",-0.000036031008,0.23084313,"{""low"":0.22983888,""high"":0.23084313}",0.22983888,421262,0.2306424,"CCC",0.2306424,441931,420660,"2020-04-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.0014885515,0.006500878,"{""low"":0.228977,""high"":0.262756}",-0.032290444,-0.122891374,0.228977,0.262756,-11.445111,"ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_CLASH_CCC","UTC","UTC",0,"ccc_market",false,-0.04054618,0.0001699324,"REGULAR","Clash Of Cars USD","Clash Of Cars USD",0.00017,-6.7593646e-8,-0.0003976097,0.00017,-6.7593646e-8,-0.0003976097,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLASH","USD=X","https://coinmarketcap.com/currencies/clash-of-cars",-6.893242e-8,0.00017000134,"{""low"":1.699324,""high"":4}",0.0001699324,0,0.0001699324,"CCC",0.0001699324,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png",0.0001599324,15.99324,"{""low"":1,""high"":5}",-0.00015006759,-0.4689612,0.00001,0.00032,-14.999998,"CLASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,-2.0676026,0.00037400637,"REGULAR","Dagcoin USD",,0.00035094,0.000023066357,0.06572735,0.00036604,0.000007966359,0.021763628,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,0,"CoinMarketCap",138884,138884,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin",-0.000007896218,0.00037936974,"{""low"":3.7286777,""high"":4}",0.00037286777,138884,0.00037936974,"CCC",0.00037936974,144143,147419,"2024-11-07T00:00:00.000Z",8999999488,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.00017400637,0.8700319,"{""low"":2,""high"":4}",-0.00034799366,-0.48198566,0.0002,0.000722,-42.056076,"DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-30T18:30:00.000Z","CCC","finmb_1COIN_CCC","UTC","UTC",0,"ccc_market",false,5e-8,8.5663e-12,"REGULAR","1COIN USD",,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"1COIN","USD=X","https://coinmarketcap.com/currencies/1coin-token",0,8.5663e-12,"{""low"":8.5663,""high"":12}",8.5663e-12,4,8.5663e-12,"CCC",8.5663e-12,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png",0,0,"{""low"":8.5663,""high"":12}",0,0,8.5663e-12,8.5663e-12,,"1COIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-09T01:19:00.000Z","CCC","finmb_TIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008770126,"REGULAR","Tribalisland Token USD","Tribalisland Token USD",0.00953622,-0.00076609384,-0.08033517,0.01403263,-0.0052625043,-0.3750191,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TIT","USD=X","https://coinmarketcap.com/currencies/tribalisland-token",0,0.008770126,"{""low"":0.008770126,""high"":0.008770126}",0.008770126,8,0.008770126,"CCC",0.008770126,53,7,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png",1.2572855e-7,0.000014336208,"{""low"":0.00877,""high"":0.215797}",-0.20702688,-0.9593594,0.00877,0.215797,-90.78462,"TIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0575005,4696.122,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",4751.5054,-55.3833,-0.011655948,4839.725,-143.60303,-0.029671732,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",9082157,9082157,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-50.192383,4738.4644,"{""low"":4688.967,""high"":4738.4644}",4688.967,9082157,4717.227,"CCC",4717.227,14366113,9184331,"2023-05-25T00:00:00.000Z",4000000,4000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1755.0002,0.59671116,"{""low"":2941.1218,""high"":6137.6406}",-1441.5186,-0.23486526,2941.1218,6137.6406,31.818127,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,0.430749,0.013308323,"REGULAR","Torch of Liberty USD","Torch of Liberty USD",0.01632208,-0.003013757,-0.18464296,0.021384405,-0.008076082,-0.3776622,13308323,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",299496,299496,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.00005707983,0.013318651,"{""low"":0.013215781,""high"":0.013318651}",0.013215781,299496,0.013302334,"CCC",0.013302334,1539858,299931,"2025-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.002250323,0.20350182,"{""low"":0.011058,""high"":0.144525}",-0.13121669,-0.90791684,0.011058,0.144525,-6.9151697,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.05604211,0.023856785,"REGULAR","HGEN DAO USD","HGEN DAO USD",0.0282176,-0.0043608155,-0.15454239,0.0347177,-0.010860916,-0.31283513,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1700,1700,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",-0.0000133775175,0.02407645,"{""low"":0.023803145,""high"":0.02407645}",0.023803145,1700,0.023914395,"CCC",0.023914395,688,1737,"2024-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.021856785,10.928391,"{""low"":0.002,""high"":0.057456}",-0.033599216,-0.58478165,0.002,0.057456,-56.397675,"HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.009353569,"REGULAR","InfinitiCoin USD","InfinitiCoin USD",0.00916244,0.00019112881,0.020860035,0.00972753,-0.0003739614,-0.038443614,9353568,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1,1,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin",0,0.009353569,"{""low"":0.009353569,""high"":0.009353569}",0.009353569,1,0.009353569,"CCC",0.009353569,85007,361,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png",0.003323569,0.5511723,"{""low"":0.00603,""high"":0.011894}",-0.002540431,-0.2135893,0.00603,0.011894,-2.3272753,"INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,17.811876,0.010127813,"REGULAR","Nockchain USD","Nockchain USD",0.00867722,0.0014505927,0.1671725,0.031374194,-0.021246381,-0.67719287,19437188,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",1271726,1271726,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.0015312145,0.0110262465,"{""low"":0.009945175,""high"":0.0110262465}",0.009945175,1271726,0.011012265,"CCC",0.011012265,577461,741091,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.0057728128,1.3255599,"{""low"":0.004355,""high"":0.138128}",-0.12800018,-0.92667806,0.004355,0.138128,-87.924576,"NOCK"
