"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.593847,0.007464018,"Hermes Protocol USD","Hermes Protocol USD",1736085300,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1659916800000,6,0,"CoinMarketCap",10179,10179,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,"REGULAR",0.0007149824,0.007724181,"0.0073120575 - 0.007724181",0.0073120575,10179,0.0074260924,"CCC",0.0074260924,1400,5610,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007446018,413.66766,"1.8E-5 - 57.495182",-57.487717,-0.9998702,0.000018,57.495182,-88.05821,0.00275358,0.004710438,1.7106596,0.01117114,-0.0037071216,-0.3318481,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26570812,0.008306239,"Friend3 USD","Friend3 USD","2025-01-05T13:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",52441,52441,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"REGULAR",0.000022011809,0.008333699,"{""low"":0.008120432,""high"":0.008333699}",0.008120432,52441,0.008148539,"CCC",0.008148539,261317,59615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0007822388,0.10396581,"{""low"":0.007524,""high"":0.094517}",-0.08621076,-0.9121191,0.007524,0.094517,-74.923065,0.00998462,-0.0016783811,-0.16809665,0.013460045,-0.005153806,-0.38289663,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.768449,0.09465795,"Eliza (elizawakesup) USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,999996224,"CoinMarketCap",21744610,21744610,"ELIZA","USD=X",,false,"REGULAR",-0.015113875,0.11853026,"{""low"":0.09465795,""high"":0.11853026}",0.09465795,21744610,0.10304307,"CCC",0.10304307,,,,,,0,0,"{""low"":0.09465795,""high"":0.11853026}",-0.023872308,-0.20140265,0.09465795,0.11853026,,,,,,,,94657592,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44077447,3626.085,"Beacon ETH USD","Beacon ETH USD","2025-01-05T13:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",789747,789747,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"REGULAR",-16.05371,3669.073,"{""low"":3604.5823,""high"":3669.073}",3604.5823,789747,3661.542,"CCC",3661.542,1609367,1034134,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1459.4014,0.6735646,"{""low"":2166.6836,""high"":4140.5073}",-514.42236,-0.12424138,2166.6836,4140.5073,64.9624,3542.506,83.57886,0.023593144,2980.91,645.17505,0.21643561,366136672,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.082088,0.0009997904,"ChatAI Token USD",,1736085300,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",225,225,"CHATAI","USD=X",,false,"REGULAR",-0.000099872355,0.0011001433,"9.99544E-4 - 0.0011001433",0.000999544,225,0.0010999917,"CCC",0.0010999917,,,,,,2.4633482e-7,0.0002464472,"9.99544E-4 - 0.0011001433",-0.00010035292,-0.09121804,0.000999544,0.0011001433,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6639548,0.0002185424,"Stooges USD","Stooges USD",1736085300,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1715904000000,6,0,"CoinMarketCap",71588,71588,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,"REGULAR",-0.0000014607213,0.00021974104,"2.165319E-4 - 2.1974104E-4",0.0002165319,71588,0.00021658967,"CCC",0.00021658967,93092,70484,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000044542394,0.25599077,"1.74E-4 - 0.00117",-0.00095145754,-0.8132116,0.000174,0.00117,-74.28909,0.00025842,-0.000039877617,-0.15431319,0.000358055,-0.0001395126,-0.38964015,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.442654,0.088820204,"Gora Network USD","Gora Network USD","2025-01-05T13:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15519,15519,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"REGULAR",-0.025701769,0.10904233,"{""low"":0.08880181,""high"":0.10904233}",0.08880181,15519,0.10904233,"CCC",0.10904233,17751,12158,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.054261204,1.5701034,"{""low"":0.034559,""high"":0.751159}",-0.6623388,-0.88175577,0.034559,0.751159,-61.78055,0.08541404,0.003406167,0.039878305,0.079902954,0.00891725,0.111601,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.716758,0.010373939,"Silly Dragon USD","Silly Dragon USD","2025-01-05T13:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3466948,3466948,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"REGULAR",-0.0007469645,0.010940389,"{""low"":0.010373939,""high"":0.010940389}",0.010373939,3466948,0.010857586,"CCC",0.010857586,5429117,3838511,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003595939,0.530531,"{""low"":0.006778,""high"":0.09476}",-0.084386066,-0.8905241,0.006778,0.09476,-83.82791,0.01249974,-0.0021258015,-0.17006765,0.012614135,-0.0022401959,-0.1775941,10373687,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.357693,0.009155336,"Scaleswap USD","Scaleswap USD","2025-01-05T13:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,"REGULAR",-0.0010578502,0.010213186,"{""low"":0.009155336,""high"":0.010213186}",0.009155336,6,0.010213186,"CCC",0.010213186,2,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010333583,0.011415801,"{""low"":0.009052,""high"":0.067539}",-0.058383662,-0.8644437,0.009052,0.067539,-47.86093,0.01121362,-0.0020582844,-0.18355218,0.01765615,-0.0085008135,-0.48146474,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,"REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6399506,0.063170664,"xPET tech USD","xPET tech USD","2025-01-05T13:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",620591,620591,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"REGULAR",-0.00040686876,0.06370073,"{""low"":0.06274047,""high"":0.06370073}",0.06274047,620591,0.06360783,"CCC",0.06360783,798606,680632,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013784666,0.27912092,"{""low"":0.049386,""high"":1.882829}",-1.8196583,-0.9664491,0.049386,1.882829,-95.691025,0.0646669,-0.001496233,-0.023137541,0.06843529,-0.005264625,-0.07692851,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.787986,0.07055009,"Lossless USD","Lossless USD","2025-01-05T13:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",111339,111339,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"REGULAR",0.005699098,0.07115714,"{""low"":0.070018195,""high"":0.07115714}",0.070018195,111339,0.07004961,"CCC",0.07004961,110587,71796,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.022347093,0.4636038,"{""low"":0.048203,""high"":0.375314}",-0.3047639,-0.8120238,0.048203,0.375314,-61.275364,0.07198444,-0.0014343485,-0.019925814,0.07059844,-0.000048346817,-0.00068481424,3920657,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.066599,0.049595848,"AgentLayer USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",5755556,5755556,"AGENT","USD=X",,false,"REGULAR",-0.0015690215,0.050369933,"{""low"":0.045844514,""high"":0.050369933}",0.045844514,5755556,0.04776021,"CCC",0.04776021,,,,,,0.0037513338,0.08182732,"{""low"":0.045844514,""high"":0.050369933}",-0.0007740855,-0.015368008,0.045844514,0.050369933,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8385835,0.003956781,"VEMP USD","VEMP USD","2025-01-05T13:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",507905,507905,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,"REGULAR",0.00028761104,0.0041969535,"{""low"":0.003743565,""high"":0.0041969535}",0.003743565,507905,0.0037551452,"CCC",0.0037551452,145087,417810,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0016617808,0.7240875,"{""low"":0.002295,""high"":0.020257}",-0.01630022,-0.804671,0.002295,0.020257,-60.287582,0.00451334,-0.0005565593,-0.123314284,0.004002935,-0.00004615402,-0.011530045,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69429934,0.037882067,"Nine Chronicles USD","Nine Chronicles USD","2025-01-05T13:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-17T00:00:00.000Z",6,454042912,"CoinMarketCap",207129,207129,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"REGULAR",0.00026120245,0.038113963,"{""low"":0.03770863,""high"":0.038113963}",0.03770863,207129,0.037804447,"CCC",0.037804447,967253,531374,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0034620687,0.10058306,"{""low"":0.03442,""high"":0.196317}",-0.15843493,-0.8070362,0.03442,0.196317,-59.56532,0.0423099,-0.0044278316,-0.10465238,0.047930136,-0.010048069,-0.2096399,17200082,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71088976,0.021763178,"Choise.ai USD","Choise.ai USD","2025-01-05T13:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2580524,2580524,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"REGULAR",-0.00015582144,0.023103924,"{""low"":0.021401072,""high"":0.023103924}",0.021401072,2580524,0.02298678,"CCC",0.02298678,4212613,2921677,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011511178,1.1228226,"{""low"":0.010252,""high"":0.143902}",-0.12213883,-0.84876394,0.010252,0.143902,46.46864,0.02521634,-0.0034531616,-0.13694143,0.02532925,-0.0035660733,-0.14078873,9265375,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.970478,0.000030002355,"Tidalflats USD","Tidalflats USD",1736085300,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1693612800000,6,0,"CoinMarketCap",98,98,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,"REGULAR",-0.000009985046,0.000040006387,"2.998578E-5 - 4.0006387E-5",0.00002998578,98,0.000040000898,"CCC",0.000040000898,12421,211,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000019002355,1.7274867,"1.1E-5 - 0.037699",-0.037668996,-0.99920416,0.000011,0.037699,-99.87165,0.00018048,-0.00015047764,-0.83376354,0.000846855,-0.0008168526,-0.964572,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0985327,0.018741071,"Fluxbot USD",,"2025-01-05T13:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3669,3669,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"REGULAR",-0.00080093555,0.019138359,"{""low"":0.017541163,""high"":0.019138359}",0.017541163,3669,0.017541163,"CCC",0.017541163,3946,3128,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004506071,0.31654873,"{""low"":0.014235,""high"":0.154071}",-0.13532993,-0.8783608,0.014235,0.154071,6.4058185,0.03204708,-0.0133060105,-0.41520193,0.03524257,-0.016501497,-0.46822628,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4188595,0.057893958,"Numbers Protocol USD","Numbers Protocol USD","2025-01-05T13:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",442526,442526,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"REGULAR",-0.0026765242,0.060125772,"{""low"":0.057292547,""high"":0.060125772}",0.057292547,442526,0.059944462,"CCC",0.059944462,761958,599881,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.027968958,0.93463516,"{""low"":0.029925,""high"":0.257901}",-0.20000705,-0.77551866,0.029925,0.257901,30.69067,0.0662538,-0.008359846,-0.1261791,0.050283596,0.007610362,0.1513488,41901232,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2296962,0.0076783327,"Planq USD","Planq USD","2025-01-05T13:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,"REGULAR",-0.000095595606,0.0077053965,"{""low"":0.0076269386,""high"":0.0077053965}",0.0076269386,266,0.0076574134,"CCC",0.0076574134,4264,694,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002686333,0.5381276,"{""low"":0.004992,""high"":0.094413}",-0.08673467,-0.918673,0.004992,0.094413,-79.95025,0.00872498,-0.0010466473,-0.11995985,0.01119203,-0.0035136975,-0.3139464,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3145242,27.98176,"Keep3rV1 USD","Keep3rV1 USD","2025-01-05T13:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1379792,1379792,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"REGULAR",-0.37272644,28.630089,"{""low"":27.772638,""high"":28.630089}",27.772638,1379792,28.486544,"CCC",28.486544,3871021,1527044,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.940134,0.86028826,"{""low"":15.041626,""high"":128.33095}",-100.34919,-0.78195626,15.041626,128.33095,-62.267174,28.459465,-0.477705,-0.016785452,42.280975,-14.299215,-0.33819503,11897229,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9223996,6.359639e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1736085300,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400000,8,0,"CoinMarketCap",1067291,1067291,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,"REGULAR",-5.9207395e-10,6.535289e-8,"6.295219E-8 - 6.535289E-8",6.295219e-8,1067291,6.521652e-8,"CCC",6.521652e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.4419936e-10,0.010233153,"6.295219E-8 - 6.535289E-8",-1.7565043e-9,-0.026877223,6.295219e-8,6.535289e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.563054,0.000010373669,"WAGMI Games USD","WAGMI Games USD",1736085300,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000000,6,1804354715648,"CoinMarketCap",799377,799377,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,"REGULAR",-0.0000019120298,0.000011586492,"1.0364624E-5 - 1.1586492E-5",0.000010364624,799377,0.000011586492,"CCC",0.000011586492,1039010,773121,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000063736693,1.5934173,"4.0E-6 - 3.4E-5",-0.000023626331,-0.6948921,0.000004,0.000034,-33.333332,0.00001756,-0.0000071863305,-0.40924433,0.000011,-6.263308e-7,-0.056939162,18717780,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.26818,0.002713824,"Cheyenne USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",2692697,2692697,"CHEYENNE","USD=X",,false,"REGULAR",0.00039962074,0.003237059,"{""low"":0.002568853,""high"":0.003237059}",0.002568853,2692697,0.003000798,"CCC",0.003000798,,,,,,0.00014497084,0.05643407,"{""low"":0.002568853,""high"":0.003237059}",-0.0005232352,-0.16163906,0.002568853,0.003237059,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5745687,0.004803859,"Gram USD","Gram USD",1736085300,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1710288000000,6,0,"CoinMarketCap",44022,44022,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,"REGULAR",-0.00023029046,0.0048814802,"0.0047515957 - 0.0048814802",0.0047515957,44022,0.004791579,"CCC",0.004791579,228914,60134,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004799859,1199.9648,"4.0E-6 - 0.083929",-0.07912514,-0.94276285,0.000004,0.083929,-41.964394,0.0048488,-0.00004494097,-0.009268473,0.004917945,-0.00011408562,-0.023197824,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.253925,0.5384949,"aixbt by Virtuals USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,855612736,"CoinMarketCap",73011200,73011200,"AIXBT","USD=X",,false,"REGULAR",0.016970038,0.5443348,"{""low"":0.49523294,""high"":0.5443348}",0.49523294,73011200,0.51174587,"CCC",0.51174587,,,,,,0.043261945,0.08735676,"{""low"":0.49523294,""high"":0.5443348}",-0.005839944,-0.010728587,0.49523294,0.5443348,,,,,,,,460743104,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.385855,0.71380687,"UNIT0 USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",6560979,6560979,"UNIT0","USD=X",,false,"REGULAR",0.03647983,0.7359792,"{""low"":0.7029102,""high"":0.7359792}",0.7029102,6560979,0.70944864,"CCC",0.70944864,,,,,,0.010896683,0.0155022405,"{""low"":0.7029102,""high"":0.7359792}",-0.022172332,-0.030126302,0.7029102,0.7359792,,,,,,,,0,15,0,false,false,"UNIT0"
