"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","REGULAR",0.00649666,-0.0017037857,-0.26225564,0.006557715,-0.0017648409,-0.26912436,98351824,15,0,0,"ccc_market",false,-4.595746,0.004792874,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",11688358,11688358,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00023087906,0.0050251028,"{""low"":0.0047434657,""high"":0.0050251028}",0.0047434657,11688358,0.005006086,"CCC",0.005006086,35037575,9447054,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00071787415,0.17616543,"{""low"":0.004075,""high"":0.020501}",-0.015708126,-0.76621264,0.004075,0.020501,-43.391724,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","REGULAR",0.03732938,-0.009324327,-0.24978521,0.03814652,-0.010141466,-0.2658556,121497848,15,0,0,"ccc_market",false,-7.577769,0.028005052,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4338425856,"CoinMarketCap",9532750,9532750,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0022961553,0.030114308,"{""low"":0.027729822,""high"":0.030114308}",0.027729822,9532750,0.030098401,"CCC",0.030098401,22250020,10452540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0022670515,0.08808188,"{""low"":0.025738,""high"":0.122892}",-0.09488694,-0.77211654,0.025738,0.122892,-66.93102,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","REGULAR",0.21700858,-0.063918054,-0.2945416,0.25338894,-0.10029842,-0.39582792,143026496,15,0,0,"ccc_market",false,-8.252017,0.15309052,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,934260928,"CoinMarketCap",5826915,5826915,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.013769299,0.16359305,"{""low"":0.15196665,""high"":0.16359305}",0.15196665,5826915,0.16311035,"CCC",0.16311035,17645808,10344605,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0052805245,0.035725083,"{""low"":0.14781,""high"":0.754673}",-0.60158247,-0.7971432,0.14781,0.754673,-24.951828,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","REGULAR",0.00993692,-0.00281316,-0.2831018,0.00924106,-0.0021173,-0.22911872,125072856,15,0,0,"ccc_market",false,-9.90373,0.0071237604,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17557139456,"CoinMarketCap",3486773,3486773,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0007830714,0.00780601,"{""low"":0.0071066627,""high"":0.00780601}",0.0071066627,3486773,0.00780601,"CCC",0.00780601,13218411,3336614,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021267603,0.4256074,"{""low"":0.004997,""high"":0.022142}",-0.01501824,-0.6782693,0.004997,0.022142,-44.47461,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","REGULAR",1.7014308,-0.32479668,-0.1908962,1.9346166,-0.55798244,-0.28842017,9043654,15,0,0,"ccc_market",false,-4.3161907,1.3766341,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1256537,1256537,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.062098503,1.4271852,"{""low"":1.3654523,""high"":1.4271852}",1.3654523,1256537,1.42628,"CCC",1.42628,3287795,2254178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.22441614,0.19476882,"{""low"":1.152218,""high"":4.695422}",-3.318788,-0.7068136,1.152218,4.695422,-51.750004,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","REGULAR",0.49852553,-0.11531165,-0.2313054,0.49436605,-0.11115217,-0.2248378,71666072,15,0,0,"ccc_market",false,-8.508743,0.38321388,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187013248,"CoinMarketCap",16089811,16089811,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.035639107,0.41435984,"{""low"":0.38158152,""high"":0.41435984}",0.38158152,16089811,0.41435984,"CCC",0.41435984,45741892,117848827,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14249088,0.59192884,"{""low"":0.240723,""high"":1.355895}",-0.97268116,-0.717372,0.240723,1.355895,-59.223885,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740722100,"CCC","finmb_VITE_CCC","UTC","UTC","REGULAR",0.00800442,-0.0071717277,-0.8959709,0.013443915,-0.012611222,-0.9380617,927512,15,0,0,"ccc_market",false,19.44962,0.00083269284,"VITE USD","VITE USD",false,1531872000000,6,1113871104,"CoinMarketCap",2803409,2803409,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00013558485,0.00083269284,"7.005459E-4 - 8.3269284E-4",0.0007005459,2803409,0.0007267847,"CCC",0.0007267847,3542975,7371371,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00031669287,0.61374587,"5.16E-4 - 0.048085",-0.04725231,-0.98268294,0.000516,0.048085,-97.24098,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740722040,"CCC","finmb_AMB_CCC","UTC","UTC","REGULAR",0.00467336,-0.0043615713,-0.93328387,0.00687682,-0.0065650316,-0.95466095,1674395,15,0,0,"ccc_market",false,-0.8380715,0.00031178855,"AirDAO USD","AirDAO USD",false,1510185600000,6,5370291200,"CoinMarketCap",4002996,4002996,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00000263509,0.00031576416,"2.5071E-4 - 3.1576416E-4",0.00025071,4002996,0.00031556058,"CCC",0.00031556058,5365813,15936840,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00006107855,0.24362232,"2.5071E-4 - 0.017217",-0.01690521,-0.9818907,0.00025071,0.017217,-97.07199,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC","REGULAR",0.17104046,-0.053793594,-0.31450802,0.19043857,-0.0731917,-0.38433236,698301632,15,0,0,"ccc_market",false,-7.8327694,0.117246866,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5955823616,"CoinMarketCap",23904086,23904086,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.009964153,0.12547013,"{""low"":0.11666815,""high"":0.12547013}",0.11666815,23904086,0.1254524,"CCC",0.1254524,66755397,22633130,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0040858686,0.036106687,"{""low"":0.113161,""high"":0.415024}",-0.29777715,-0.7174938,0.113161,0.415024,2.3781776,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC","REGULAR",0.12439008,-0.050043434,-0.4023105,0.18551102,-0.111164376,-0.59923327,37435860,15,0,0,"ccc_market",false,-7.792203,0.07434665,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7470830,7470830,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.006282814,0.0804651,"{""low"":0.07357475,""high"":0.0804651}",0.07357475,7470830,0.0804403,"CCC",0.0804403,9754648,8558340,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00077189505,0.010491303,"{""low"":0.07357475,""high"":0.821637}",-0.7472903,-0.90951395,0.07357475,0.821637,-88.33318,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC","REGULAR",0.37303632,-0.085807115,-0.23002349,0.46876353,-0.18153432,-0.38726205,204833456,15,0,0,"ccc_market",false,-8.979969,0.2872292,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,713135872,"CoinMarketCap",10960688,10960688,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.028337836,0.30711403,"{""low"":0.28615794,""high"":0.30711403}",0.28615794,10960688,0.30692005,"CCC",0.30692005,16380042,12117063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04559721,0.18870518,"{""low"":0.241632,""high"":1.830767}",-1.5435379,-0.8431099,0.241632,1.830767,-80.49681,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC","REGULAR",0.8196422,-0.41045582,-0.5007744,1.4461646,-1.0369782,-0.71705407,99221960,15,0,0,"ccc_market",false,-7.7445045,0.40918636,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,242485984,"CoinMarketCap",107929584,107929584,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.03434965,0.43954608,"{""low"":0.40265936,""high"":0.43954608}",0.40265936,107929584,0.43854415,"CCC",0.43854415,330197662,127383297,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.042726368,0.116592176,"{""low"":0.36646,""high"":7.998286}",-7.5890994,-0.94884074,0.36646,7.998286,-92.54105,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC","REGULAR",0.00309318,-0.00071987975,-0.23273128,0.003038865,-0.0006655648,-0.21901755,43359928,15,0,0,"ccc_market",false,-4.838504,0.0023733003,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",8093811,8093811,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00012067077,0.0024694055,"{""low"":0.0023447368,""high"":0.0024694055}",0.0023447368,8093811,0.002465342,"CCC",0.002465342,13794417,7351894,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00036330032,0.18074644,"{""low"":0.00201,""high"":0.00741}",-0.0050366996,-0.6797165,0.00201,0.00741,-62.144424,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC","REGULAR",2.5738795,-0.29814863,-0.115836285,2.7477248,-0.47199392,-0.17177628,17136484,15,0,0,"ccc_market",false,-3.308116,2.2757308,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2304209,2304209,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07785964,2.3642669,"{""low"":2.2550492,""high"":2.3642669}",2.2550492,2304209,2.3642669,"CCC",2.3642669,14886478,7238006,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.46956587,0.2599795,"{""low"":1.806165,""high"":6.46197}",-4.1862392,-0.6478271,1.806165,6.46197,-40.38359,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC","REGULAR",0.00572464,-0.0014263927,-0.24916723,0.00758838,-0.0032901326,-0.4335751,22249700,15,0,0,"ccc_market",false,-6.357765,0.0042982474,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10752994,10752994,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0002918262,0.0046002544,"{""low"":0.0042557805,""high"":0.0046002544}",0.0042557805,10752994,0.0045838202,"CCC",0.0045838202,13259731,5675051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00022024754,0.05400872,"{""low"":0.004078,""high"":0.032716}",-0.028417751,-0.8686194,0.004078,0.032716,-41.633286,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC","REGULAR",0.98888224,-0.005509436,-0.0055713775,1.053721,-0.07034814,-0.06676164,56061696,15,0,0,"ccc_market",false,-3.4919934,0.9833728,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",78331,78331,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.035581827,1.0024157,"{""low"":0.981272,""high"":1.0024157}",0.981272,78331,1.000406,"CCC",1.000406,290169,134847,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.22787482,0.301622,"{""low"":0.755498,""high"":1.270515}",-0.28714216,-0.22600454,0.755498,1.270515,-8.315193,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC","REGULAR",1.3381158,-0.1175704,-0.08786265,1.5873954,-0.36685002,-0.23110186,10684971,15,0,0,"ccc_market",false,-7.517663,1.2205454,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7805433,7805433,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.09921515,1.2965806,"{""low"":1.2012073,""high"":1.2965806}",1.2012073,7805433,1.2950808,"CCC",1.2950808,8972351,27137803,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.34054142,0.38697714,"{""low"":0.880004,""high"":3.584878}",-2.3643327,-0.65952945,0.880004,3.584878,-49.068565,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC","REGULAR",0.10363616,-0.020939797,-0.20205107,0.11103588,-0.02833952,-0.2552285,39074032,15,0,0,"ccc_market",false,-6.7181325,0.08269636,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",8865394,8865394,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0059557706,0.088125534,"{""low"":0.0819825,""high"":0.088125534}",0.0819825,8865394,0.087905295,"CCC",0.087905295,21310843,8547243,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.014458366,0.21188144,"{""low"":0.068238,""high"":0.289896}",-0.20719965,-0.71473783,0.068238,0.289896,-51.32944,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC","REGULAR",0.1961988,-0.08833854,-0.45025015,0.21505941,-0.10719915,-0.49846295,71338632,15,0,0,"ccc_market",false,-11.432769,0.10786027,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,661398592,"CoinMarketCap",21800070,21800070,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.01392322,0.117575444,"{""low"":0.10751673,""high"":0.117575444}",0.10751673,21800070,0.11744318,"CCC",0.11744318,50056442,30844857,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06896527,1.7731141,"{""low"":0.038895,""high"":0.492378}",-0.38451773,-0.7809401,0.038895,0.492378,2.2176743,false,false,"CETUS"
