"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.81993,0.19212377,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18875954,4369832,10264958,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.09081277,0.89637625,"{""low"":0.101311,""high"":1.79532}",-1.6031963,-0.89298636,0.101311,1.79532,-42.843987,0.14815424,0.043969527,0.2967821,0.30386013,-0.11173636,-0.367723,59316720,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",7142023,7142023,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0034340322,"2024-11-23T10:52:00.000Z",0.1927507,"{""low"":0.1861367,""high"":0.1927507}",0.1861367,7142023,0.18875954,"CCC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05006455,2.0022828e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0022693e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0022828e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000010999771,-0.9821224,0.00005733,-0.000057309975,-0.9996507,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.0020429e-11,1732359120,2.002539e-8,"2.001391E-8 - 2.002539E-8",2.001391e-8,12,2.0022693e-8,"CCC","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8034747,0.20998059,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20462489,1911119,2639942,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.06299059,0.42853656,"{""low"":0.14699,""high"":1.237484}",-1.0275034,-0.8303165,0.14699,1.237484,37.547745,0.19749938,0.012481213,0.06319621,0.2429812,-0.033000603,-0.13581546,36037756,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3062135,3062135,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0037198514,"2024-11-23T10:52:00.000Z",0.21648121,"{""low"":0.20390944,""high"":0.21648121}",0.20390944,3062135,0.20462489,"CCC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0218015,0.024135856,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024540765,792932,298364,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0042558555,0.21407723,"{""low"":0.01988,""high"":0.183569}",-0.15943314,-0.8685189,0.01988,0.183569,-24.632406,0.02429238,-0.00015652366,-0.0064433236,0.033563316,-0.00942746,-0.28088585,16369315,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",268385,268385,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00075206347,"2024-11-23T10:52:00.000Z",0.024709739,"{""low"":0.023867473,""high"":0.024709739}",0.023867473,268385,0.024540765,"CCC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6673117,0.0036938572,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032691348,220411,99647,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0007558572,0.2572693,"{""low"":0.002938,""high"":0.034889}",-0.031195145,-0.89412546,0.002938,0.034889,-62.779236,0.00376384,-0.00006998284,-0.018593468,0.005229535,-0.0015356778,-0.29365474,845862,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",296344,296344,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00013067294,"2024-11-23T10:52:00.000Z",0.0036938572,"{""low"":0.0032492816,""high"":0.0036938572}",0.0032492816,296344,0.0032691348,"CCC","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3828651,0.001686285,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016651212,650161,456315,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000386285,0.29714233,"{""low"":0.0013,""high"":0.02383}",-0.022143716,-0.9292369,0.0013,0.02383,-62.903225,0.0017041,-0.000017815037,-0.01045422,0.004861535,-0.00317525,-0.6531373,1686285,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",373262,373262,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000064315973,"2024-11-23T10:52:00.000Z",0.0016963906,"{""low"":0.001631696,""high"":0.0016963906}",0.001631696,373262,0.0016651212,"CCC","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3255286,0.11927449,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11755396,7008016,13519157,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04407849,0.58618134,"{""low"":0.075196,""high"":0.261647}",-0.14237249,-0.5441396,0.075196,0.261647,-15.861917,0.09662162,0.022652872,0.23444931,0.10654385,0.012730643,0.11948736,131172112,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6636105,6636105,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0015603304,"2024-11-23T10:52:00.000Z",0.119664036,"{""low"":0.11620104,""high"":0.119664036}",0.11620104,6636105,0.11755396,"CCC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2643149,0.036039095,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036036074,58706,55597,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008698095,0.31813374,"{""low"":0.027341,""high"":0.965415}",-0.9293759,-0.96266985,0.027341,0.965415,-96.23388,0.03094896,0.005090136,0.16446874,0.055003706,-0.018964611,-0.34478787,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",58975,58975,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0004614815,"2024-11-23T10:52:00.000Z",0.036653463,"{""low"":0.03603457,""high"":0.036653463}",0.03603457,58975,0.036036074,"CCC","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.611595,0.07084757,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07338633,398547,301591,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.04932057,2.291103,"{""low"":0.021527,""high"":0.198359}",-0.12751143,-0.64283156,0.021527,0.198359,62.41821,0.10904792,-0.03820035,-0.3503079,0.062191024,0.0086565465,0.13919286,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",218733,218733,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.005015783,"2024-11-23T10:52:00.000Z",0.07411028,"{""low"":0.06751556,""high"":0.07411028}",0.06751556,218733,0.07338633,"CCC","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7735996,0.015276498,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015232287,423551,530606,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002579498,0.20315808,"{""low"":0.012697,""high"":0.054518}",-0.0392415,-0.7197898,0.012697,0.054518,-70.71864,0.0162537,-0.0009772023,-0.060121838,0.01845666,-0.003180162,-0.1723043,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",454868,454868,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00011727121,"2024-11-23T10:52:00.000Z",0.015385823,"{""low"":0.015067212,""high"":0.015385823}",0.015067212,454868,0.015232287,"CCC","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63813144,0.013105991,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013547259,592843,1565142,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008583991,1.8982731,"{""low"":0.004522,""high"":0.029245}",-0.016139008,-0.55185527,0.004522,0.029245,-8.843535,0.00926984,0.0038361512,0.41383144,0.00818972,0.004916271,0.6002978,17440848,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4870449,4870449,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000083102845,"2024-11-23T10:52:00.000Z",0.013636195,"{""low"":0.012831623,""high"":0.013636195}",0.012831623,4870449,0.013547259,"CCC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5077503,0.03942211,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039126556,1615761,1444649,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03837711,36.724506,"{""low"":0.001045,""high"":0.202607}",-0.1631849,-0.8054257,0.001045,0.202607,2676.0234,0.03859682,0.00082528964,0.021382323,0.04385656,-0.0044344515,-0.10111261,13808343,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1122303,1122303,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0014331006,"2024-11-23T10:52:00.000Z",0.040105622,"{""low"":0.039126556,""high"":0.040105622}",0.039126556,1122303,0.039126556,"CCC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.789548,0.0019722027,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019899427,69194,48932,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005532027,0.38985392,"{""low"":0.001419,""high"":0.299694}",-0.2977218,-0.9934193,0.001419,0.299694,-79.211,0.00204876,-0.00007655728,-0.037367616,0.00271519,-0.00074298726,-0.273641,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49814,49814,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00014252379,"2024-11-23T10:52:00.000Z",0.002009991,"{""low"":0.00193678,""high"":0.002009991}",0.00193678,49814,0.0019899427,"CCC","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5647366,0.1660638,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15994087,548624,331847,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0771768,0.86825746,"{""low"":0.088887,""high"":0.729579}",-0.5635152,-0.7723841,0.088887,0.729579,79.66926,0.14994374,0.016120061,0.1075074,0.16885139,-0.00278759,-0.016509132,46201572,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,278215776,"CoinMarketCap",321444,321444,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.004152596,"2024-11-23T10:52:00.000Z",0.16629903,"{""low"":0.15934977,""high"":0.16629903}",0.15934977,321444,0.15994087,"CCC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7579894,0.8475731,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86151224,16794150,75224526,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6509891,3.311506,"{""low"":0.196584,""high"":1.205888}",-0.35831493,-0.29713783,0.196584,1.205888,255.76949,0.4450895,0.4024836,0.9042757,0.4981868,0.3493863,0.7013159,336558368,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",50712580,50712580,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.042342067,"2024-11-23T10:56:00.000Z",0.88940984,"{""low"":0.82871574,""high"":0.88940984}",0.82871574,50712580,0.86151224,"CCC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.405204,0.000099666686,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010026203,56419,36294,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00002366669,0.3114038,"7.6E-5 - 0.00105",-0.00095033325,-0.9050793,0.000076,0.00105,-63.15789,0.00010386,-0.0000041933163,-0.0403747,0.00024396,-0.00014429333,-0.591463,220949,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",32201,32201,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000001381115,1732359120,0.00010192281,"9.892454E-5 - 1.0192281E-4",0.00009892454,32201,0.00010026203,"CCC","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.428345,0.74763477,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71486765,6224316,6589743,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.47523576,1.744631,"{""low"":0.272399,""high"":3.337614}",-2.5899792,-0.7759972,0.272399,3.337614,7.1740627,0.8447869,-0.097152114,-0.11500192,1.1286504,-0.38101566,-0.33758518,87775144,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,117403768,"CoinMarketCap",4996020,4996020,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.017724693,"2024-11-23T10:52:00.000Z",0.75686514,"{""low"":0.71486765,""high"":0.75686514}",0.71486765,4996020,0.71486765,"CCC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.045879,0.035714272,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03634517,522949,53962,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014458273,0.68019724,"{""low"":0.021256,""high"":0.176829}",-0.14111473,-0.79802936,0.021256,0.176829,53.222908,0.03111518,0.0045990925,0.14780864,0.045939654,-0.010225382,-0.2225829,13393833,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",195430,195430,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0020361394,"2024-11-23T10:52:00.000Z",0.03702846,"{""low"":0.03570929,""high"":0.03702846}",0.03570929,195430,0.03634517,"CCC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.745732,0.29398575,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2681657,2175420,2093117,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.048184752,0.19603156,"{""low"":0.245801,""high"":5.867882}",-5.573896,-0.94989914,0.245801,5.867882,-95.00232,0.32984945,-0.035863698,-0.10872747,1.0586023,-0.7646166,-0.7222888,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1938358,1938358,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.026106775,"2024-11-23T10:52:00.000Z",0.29676503,"{""low"":0.26774824,""high"":0.29676503}",0.26774824,1938358,0.2681657,"CCC","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03136338,0.000007960634,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000768713,515462,177130,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.606342e-7,0.13723347,"7.0E-6 - 3.54E-4",-0.00034603936,-0.97751236,0.000007,0.000354,-95.12195,0.00000896,-9.993655e-7,-0.11153633,0.00001788,-0.000009919366,-0.55477434,1085552,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",176786,176786,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.4974725e-9,1732359120,0.000008027709,"7.675722E-6 - 8.027709E-6",0.000007675722,176786,0.00000768713,"CCC","KNINE"
